name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
acacio-da-silva,tour-de-france/1989/stage-1,6.727399097351942,11.434530674321056,451.0235,5.488091804121115,2951.7106047143006,137.91489461054763,Portugal
giovanni-bernaudeau,giro-d-italia/2005/prologue,-0.2717448683858953,9.012571428571428,3.7915,322.9886548512769,2114.788725136656,38.42911003433412,France
philippe-gilbert,milano-sanremo/2020/result,5.213645033889064,15.452808988764046,1005.96575,1.328289137771585,2675.736517727181,97.30512817544316,Belgium
gerrit-solleveld,tour-de-france/1986/stage-1,2.541832557323556,10.304918032786883,281.1655,8.827354112169344,2352.7857873393486,144.90897117373171,Netherlands
gerrit-solleveld,tour-de-france/1988/stage-6,1.703268006828677,11.104918032786886,170.39800000000002,14.950422323155715,2352.7857873393486,131.60982654619323,Netherlands
gerrit-solleveld,tour-de-france/1990/stage-5,7.453746275520791,11.904918032786886,995.91775,2.618180225133929,2352.7857873393486,135.10742898299884,Netherlands
dag-erik-pedersen,tour-de-romandie/1983/stage-5b,0.3876885794284689,9.82741511002569,94.4455,6.836879040987753,3569.089957408074,0.7041538062081621,Norway
dag-erik-pedersen,milano-sanremo/1984/result,8.924802889251676,10.227415110025689,976.1115,1.3093703460324866,3569.089957408074,39.90910694172373,Norway
dag-erik-pedersen,liege-bastogne-liege/1986/result,15.324852201072591,11.02741511002569,840.6142500000001,1.106329013177157,3569.089957408074,35.71824387166794,Norway
dag-erik-pedersen,tour-de-romandie/1987/prologue,0.7282301661465053,11.42741511002569,17.995,20.57896695911998,3569.089957408074,8.444585520376314,Norway
martin-kohler,tour-de-romandie/2008/prologue,-0.2251579489139575,9.432584269662922,6.344499999999999,124.13942380560611,2101.5981951452054,97.96444874490832,Switzerland
stephen-cummings,tour-de-france/2016/stage-7,7.615156759558312,14.230526315789474,541.661,4.355502117266061,1898.788978722563,137.9140587509407,Great Britain
herman-frison,tour-de-france/1987/stage-4,6.135560655881029,10.598874182476674,262.09075,9.22128273915859,2680.430206958645,140.7232995974274,Belgium
vinicius-rangel-costa,amstel-gold-race/2022/result,-0.0388102710262067,8.615730337078652,843.99,1.1097076498913194,82.49579113843053,-4.582086307698551e-05,Brazil
tomas-pettersson,world-championship/1970/result,0.9650938704849096,9.422580645161291,890.2855000000001,1.8112187686508716,5478.34672478557,18.90106459832749,Sweden
tomas-pettersson,world-championship/1971/result,4.621806592418151,9.822580645161292,891.66,2.0728165325723618,5478.34672478557,31.505158266286177,Sweden
david-livramento,gran-camino/2023/stage-4,-0.2717448683858953,16.181318681318682,60.44349999999999,3.438505694970633,121.8359790920905,2.095495941407968,Portugal
david-livramento,gran-camino/2023/stage-2,-0.2717448683858953,16.181318681318682,611.8705,0.3376937226205559,121.8359790920905,6.299557658922866,Portugal
david-livramento,gran-camino/2023/stage-3,-0.2717448683858953,16.181318681318682,413.0215,0.5043513215475564,121.8359790920905,2.099339356073616,Portugal
sebastian-pozo-fontivero,paris-nice/1975/prologue,0.3876885794284689,9.824911621894806,7.894249999999999,223.90153714568063,3039.1288944068297,11.268415631663848,Spain
mark-padun,gran-camino/2022/stage-4,1.0366179838070766,10.619672131147542,52.44349999999999,5.735567771536978,1454.534137219113,75.61968261994569,Ukraine
magnus-sheffield,tirreno-adriatico/2023/stage-1,1.3738721022965923,8.639344262295083,37.39225,36.38472376185896,2077.616891438916,119.03584014179904,United States
magnus-sheffield,tour-de-suisse/2023/stage-1,1.006428768238969,8.639344262295083,41.67549999999999,26.97668167409003,2077.616891438916,109.92377390791115,United States
alexandre-moos,tour-de-romandie/2008/prologue,-0.2717448683858953,14.620689655172416,6.344499999999999,124.1247121468255,2476.318955292831,2.757092915518016,Switzerland
renan-ferraro,tour-de-france/1986/prologue,-0.2717448683858953,9.826532592909476,15.28225,162.7471637128192,1036.9783547840111,5.582277508583529,Brazil
andre-greipel,tour-de-france/2016/stage-21,7.615156759558312,13.860869565217392,370.99475,6.2634433102277445,3057.0032467314245,121.1202172303351,Germany
alex-rasmussen,giro-d-italia/2012/stage-1,1.4664043024902724,11.483870967741936,28.680750000000003,40.83676351511427,1617.60300513498,136.5505656656031,Denmark
alex-rasmussen,tour-de-romandie/2012/prologue,-0.2251579489139575,11.483870967741936,10.914250000000004,87.02542072774001,1617.60300513498,104.27977623213349,Denmark
alex-rasmussen,giro-d-italia/2012/stage-21,0.9467316130917214,11.483870967741936,91.82475,12.587519112335286,1617.60300513498,107.11007161290524,Denmark
alex-rasmussen,giro-d-italia/2011/stage-21,2.272815083927686,11.083870967741936,84.69574999999999,13.760141886552177,1617.60300513498,109.22622478942992,Denmark
alex-rasmussen,tour-de-suisse/2013/stage-1,0.3607868320888819,11.883870967741936,26.85675,47.43413235793251,1617.60300513498,114.11336247526256,Denmark
rudy-pevenage,tour-de-france/1981/stage-12a,0.7013284188069183,11.023851798560452,348.39950000000005,5.167969640296533,2940.3310402389066,690.9019942988213,Belgium
tomasz-kiendys,ronde-van-vlaanderen/2016/result,-0.0388102710262067,15.852972972972974,840.405,1.2406929954407229,104.084650290145,9.099954340857616,Poland
tomasz-kiendys,milano-sanremo/2015/result,-0.0388102710262067,15.452972972972974,964.6085,1.662719159854554,104.084650290145,4.899960262521133,Poland
mathieu-hermans,tour-de-france/1988/prologue,-0.2717448683858953,10.219941457638225,3.4825,776.2369530789686,2925.531081073145,2.7184765394842314,Netherlands
milan-jurco,tour-de-france/1988/stage-6,0.8069708546759082,12.593042658732456,170.39800000000002,14.94008043293857,2419.94479065147,130.20465560108465,Slovakia
milan-jurco,tour-de-france/1987/prologue,1.3804470387536334,12.193042658732455,20.2045,118.95545380709052,2419.94479065147,141.46789083797148,Slovakia
milan-jurco,tour-de-france/1988/stage-21,2.4880290626443817,12.593042658732456,152.5255,16.910713422556235,2419.94479065147,103.6162262764955,Slovakia
marcin-bialoblocki,giro-d-italia/2017/stage-21,-0.0388102710262067,13.845595854922282,95.35775,12.026509004688885,281.5133149655652,104.99960262521134,Poland
daniele-bennati,tour-de-romandie/2008/prologue,1.4486836838472796,11.432786885245903,6.344499999999999,124.6680053738465,3009.3827160477326,103.82873952902852,Italy
raymond-delisle,paris-nice/1972/prologue,-0.0584954431585574,11.832681271501029,7.579249999999999,255.50876631417933,2940.157615003945,2.089677274736725,France
raymond-delisle,paris-nice/1975/prologue,0.2210260736730687,13.032681271501028,7.894249999999999,223.84271508482576,2940.157615003945,10.539004601236424,France
tom-dumoulin,giro-d-italia/2016/stage-1,6.145383423327818,10.623783783783784,32.045750000000005,38.45788061775477,2725.5034049258043,138.08812398234676,Netherlands
lieuwe-westra,paris-nice/2013/prologue,0.6206231767881574,12.64,9.69425,126.6111634158872,2039.973918114614,126.76420239759877,Netherlands
georges-pintens,liege-bastogne-liege/1971/result,19.779436214496847,10.199308751503205,836.3510000000001,0.7596321184410283,3507.328582505382,17.523640760415734,Belgium
georges-pintens,amstel-gold-race/1970/result,22.396803557632985,9.799308751503206,796.926,0.6759920088940826,3507.328582505382,28.02799600444704,Belgium
georges-pintens,liege-bastogne-liege/1974/result,25.53320195141748,11.399308751503206,819.59175,1.0216256958164656,3507.328582505382,38.53113805116026,Belgium
georges-pintens,il-lombardia/1971/result,10.843366440308747,10.199308751503205,885.7835,0.8891203754292678,3507.328582505382,9.812229360646963,Belgium
georges-pintens,tour-de-suisse/1976/stage-4b,1.6638976625639754,12.199308751503205,86.1865,6.071933543901536,3507.328582505382,5.619966771950767,Belgium
tyler-farrar,vuelta-a-espana/2009/stage-1,1.789225270565316,10.239344262295084,15.66975,101.89031982548735,2158.989501198425,135.9118265794103,United States
laurent-mangel,tour-de-romandie/2008/prologue,-0.2717448683858953,11.055384615384616,6.344499999999999,124.1247121468255,4078.0819196363886,55.257092915518015,France
josef-fuchs,tour-de-suisse/1981/stage-3b,1.6638976625639754,13.417180721429546,42.2145,17.283194883128196,3256.8025605594307,2.841597441564099,Switzerland
josef-fuchs,liege-bastogne-liege/1981/result,25.45249670939872,13.417180721429546,812.60875,0.7576700738755706,3256.8025605594307,16.831294053331224,Switzerland
josef-fuchs,tour-de-suisse/1980/stage-8b,2.94535876741736,13.017180721429543,40.091750000000005,17.0413464832257,3256.8025605594307,13.378195365506654,Switzerland
fons-de-wolf,tour-de-france/1981/stage-12a,2.7839482833798384,10.244565217391305,348.39950000000005,5.179813923886521,3211.480067467121,694.4079164406162,Belgium
fons-de-wolf,il-lombardia/1980/result,26.636173592340548,9.844565217391306,850.62675,0.4407125653153111,3211.480067467121,11.231336674814518,Belgium
franklin-raul-chacon,world-championship/2009/result,0.4808624183723443,12.192621204975184,877.4497500000001,2.196371157326558,0.0,17.50055018583338,Venezuela
david-mccann,world-championship/2010/result,0.4808624183723443,15.035483870967743,866.8580000000001,1.991201056151593,63.44837158936937,21.70054913865821,Ireland
alain-nogues,paris-roubaix/1973/result,0.396869708125063,10.27389399838162,907.02925,0.8977545755041285,358.1783468655812,2.100436920779587,France
gino-de-backer,vuelta-a-espana/1989/stage-1,2.891555272738186,10.617500009071758,68.4135,16.066414585255867,4435.328334004987,130.24315754138414,Belgium
david-millar,vuelta-a-espana/2001/stage-1,5.2576257611214485,9.848167539267015,40.47525,31.83370532168072,2867.1862732620507,131.7282347746615,Great Britain
david-millar,tour-de-france/2010/prologue,2.2190115892485123,13.448167539267017,29.15225,75.87993336556731,2867.1862732620507,133.77479814345782,Great Britain
david-millar,tour-de-france/2008/stage-4,4.872461808420832,12.648167539267016,97.651,20.7092704096628,2867.1862732620507,117.64955045906868,Great Britain
david-millar,tour-de-france/2003/prologue,3.634981430799832,10.648167539267016,22.0925,104.21245982438153,2867.1862732620507,137.3677683737292,Great Britain
david-millar,tour-de-france/2000/stage-1,6.539086865974833,9.448167539267017,54.70275,35.074148613308175,2867.1862732620507,123.31889248847226,Great Britain
alain-santy,paris-nice/1975/prologue,-0.1785710294420198,10.62062646914063,7.894249999999999,223.7016808131381,3469.5079940055807,7.668487465392584,France
tom-boonen,vuelta-a-espana/2009/stage-1,2.891555272738186,11.85625,15.66975,102.02811107575896,2657.485964262676,136.68072220454613,Belgium
tom-boonen,world-championship/2005/result,32.06711836118614,10.25625,905.121,1.6968508095850243,2657.485964262676,93.8352385916057,Belgium
andrei-grivko,paris-nice/2013/prologue,-0.2251579489139575,12.232044198895029,9.69425,126.43617421746607,2307.5198204050857,121.7767077983882,Ukraine
frantisek-rabon,tour-de-romandie/2008/prologue,-0.2717448683858953,10.242622950819673,6.344499999999999,124.1247121468255,3654.5154328656586,87.45709291551802,Czech Republic
frantisek-rabon,tour-de-romandie/2009/prologue,2.94535876741736,10.642622950819671,10.984750000000002,92.69910169691948,3654.5154328656586,110.88503471942748,Czech Republic
ramunas-navardauskas,giro-d-italia/2012/stage-1,0.4270589236931703,9.849473684210528,28.680750000000003,40.76508452347309,2363.9843363707137,134.4147261697825,Lithuania
dag-otto-lauritzen,milano-sanremo/1992/result,2.4689855292622265,14.636691511812034,969.0135,2.349256433052916,3030.982443488396,134.40251937298902,Norway
frank-hoj-christensen,vuelta-a-espana/1999/prologue,1.1081420971292433,10.658064516129032,19.83225,89.5774808763796,2244.2805360591497,129.55540710485647,Denmark
frank-hoj-christensen,giro-d-italia/2002/prologue,1.051051134221549,11.858064516129032,21.23675,56.71240472008199,2244.2805360591497,135.14851005234868,Denmark
frank-hoj-christensen,giro-d-italia/2005/prologue,-0.2717448683858953,13.058064516129033,3.7915,322.9886548512769,2244.2805360591497,105.6291100343341,Denmark
filippo-ganna,giro-d-italia/2021/stage-1,6.145383423327818,10.258031088082902,28.2035,41.59153837837172,1587.64778361938,128.31437384034865,Italy
filippo-ganna,giro-d-italia/2020/stage-1,6.145383423327818,9.858031088082903,49.465,20.50908808304614,1587.64778361938,121.22209371039725,Italy
filippo-ganna,milano-sanremo/2023/result,26.262757323337304,11.058031088082902,966.8085,1.4780872598435455,1587.64778361938,117.62679873196258,Italy
dominique-naessens,paris-roubaix/1983/result,0.4703583749365877,9.83610406761948,911.07475,0.495920492791832,475.53147141853145,0.7005149909214634,Belgium
djamolidine-abduzhaparov,milano-sanremo/1991/result,13.254700933424784,11.048275862068966,972.552,1.9780708182314797,2872.9572222098127,97.31352520503413,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1995/stage-20,7.077121812766572,12.648275862068964,497.361,5.0176418205844,2872.9572222098127,79.81415424362552,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1991/stage-1,7.050220065426986,11.048275862068966,380.80475,6.789782812569924,2872.9572222098127,137.91847219231113,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1994/stage-6,4.468935598327028,12.248275862068963,893.66375,2.569616862694996,2872.9572222098127,125.30495630565431,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1991/stage-4,7.588255012218726,11.048275862068966,944.989,2.719415919606053,2872.9572222098127,137.20795970805477,Uzbekistan
djamolidine-abduzhaparov,giro-d-italia/1994/stage-10,5.445937992498557,12.248275862068963,381.1015,4.52232663300434,2872.9572222098127,6.31420679476304,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1997/stage-6,3.823293662176941,13.448275862068966,714.4522499999999,3.6776734537807183,2872.9572222098127,133.00527350849956,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1991/stage-8,0.8338726020154953,11.048275862068966,242.155,10.598634569331637,2872.9572222098127,130.9034268737069,Uzbekistan
jim-van-de-laer,tour-de-suisse/1991/prologue,0.2479278210126557,9.432141935684962,8.46125,187.38162158388684,2758.671872282319,0.743751968413998,Belgium
marc-somers,tour-de-france/1984/prologue,-0.0584954431585574,9.412081147691053,18.160500000000003,120.8823893952046,3754.858242055781,109.89675025315783,Belgium
marc-somers,tour-de-france/1984/stage-9,-0.1910396263671344,9.412081147691053,1109.06975,1.9310218231484608,3754.858242055781,23.099830438201447,Belgium
damien-gaudin,paris-nice/2013/prologue,2.2190115892485123,11.06842105263158,9.69425,126.94186446674108,1493.2635905477443,128.32955292302572,France
makoto-iijima,world-championship/2005/result,0.5077641657119313,13.808279400139243,905.121,1.6274895915729932,0.0,0.7005579825996834,Japan
franco-bitossi,il-lombardia/1977/result,15.916690642543504,15.013843417460496,856.2710000000001,0.7640078380759772,3220.6612748763214,16.11857979452437,Italy
franco-bitossi,paris-nice/1975/prologue,-0.2717448683858953,14.213843417460495,7.894249999999999,223.66879592880497,3220.6612748763214,4.152045023226018,Italy
thierry-marie,tour-de-france/1990/prologue,6.539086865974833,11.03448275862069,21.4425,125.00372255866428,2602.7464122480837,138.21138508885593,France
thierry-marie,tour-de-france/1986/prologue,6.054855413862268,9.43448275862069,15.28225,163.57237244528636,2602.7464122480837,146.6948818748171,France
thierry-marie,tour-de-france/1991/prologue,6.48528337129566,11.43448275862069,17.882250000000003,143.90577222644026,2602.7464122480837,138.26029352062753,France
thierry-marie,tour-de-france/1988/prologue,-0.2448431210463083,10.23448275862069,3.4825,776.2530941273723,2602.7464122480837,9.026547063686108,France
miyataka-shimizu,world-championship/2014/result,0.5346659130515182,13.419512195121952,851.83,2.4109921489318324,0.0,0.7006295124564971,Japan
santiago-botero,tour-de-france/2002/stage-9,6.431479876616486,12.257142857142856,172.23550000000003,11.528055537037885,2368.064630868288,126.73710469159585,Colombia
santiago-botero,tour-de-france/2002/prologue,2.264275593981288,12.257142857142856,23.83825,85.27979505091268,2368.064630868288,129.5970403825992,Colombia
santiago-botero,tour-de-france/2003/prologue,0.4073737515608197,12.657142857142858,22.0925,103.91452680783638,2368.064630868288,132.31880186545663,Colombia
peter-velits,paris-nice/2013/prologue,0.0543635679176687,11.408839779005524,9.69425,126.49400625543124,2448.4789315514317,124.60562381737078,Slovakia
leo-schoenenberger,il-lombardia/1986/result,12.958781712689328,9.4363074035192,874.096,0.6815849962886016,3460.665229551553,18.91483829967102,Switzerland
leo-schoenenberger,il-lombardia/1987/result,4.424954871094643,9.8363074035192,854.67475,0.4509959879791281,3460.665229551553,11.905185493989563,Switzerland
leo-schoenenberger,il-lombardia/1985/result,12.904978218010154,9.0363074035192,850.5007499999999,0.7189921056110044,3460.665229551553,18.915182327315303,Switzerland
leo-schoenenberger,tour-de-suisse/1984/prologue,-0.0584954431585574,8.636307403519199,15.736750000000002,64.59122568352622,3460.665229551553,16.095612841763106,Switzerland
ole-kristan-silseth,tour-de-france/1983/prologue,-0.2717448683858953,9.81692725401382,17.06,101.4873906157937,4191.017970479218,11.883695307896843,Norway
ryder-hesjedal,tour-de-france/2015/stage-20,2.2190115892485123,14.23422459893048,375.7375,6.571324949805874,3241.1689422437416,109.90602446585316,Canada
ryder-hesjedal,giro-d-italia/2005/prologue,-0.2717448683858953,10.23422459893048,3.7915,322.9886548512769,3241.1689422437416,125.22911003433413,Canada
ryder-hesjedal,tour-de-france/2012/prologue,-0.2251579489139575,13.034224598930482,21.21625,106.41639144228932,3241.1689422437416,128.08944572114464,Canada
oleksandr-kvachuk,tour-de-romandie/2004/prologue,-0.2717448683858953,8.624175824175824,12.448000000000002,59.59910384675544,1390.7315922850687,6.976022511613009,Ukraine
greg-lemond,tour-de-france/1989/stage-21,6.861907834049877,11.425842696629214,80.67649999999999,30.35580182450735,3205.979109666852,95.98402336123326,United States
greg-lemond,tour-de-france/1989/prologue,1.88765113122707,11.425842696629214,26.149500000000003,94.96571675368412,3205.979109666852,135.87260196658565,United States
greg-lemond,tour-de-france/1984/prologue,0.4880789935795805,9.425842696629214,18.160500000000003,120.94311988817552,3205.979109666852,112.7271154996433,United States
greg-lemond,world-championship/1983/result,31.01795021494225,9.025842696629214,899.4445,2.269853533398664,3205.979109666852,31.53447843589789,United States
greg-lemond,tour-de-france/1985/stage-21,6.162462403220616,9.825842696629216,153.7975,12.947428390414276,3205.979109666852,100.14045380133405,United States
greg-lemond,tirreno-adriatico/1984/stage-6,1.6369959152243885,9.425842696629214,43.5035,17.390575803930773,3205.979109666852,10.539287901965386,United States
greg-lemond,world-championship/1981/result,0.7767816391078008,8.225842696629213,934.4895,2.112530451256093,3205.979109666852,15.400828125414826,United States
greg-lemond,tour-de-france/1989/stage-5,6.189364150560203,11.425842696629214,241.37275,10.182378335484058,3205.979109666852,134.42543574308448,United States
greg-lemond,ronde-van-vlaanderen/1985/result,8.270621463155189,9.825842696629216,900.56875,0.6072412283317089,3205.979109666852,11.909155669516409,United States
greg-lemond,dauphine/1983/prologue,0.2479278210126557,9.025842696629214,16.63725,55.23305704280169,3205.979109666852,0.0165285214008437,United States
greg-lemond,world-championship/1982/result,24.134952728509155,8.625842696629213,908.16375,2.3991602938142167,3205.979109666852,37.12631659876622,United States
greg-lemond,tour-de-france/1985/prologue,1.3535452914140462,9.825842696629216,22.7735,86.5900187021836,3205.979109666852,121.85971523344472,United States
greg-lemond,tour-de-france/1990/prologue,3.930900651535289,11.825842696629216,21.4425,124.7553238715748,3205.979109666852,137.3871857453112,United States
greg-lemond,paris-roubaix/1985/result,13.416111417462307,9.825842696629216,881.59375,0.7594327050961411,3205.979109666852,21.71518805066128,United States
greg-lemond,tour-de-france/1986/prologue,0.6206231767881574,10.225842696629211,15.28225,162.86355954479845,3205.979109666852,141.44047542457312,United States
greg-lemond,tour-de-france/1986/stage-9,3.796391914837354,10.225842696629211,202.32300000000004,12.212647725998414,3205.979109666852,132.3185189849504,United States
greg-lemond,il-lombardia/1983/result,19.6718292251385,9.025842696629214,843.2185000000001,1.3557434685181151,3205.979109666852,30.8233262797136,United States
greg-lemond,tour-de-france/1991/prologue,2.595636052002729,12.225842696629211,17.882250000000003,143.47358919096328,3205.979109666852,136.64420200288905,United States
greg-lemond,world-championship/1989/result,30.53371876282968,11.425842696629214,864.1657500000001,2.5383467563435427,3205.979109666852,28.73531951273896,United States
greg-lemond,world-championship/1985/result,23.81213176043411,9.825842696629216,879.9585000000001,2.4342270397599264,3205.979109666852,44.82690636357111,United States
greg-lemond,tour-de-france/1991/stage-8,3.823293662176941,12.225842696629211,242.155,10.623205153387756,3205.979109666852,134.41571216573496,United States
greg-lemond,dauphine/1983/stage-7b,3.079867504115295,9.025842696629214,111.3885,7.583270318256642,3205.979109666852,6.327998795491957,United States
greg-lemond,tour-de-france/1985/stage-8,1.941454625906244,9.825842696629216,250.00425000000004,7.85553163700725,3205.979109666852,113.40776581850362,United States
matthew-goss,milano-sanremo/2011/result,26.85138757105724,10.235955056179776,980.995,1.7117813172571623,2317.113276660052,108.5270315982259,Australia
alex-peters,tour-de-romandie/2016/prologue,-0.2717448683858953,9.029714285714286,13.20125,92.81948179214392,251.91019110368617,59.47936114923651,Great Britain
flavio-giupponi,il-lombardia/1986/result,9.005508131270437,9.034624719679451,874.096,0.6725316980105431,3529.1430527941325,17.51031165053199,Italy
ruslan-ivanov,giro-d-italia/2005/prologue,-0.2717448683858953,13.040677966101695,3.7915,322.9886548512769,2511.7998680251258,84.6291100343341,Moldova
evgeni-petrov,giro-d-italia/2005/prologue,-0.2717448683858953,11.032044198895028,3.7915,322.9886548512769,2717.7425679685457,29.329110034334114,Russia
matija-kvasina,world-championship/2013/result,0.9381921231453229,13.04,905.24575,2.397365596156823,3895.5552975569753,21.70103401042228,Croatia
matija-kvasina,world-championship/2005/result,0.9381921231453229,9.840000000000002,905.121,1.6284355870838358,3895.5552975569753,69.30103098035511,Croatia
phil-anderson,ronde-van-vlaanderen/1988/result,19.83323970917602,12.224404207271716,926.2065,1.3903223793028876,3052.919803718731,60.22132606420341,Australia
phil-anderson,tour-de-france/1984/prologue,2.2373738466417006,10.624404207271716,18.160500000000003,121.1374859829602,3052.919803718731,116.32429854703564,Australia
phil-anderson,tour-de-france/1987/stage-4,1.941454625906244,11.824404207271716,262.09075,9.18942876931068,3052.919803718731,138.60737261250344,Australia
phil-anderson,tour-de-france/1986/stage-1,1.914552878566657,11.424404207271715,281.1655,8.822926255613412,3052.919803718731,144.20675724545376,Australia
phil-anderson,ronde-van-vlaanderen/1985/result,19.779436214496847,11.024404207271717,900.56875,0.632721998998886,3052.919803718731,15.421896054849997,Australia
phil-anderson,dauphine/1983/prologue,2.810850030719425,10.224404207271716,16.63725,55.57478000409593,3052.919803718731,2.9873900020479613,Australia
bernt-johansson,il-lombardia/1978/result,19.887043203855196,10.242045454545456,887.453,0.8147828042192223,3249.3945433633567,20.32242899609457,Sweden
marnix-lameire,vuelta-a-espana/1989/stage-1,5.150018771763101,13.85985883688163,68.4135,16.13383140612228,2995.7766466381604,130.97686595181736,Belgium
frank-schleck,giro-d-italia/2005/prologue,-0.2717448683858953,10.209677419354838,3.7915,322.9886548512769,2727.813931483113,93.72911003433413,Luxembourg
alexander-foliforov,giro-d-italia/2016/stage-15,6.145383423327818,9.803333333333336,39.22275,34.89696574574044,1807.2953634810217,114.97070509509244,Russia
eddy-planckaert,ronde-van-vlaanderen/1988/result,27.63153824390526,12.233898305084743,926.2065,1.4070929137861763,3108.850189907084,60.929711331445056,Belgium
eddy-planckaert,tour-de-france/1988/prologue,-0.2717448683858953,12.233898305084743,3.4825,776.2369530789686,3108.850189907084,6.218476539484231,Belgium
andre-delcroix,e3-harelbeke/1976/result,2.820672798166215,9.433738126118971,760.70325,0.5372473845565777,4797.034186622445,15.403711411576532,Belgium
lilian-jegou,giro-d-italia/2005/prologue,-0.2717448683858953,11.839325842696631,3.7915,322.9886548512769,4320.510732789998,42.62911003433411,France
aart-vierhouten,giro-d-italia/2005/prologue,-0.2717448683858953,14.232786885245902,3.7915,322.9886548512769,2495.026288156077,111.22911003433413,Netherlands
jose-manuel-fuente,paris-nice/1972/prologue,-0.1785710294420198,11.032734614830405,7.579249999999999,255.46638669549108,2588.1277093910035,0.6684874653925847,Spain
marius-sabaliauskas,giro-d-italia/2005/prologue,-0.2717448683858953,11.045161290322582,3.7915,322.9886548512769,2460.4370397384214,44.72911003433411,Lithuania
walter-godefroot,paris-roubaix/1973/result,21.33973756019289,12.256140350877192,907.02925,0.9438673120591402,3326.17689455599,23.12349328905709,Belgium
walter-godefroot,amstel-gold-race/1974/result,12.385305528611603,12.656140350877193,793.8122500000001,0.6850049719208696,3326.17689455599,19.61561172965791,Belgium
walter-godefroot,ronde-van-vlaanderen/1977/result,21.393541054872063,13.856140350877194,878.3595,0.95013683573077,3326.17689455599,14.724310842107808,Belgium
walter-godefroot,ronde-van-vlaanderen/1978/result,27.03969980243435,14.256140350877192,866.22575,1.1608608456979257,3326.17689455599,32.23119965361819,Belgium
rolando-ovando,san-sebastian/1987/result,1.7734692054116812,9.835714285714287,812.2097500000001,1.463377383291996,225.04507172333487,68.60218049492468,Guatemala
georgi-petrov-georgiev,world-championship/2012/result,0.4539606710327573,11.06312064664382,881.8389999999999,2.1820208541608817,0.0,9.100509305165708,Bulgaria
volodymyr-gustov,giro-d-italia/2005/prologue,-0.2717448683858953,11.414525139664804,3.7915,322.9886548512769,2375.1611753196403,72.72911003433411,Ukraine
denis-menchov,vuelta-a-espana/2005/stage-1,4.773394309008883,11.016666666666667,23.602000000000004,55.266290940772194,2587.3017804976616,136.70457404181465,Russia
hennie-kuiper,il-lombardia/1981/result,27.416324265188567,13.040697674418606,864.3197500000001,0.6627405195332554,3105.792556737693,18.23175636015273,Netherlands
hennie-kuiper,milano-sanremo/1985/result,27.174208539132287,14.640697674418606,968.87175,1.733008588855372,3105.792556737693,89.62772878422359,Netherlands
hennie-kuiper,ronde-van-vlaanderen/1985/result,17.100367525485332,14.640697674418606,900.56875,0.6267904816062406,3105.792556737693,14.718930296153673,Netherlands
hennie-kuiper,paris-roubaix/1983/result,27.90055571730113,13.840697674418609,911.07475,0.5559866183590536,3105.792556737693,21.730548053705075,Netherlands
francis-moreau,tour-de-france/1991/prologue,1.914552878566657,10.647058823529411,17.882250000000003,143.3979132828037,2502.254038978657,135.90636404880925,France
jan-raas,paris-roubaix/1982/result,27.147306791792698,12.245454545454546,898.038,0.9610680891669467,3119.744574255819,29.4301636742131,Netherlands
jan-raas,tour-de-france/1978/prologue,6.350774634597725,10.645454545454546,17.04325,96.19432015014588,3119.744574255819,76.6663908443037,Netherlands
jan-raas,world-championship/1979/result,31.28696768833812,11.045454545454549,906.666,2.0726789687518297,3119.744574255819,30.13415607826237,Netherlands
jan-raas,ronde-van-vlaanderen/1983/result,26.95899456041559,12.645454545454546,903.4355,0.6962330762362108,3119.744574255819,25.92973418517693,Netherlands
jan-raas,tour-de-france/1984/stage-9,7.830370738275008,13.045454545454549,1109.06975,1.9452610131448669,3119.744574255819,113.40695003319964,Netherlands
philippe-schnyder,giro-d-italia/2005/prologue,-0.2717448683858953,11.014386153947964,3.7915,322.9886548512769,2091.864186069432,20.229110034334116,Switzerland
viatcheslav-ekimov,tour-de-france/1990/prologue,0.9933185325636592,9.835227272727272,21.4425,124.47555414595844,2678.8834411958574,134.447300882503,Russia
viatcheslav-ekimov,tour-de-france/2003/prologue,0.2210260736730687,15.035227272727273,22.0925,103.89732548372366,2678.8834411958574,131.6102012034003,Russia
viatcheslav-ekimov,tour-de-france/1991/prologue,0.5937214294485704,10.235227272727272,17.882250000000003,143.2511542329017,2678.8834411958574,133.03298452385826,Russia
roger-swerts,paris-nice/1975/prologue,0.0812653152572556,13.45,7.894249999999999,223.79338775832608,3315.306292491787,9.814340937986572,Belgium
danny-horton,tour-de-suisse/1971/stage-8b,-0.2251579489139575,10.235503221332827,84.36149999999999,4.905077448400472,3980.427266483117,-0.0027458286452921,Great Britain
christopher-froome,tour-de-france/2016/stage-18,7.615156759558312,12.619354838709675,58.80049999999999,41.63347612092559,2500.67990205382,123.33438511928632,Great Britain
shinichi-fukushima,world-championship/2005/result,0.5077641657119313,13.817543859649124,905.121,1.6274895915729932,0.0,7.700557982599682,Japan
