name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
patrick-calcagni,giro-d-italia/2005/prologue,-0.2676917084667659,11.424137931034483,3.7915,322.99076954340865,2180.084991285076,55.23016738039997,Switzerland
tomas-pettersson,world-championship/1970/result,0.7706739697662713,9.422580645161291,890.2855000000001,1.8107898381448,5478.3858053773865,18.900850133074456,Sweden
tomas-pettersson,world-championship/1971/result,4.593191600619392,9.822580645161292,891.66,2.072752659822811,5478.3858053773865,31.5051263299114,Sweden
hector-manuel-castano,tour-de-france/1995/prologue,-0.2676917084667659,12.244051817192696,25.1965,102.49854588697534,270.763248787548,49.68899897088493,Colombia
max-van-heeswijk,milano-sanremo/2004/result,10.984160194882683,12.643333333333334,969.5595,1.9271785582208487,2606.8616223411686,125.31120832672948,Netherlands
david-livramento,gran-camino/2023/stage-4,-0.2676917084667659,16.181318681318682,60.44349999999999,3.43864005386298,195.94522311772087,2.0955631208541416,Portugal
david-livramento,gran-camino/2023/stage-2,-0.2676917084667659,16.181318681318682,611.8705,0.3377069179322839,195.94522311772087,6.29956425657873,Portugal
david-livramento,gran-camino/2023/stage-3,-0.2676917084667659,16.181318681318682,413.0215,0.5043710289701777,195.94522311772087,2.0993492097849265,Portugal
walter-planckaert,paris-roubaix/1973/result,13.104365185860235,10.249912613682316,902.96575,0.9257343820606097,2964.9907815024767,21.714426824057828,Belgium
walter-planckaert,amstel-gold-race/1974/result,14.38878547463382,10.649912613682316,791.57575,0.6900557617007576,2964.9907815024767,20.318137124547857,Belgium
walter-planckaert,e3-harelbeke/1976/result,12.290317300912008,11.449912613682317,758.80275,0.5621675016690667,2964.9907815024767,20.316171470132776,Belgium
walter-planckaert,tour-de-france/1981/stage-12a,-0.2676917084667659,13.449912613682317,348.39950000000005,5.1624586253546925,2964.9907815024767,647.4992387913503,Belgium
walter-planckaert,ronde-van-vlaanderen/1985/result,6.58708928303146,15.049912613682316,897.9857499999999,0.6035138508111397,2964.9907815024767,11.207291980756125,Belgium
walter-planckaert,amstel-gold-race/1972/result,19.89187892810677,9.849912613682315,782.8815,0.6225110858939412,2964.9907815024767,19.62517959357988,Belgium
gerrit-glomser,vuelta-a-espana/2002/stage-4,1.6741155353589283,11.019672131147544,492.46,2.907053306496424,2499.0600922475687,140.00335942916794,Austria
oleg-tchujda,vuelta-a-espana/1994/stage-20,0.1615972950010818,12.638299406341348,174.35675000000003,5.971640724094352,3027.163404315486,0.7009147016698174,Ukraine
oleg-tchujda,vuelta-a-espana/1992/stage-1,-0.221104788994825,11.83829940634135,30.374,44.89862360071773,3027.163404315486,121.09279006122844,Ukraine
sebastian-pozo-fontivero,paris-nice/1975/prologue,0.3662350685146257,9.811289485034685,7.8785,223.89396531829928,3039.125107635585,11.264629717973168,Spain
florent-brard,tour-de-romandie/2008/prologue,-0.2676917084667659,13.037433155080215,6.417999999999999,124.12599209206311,2202.806736552064,-0.0422671118631735,France
sergiy-matveyev,tirreno-adriatico/2006/stage-5,0.0867135516829805,12.655737704918034,65.915,24.20260140655049,2545.913255904625,123.20130070327524,Ukraine
dylan-van-baarle,ronde-van-vlaanderen/2022/result,20.36842172438555,12.247619047619049,897.6422500000001,1.158976341411491,2017.558410500026,70.72242395052224,Netherlands
dylan-van-baarle,world-championship/2021/result,25.285898681164028,11.847619047619048,883.7875,2.0796553828128905,2017.558410500026,46.22827346106727,Netherlands
niki-terpstra,ronde-van-vlaanderen/2018/result,26.692123069397148,13.83684210526316,871.6465,1.4507566068818976,2269.677876853116,72.13025174507298,Netherlands
mark-padun,gran-camino/2022/stage-4,1.0602022148182966,10.619672131147542,52.44349999999999,5.736463375246265,1509.4679867109735,75.62013042180034,Ukraine
mark-padun,vuelta-a-espana/2018/stage-12,1.9287869499743715,9.019672131147544,604.4367500000001,2.2946287806183583,1509.4679867109735,116.90319511918824,Ukraine
magnus-sheffield,milano-sanremo/2023/result,1.3266037184690986,8.639344262295083,966.8085,1.4271971504458554,1905.2068635121236,102.20135367726374,United States
magnus-sheffield,tirreno-adriatico/2023/stage-1,1.4197775574129805,8.639344262295083,37.39225,36.38711882908242,1905.2068635121236,119.03703767541076,United States
magnus-sheffield,ronde-van-vlaanderen/2023/result,1.1402560405813351,8.639344262295083,900.02125,1.345589442664041,1905.2068635121236,47.60125119536274,United States
magnus-sheffield,tour-de-suisse/2023/stage-1,1.045358840822474,8.639344262295083,41.67549999999999,26.9785208901176,1905.2068635121236,109.92469351592491,United States
magnus-sheffield,tour-de-romandie/2022/prologue,-0.2676917084667659,8.239344262295083,16.84625,39.65612987791405,1905.2068635121236,86.78431493895702,United States
magnus-sheffield,ronde-van-vlaanderen/2022/result,-0.0347571111070615,8.239344262295083,897.6422500000001,1.1140519109480211,1905.2068635121236,23.79996173529052,United States
magnus-sheffield,world-championship/2022/result,0.4311120836123471,8.239344262295083,889.3017500000001,1.5775896112782597,1905.2068635121236,17.50048457708911,United States
alexandre-moos,tour-de-romandie/2008/prologue,-0.2676917084667659,14.620689655172416,6.417999999999999,124.12599209206311,2488.184033757367,2.757732888136826,Switzerland
renan-ferraro,tour-de-france/1986/stage-5,-0.2676917084667659,9.824883614061193,410.6115,6.0131677508025705,1036.9783547840111,3.499354959738634,Brazil
renan-ferraro,tour-de-france/1986/stage-1,-0.2676917084667659,9.824883614061193,281.1655,8.80752217617553,1036.9783547840111,73.49905520573482,Brazil
renan-ferraro,tour-de-france/1986/prologue,-0.2676917084667659,9.824883614061193,15.28225,162.74769238585213,1036.9783547840111,5.5825418450999935,Brazil
andre-greipel,tour-de-france/2017/stage-21,4.408233846877113,14.26086956521739,343.97625,6.848047050553584,3074.6574997036587,115.5125949538482,Germany
andre-greipel,tour-de-france/2015/stage-21,7.192385799497195,13.460869565217392,358.82700000000006,6.65858841533971,3074.6574997036587,111.31970516657395,Germany
andre-greipel,tour-de-france/2015/stage-2,4.956936715650528,13.460869565217392,540.76675,4.384181698972231,3074.6574997036587,137.9089583193656,Germany
andre-greipel,tour-de-france/2021/stage-21,1.3645738338661435,15.860869565217392,355.97125,6.081353729707746,3074.6574997036587,95.20377649585018,Germany
andre-greipel,world-championship/2011/result,19.84595888197382,11.860869565217392,874.60625,2.0282239674029485,3074.6574997036587,121.8223826603932,Germany
andre-greipel,tour-de-france/2016/stage-21,7.786619100266563,13.860869565217392,370.99475,6.264353729735929,3074.6574997036587,121.1206724400892,Germany
gleb-syritsa,tirreno-adriatico/2023/stage-1,-0.2676917084667659,9.46842105263158,37.39225,36.29907695434087,172.71317416390522,106.39301673804,Russia
georg-steinhauser,tour-de-romandie/2022/prologue,-0.1279309500509432,8.606349206349206,16.84625,39.6725080917909,2024.9564576029336,90.29250404589546,Germany
alex-rasmussen,giro-d-italia/2012/stage-1,1.4760377684358057,11.483870967741936,28.680750000000003,40.83742789207603,1612.7040322771052,136.55089785408398,Denmark
alex-rasmussen,tour-de-romandie/2012/prologue,-0.221104788994825,11.483870967741936,10.914250000000004,87.02614884030034,1612.7040322771052,104.28014028841363,Denmark
alex-rasmussen,giro-d-italia/2012/stage-21,0.9535749260240765,11.483870967741936,91.82475,12.587664714738102,1612.7040322771052,107.11014441410664,Denmark
alex-rasmussen,giro-d-italia/2011/stage-21,2.28802885589956,11.083870967741936,84.69574999999999,13.760492973597682,1612.7040322771052,109.22640033295268,Denmark
alex-rasmussen,tour-de-suisse/2013/stage-1,0.3662350685146257,11.883870967741936,26.85675,47.434535931001086,1612.7040322771052,114.11356426179684,Denmark
rudy-pevenage,tour-de-france/1981/stage-12a,0.59916966587433,11.016978546611847,348.39950000000005,5.167388642649523,2986.013634390305,690.9017037999977,Belgium
tomasz-kiendys,ronde-van-vlaanderen/2016/result,-0.0347571111070615,15.852972972972974,840.405,1.2407025322875913,104.0875288144859,9.09995910928105,Poland
tomasz-kiendys,milano-sanremo/2015/result,-0.0064602872609011,15.452972972972974,964.6085,1.6627854055550972,104.0875288144859,4.899993385371404,Poland
patrick-versluys,paris-roubaix/1983/result,8.128237783904963,10.2087877399484,906.97975,0.512689571789573,3062.3648537994213,17.508899530420333,Belgium
mathieu-hermans,tour-de-france/1986/stage-1,0.0684234560572,9.419941457638226,281.1655,8.809894753807464,2938.2096111850383,138.60024149455077,Netherlands
mathieu-hermans,tour-de-france/1988/prologue,-0.2676917084667659,10.219941457638225,3.4825,776.2393849749201,2938.2096111850383,2.71969248745997,Netherlands
donato-giuliani,il-lombardia/1971/result,1.586111778859984,10.225710422914169,885.8989999999999,0.8682393498771278,67.88619158493572,0.7017888478708947,Italy
donato-giuliani,il-lombardia/1970/result,0.837274345678972,9.82571042291417,883.99325,0.916174303035366,67.88619158493572,0.0009442943748259,Italy
jonathan-bogli,tour-de-romandie/2023/stage-0,-0.2676917084667659,9.411594621578605,22.219,31.58935263561876,254.4890220946406,1.388224704906154,Switzerland
milan-jurco,tour-de-france/1988/stage-6,0.7855173437620935,12.608217130943473,170.39800000000002,14.939832892428026,2419.946717806172,130.20453183082938,Slovakia
milan-jurco,tour-de-france/1987/prologue,1.3362770100199832,12.20821713094347,20.2045,118.95110921410031,2419.946717806172,141.46571854147638,Slovakia
milan-jurco,tour-de-france/1988/stage-21,2.5709970943611635,12.608217130943473,152.5255,16.91179561427428,2419.946717806172,103.61676737235452,Slovakia
alexander-kamp,amstel-gold-race/2022/result,9.826047214674585,11.838709677419356,843.99,1.1330012921243793,1720.4635393345588,84.71160100025344,Denmark
william-tackaert,tour-de-france/1981/stage-12a,-0.221104788994825,10.219385187566315,348.39950000000005,5.162723574659746,2565.078394598953,685.9993712660029,Belgium
william-tackaert,e3-harelbeke/1983/result,13.110925192450658,11.019385187566316,784.85,0.3621464199808067,2565.078394598953,22.416666430329386,Belgium
marcin-bialoblocki,giro-d-italia/2017/stage-21,-0.0347571111070615,13.845595854922282,95.35775,12.026592004550707,281.51331496556526,104.99964412514224,Poland
marcin-bialoblocki,giro-d-italia/2017/stage-10,-0.2676917084667659,13.845595854922282,132.00275,8.850235803389948,281.51331496556526,111.997982223303,Poland
daniele-bennati,tour-de-romandie/2008/prologue,1.3845872903069032,11.432786885245903,6.417999999999999,124.64776440746532,3039.774275455501,103.81861904583792,Italy
raymond-delisle,paris-nice/1972/prologue,-0.0813440305790023,11.840254389243611,7.91,255.5007021068545,2940.109583621001,2.0856451710742934,France
raymond-delisle,paris-nice/1975/prologue,0.2264743100988031,13.04025438924361,7.8785,223.8446379917996,2940.109583621001,10.53996605472332,France
frankie-andreu,paris-roubaix/1994/result,5.385502668311882,11.445744680851066,894.45225,0.591227042966619,2572.431318741787,27.30598389185368,United States
frankie-andreu,tour-de-france/1995/prologue,0.7855173437620935,11.845744680851066,25.1965,102.5851110145558,2572.431318741787,126.73228153467514,United States
carlos-pereira,vuelta-a-espana/1992/stage-1,-0.2676917084667659,10.60745687033308,30.374,44.89558532336086,0.0,32.19127092254999,Portugal
arman-kamyshev,tour-de-suisse/2017/stage-1,-0.2676917084667659,10.62087912087912,19.75875,56.97323082915332,1100.5707291863937,-0.0133845854233382,Kazakhstan
tom-dumoulin,tour-de-france/2016/stage-13,7.786619100266563,10.623783783783784,125.8245,18.876585905604266,2795.2720415579647,130.2622929528021,Netherlands
tom-dumoulin,giro-d-italia/2016/stage-1,6.288944233904539,10.623783783783784,32.045750000000005,38.466670055137016,2795.2720415579647,138.09251870103787,Netherlands
tom-dumoulin,tour-de-france/2016/stage-18,4.408233846877113,10.623783783783784,58.80049999999999,41.52029060636037,2795.2720415579647,122.5777923620037,Netherlands
tom-dumoulin,tour-de-france/2018/stage-20,7.786619100266563,11.423783783783785,103.60225,21.94425714387613,2795.2720415579647,100.87535437838967,Netherlands
tom-dumoulin,giro-d-italia/2017/stage-10,6.288944233904539,11.023783783783784,132.00275,8.949079561315143,2795.2720415579647,131.6474041022656,Netherlands
tom-dumoulin,tour-de-france/2015/stage-1,1.7089723657955105,10.223783783783784,44.99849999999999,52.59604227677372,2795.2720415579647,135.83715157316945,Netherlands
harry-tanfield,tour-de-romandie/2021/prologue,-0.2676917084667659,11.051052631578948,13.5945,55.26898394442469,603.4027906294383,14.680170984558016,Great Britain
lieuwe-westra,paris-nice/2013/prologue,0.6274664897204904,12.64,9.69425,126.61257927373526,2165.323139224052,126.7649103265228,Netherlands
georges-pintens,liege-bastogne-liege/1971/result,19.34973606592378,10.199498403423442,833.3689999999999,0.7586049467711325,3507.2228181359847,17.523127174580786,Belgium
georges-pintens,amstel-gold-race/1971/result,9.103449807855258,10.199498403423442,775.16825,0.921296437273447,3507.2228181359847,30.11172118001011,Belgium
georges-pintens,tour-de-suisse/1971/stage-3b,0.2547711339449635,10.199498403423442,26.1745,17.27898038290957,3507.2228181359847,3.510918762883356,Belgium
georges-pintens,liege-bastogne-liege/1970/result,9.512725354882344,9.799498403423444,781.82575,0.7919473838848061,3507.2228181359847,21.01214390470836,Belgium
georges-pintens,amstel-gold-race/1970/result,20.54270587656846,9.799498403423444,791.613,0.6713567646914212,3507.2228181359847,28.02567838234571,Belgium
georges-pintens,tour-de-suisse/1971/stage-8b,1.441180937999224,10.199498403423442,84.51899999999999,4.945719860276403,3507.2228181359847,5.617575377292673,Belgium
georges-pintens,liege-bastogne-liege/1974/result,24.96601681478137,11.399498403423443,818.78325,1.0202423174344262,3507.2228181359847,38.53044636196925,Belgium
georges-pintens,world-championship/1971/result,13.428750261348844,10.199498403423442,891.66,2.092474888976225,3507.2228181359847,36.41498744448811,Belgium
georges-pintens,il-lombardia/1971/result,10.220145951036354,10.199498403423442,885.8989999999999,0.8877146149271496,3507.2228181359847,9.811526480395903,Belgium
georges-pintens,tour-de-suisse/1976/stage-4b,1.4128841141530637,12.199498403423442,85.78225,6.065909218739674,3507.2228181359847,5.616954609369836,Belgium
georges-pintens,paris-roubaix/1976/result,3.4999556355090133,12.199498403423442,896.32925,0.9024028590806116,3507.2228181359847,18.203881651351765,Belgium
georges-pintens,liege-bastogne-liege/1972/result,9.739099945651628,10.599498403423445,795.44,1.023612803210841,3507.2228181359847,25.91222481164726,Belgium
georges-pintens,e3-harelbeke/1971/result,8.361172381264666,10.199498403423442,780.62875,0.8281561848032291,3507.2228181359847,17.510673837082464,Belgium
georges-pintens,la-fleche-wallone/1970/result,13.370099816172049,9.799498403423444,750.7064999999999,1.006320266176459,3507.2228181359847,39.91782679975489,Belgium
finn-fisher-black,tour-de-suisse/2023/stage-8,-0.0330337502920823,9.031746031746032,85.43225000000001,13.306621780148824,1699.828429250744,70.69961439201992,New Zealand
tyler-farrar,vuelta-a-espana/2009/stage-1,1.7307091830512489,10.239344262295084,15.66975,101.88300531454809,2182.01783889763,135.90816932394068,United States
tyler-farrar,tour-de-france/2010/prologue,0.9435681978036968,10.639344262295085,29.15225,75.79394841782947,2182.01783889763,131.63180566958889,United States
tyler-farrar,vuelta-a-espana/2010/stage-21,3.9120110308270695,10.639344262295085,280.189,5.312320077864662,2182.01783889763,107.11380709775584,United States
tyler-farrar,tour-de-romandie/2009/prologue,0.3662350685146257,10.239344262295084,11.1475,92.1999164648738,2182.01783889763,108.53544210340463,United States
laurent-mangel,tour-de-romandie/2008/prologue,-0.2676917084667659,11.055384615384616,6.417999999999999,124.12599209206311,4124.581357984769,55.25773288813682,France
josef-fuchs,tour-de-suisse/1981/stage-3b,1.441180937999224,13.4344483415281,42.46125,17.27205904689996,3256.75035579042,2.8360295234499806,Switzerland
josef-fuchs,liege-bastogne-liege/1981/result,24.484970809396643,13.4344483415281,811.26475,0.7552909118263852,3256.75035579042,16.830104472306633,Switzerland
josef-fuchs,tour-de-suisse/1979/prologue,0.2264743100988031,12.6344483415281,15.448000000000002,53.83397114651483,3256.75035579042,0.7169855732574102,Switzerland
josef-fuchs,tour-de-suisse/1980/stage-8b,2.7124812135919654,13.0344483415281,40.7165,17.028981303376565,3256.75035579042,13.372012775582087,Switzerland
fons-de-wolf,milano-sanremo/1981/result,27.880589670935883,10.244565217391305,949.314,1.2844734507033386,3261.974792465721,51.82904228090722,Belgium
fons-de-wolf,tour-de-france/1981/stage-12a,2.5427002705150032,10.244565217391305,348.39950000000005,5.178441897273072,3261.974792465721,694.4072304273095,Belgium
fons-de-wolf,il-lombardia/1980/result,25.07920411016601,9.844565217391306,850.07025,0.4370491077101945,3261.974792465721,11.22950494601196,Belgium
fons-de-wolf,liege-bastogne-liege/1980/result,12.198866822783105,9.844565217391306,811.66375,0.5595054102199584,3261.974792465721,11.914998606749322,Belgium
franklin-raul-chacon,world-championship/2009/result,0.5160025551508282,12.238174064865024,877.4497500000001,2.1964515695388656,0.0,17.500590391939532,Venezuela
neilson-powless,milano-sanremo/2023/result,10.250499572366987,11.019672131147544,966.8085,1.445409182800749,2179.764240285254,114.1104596934412,United States
neilson-powless,ronde-van-vlaanderen/2023/result,14.57785682334505,11.019672131147544,900.02125,1.375079422436017,2179.764240285254,63.71599618524873,United States
neilson-powless,san-sebastian/2021/result,21.53309471118407,10.219672131147542,747.96825,1.212169381774991,2179.764240285254,68.62890348283379,United States
neilson-powless,world-championship/2021/result,13.570234380579643,10.219672131147542,883.7875,2.053455611734431,2179.764240285254,44.11517357552804,United States
david-mccann,world-championship/2006/result,0.4877057313046677,13.435483870967744,879.20625,1.8957585531933137,63.45029579283271,4.200550457936009,Ireland
david-mccann,world-championship/2010/result,0.5442993789969884,15.035483870967743,866.8580000000001,1.9913459445275916,63.45029579283271,21.700621582846207,Ireland
alain-nogues,paris-roubaix/1973/result,0.4162687096165249,10.247286655482371,902.96575,0.8977972889019079,358.1752942897849,2.1004582774784764,France
alain-nogues,tour-de-romandie/1973/stage-3,-0.1928079651486646,10.247286655482371,583.91875,0.803910372690919,358.1752942897849,-0.0003305279402548,France
marcello-osler,paris-roubaix/1978/result,1.849066560880828,13.442534169877195,872.4425,0.8528876043214012,84.35283772668768,16.102109201400243,Italy
jean-philippe-vandenbrande,ronde-van-vlaanderen/1986/result,16.96379644463441,12.619045866498446,909.8045,0.9111937376973842,3162.711618394534,25.91850595975778,Belgium
rasmus-guldhammer,dwars-door-vlaanderen/2010/result,-0.1828012369282848,8.616393442622952,674.62875,1.0327956826364857,3936.628497576725,51.09973117465157,Denmark
gino-de-backer,vuelta-a-espana/1989/stage-1,3.0520430997458896,10.626486750952454,68.4135,16.07120526665908,4435.372786866713,130.24555288208575,Belgium
philippe-gaumont,volta-a-catalunya/1995/prologue,0.394531892360786,9.048387096774194,13.625500000000002,95.17313520497306,2651.414709339032,11.238180505712334,France
david-millar,vuelta-a-espana/2001/stage-1,5.440039518519729,9.848167539267015,40.47525,31.84260355374893,2884.712743681128,131.7326838906956,Great Britain
david-millar,vuelta-a-espana/2009/stage-7,2.769074861284286,13.048167539267016,98.6865,16.16044372662609,2884.712743681128,132.32741658278496,Great Britain
david-millar,tour-de-france/2010/prologue,2.2314352082072397,13.448167539267017,29.15225,75.88077091291285,2884.712743681128,133.77521691713056,Great Britain
david-millar,tour-de-france/2003/stage-19,5.466279544881414,10.648167539267016,161.32524999999998,13.84652587197814,2884.712743681128,102.93346701762172,Great Britain
david-millar,vuelta-a-espana/2003/stage-6,2.769074861284286,10.648167539267016,143.95275,8.576745317734488,2884.712743681128,130.21896626617317,Great Britain
david-millar,tour-de-france/2002/prologue,1.4494643054046248,10.248167539267016,23.83825,85.2099540833204,2884.712743681128,128.86211989880303,Great Britain
david-millar,tour-de-france/2008/stage-4,3.955484665338548,12.648167539267016,97.651,20.690620027091637,2884.712743681128,117.6402252677831,Great Britain
david-millar,tour-de-france/2003/prologue,3.587625955338462,10.648167539267016,22.0925,104.20808854972356,2884.712743681128,137.36558273640023,Great Britain
david-millar,vuelta-a-espana/2009/stage-20,4.902399865442682,13.048167539267016,91.979,17.659764025872864,2884.712743681128,96.65290359567024,Great Britain
david-millar,giro-d-italia/2011/stage-21,3.9120110308270695,13.848167539267015,84.69574999999999,13.797969485326778,2884.712743681128,109.94513858881724,Great Britain
david-millar,tour-de-suisse/1998/prologue,-0.0813440305790023,8.648167539267016,19.29875,69.34842742529511,2884.712743681128,106.39564228407612,Great Britain
david-millar,tour-de-france/2000/stage-1,6.796230265650952,9.448167539267017,54.70275,35.08349928238731,2884.712743681128,123.32356782301184,Great Britain
alain-santy,paris-nice/1975/prologue,-0.1745178695228841,10.620717969759244,7.8785,223.7031113401684,3469.4456484717684,7.669202728907726,France
tom-boonen,vuelta-a-espana/2009/stage-1,2.769074861284286,11.85625,15.66975,102.01280102432722,2682.583385158994,136.67306717883028,Belgium
tom-boonen,world-championship/2005/result,31.685873693639216,10.25625,905.121,1.6960129092167897,2682.583385158994,93.83481964142156,Belgium
tom-boonen,paris-roubaix/2002/result,16.171485376941924,9.05625,856.41375,0.9030762115945026,2682.583385158994,26.618587914226367,Belgium
tom-boonen,paris-roubaix/2016/result,20.36842172438555,14.65625,843.679,1.097557487513131,2682.583385158994,81.92373020006724,Belgium
tom-boonen,world-championship/2016/result,19.902552529666146,14.65625,838.33025,1.597907234814612,2682.583385158994,35.02320546350136,Belgium
tom-boonen,paris-roubaix/2005/result,27.823996023243566,10.25625,849.6932499999999,1.117738986926433,2682.583385158994,55.33222856682229,Belgium
tom-boonen,paris-roubaix/2012/result,27.34295001785884,13.05625,844.372,1.0423525048959816,2682.583385158994,59.53185586409847,Belgium
tom-boonen,milano-sanremo/2010/result,20.99095184900108,12.25625,986.20825,1.816760305736244,2682.583385158994,105.72113183072048,Belgium
ken-hashikawa,dwars-door-vlaanderen/1997/result,-0.0979107653898037,11.03719350160146,677.0697500000001,0.3760652883781582,92.900038722546,-0.0001446957123987,Japan
rolf-jaermann,tour-de-romandie/1987/stage-2,2.6841843897458046,8.64065934065934,620.4277500000001,0.550218503958185,2843.613518332906,9.80434334043648,Switzerland
valter-pereira,gran-camino/2022/stage-4,-0.2676917084667659,12.99881656804734,52.44349999999999,5.68603702372911,152.48025399854836,1.3949172460417705,Portugal
andrei-grivko,world-championship/2013/result,13.400453437502684,12.232044198895029,905.24575,2.4248356798769346,2346.8886644435943,39.21476905228233,Ukraine
andrei-grivko,dauphine/2012/prologue,0.6274664897204904,11.832044198895028,18.58425,78.45201401646182,2346.8886644435943,120.43302455209054,Ukraine
andrei-grivko,volta-a-catalunya/2006/stage-1,-0.053047206732842,9.432044198895028,41.676,27.99747394253653,2346.8886644435943,130.19873697126826,Ukraine
andrei-grivko,tour-de-france/2017/stage-1,-0.0813440305790023,13.832044198895028,45.82175,51.16794239868948,2346.8886644435943,128.09825691363045,Ukraine
andrei-grivko,paris-nice/2013/prologue,-0.221104788994825,12.232044198895029,9.69425,126.43701280227693,2346.8886644435943,121.77712709079364,Ukraine
andrei-grivko,world-championship/2008/result,13.541937556733483,10.232044198895029,869.96375,1.958942932823231,2346.8886644435943,50.41562531256546,Ukraine
andrei-grivko,tour-de-france/2012/prologue,0.1981774862526428,11.832044198895028,21.21625,106.45607913933618,2346.8886644435943,131.60928956966808,Ukraine
frantisek-rabon,tour-de-romandie/2008/prologue,-0.2676917084667659,10.242622950819673,6.417999999999999,124.12599209206311,3646.613893205735,87.45773288813683,Czech Republic
frantisek-rabon,volta-a-catalunya/2009/stage-1,-0.2676917084667659,10.642622950819671,12.0165,74.17760693747775,3646.613893205735,-0.0223076423722304,Czech Republic
frantisek-rabon,dauphine/2009/stage-1,0.0867135516829805,10.642622950819671,41.56825,23.409258523223954,3646.613893205735,100.102149922769,Czech Republic
frantisek-rabon,dauphine/2009/stage-4,0.3662350685146257,10.642622950819671,140.6155,6.684427854743133,3646.613893205735,99.40259128586212,Czech Republic
frantisek-rabon,vuelta-a-espana/2009/stage-20,-0.1745178695228841,10.642622950819671,91.979,17.550190261808858,3646.613893205735,87.49811671363824,Czech Republic
frantisek-rabon,tour-de-romandie/2009/prologue,2.372919327438041,10.642622950819671,11.1475,92.58830696660092,3646.613893205735,110.8296373542682,Czech Republic
roy-sentjens,giro-d-italia/2005/prologue,-0.2676917084667659,10.236842105263158,3.7915,322.99076954340865,2352.32683627038,53.83016738039997,Belgium
ramunas-navardauskas,giro-d-italia/2012/stage-1,0.4311120836123471,9.849473684210528,28.680750000000003,40.76536405174338,2416.832265820689,134.41486593391764,Lithuania
ramunas-navardauskas,world-championship/2015/result,19.902552529666146,11.049473684210527,860.5172500000001,2.116073188667941,2416.832265820689,74.92284149104398,Lithuania
bjorn-leukemans,giro-d-italia/2005/prologue,-0.2676917084667659,11.427118644067798,3.7915,322.99076954340865,2926.9197688226827,62.23016738039997,Belgium
dag-otto-lauritzen,paris-roubaix/1994/result,0.2199143035083816,15.437891745247695,894.45225,0.5797479577115001,3057.762892122609,8.400244349226119,Norway
dag-otto-lauritzen,world-championship/1993/result,9.342944411805384,15.037891745247697,854.1942500000001,2.49691679599023,3057.762892122609,41.31088075824356,Norway
dag-otto-lauritzen,ronde-van-vlaanderen/1989/result,16.567640910788167,13.437891745247695,875.262,1.0740173657063368,3057.762892122609,51.818826864671344,Norway
dag-otto-lauritzen,milano-sanremo/1992/result,2.3632460358871565,14.637891745247696,970.75125,2.349040638168477,3057.762892122609,134.4024114755468,Norway
dag-otto-lauritzen,tour-de-france/1987/stage-10,0.59916966587433,12.637891745247696,288.61850000000004,8.287537163423139,3057.762892122609,132.30205429599727,Norway
frank-hoj-christensen,vuelta-a-espana/1999/prologue,1.1233558691010386,10.658064516129032,19.83225,89.57900225357677,2240.881282159871,129.55616779345505,Denmark
frank-hoj-christensen,giro-d-italia/2002/prologue,0.684060137412811,11.858064516129032,21.23675,56.67852862806888,2240.881282159871,135.1315720063421,Denmark
frank-hoj-christensen,giro-d-italia/2005/prologue,-0.2676917084667659,13.058064516129033,3.7915,322.99076954340865,2240.881282159871,105.63016738039995,Denmark
giuseppe-montella,il-lombardia/1981/result,2.634484185313401,10.23821325304183,862.9915,0.6053308513945485,157.54520118770571,9.803051526083374,Italy
victor-campenaerts,tirreno-adriatico/2019/stage-7,3.759463695899899,11.43583815028902,32.87375,42.48076021955841,1601.6501213230952,97.41166723849209,Belgium
victor-campenaerts,giro-d-italia/2018/stage-1,1.9287869499743715,11.03583815028902,32.34025,34.6760074402046,1601.6501213230952,120.45965320463836,Belgium
victor-campenaerts,vuelta-a-espana/2018/stage-1,1.9287869499743715,11.03583815028902,26.348000000000003,51.944659021248086,1601.6501213230952,121.17232951062404,Belgium
victor-campenaerts,giro-d-italia/2019/stage-21,3.1935272189766915,11.43583815028902,56.81075,21.19506566655212,1601.6501213230952,98.05635636268782,Belgium
filippo-ganna,giro-d-italia/2020/stage-21,6.288944233904539,9.858031088082903,51.04225,19.730787677728834,1648.6993335253944,92.52017090892812,Italy
filippo-ganna,giro-d-italia/2021/stage-21,6.288944233904539,10.258031088082902,98.6025,11.807701866017911,1648.6993335253944,99.4622667745931,Italy
filippo-ganna,tour-de-france/2022/stage-1,2.0202374281032744,10.658031088082902,43.01174999999999,47.09182897400469,1648.6993335253944,119.74591448700234,Italy
filippo-ganna,giro-d-italia/2021/stage-1,6.288944233904539,10.258031088082902,28.2035,41.601554248877065,1648.6993335253944,128.31938177560133,Italy
filippo-ganna,giro-d-italia/2020/stage-1,6.288944233904539,9.858031088082903,49.465,20.51479248611541,1648.6993335253944,121.22494591193188,Italy
filippo-ganna,milano-sanremo/2023/result,27.159659447464037,11.058031088082902,966.8085,1.4799176723417633,1648.6993335253944,117.6277139382117,Italy
filippo-ganna,tirreno-adriatico/2023/stage-1,3.759463695899899,11.058031088082902,37.39225,36.50918941022087,1648.6993335253944,120.49807296598,Italy
filippo-ganna,uae-tour/2021/stage-2,3.1935272189766915,10.258031088082902,42.745,23.378162794722005,1648.6993335253944,91.77369678197635,Italy
