name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
tom-dumoulin,tour-de-france/2015/stage-1,1.708357930967732,10.223783783783784,44.99849999999999,52.59601556221599,2790.2398191015254,135.83713821589058,Netherlands
lieuwe-westra,paris-nice/2013/prologue,0.6276284599557042,12.64,9.69425,126.61261278481842,2150.710726768874,126.76492708206436,Netherlands
georges-pintens,liege-bastogne-liege/1971/result,19.287309830967907,10.238148765108292,832.47125,0.758455720711477,3507.236234258409,17.52305256155096,Belgium
georges-pintens,amstel-gold-race/1970/result,20.984662255949157,9.838148765108294,793.2457499999999,0.672461655639873,3507.236234258409,28.026230827819937,Belgium
georges-pintens,liege-bastogne-liege/1974/result,25.10874599431233,11.438148765108291,818.043,1.0205904373845018,3507.236234258409,38.530620421944285,Belgium
tyler-farrar,vuelta-a-espana/2009/stage-1,1.7560193175072345,10.239344262295084,15.66975,101.88616908135508,2190.13241478329,135.9097512073442,United States
tyler-farrar,tour-de-france/2010/prologue,0.9441127198621034,10.639344262295085,29.15225,75.79398512718171,2190.13241478329,131.631824024265,United States
tyler-farrar,tour-de-romandie/2009/prologue,0.3947595048026331,10.239344262295084,11.089750000000002,92.20543732351018,2190.13241478329,108.53820253272283,United States
laurent-mangel,tour-de-romandie/2008/prologue,-0.2668058469338666,11.055384615384616,6.4075,124.12627183781036,4126.553928882078,55.25787276101044,France
josef-fuchs,liege-bastogne-liege/1981/result,24.996533857635303,13.414660209371116,810.7239999999999,0.7565488537482835,3256.776886673468,16.830733443267583,Switzerland
johan-vansummeren,paris-roubaix/2011/result,28.755640436315787,12.240609137055838,846.3330000000001,1.3629976134177886,2064.389381560724,74.93343679120501,Belgium
fons-de-wolf,milano-sanremo/1981/result,28.72758740214653,10.244565217391305,949.64475,1.2862380293100275,3264.541822367503,51.829924570210565,Belgium
fons-de-wolf,tour-de-france/1981/stage-12a,2.53878528547422,10.244565217391305,348.39950000000005,5.178419631955305,3264.541822367503,694.4072192946506,Belgium
fons-de-wolf,il-lombardia/1980/result,25.66980667769748,9.844565217391306,849.7710000000001,0.4384387608102686,3264.541822367503,11.230199772561996,Belgium
franklin-raul-chacon,world-championship/2009/result,0.5440131552023763,12.224537014549378,877.4497500000001,2.196515667021821,0.0,17.50062244068101,Venezuela
neilson-powless,milano-sanremo/2023/result,10.191825636137033,11.019672131147544,966.8085,1.445289440073749,2141.2078631815707,114.11039982207768,United States
neilson-powless,ronde-van-vlaanderen/2023/result,14.489665557060196,11.019672131147544,900.02125,1.3748858790571914,2141.2078631815707,63.71589941355931,United States
neilson-powless,san-sebastian/2021/result,21.43351080265727,10.219672131147542,747.96825,1.2119020424232412,2141.2078631815707,68.62876981315793,United States
jean-philippe-vandenbrande,ronde-van-vlaanderen/1986/result,17.042779381944968,12.62738125464293,910.40825,0.9113660641060618,3161.361627215221,25.91859212296212,Belgium
gino-de-backer,vuelta-a-espana/1989/stage-1,3.240111139705653,10.643947760777028,68.4135,16.076819238001164,4435.409002660636,130.2483598677568,Belgium
pietro-caucchioli,giro-d-italia/2005/prologue,-0.2668058469338666,12.233142857142855,3.7915,322.9912317320345,2539.42147846223,89.5303984747129,Italy
charly-berard,tour-de-france/1981/stage-12a,-0.2668058469338666,9.014641062906565,348.39950000000005,5.162463663429761,2909.8304728874805,655.1992413103878,France
david-millar,vuelta-a-espana/2001/stage-1,5.843605339902146,9.848167539267015,40.47525,31.86228969137734,2888.9674806973303,131.7425269595098,Great Britain
david-millar,tour-de-france/2010/prologue,2.230201909612389,13.448167539267017,29.15225,75.88068776918735,2888.9674806973303,133.77517534526783,Great Britain
david-millar,tour-de-france/2002/prologue,1.4479797393998477,10.248167539267016,23.83825,85.20982683480571,2888.9674806973303,128.8620562745457,Great Britain
david-millar,tour-de-france/2008/stage-4,4.087427857810166,12.648167539267016,97.651,20.69330361744699,2888.9674806973303,117.64156706296076,Great Britain
david-millar,tour-de-france/2003/prologue,3.638579311102049,10.648167539267016,22.0925,104.21279193640942,2888.9674806973303,137.36793442974317,Great Britain
david-millar,tour-de-suisse/1998/prologue,-0.0805106828114096,8.648167539267016,19.624250000000004,69.34851671255592,2888.9674806973303,106.39568692770652,Great Britain
david-millar,tour-de-france/2000/stage-1,7.083664536376261,9.448167539267017,54.70275,35.09395143768641,2888.9674806973303,123.32879390066138,Great Britain
alain-santy,paris-nice/1975/prologue,-0.1736582648726382,10.621021743584476,6.7235000000000005,223.70341473004493,3469.436673871276,7.669354423846005,France
jeff-louder,tour-de-romandie/2008/prologue,-0.2668058469338666,12.639344262295085,6.4075,124.12627183781036,2035.933786904828,78.35787276101043,United States
tom-boonen,vuelta-a-espana/2009/stage-1,2.7632095588282786,11.85625,15.66975,102.01206786152022,2689.214184725976,136.67270059742677,Belgium
tom-boonen,world-championship/2005/result,32.16451566110408,10.25625,905.121,1.697064869584844,2689.214184725976,93.8353456216056,Belgium
tom-boonen,paris-roubaix/2016/result,20.26916602689192,14.65625,843.679,1.0973262121014955,2689.214184725976,81.92361456236142,Belgium
tom-boonen,paris-roubaix/2012/result,27.605466035376235,13.05625,844.372,1.0429641927037892,2689.214184725976,59.53216170800237,Belgium
tom-boonen,milano-sanremo/2010/result,21.082704017800378,12.25625,985.45225,1.8169450416465784,2689.214184725976,105.72122419867564,Belgium
andrei-grivko,world-championship/2013/result,13.362106212745465,12.232044198895029,905.24575,2.4247511525629952,2351.469637398855,39.21472678862536,Ukraine
andrei-grivko,dauphine/2012/prologue,0.6276284599557042,11.832044198895028,18.58425,78.45203106596026,2351.469637398855,120.43303307683976,Ukraine
andrei-grivko,volta-a-catalunya/2006/stage-1,-0.0524576486421523,9.432044198895028,41.79675,27.997502016731325,2351.469637398855,130.19875100836566,Ukraine
andrei-grivko,tour-de-france/2017/stage-1,-0.0805106828114096,13.832044198895028,45.82175,51.16797811359381,2351.469637398855,128.0982747710826,Ukraine
andrei-grivko,paris-nice/2013/prologue,-0.2202320559032524,12.232044198895029,9.69425,126.43719336774416,2351.469637398855,121.77721737352724,Ukraine
andrei-grivko,tour-de-france/2012/prologue,0.1989320633722757,11.832044198895028,21.21625,106.45614988094115,2351.469637398855,131.60932494047057,Ukraine
frantisek-rabon,tour-de-romandie/2008/prologue,-0.2668058469338666,10.242622950819673,6.4075,124.12627183781036,3646.7698051315656,87.45787276101044,Czech Republic
frantisek-rabon,tour-de-romandie/2009/prologue,2.3424140462894183,10.642622950819671,11.089750000000002,92.58240271863666,3646.7698051315656,110.82668523028607,Czech Republic
roy-sentjens,giro-d-italia/2005/prologue,-0.2668058469338666,10.236842105263158,3.7915,322.9912317320345,2365.715911441746,53.8303984747129,Belgium
ramunas-navardauskas,giro-d-italia/2012/stage-1,0.4318010185253469,9.849473684210528,28.680750000000003,40.765411564496,2427.226216996825,134.41488969029396,Lithuania
bjorn-leukemans,giro-d-italia/2005/prologue,-0.2668058469338666,11.427118644067798,3.7915,322.9912317320345,2929.4726727514985,62.2303984747129,Belgium
dag-otto-lauritzen,ronde-van-vlaanderen/1989/result,16.509771732729078,13.43431703796456,875.47725,1.0738858448471116,3058.6723936033086,51.81876110424174,Norway
dag-otto-lauritzen,milano-sanremo/1992/result,2.382718346538796,14.63431703796456,970.54125,2.3490803775779705,3058.6723936033086,134.40243134525156,Norway
dag-otto-lauritzen,tour-de-france/1991/prologue,-0.2668058469338666,14.23431703796456,17.882250000000003,143.15554009108143,3058.6723936033086,27.98517745294812,Norway
frank-hoj-christensen,vuelta-a-espana/1999/prologue,1.0939101680162906,10.658064516129032,19.83225,89.57605768346829,2255.5755173422817,129.5546955084008,Denmark
frank-hoj-christensen,giro-d-italia/2002/prologue,0.6837345282942189,11.858064516129032,21.23675,56.67849857184255,2255.5755173422817,135.13155697822896,Denmark
frank-hoj-christensen,giro-d-italia/2005/prologue,-0.2668058469338666,13.058064516129033,3.7915,322.9912317320345,2255.5755173422817,105.63039847471288,Denmark
victor-campenaerts,giro-d-italia/2020/stage-21,3.1840050713671384,11.83583815028902,51.04225,19.61212758234524,1607.3849543438444,91.7608408612363,Belgium
victor-campenaerts,tirreno-adriatico/2019/stage-7,3.745065754752285,11.43583815028902,32.87375,42.479904896321926,1607.3849543438444,97.41123957687384,Belgium
rafael-ladron,tour-de-france/1981/stage-12a,-0.2668058469338666,11.861176470588235,348.39950000000005,5.162463663429761,2748.3880381450144,600.5992413103878,Spain
filippo-ganna,giro-d-italia/2021/stage-1,6.264400852441007,10.258031088082902,28.2035,41.59984191993775,1633.1639444793293,128.31852561113166,Italy
filippo-ganna,giro-d-italia/2020/stage-1,6.264400852441007,9.858031088082903,49.465,20.51381725241488,1633.1639444793293,121.2244582950816,Italy
filippo-ganna,milano-sanremo/2023/result,27.001894227513677,11.058031088082902,966.8085,1.4795957025051298,1633.1639444793293,117.62755295329336,Italy
filippo-ganna,tirreno-adriatico/2023/stage-1,3.745065754752285,11.058031088082902,37.39225,36.50843821329143,1633.1639444793293,120.49769736751529,Italy
filippo-ganna,tirreno-adriatico/2020/stage-8,3.745065754752285,9.858031088082903,32.889500000000005,27.43039994582687,1633.1639444793293,105.81123957687382,Italy
filippo-ganna,tirreno-adriatico/2022/stage-1,3.745065754752285,10.658031088082902,45.1975,30.63647765847852,1633.1639444793293,115.5808287572968,Italy
filippo-ganna,giro-d-italia/2023/stage-1,5.708778146600299,11.058031088082902,64.59925,17.21557484122246,1633.1639444793293,121.18737925734592,Italy
dominique-naessens,paris-roubaix/1983/result,0.4889946823727494,9.812301758866264,905.8615,0.4959613022241739,475.52810320825097,0.7005353956376343,Belgium
edoardo-affini,giro-d-italia/2021/stage-1,3.1840050713671384,10.25263157894737,28.2035,41.38493058637446,1683.0940256139231,127.51106994435,Italy
marcel-strauss,giro-d-italia/2005/prologue,-0.2668058469338666,11.830000000000002,3.7915,322.9912317320345,2445.515148273614,76.2303984747129,Switzerland
djamolidine-abduzhaparov,tour-de-france/1997/stage-2,-0.1360729533954804,13.448275862068966,866.2434999999999,3.0439631917097816,2888.647962204396,126.69984419127472,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1990/stage-1,0.2550381317107904,10.648275862068964,456.5945,5.658866591184308,2888.647962204396,131.60055242916616,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1995/stage-2,2.7071034904897635,12.648275862068964,797.54725,3.112133867611178,2888.647962204396,128.1033698383699,Uzbekistan
djamolidine-abduzhaparov,milano-sanremo/1991/result,13.850171464194071,11.048275862068966,969.75375,1.9792860642126413,2888.647962204396,97.31413282802468,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1994/stage-1,5.989596203775225,12.248275862068963,769.857,2.9743322979583984,2888.647962204396,131.607678969492,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1996/stage-5,1.4199267052305902,13.048275862068966,799.7209999999999,3.097735355467514,2888.647962204396,124.60176023971722,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1991/stage-6,2.9315277638438224,11.048275862068966,855.36475,2.9921193693370904,2888.647962204396,134.40339559200444,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1995/stage-20,6.410391716314085,12.648275862068964,497.361,5.01497490019859,2888.647962204396,79.81282078343263,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1996/prologue,-0.2668058469338666,13.048275862068966,30.9925,79.64254430764252,2888.647962204396,38.49148491977871,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1991/stage-1,7.223929707222547,11.048275862068966,380.80475,6.790693081435228,2888.647962204396,137.91892732674378,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1994/stage-6,4.452117302010511,12.248275862068963,893.66375,2.5695795577863447,2888.647962204396,125.3049376532,Uzbekistan
djamolidine-abduzhaparov,tirreno-adriatico/1996/stage-5a,1.3828851915078764,13.048275862068966,281.2075,2.7627027189988795,2888.647962204396,2.104880771264145,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1991/stage-4,7.30808880973032,11.048275862068966,944.989,2.718828158342092,2888.647962204396,137.20766582742277,Uzbekistan
djamolidine-abduzhaparov,giro-d-italia/1994/stage-10,5.086173417332198,12.248275862068963,384.535,4.520449600438255,2888.647962204396,6.313268278479997,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1997/stage-6,3.638579311102049,13.448275862068966,714.4522499999999,3.677163896950167,2888.647962204396,133.0050187300843,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1991/prologue,-0.2668058469338666,11.048275862068966,17.882250000000003,143.15554009108143,2888.647962204396,55.28517745294812,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1997/prologue,-0.2668058469338666,13.448275862068966,24.3985,109.23834472490957,2888.647962204396,9.089035376153404,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1991/stage-8,0.8139236240781611,11.048275862068966,242.155,10.59847060512941,2888.647962204396,130.9033448916058,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1994/stage-7,4.339905165333482,12.248275862068963,853.8397499999999,2.678242555295569,2888.647962204396,122.505017231405,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1990/stage-5,-0.2106997785953519,10.648275862068964,995.91775,2.602902259577551,2888.647962204396,123.89979000022066,Uzbekistan
frans-maes,ronde-van-vlaanderen/1971/result,4.586656779830005,9.814312406895407,884.2457499999999,1.5416119181637986,0.0,50.40513431729085,Belgium
beat-zberg,tirreno-adriatico/1992/prologue,0.3667064706333757,8.641340782122905,26.379500000000004,31.927502985297505,2803.7216256217494,0.7137514926487516,Switzerland
beat-zberg,milano-sanremo/1992/result,2.961755989030856,8.641340782122905,970.54125,2.350262087052444,2803.7216256217494,135.1030221999888,Switzerland
jim-van-de-laer,tour-de-suisse/1991/prologue,0.2550381317107904,9.396097128761342,8.48225,187.3841311053097,2845.70676553167,0.7450067291254335,Belgium
marc-somers,tour-de-france/1984/prologue,-0.0524576486421523,9.442766396723837,18.27075,120.883060261262,3754.8604143849207,109.89708568618654,Belgium
damien-gaudin,paris-nice/2013/prologue,2.230201909612389,11.06842105263158,9.69425,126.94417970543704,1517.6363474619966,128.33071054237368,France
luc-leblanc,world-championship/1994/result,30.425227542610127,11.40829518823677,842.95675,2.153515236400183,3075.8815667269428,39.23624927824775,France
mario-aerts,tour-de-romandie/2008/prologue,-0.2668058469338666,13.824175824175825,6.4075,124.12627183781036,2595.9672095666697,0.6578727610104421,Belgium
makoto-iijima,world-championship/2005/result,0.5440131552023763,13.847930903446388,905.121,1.6275692596817637,0.0,0.7005978166540685,Japan
edward-king,paris-nice/2013/prologue,-0.2668058469338666,12.247619047619049,9.69425,126.4275574109792,1770.757540458423,13.272399395144772,United States
alfonso-florez-ortiz,tour-de-france/1986/prologue,-0.2668058469338666,13.819282193503843,15.28225,162.7478079330086,3207.050747291584,44.78259961867823,Colombia
franco-bitossi,world-championship/1977/result,18.989890125677302,15.01691603497758,849.30375,1.9458585650015936,3220.677448180229,21.02234104720668,Italy
franco-bitossi,world-championship/1972/result,24.830934641391977,13.01691603497758,906.16475,1.969763953424204,3220.677448180229,28.02732978828344,Italy
franco-bitossi,il-lombardia/1977/result,15.612074639312844,15.01691603497758,854.84825,0.7632966723096799,3220.677448180229,16.11822421164122,Italy
franco-bitossi,paris-nice/1975/prologue,-0.2668058469338666,14.21691603497758,6.7235000000000005,223.67053911284685,3220.677448180229,4.152916615246964,Italy
franco-bitossi,il-lombardia/1970/result,26.848034112806285,12.21691603497758,884.1192500000001,0.9748451897281344,3220.677448180229,17.53027973772121,Italy
thierry-marie,vuelta-a-espana/1986/prologue,5.59112803237883,9.43448275862069,19.23525,59.74643452972409,2742.948441121291,118.594269896441,France
thierry-marie,tour-de-france/1990/prologue,6.35428564797557,11.03448275862069,21.4425,124.98612244266435,2742.948441121291,138.20258503085594,France
thierry-marie,tour-de-france/1986/prologue,5.93349013543671,9.43448275862069,15.28225,163.55654219157867,2742.948441121291,146.68696674796325,France
thierry-marie,tour-de-france/1991/prologue,5.961543169605967,11.43448275862069,17.882250000000003,143.84757887069696,2742.948441121291,138.23119684275588,France
thierry-marie,tour-de-france/1987/prologue,0.41328026166399,9.834482758620693,20.2045,118.86032264868828,2742.948441121291,138.62032525877035,France
thierry-marie,tour-de-france/1988/prologue,-0.2387528127646093,10.23448275862069,3.4825,776.2567483123413,2742.948441121291,9.028374156170615,France
johan-lammerts,ronde-van-vlaanderen/1984/result,27.88599637706881,9.81964603508651,886.6292500000001,0.9027298426352288,2654.513627491964,27.331215667586267,Netherlands
miyataka-shimizu,world-championship/2014/result,0.7403843943871776,13.419512195121952,851.83,2.41147657235727,0.0,0.7008717241692156,Japan
fabio-enrique-parra,vuelta-a-espana/1991/stage-14,5.058120383162941,13.052664559546956,86.32225,17.42053411742314,3011.2547693059146,16.862964154147253,Colombia
marzio-bruseghin,giro-d-italia/2005/prologue,-0.2668058469338666,12.63076923076923,3.7915,322.9912317320345,2575.913195703675,88.8303984747129,Italy
santiago-botero,vuelta-a-espana/2001/stage-1,2.8473686613360503,11.857142857142858,40.47525,31.71613180461802,2394.004271849371,130.96944801613014,Colombia
santiago-botero,vuelta-a-espana/2005/stage-1,0.1057844813110472,13.45714285714286,23.602000000000004,54.86621009839809,2394.004271849371,130.90453362062763,Colombia
santiago-botero,tour-de-france/2001/prologue,1.0282718223698757,11.857142857142858,26.998,73.05084915773439,2394.004271849371,128.1376197008184,Colombia
santiago-botero,tour-de-france/2002/stage-9,6.242073511298541,12.257142857142856,172.23550000000003,11.525870078976522,2394.004271849371,126.73601196256516,Colombia
santiago-botero,tour-de-france/2002/prologue,1.960835238491048,12.257142857142856,23.83825,85.25378587758495,2394.004271849371,129.58403579593534,Colombia
santiago-botero,vuelta-a-espana/2001/stage-7,5.394756793194029,11.857142857142858,146.3605,8.860562309409875,2394.004271849371,128.1366159963339,Colombia
santiago-botero,volta-a-catalunya/2006/stage-1,0.2550381317107904,13.857142857142858,41.79675,28.01214467293861,2394.004271849371,131.6060723364693,Colombia
santiago-botero,tour-de-france/2003/prologue,0.41328026166399,12.657142857142858,22.0925,103.9150720241536,2394.004271849371,132.31907447361525,Colombia
peter-velits,tour-de-romandie/2008/prologue,-0.2668058469338666,9.408839779005524,6.4075,124.12627183781036,2581.2959768707137,74.15787276101042,Slovakia
peter-velits,paris-nice/2013/prologue,0.059210690280433,11.408839779005524,9.69425,126.49500910833387,2581.2959768707137,124.6061252438221,Slovakia
peter-velits,tour-de-france/2012/prologue,0.0126368992498187,11.008839779005523,21.21625,106.43868470930468,2581.2959768707137,130.20059235465231,Slovakia
leo-schoenenberger,il-lombardia/1986/result,12.391413687392689,9.414052690172602,872.3005,0.680285680200136,3460.606195091666,18.914188641626783,Switzerland
leo-schoenenberger,il-lombardia/1985/result,12.50362582406972,9.0140526901726,847.8494999999999,0.7180477470370269,3460.606195091666,18.91471014802832,Switzerland
leo-schoenenberger,tour-de-suisse/1984/prologue,-0.0524576486421523,8.614052690172601,15.6475,64.59213135270369,3460.606195091666,16.096065676351838,Switzerland
ole-kristan-silseth,tour-de-france/1983/prologue,-0.2668058469338666,9.815766837966304,17.06,101.48798329836796,4191.01063360829,11.883991649183969,Norway
andre-korff,giro-d-italia/2005/prologue,-0.2668058469338666,13.035670734737746,3.7915,322.9912317320345,2463.4728948158063,97.9303984747129,Germany
ryder-hesjedal,amstel-gold-race/2010/result,17.912423441191944,12.23422459893048,853.0369999999999,1.6169161636759346,3295.218684230841,81.22090944370566,Canada
ryder-hesjedal,giro-d-italia/2013/stage-3,1.475488975814661,13.434224598930482,742.0184999999999,1.679663483718418,3295.218684230841,142.10199390402136,Canada
ryder-hesjedal,tour-de-france/2015/stage-20,2.230201909612389,14.23422459893048,375.7375,6.571385711726402,3295.218684230841,109.90605484681342,Canada
ryder-hesjedal,dauphine/2016/prologue,-0.2668058469338666,14.634224598930482,14.828500000000002,118.15997912295992,3295.218684230841,111.97998956147995,Canada
ryder-hesjedal,giro-d-italia/2005/prologue,-0.2668058469338666,10.23422459893048,3.7915,322.9912317320345,3295.218684230841,125.2303984747129,Canada
ryder-hesjedal,tour-de-france/2012/prologue,-0.2202320559032524,13.034224598930482,21.21625,106.41685324475908,3295.218684230841,128.08967662237953,Canada
oleksandr-kvachuk,tour-de-romandie/2004/prologue,-0.2668058469338666,8.624175824175824,12.50575,59.59997543877638,1388.8755977870426,6.976458307623482,Ukraine
greg-lemond,tour-de-france/1990/stage-7,1.3357676027228182,11.825842696629216,204.31275,12.7544952936851,3263.934814388244,129.50651593952549,United States
greg-lemond,tour-de-france/1989/stage-19,7.167823638884033,11.425842696629214,419.3765,5.951205553466644,3263.934814388244,95.91720277673332,United States
greg-lemond,tour-de-france/1986/stage-20,3.7507914477790782,10.225842696629211,193.93525,12.949146118425302,3263.934814388244,92.41940064541954,United States
greg-lemond,tour-de-france/1990/stage-12,1.3357676027228182,11.825842696629216,113.969,23.414968971989065,3263.934814388244,115.5119620979348,United States
greg-lemond,tour-de-france/1989/stage-21,7.111717570545518,11.425842696629214,80.67649999999999,30.36191961397255,3263.934814388244,95.98708225596586,United States
greg-lemond,tour-de-france/1989/prologue,1.848623101814019,11.425842696629214,26.149500000000003,94.96271459757544,3263.934814388244,135.8711008885313,United States
greg-lemond,tour-de-france/1984/prologue,0.4413332958332474,9.425842696629214,18.27075,120.93792592175926,3263.934814388244,112.72451851643515,United States
greg-lemond,tour-de-france/1991/stage-21,2.5107322513049626,12.225842696629211,189.7875,13.591341041241806,3263.934814388244,108.51321438027004,United States
greg-lemond,world-championship/1983/result,31.743720148565224,9.025842696629214,899.4445,2.2714670128168484,3263.934814388244,31.535285175606983,United States
greg-lemond,milano-sanremo/1982/result,1.9259689157861104,8.625842696629213,970.9455,1.1427060590118086,3263.934814388244,44.80196527440386,United States
greg-lemond,milano-sanremo/1986/result,21.27907525698518,10.225842696629211,967.895,1.5248035670791509,3263.934814388244,77.02178744906858,United States
greg-lemond,tour-de-france/1985/stage-21,6.101808340452254,9.825842696629216,153.7975,12.946632056986244,3263.934814388244,100.14005563462004,United States
greg-lemond,tirreno-adriatico/1984/stage-6,1.4109382256771337,9.425842696629214,42.20674999999999,17.379725034832504,3263.934814388244,10.533862517416251,United States
greg-lemond,tour-de-france/1992/stage-9,1.3638206368920756,12.625842696629212,215.87150000000003,12.609512190494389,3263.934814388244,121.80629455678566,United States
greg-lemond,world-championship/1981/result,0.7964904627256921,8.225842696629213,933.2715,2.1125724743341694,3263.934814388244,15.400849136953864,United States
greg-lemond,tour-de-france/1989/stage-5,6.6628690238374,11.425842696629214,241.37275,10.186270156360308,3263.934814388244,134.4273816535226,United States
greg-lemond,ronde-van-vlaanderen/1985/result,7.751211663411644,9.825842696629216,897.571,0.6060912435352287,3263.934814388244,11.908580677118168,United States
greg-lemond,dauphine/1983/prologue,0.2550381317107904,9.025842696629214,16.285500000000003,55.23400508422811,3263.934814388244,0.0170025421140526,United States
greg-lemond,world-championship/1982/result,25.111464983084552,8.625842696629213,908.16375,2.4012898593023326,3263.934814388244,37.12738138151028,United States
greg-lemond,tour-de-france/1991/stage-1,3.071792934690109,12.225842696629211,380.80475,6.768935159483092,3263.934814388244,136.5080483657677,United States
greg-lemond,tour-de-france/1985/prologue,1.3357676027228182,9.825842696629216,22.7735,86.5884500825932,3263.934814388244,121.85893092364954,United States
greg-lemond,tour-de-france/1990/prologue,3.694685379440564,11.825842696629216,21.4425,124.73282717899436,3263.934814388244,137.37593739902096,United States
greg-lemond,paris-roubaix/1985/result,12.812209199931551,9.825842696629216,877.6982499999999,0.7580653793205998,3263.934814388244,21.714504387773506,United States
greg-lemond,tour-de-france/1986/prologue,0.5995754257864468,10.225842696629211,15.28225,162.86081418597212,3263.934814388244,141.43910274515997,United States
greg-lemond,tour-de-france/1986/stage-9,3.638579311102049,10.225842696629211,202.32300000000004,12.21110809084002,3263.934814388244,132.3177491673712,United States
greg-lemond,il-lombardia/1983/result,19.792264446014546,9.025842696629214,842.47825,1.3560290856427224,3263.934814388244,30.823469088275903,United States
greg-lemond,liege-bastogne-liege/1984/result,15.359597331789526,9.425842696629214,819.26275,1.2404367993476844,3263.934814388244,36.41867806728632,United States
greg-lemond,tour-de-france/1991/prologue,2.4265731487971904,12.225842696629211,17.882250000000003,143.45480442394043,3263.934814388244,136.63480961937762,United States
greg-lemond,world-championship/1989/result,31.519295875211167,11.425842696629214,863.1945000000001,2.540626865336906,3263.934814388244,28.73645956723564,United States
greg-lemond,world-championship/1985/result,24.746775538884208,9.825842696629216,879.9585000000001,2.436339229089757,3263.934814388244,44.82796245823602,United States
greg-lemond,dauphine/1984/stage-7b,2.482679217135705,9.425842696629214,109.472,6.659050235321296,3263.934814388244,18.223275117660645,United States
greg-lemond,tour-de-france/1991/stage-8,3.83495055028685,12.225842696629211,242.155,10.623300963427017,3263.934814388244,134.41576007075457,United States
greg-lemond,tour-de-france/1992/prologue,-0.2202320559032524,12.625842696629212,26.7785,102.33348259580728,3263.934814388244,128.0917412979036,United States
greg-lemond,tour-de-france/1984/stage-9,-0.2106997785953519,9.425842696629214,1109.06975,1.930986923469949,3263.934814388244,95.19981298836218,United States
greg-lemond,dauphine/1983/stage-7b,2.4546261829664475,9.025842696629214,111.5985,7.571902294235754,3263.934814388244,6.322314783481513,United States
matthew-goss,milano-sanremo/2011/result,27.49325389869921,10.235955056179776,980.995,1.713073665567851,2353.6033918663784,108.52767777238124,Australia
matthew-goss,world-championship/2011/result,25.251730153930843,10.235955056179776,874.60625,2.040417436437438,2353.6033918663784,122.52847939491043,Australia
alex-peters,tour-de-romandie/2016/prologue,-0.2668058469338666,9.029714285714286,13.20125,92.82023202325055,251.91019110368617,59.47973626478983,Great Britain
raphael-pires,volta-a-catalunya/2017/stage-1,-0.2668058469338666,8.212359550561798,596.77225,1.973392490172385,0.0,-0.0004474105873681,Brazil
klaus-peter-thaler,tour-de-france/1981/stage-12a,-0.2668058469338666,13.010526315789477,348.39950000000005,5.162463663429761,2962.045569457932,682.4992413103879,Germany
flavio-giupponi,il-lombardia/1986/result,8.469426881241102,9.035198277955924,872.3005,0.6713040310257431,3538.90191494092,17.50969781703959,Italy
hennie-stamsnijder,tour-de-france/1981/stage-12a,-0.2668058469338666,11.00383177283528,348.39950000000005,5.162463663429761,2495.2812751350407,632.0992413103878,Netherlands
manuele-mori,giro-d-italia/2005/prologue,-0.2668058469338666,10.216279069767442,3.7915,322.9912317320345,2468.179287327375,49.6303984747129,Italy
lukas-postlberger,giro-d-italia/2017/stage-1,6.264400852441007,10.23076923076923,680.9254999999998,1.7289254393760418,1744.847856068056,135.80912291386275,Austria
ruslan-ivanov,giro-d-italia/2005/prologue,-0.2668058469338666,13.040677966101695,3.7915,322.9912317320345,2564.392599999379,84.63039847471289,Moldova
evgeni-petrov,paris-nice/2013/prologue,-0.2668058469338666,14.232044198895029,9.69425,126.4275574109792,2765.5437198226105,14.672399395144772,Russia
evgeni-petrov,giro-d-italia/2005/prologue,-0.2668058469338666,11.032044198895028,3.7915,322.9912317320345,2765.5437198226105,29.330398474712904,Russia
damiano-cunego,giro-d-italia/2005/prologue,-0.2668058469338666,9.805917159763316,3.7915,322.9912317320345,2796.405198516793,122.43039847471287,Italy
carlos-da-cruz,giro-d-italia/2005/prologue,-0.2668058469338666,12.643956043956043,3.7915,322.9912317320345,2406.0456302394914,57.3303984747129,France
yvon-bertin,tour-de-france/1981/stage-12a,-0.1736582648726382,11.39238957276428,348.39950000000005,5.162993412711626,2903.6789676895114,686.6995061850288,France
phil-anderson,ronde-van-vlaanderen/1988/result,22.45730269209399,12.23717864563008,925.272,1.3959655255027112,3089.1561139466826,60.224147637303325,Australia
phil-anderson,tour-de-france/1984/prologue,1.9888882726603052,10.63717864563008,18.27075,121.10987647474003,3089.1561139466826,116.31049379292556,Australia
