nationality,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score
61,2.167518,-1.6796837,-2.4853508,2.394948,-0.5759662,0.72362185
61,0.48538756,-1.42051,-0.30267906,-0.23493023,-0.5759662,0.16057536
61,4.408849,-0.1246404,-2.4176767,1.3453294,-0.5759662,-1.2428145
63,0.56131136,0.119858325,-0.023412893,-0.3028667,-0.44876865,0.86459357
63,0.29842752,0.119858325,-0.005680828,-0.26303917,-0.44876865,0.18126272
35,0.22693099,0.14017735,0.113248214,-0.22823538,0.014089922,-1.2681915
35,0.09258852,-0.11899633,0.13577193,-0.24741329,0.014089922,0.3054857
25,0.3130832,0.12984452,-0.034846507,-0.20248649,-0.56619686,0.3262095
25,0.17874071,0.3890188,0.085619606,-0.1881858,-0.56619686,0.18125403
8,0.91029644,-1.1636968,-0.44894946,-0.26494282,-0.100643,0.036377322
8,0.27949756,-0.8813604,0.0742431,-0.29475594,-0.1133369,0.61609524
8,1.0402626,0.15533552,-2.2845092,1.0918564,-0.1133369,2.148985
8,1.1921103,0.15533552,-2.2704203,0.5377707,-0.1133369,0.9066792
35,0.50436854,-1.1568849,0.36862478,-0.26607808,-0.087941855,-0.5848636
35,0.32768786,-0.8977112,0.113248214,-0.22820629,-0.087941855,-1.247478
35,0.17874071,-1.1568849,0.1538992,-0.30626512,-0.087941855,-0.48135167
17,0.7554972,-0.38857946,0.13964443,-0.28681037,-0.25792325,-0.067183234
25,0.48538756,-1.15252,0.8874687,-0.27159396,0.019037424,-1.3302999
27,0.3466688,0.40610364,0.0071973335,-0.24075738,-0.36077884,-1.3510078
27,0.11156948,0.6652773,-0.09732533,-0.23599462,-0.36077884,-1.5166757
27,0.27949756,0.6652773,-0.7075434,-0.23625636,-0.36077884,-1.5166556
61,0.3466688,0.12085997,0.3634528,-0.28574818,-0.10511462,-1.4545422
18,1.2432522,-1.4230695,-2.0039272,0.77728015,-0.27272454,1.175548
18,0.6182543,-1.1638957,-0.59344095,-0.28578275,-0.27272454,-1.3923864
18,1.2680342,-0.9047221,-2.324395,0.3437987,-0.27272454,-1.4950551
18,0.8343726,-0.38637412,-0.5319074,-0.20131347,-0.27272454,-1.3302506
18,1.730956,-1.4230695,-1.2430538,0.1165358,-0.27272454,2.4798934
18,0.3466688,-0.38637412,-0.4930973,-0.20563579,-0.27272454,-1.3717084
8,4.4657917,-0.12741856,-1.2872555,-0.23615834,-0.59895205,-1.4539151
18,0.6562162,-0.36144233,-2.486849,1.4750195,-0.20208128,-1.4947624
61,-0.19507737,-0.3865972,-2.513563,5.4467306,-1.1993423,-0.6474738
35,0.29410222,-0.64423287,0.7014002,-0.16995403,-0.7627929,0.7403311
61,-0.19507737,-0.12146368,-2.5296423,6.6187525,0.79729664,-0.7925876
61,-0.19507737,-0.63981104,-2.308118,0.8245613,0.79729664,0.24322063
61,-0.19507737,-0.63981104,-2.4828794,2.963258,0.79729664,1.3404588
61,-0.19507737,-0.12146368,-2.3113847,0.77590775,0.79729664,0.20180778
61,-0.19507737,-0.12146368,-2.366599,1.3594385,0.79729664,-0.9370752
61,-0.19507737,0.3968843,-2.349859,2.0662007,0.79729664,1.2164073
61,-0.19507737,0.6560586,-2.487222,2.0291464,0.79729664,1.7545768
14,0.24153565,0.8951215,-0.39002046,-0.25201494,-0.30741826,0.9681055
67,1.2475774,-1.9449872,2.1129086,-0.31036332,-0.09763663,1.1751982
67,0.52039796,-1.1674654,-0.75078374,-0.18615556,-0.09763663,0.7817807
67,0.12469838,-1.9449872,0.5547332,-0.31836525,-0.09763663,0.7610277
67,0.5992733,-1.4266398,0.36101684,-0.23784399,-0.09763663,0.9060037
67,0.52039796,-1.1674654,-0.030439759,-0.30942085,-0.09763663,1.0509491
67,1.5717295,-1.1674654,-2.2989464,0.3164649,-0.09763663,1.3004112
35,-0.04175395,-0.14205398,0.72410274,-0.33175072,-0.88215244,0.45042175
25,0.58029234,-0.3834594,-2.5180414,2.992161,-0.70489496,-1.4944015
25,0.90296865,1.6899319,-2.4305115,1.6443639,-0.70489496,-1.3913419
8,0.68832606,-1.1473998,0.17575502,-0.27504703,-0.37415618,0.42976442
35,0.8884149,-1.6870413,-0.653239,-0.18600164,-0.4036657,0.24344766
35,0.43572155,1.1638722,0.28063548,-0.3030423,-0.4036657,-0.23285823
35,0.31013167,1.1638722,0.5571378,-0.27355602,-0.4036657,0.7403325
67,-0.19507737,2.484468,-2.5059786,4.007018,-0.6601946,-1.2893553
52,0.58029234,-1.6840277,-0.21999724,-0.26162216,-0.29657865,-1.475225
52,0.58029234,-1.6840277,0.19529742,-0.2795076,-0.29657865,-1.4752313
52,0.58029234,-1.6840277,0.25153404,-0.2816674,-0.29657865,-1.4752321
52,2.2814038,-1.1656797,-2.486871,2.257997,-0.29657865,-1.3467425
52,0.58029234,-1.6840277,-1.5866045,-0.08142753,-0.29657865,-1.4751605
52,0.6562162,-0.6473317,-2.5411918,3.738953,-0.29657865,-1.4104784
52,0.5627872,-0.12898375,-0.58512414,-0.042944685,-0.29657865,1.1752012
52,0.69712967,0.64853793,0.6695993,-0.15476137,-0.29657865,1.0302436
52,0.5364784,-0.38815805,-2.3214371,0.77478665,-0.29657865,-1.454188
52,0.17874071,-1.6840277,-0.015781537,-0.2718922,-0.29657865,-1.5166711
61,1.8828036,-0.38260975,-0.20813075,-0.24628067,0.15508066,-0.5640421
27,-0.19507737,-1.1656123,-2.4853508,2.3768492,-1.2987165,0.098053925
67,0.77885455,1.4364369,0.54291815,-0.32295144,-0.18134926,-0.77120626
47,2.2434418,-0.91926664,-2.524661,3.656332,-0.15626782,-1.4270027
47,2.129556,-0.91926664,-2.499796,2.7229125,-0.15626782,-1.139402
47,1.4330617,-1.4376147,-1.8001535,0.19749713,-0.15626782,0.7406572
47,1.1541483,-0.14174502,-2.4895704,2.7340019,-0.15626782,-1.1417644
47,1.8828036,-1.4376147,-2.475304,3.5622616,-0.15626782,1.0953509
47,2.129556,-0.4009187,-2.5133352,3.5159886,-0.15626782,-1.1386564
47,3.5357246,-0.14174502,-2.505713,3.6826198,-0.15626782,-0.51505893
47,0.3130832,-1.4376147,-0.45797625,-0.17166229,-0.15626782,0.057030488
47,0.81101537,-1.4376147,-2.05449,0.47813654,-0.15626782,0.09870265
47,1.1541483,0.11742867,-2.4988673,2.7126765,-0.15626782,-0.95522
47,3.1049638,-0.660093,-2.5134847,5.850649,-0.15626782,1.327684
55,1.3220766,-1.4068824,0.99277264,-0.2793212,7.165034,2.2726572
55,-0.027149292,-1.4068824,2.012765,-0.2849499,7.165034,-1.2475021
55,2.2814038,-1.1477088,0.48935044,-0.30942583,7.165034,1.5480019
55,-0.19507737,-0.8885345,-1.8329694,-0.05531551,7.165034,-1.1233112
55,-0.19507737,-1.1477088,-2.5410714,5.2415814,7.165034,1.1122599
61,0.3466688,-0.9105466,0.34310573,-0.29934514,-0.35915837,-0.005094204
8,0.58029234,-1.1448435,-0.5454569,-0.24154209,-0.22335072,0.98884475
8,0.44742563,0.6693741,0.19431859,-0.26093057,-0.22335072,1.5271872
8,-0.19507737,2.7427654,1.270772,-0.22954826,-0.22335072,1.7963307
8,0.3466688,-1.6631914,-0.37535754,-0.28481352,-0.22335072,1.7963699
8,0.44742563,-0.10814753,-0.12213766,-0.28598696,-0.22335072,1.2165956
8,0.47805974,1.9652438,0.50478417,-0.26127118,-0.22335072,0.18127027
8,0.5992733,2.2244174,-0.08886563,-0.22653563,-0.22335072,1.5272019
8,0.36855027,2.4835918,0.27980027,-0.2841764,-0.22335072,-1.1853572
8,0.2984785,-0.36732182,-0.24418053,-0.2750105,-0.22335072,1.3201174
47,0.91762435,-0.3335581,-1.7961242,0.52307665,-0.15054682,2.355629
25,0.81101537,0.6760582,-0.697995,-0.106881954,-0.78990805,0.22273695
49,0.6372352,-0.12343916,-2.5085213,0.8688313,-0.78904045,-1.287324
27,-0.19507737,1.6916318,-2.5239244,6.837179,1.7524717,1.7129184
35,0.50436854,0.14023173,0.23947567,-0.20753624,-0.3105603,-1.4338247
35,1.1892098,-0.89646363,-1.9281504,0.12691046,-0.3105603,-1.2885755
35,1.3030955,-1.1556379,-1.9908594,0.27619484,-0.3105603,-1.3506244
5,0.32768786,-0.90127164,-0.20813075,-0.2467847,-0.012636599,-0.6469895
5,0.6372352,-0.64209795,0.0058253114,-0.31522804,-0.012636599,0.4918838
63,0.24591194,-1.1777081,0.45430434,-0.25934777,-0.26740226,-1.475256
63,1.2300723,-1.1777081,-2.4025588,1.1780146,-0.26740226,-1.3704863
63,0.3466688,-1.1777081,0.3693886,-0.2544632,-0.26740226,-1.4545426
63,0.9146728,0.650797,0.22819397,-0.3333528,-0.2586285,-0.35706383
63,0.08963699,-1.1634206,-0.34838837,-0.24282032,-0.2586285,-0.89548445
63,1.1731293,-0.38589895,-1.1684456,-0.20877242,-0.2586285,0.6783521
67,-0.19507737,-0.89396906,0.26921442,-0.37054145,-0.061207727,-1.2475139
47,-0.19507737,0.6632345,-0.5300992,-0.32199246,0.031045184,0.16051646
47,-0.12790614,0.6632345,0.21209833,-0.34029114,0.031045184,0.55394745
47,0.6182543,0.6632345,-0.32135484,-0.32770705,0.031045184,0.7817785
8,0.3554214,-1.1577166,-1.4402487,-0.21773879,-0.012468609,-1.516625
47,-0.19507737,1.4331032,-2.3105237,-0.18084477,2.9324462,-0.60573417
47,-0.19507737,1.4331032,-0.6610598,-0.36034593,2.9324462,-0.08796165
52,-0.19507737,2.9556181,-2.3105237,-0.18084477,-0.25486538,-1.4754031
52,-0.19507737,2.9556181,0.26921442,-0.37054145,-0.25486538,-1.3510458
52,-0.19507737,2.9556181,-0.6610598,-0.36034593,-0.25486538,-1.4752907
35,1.0563431,-0.38322705,-0.39333618,-0.24058531,5.3068757,1.5272472
35,-0.19507737,0.3942946,-0.9086809,-0.13944718,5.3068757,-0.46067932
35,-0.027149292,-0.124053374,1.9960879,-0.2897946,5.3068757,0.22265255
35,-0.060734913,-0.901575,-0.33863533,-0.21389866,5.3068757,1.2372622
35,0.14367934,-0.901575,2.012765,-0.2849209,5.3068757,0.59537476
35,0.8343726,-0.901575,0.538502,-0.2608923,5.3068757,1.8792171
35,-0.027149292,-1.1607493,1.9515542,-0.28275526,5.3068757,-0.12935634
35,0.24591194,-0.901575,0.8200463,-0.27399877,5.3068757,2.3347206
37,0.54233044,-0.38402665,-2.2694132,0.418609,-0.27957585,0.9062899
37,0.077983856,-1.4207226,0.40556917,-0.31828,-0.27957585,0.5332547
37,1.1921103,-0.38402665,-1.9617944,0.1008803,-0.27957585,1.2997446
37,1.1541483,-0.64320093,-2.518294,3.673778,-0.27957585,1.9028114
8,0.65769196,0.38076094,-0.10312524,-0.20354383,-0.63809186,0.51259285
61,0.31745946,-1.4030279,-0.11926427,-0.2845032,-0.024077823,0.9266956
5,0.17874071,0.9070776,-0.21433641,-0.21640219,-0.39950517,1.2372817
5,0.6372352,0.12955594,-0.15311852,-0.31156886,-0.39950517,0.6782445
5,0.23568359,-0.6479663,-0.005680828,-0.2630582,-0.39950517,0.61609256
24,1.1161864,0.91509384,-0.011079827,-0.27557373,4.2722163,1.5065335
24,1.0270828,0.91509384,1.4097091,-0.29165512,4.2722163,1.1337842
61,-0.19507737,0.40801612,0.26921442,-0.37054145,-0.078668,-1.309633
61,-0.19507737,0.40801612,-0.6610598,-0.36034593,-0.078668,-1.5374098
66,-0.19507737,0.6607752,1.0671517,-0.31025556,-0.8834055,1.2786702
66,0.3466688,0.6607752,1.0108391,-0.3089712,-0.8834055,1.7549454
61,0.6372352,-1.1677411,0.047858585,-0.31104454,-0.20419689,-1.475225
61,0.17874071,-0.6571276,-0.3728535,-0.24673003,-0.34997076,-1.4959624
25,1.050491,-0.8956319,-2.466992,4.079535,-0.10384147,2.253447
61,0.1407788,-1.9373293,-0.4345625,-0.21987751,-0.25949618,1.0302159
47,0.49704072,-1.4073799,0.72605467,-0.3095932,-0.1950111,0.57469076
61,-0.19507737,-0.6461206,-2.392857,1.3045552,-1.2987165,-1.4133508
8,0.3130832,0.13051002,-0.08659558,-0.20365138,-0.39827788,-0.108625084
25,0.2984785,-1.1650704,-0.2609943,-0.27006358,-0.18836865,0.160559
25,0.2984785,-1.1650704,0.2381482,-0.29148,-0.18836865,0.32620588
47,0.5028928,2.4732459,0.24026406,-0.30474472,0.018638015,0.26409993
47,0.8884149,0.14068095,-2.4676526,2.5144773,0.018638015,1.8805066
66,-0.19507737,-0.6479663,0.18085307,-0.3602552,-0.040175505,0.38829154
66,-0.060734913,-0.6479663,-0.2713941,-0.35412052,-0.040175505,0.5953639
66,-0.19507737,-0.6479663,-0.035603475,-0.35789213,-0.040175505,0.015575209
66,0.8314211,-1.425488,0.9604303,-0.30650663,-0.040175505,-0.23284242
66,0.7423684,-0.6479663,-2.3479502,-0.0403615,-0.040175505,0.67876893
67,0.97889245,-1.9310895,-2.4183643,1.8345418,-0.7047488,1.9837385
67,0.7160596,-1.9310895,-2.3983262,1.259031,-0.7047488,1.714204
67,0.9234254,-2.1902633,0.24026406,-0.304629,-0.7047488,0.38836622
67,-0.19507737,-1.9310895,0.75475717,-0.272975,-0.7047488,1.7342099
67,-0.027149292,-2.1902633,1.6061393,-0.32304895,-0.7047488,-0.833374
67,-0.033001356,-1.9310895,-0.34261176,-0.24572004,-0.7047488,1.5892735
67,0.46930712,-1.9310895,0.5982787,-0.31117225,-0.7047488,0.59539664
63,0.31745946,0.6485626,-0.45789203,-0.271451,-0.4721549,0.40904003
63,0.27949756,1.4260843,0.013095458,-0.24809246,-0.4721549,0.63680226
63,0.17874071,0.9077369,0.93229854,-0.3245125,-0.4721549,1.4236346
63,1.2680342,0.38938895,-2.540681,3.71989,-0.4721549,1.1178727
63,0.42986944,1.1669106,0.539075,-0.25823873,-0.4721549,0.49186304
63,0.58029234,0.6485626,0.20022728,-0.30020234,-0.4721549,0.6782345
4,1.2870151,-0.38534033,-2.4580271,0.5925457,-0.22046506,-1.3698207
4,1.2680342,-0.38534033,-2.3658998,0.20626317,-0.22046506,-1.370591
4,1.2680342,-0.38534033,-2.2666872,0.004179937,-0.22046506,-1.2674475
26,0.6781487,2.22964,-0.62793636,-0.066133246,3.0413122,1.5479283
26,0.32768786,-0.88044655,-0.98560256,-0.15737996,3.0413122,1.3201315
26,3.9227228,1.1929448,-0.91459775,0.015536889,3.0413122,1.7553654
61,0.36564976,0.14304511,-0.435366,-0.29886112,-0.21955106,0.3676308
26,-0.19507737,1.7056283,-1.238351,-0.19049205,2.0196955,-0.35715297
8,0.2984785,1.1864511,-0.05367333,-0.2758313,-0.15328608,-0.99900156
8,0.52334946,-0.3685929,0.19457471,-0.25503287,-0.15328608,-1.185346
8,0.2984785,-0.62776655,-0.29142663,-0.29123488,-0.15328608,-1.4131275
18,1.0563431,-0.08802191,-2.4591196,2.1069274,0.1426047,2.501842
8,0.48538756,-0.9061674,-0.091655076,-0.1824508,-0.45389104,0.1812775
8,0.3554214,-0.9061674,-2.5249805,2.904489,-0.45389104,-1.4948915
35,-0.19507737,2.7189157,0.18085307,-0.3602552,2.691515,-1.3303399
35,-0.19507737,2.7189157,-0.2713941,-0.3541663,2.691515,-1.2889298
35,-0.19507737,2.7189157,-0.035603475,-0.35789213,2.691515,-1.3510474
35,-0.19507737,2.7189157,-2.3479502,-0.043361295,2.691515,-1.2890646
35,0.23568359,1.1638722,0.15408765,-0.29853648,2.691515,-0.10863242
35,1.0563431,0.38635,1.2334381,-0.2984752,2.691515,2.6039424
35,1.2475774,1.941394,1.2017683,-0.28631446,2.691515,0.36766127
35,1.7060719,1.1638722,1.1843758,-0.26940924,2.691515,-0.5848091
35,1.1234633,-0.6503453,0.36780956,-0.33165854,2.691515,-0.17069572
35,0.52334946,-1.1686933,-0.025411677,-0.21974994,2.691515,1.3408383
35,0.48538756,2.4597418,0.7389354,-0.28893447,2.691515,1.7549555
35,0.36855027,1.423046,0.13964443,-0.2869222,2.691515,-0.21215507
35,0.14367934,0.13691783,0.5759329,-0.26547337,-0.019541655,0.59537745
35,-0.19507737,-0.38450676,0.26921442,-0.37054145,0.11090942,-0.70914733
35,-0.19507737,-0.38450676,-0.6610598,-0.36034593,0.11090942,-0.8955114
61,1.0023007,0.38344458,-1.124307,-0.07044227,-0.5406503,1.2373991
63,0.15975976,-1.1494766,0.21075687,-0.26989254,-0.24727644,0.5953797
63,0.08963699,-0.63112867,-0.34838837,-0.24282032,-0.24727644,-0.35711798
63,0.52334946,-0.89030296,-0.22157256,-0.24502042,-0.24727644,0.3055219
47,0.32768786,-1.6844949,0.10718162,-0.26176494,0.08292418,-0.15003873
47,0.56131136,0.12972279,0.06861738,-0.28319722,0.08292418,-1.4959378
47,0.24591194,-1.6844949,1.4817935,-0.30476117,0.08292418,1.2993982
47,0.48538756,-1.6844949,0.6314268,-0.28226203,0.08292418,-0.2742714
47,-0.19507737,-0.9069732,-2.5770044,47.094948,0.08292418,-1.4569495
35,0.44742563,-0.13234152,0.7967368,-0.2871156,-0.19660725,0.28479823
67,-0.19507737,-0.37507114,0.18085307,-0.3602552,-0.29925898,-0.8747991
67,-0.19507737,-0.37507114,-0.035603475,-0.35789213,-0.29925898,0.59535444
25,-0.19507737,-0.6353769,1.4592468,-0.2050055,0.42892098,-0.33642825
25,-0.19507737,-0.6353769,1.433965,-0.20450671,0.42892098,-0.0051259124
25,-0.19507737,-0.6353769,0.2967277,-0.123161614,0.42892098,-0.6470283
25,-0.19507737,-0.6353769,1.3932031,-0.19800015,0.42892098,-0.253603
38,-0.043229714,-0.8999499,-2.4668128,2.3125982,0.6428403,0.76095325
38,2.0726132,-1.1591235,-2.123696,0.34231037,0.6428403,1.0931671
38,-0.19507737,-0.6407762,-2.481774,4.8124814,0.6428403,-0.088283025
38,0.638711,-0.6407762,-1.8120177,0.33815816,0.6428403,1.4444877
58,0.5248252,0.65208226,-1.7961242,0.52269477,0.14819539,2.3141239
58,0.8986433,0.39290798,-2.4987738,6.8850017,0.14819539,2.6471035
58,1.7499369,0.65208226,-1.879737,0.64324504,0.14819539,1.5276221
67,0.07360756,-0.12905543,-0.49866807,-0.22380553,-0.25309145,1.3615125
9,-0.19507737,0.14694233,-0.01766896,-0.2752878,-1.0715848,0.40899694
9,-0.19507737,0.14694233,-2.4548528,1.7583332,-1.0715848,0.5536911
9,-0.19507737,-0.63057935,-2.1894555,0.66638213,-1.0715848,-1.3511319
51,-0.027149292,1.4422225,-2.1471846,0.3445191,0.3756411,1.5685586
33,1.0563431,0.6459562,0.11216287,-0.26324403,3.9007025,1.6514709
33,3.004258,-0.6499134,-0.0019548102,-0.20935106,3.9007025,1.341022
33,1.0402626,0.6459562,0.26932207,-0.2638508,3.9007025,1.9620615
33,0.5831929,-0.13156542,0.5270027,-0.25604331,3.9007025,0.8438812
35,0.9058182,0.3927739,-0.005680828,-0.26285508,-0.22757812,-0.48129764
35,0.14657986,0.3927739,-0.06089665,-0.25985676,-0.22757812,-0.7712426
35,0.14657986,0.3927739,-0.13571426,-0.25474057,-0.22757812,-0.06722454
35,0.43572155,0.9155752,0.36758855,-0.3153566,2.5475533,-0.7091064
35,0.5496073,1.1747489,1.1394103,-0.2747302,2.5475533,0.6575156
35,0.87233454,-1.1702745,-2.1320047,0.32496917,0.009789234,1.3411514
35,0.87233454,-0.91110086,-2.451419,1.7866242,0.009789234,1.9838569
61,0.88398767,0.39085403,0.9360237,-0.28838092,2.639195,1.1751957
61,0.8884149,1.4275494,-0.3115421,-0.19646062,2.639195,1.9620649
61,1.2870151,-1.1641899,0.82198316,-0.3354518,2.639195,0.036368184
61,2.0346513,0.13167973,-0.06466264,-0.2438972,2.639195,1.0096503
61,-0.19507737,2.4642453,-1.2213185,-0.15738417,2.639195,-1.2682341
61,0.6357595,1.6867237,1.9960879,-0.28968212,2.639195,1.1544679
61,1.6360512,1.6867237,0.9983455,-0.29604658,2.639195,1.7343079
61,1.0563431,1.6867237,0.0864254,-0.26486474,2.639195,2.6246712
25,-0.060734913,0.13488364,-2.5620139,15.23892,-0.65054244,-1.475708
25,1.0592437,0.9124053,-2.3764188,1.2989733,-0.65054244,-1.267269
8,1.069472,-0.3757564,-2.5027962,5.3151298,-0.594794,1.4672725
8,1.4520426,-0.3757564,-2.1756637,0.85978746,-0.594794,1.4035833
26,0.077983856,-0.6324572,0.1434584,-0.23093516,-0.23678535,-1.2474954
25,-0.19507737,-0.6373344,-2.5239396,2.9638696,-1.2987165,-1.3516953
67,0.5627872,0.14644922,0.88326895,-0.1857673,0.04749423,0.9888213
67,0.69712967,-0.63107306,-0.40505418,-0.035703436,0.04749423,1.0302637
67,0.31013167,0.14644922,0.61589485,-0.3506183,0.04749423,-1.2474825
67,0.58029234,-0.11272507,0.43746346,-0.3131498,0.04749423,-1.3924091
67,0.5248252,0.14644922,-2.47542,5.8840947,0.04749423,2.211347
67,0.5788166,-0.89024675,0.56342906,-0.3486257,0.04749423,-0.6055676
67,0.77885455,0.4056229,1.4306504,-0.35154337,0.04749423,-0.8954557
61,1.2680342,-0.13859734,-2.4110534,0.5912648,-0.5901897,0.8866937
61,4.0482106,0.12057635,-2.4078453,1.6698712,-0.5901897,1.7179328
61,0.24591194,-0.916119,0.14169005,-0.24333131,-0.5901897,0.9266886
61,1.2680342,0.12057635,-2.372743,0.5756769,-0.5901897,0.4723138
61,1.2300723,-0.6569453,-2.370771,0.94611907,-0.5901897,-0.41807014
8,0.65769196,0.38784477,0.22304453,-0.22416542,-0.4101416,-0.06719182
8,1.0884529,0.6470191,0.3383175,-0.21211085,-0.4101416,0.2227241
47,0.1407788,0.39139348,-0.31880626,-0.17770448,-0.5779326,0.5539682
47,4.389868,-0.6453019,-2.4433768,1.9610788,-0.5779326,2.5265398
47,3.1049638,-0.6453019,-2.3182104,2.1485062,-0.5779326,2.0884626
47,1.5980893,-0.90447617,-2.5151572,4.65296,-0.5779326,1.5724001
47,1.2870151,-0.6453019,-2.4987493,4.0681686,-0.5779326,2.0059834
47,1.5980893,-0.90447617,-2.302227,0.91025156,-0.5779326,0.6378492
47,1.2242712,-0.90447617,-2.38278,2.8262851,-0.5779326,2.4807358
47,1.2870151,-0.6453019,-2.5315373,5.3059998,-0.5779326,1.7382039
61,0.33644044,-0.6456442,-0.30980173,-0.33668876,-0.1498905,-1.4131241
61,0.2984785,-0.9048179,-0.04558454,-0.2806714,-0.1498905,-1.2060658
61,0.15975976,0.13187747,0.08027229,-0.27710268,-0.1498905,0.78173786
61,0.73946786,-0.12729621,-0.36308628,-0.17079867,-0.1498905,1.0302656
61,0.22693099,0.13187747,-0.091776714,-0.1896664,-0.1498905,0.69891804
61,0.29410222,-1.1639922,0.11575355,-0.14907345,-0.1498905,0.69892144
61,0.50436854,0.13187747,0.21075687,-0.26979584,-0.1498905,0.636816
61,0.27949756,0.13187747,-0.0895732,-0.26906693,-0.1498905,0.84386694
61,0.48538756,-0.6456442,-0.16346708,-0.23764217,-0.1498905,0.74035144
61,0.69712967,-1.1639922,0.63824326,-0.1878786,-0.1498905,0.76106113
61,0.19772168,-0.12729621,0.077393755,-0.26943076,-0.1498905,0.96809804
25,-0.19507737,-0.8908412,-2.496195,5.844993,1.3728675,-0.60599333
25,0.8460257,1.700898,0.83275485,-0.30828547,1.3728675,0.07775609
25,1.5337676,0.14585479,0.91846013,-0.29874024,1.3728675,-0.8539959
25,-0.19507737,-0.6316669,-2.5305803,6.2804904,1.3728675,1.6093864
25,9.757256,1.1825508,1.4280785,-0.27629554,1.3728675,0.72007054
25,0.44742563,1.700898,-0.71296793,-0.2093642,1.3728675,0.49188223
25,1.5980893,0.92337644,-0.653239,-0.1857123,1.3728675,0.26422405
25,0.58029234,-0.8908412,-0.31360984,-0.26575845,1.3728675,0.077758126
25,1.5980893,1.1825508,-0.13001144,-0.12777461,1.3728675,1.5479867
25,0.8884149,1.700898,0.11368938,-0.2718274,1.3728675,1.1130915
25,-0.19507737,-1.1500149,-2.4899411,5.9619184,1.3728675,-1.4756382
25,-0.19507737,1.4417244,-2.5479438,7.342939,1.3728675,0.61525303
25,2.8727138,1.4417244,0.49837038,-0.34415552,1.3728675,-0.3155369
25,-0.19507737,2.2192461,-2.5239244,6.837179,1.3728675,0.80183685
25,-0.19507737,1.1825508,-2.4940405,6.1185374,1.3728675,0.22228107
25,14.992032,0.66420275,0.35506132,-0.28050637,1.3728675,0.69987065
35,0.48538756,0.14841853,-0.7056802,-0.12971598,-0.04325541,-1.2267455
35,1.1731293,-0.36992943,-2.4649487,1.5676856,-0.04325541,-1.4734788
35,0.17874071,-0.8882774,0.15276816,-0.24363464,-0.04325541,-1.4959652
47,1.5980893,0.92024857,-0.71296793,-0.20888221,0.050722077,0.5334115
8,0.19772168,-0.9016449,-2.4741356,0.6659277,-0.86774546,-1.4335132
8,0.6372352,0.13136953,-0.09433573,-0.31497186,-0.4426052,0.59541786
35,0.15975976,-0.9167826,0.0820512,-0.2547801,-0.15840806,-1.4959663
52,-0.027149292,1.1774622,1.2629313,-0.25711498,-1.2987165,0.26406518
67,-0.09432052,-0.89439356,-1.238351,-0.1904335,2.44569,1.5892631
67,1.2242712,-0.3760462,-1.1381571,0.050681535,2.44569,1.7343786
67,1.6360512,0.14230175,-0.9086809,-0.13860247,2.44569,1.403101
67,0.20795003,-0.3760462,1.1397846,-0.30180216,2.44569,2.5624876
67,2.7954674,-0.63521993,-1.2824895,-0.06624745,2.44569,1.5689718
25,1.8448417,-0.6248265,0.36162618,-0.281434,6.1969347,1.3616252
25,-0.19507737,0.41186884,-0.8406936,-0.008487844,6.1969347,-0.6056242
25,-0.027149292,0.67104316,1.3569252,-0.33133766,6.1969347,-1.4545661
25,0.50436854,-0.36565283,0.538502,-0.26097614,6.1969347,1.8584905
63,1.2870151,1.171304,-2.399022,0.6664265,-0.8553196,-1.4532539
55,-0.19507737,-1.1432159,-0.01766896,-0.2752878,-1.1042825,1.5892619
55,-0.12790614,-1.1432159,1.0108391,-0.30907303,-1.1042825,1.5892696
26,-0.19507737,-1.4266831,-0.98560256,-0.15763362,6.701461,-1.1646981
63,0.010812624,-0.38948965,0.62609005,-0.26520145,-1.121158,-0.23288654
25,0.17874071,-0.9023746,0.25905433,-0.3334882,-0.2638763,0.864564
25,0.6372352,0.12602763,-0.89228576,-0.3054841,-0.35022777,-1.4544928
67,0.32473633,-0.38879204,-0.75078374,-0.18623996,-0.26866478,0.7610539
67,-0.060734913,-0.90714,-0.5484077,-0.26520693,-0.26866478,1.2579682
67,0.52039796,-0.38879204,-0.33328214,-0.22303206,-0.26866478,0.98883504
55,0.1407788,1.949338,0.15304314,-0.30673978,-0.31111923,0.9266809
8,0.19772168,-0.4007951,-1.069212,-0.25916183,-0.46836224,0.32621062
8,0.5627872,0.63590086,0.41900897,-0.15734299,-0.46836224,1.0509449
35,0.22693099,-0.64916694,-0.20032379,-0.26013958,-0.5282427,0.6989192
8,2.2434418,-0.6352582,-2.273238,0.59202003,0.16531752,2.3153646
61,-0.027149292,0.89652723,0.26921442,-0.37049538,-0.27625415,0.88525677
61,0.79783547,0.6373536,0.92652094,-0.3122123,-0.27625415,-0.6883846
25,0.5218737,-0.6293608,0.5261172,-0.34946966,0.08687022,-0.8954601
25,0.9833198,-0.8885345,-2.5039692,3.8605776,0.08687022,1.7156612
25,0.80806386,0.40733516,-2.5168204,3.853657,0.08687022,1.6741596
35,0.17874071,-0.38006392,0.058643166,-0.25210077,-0.52299464,0.63679457
35,0.2984785,-0.63923824,0.186832,-0.30639118,-0.52299464,0.7403343
25,0.54233044,-1.9532332,-0.35558587,-0.19798757,-0.37923944,-1.3095737
25,0.077983856,-1.9532332,0.2713103,-0.24197899,-0.37923944,-1.3510277
