name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
tom-dumoulin,tour-de-suisse/2015/prologue,2.2190115892485123,10.223783783783784,16.7025,82.45713861834295,2725.5034049258043,105.8305300934852,Netherlands
tom-dumoulin,paris-nice/2016/prologue,1.79840639926191,10.623783783783784,20.20975,72.89820390812412,2725.5034049258043,121.18844621635714,Netherlands
tom-dumoulin,tour-de-france/2015/stage-1,1.6993388998499612,10.223783783783784,44.99849999999999,52.595623430428255,2725.5034049258043,135.83694214999673,Netherlands
angel-edo,giro-d-italia/1999/stage-22,0.1278522347291933,11.82325581395349,567.38,2.487510066710809,2619.817159991981,74.90022562159069,Spain
angel-edo,volta-a-catalunya/1996/stage-2,0.3876885794284689,10.623255813953488,488.104,0.8907723531451877,2619.817159991981,4.200790663316305,Spain
angel-edo,volta-a-catalunya/1993/stage-3,0.2210260736730687,9.423255813953489,490.483,2.3900852408392157,2619.817159991981,10.500448025825014,Spain
angel-edo,tour-de-france/1994/stage-21,0.4073737515608197,9.82325581395349,579.06775,3.957968138576781,2619.817159991981,75.60069835500266,Spain
angel-edo,la-fleche-wallone/1995/result,0.3109124443884238,10.223255813953488,686.7802499999999,1.9026109365772896,2619.817159991981,40.60045388678012,Spain
angel-edo,tour-de-france/1994/stage-20,0.9933185325636592,9.82325581395349,690.7515,3.3237217799498238,2619.817159991981,77.70142923529865,Spain
luigi-botteon,giro-d-italia/1991/stage-8,0.4539606710327573,11.023969395787685,544.76125,2.2298918797706726,1837.091481427504,2.800835510437484,Italy
thomas-voeckler,dauphine/2004/stage-3,0.2479278210126557,10.244827586206895,602.22675,1.63860420384782,2373.533006105097,61.60041321303502,France
thomas-voeckler,volta-a-catalunya/2014/stage-7,0.6206231767881574,14.244827586206895,401.926,2.972430604027116,2373.533006105097,68.60154255967718,France
thomas-voeckler,la-fleche-wallone/2010/result,0.4972601222761746,12.644827586206898,657.822,2.3813048286533625,2373.533006105097,79.10075342442768,France
thomas-voeckler,dauphine/2004/stage-6,0.8358371555048532,10.244827586206895,486.70725,2.050704877036825,2373.533006105097,55.3017413274073,France
thomas-voeckler,paris-nice/2010/stage-7,0.6744266714673314,12.644827586206898,400.265,4.010123159688071,2373.533006105097,66.50170023530622,France
andrea-chiurato,tirreno-adriatico/1992/prologue,1.4486836838472796,11.026164624278572,27.51875,32.008651276288546,2608.808914560515,2.1543256381442726,Italy
manuel-guijarro,tour-de-france/1989/prologue,-0.2717448683858953,10.652015664172175,26.149500000000003,94.79960936909852,113.61332430776255,61.589548274292845,Spain
manuel-guijarro,tour-de-france/1989/stage-1,-0.2717448683858953,10.652015664172175,451.0235,5.4570992847156345,113.61332430776255,10.499398350844904,Spain
lieuwe-westra,paris-nice/2012/stage-8,1.2334697051305838,12.24,33.88425,45.035425189904,2039.973918114614,95.23854592828532,Netherlands
lieuwe-westra,tour-de-romandie/2011/stage-4,0.6206231767881574,11.840000000000002,67.458,13.152854423187708,2039.973918114614,96.60926303248937,Netherlands
martin-van-steen,vuelta-a-espana/1995/stage-19,0.7282301661465053,10.632087735470048,750.2902499999999,1.5530827321022744,2260.115972253648,11.900959460034446,Netherlands
juan-pedro-lopez,tour-de-france/2023/stage-2,-0.2717448683858953,10.611764705882353,694.40875,3.0322496557155025,1445.1324119697829,94.4996097488726,Spain
tyler-farrar,vuelta-a-espana/2009/stage-1,1.789225270565316,10.239344262295084,15.66975,101.89031982548735,2158.989501198425,135.9118265794103,United States
tyler-farrar,tour-de-france/2010/prologue,0.9395150378844852,10.639344262295085,29.15225,75.79367517109334,2158.989501198425,131.63166904622082,United States
tyler-farrar,giro-d-italia/2011/stage-2,0.2872981652773573,11.039344262295083,797.9575,1.461362208603141,2158.989501198425,139.3003532354491,United States
tyler-farrar,giro-d-italia/2014/stage-3,0.0077766484457309,12.239344262295084,614.27725,1.908046342187527,2158.989501198425,130.2000124759066,United States
tyler-farrar,tour-de-france/2015/stage-7,0.7531673599967343,12.639344262295085,628.02,3.8070965901102265,2158.989501198425,125.3011860903307,United States
tyler-farrar,tirreno-adriatico/2013/stage-3,-0.0853971904981444,11.839344262295084,628.096,2.8018355878194794,2158.989501198425,115.49986516233078,United States
laurent-mangel,tour-de-suisse/2014/stage-1,-0.2717448683858953,13.455384615384617,31.654,40.15286734882643,4078.0819196363886,54.59132729143449,France
laurent-mangel,giro-d-italia/2007/stage-16,2.837751778059012,10.655384615384616,631.62375,1.7952521220467483,4078.0819196363886,98.70450436790166,France
laurent-mangel,tour-de-romandie/2008/prologue,-0.2717448683858953,11.055384615384616,6.344499999999999,124.1247121468255,4078.0819196363886,55.257092915518015,France
laurent-mangel,vuelta-a-espana/2014/stage-21,-0.2717448683858953,13.455384615384617,32.161750000000005,48.43679928649159,4078.0819196363886,35.69159551953445,France
laurent-mangel,tour-de-romandie/2013/stage-5,-0.2717448683858953,13.055384615384616,60.63,20.55037382144992,4078.0819196363886,3.49561701825184,France
laurent-mangel,giro-d-italia/2008/stage-11,0.7820336608256793,11.055384615384616,669.4314999999999,2.128991056263796,4078.0819196363886,114.80117894521732,France
laurent-mangel,paris-nice/2010/prologue,-0.2717448683858953,11.855384615384615,26.43725,59.57961913487106,4078.0819196363886,113.38980956743552,France
laurent-mangel,tour-de-romandie/2013/prologue,-0.2717448683858953,13.055384615384616,25.741750000000003,51.30697356764677,4078.0819196363886,64.38905725362204,France
johan-vansummeren,strade-bianche/2012/result,0.9992121930317328,12.640609137055838,632.89825,1.2410501437674688,2025.3477519423184,29.40157770346268,Belgium
johan-vansummeren,world-championship/2014/result,0.5615676603911052,13.44060913705584,851.83,2.411055496845505,2025.3477519423184,4.200661186413333,Belgium
jean-michel-tessier,volta-a-catalunya/2002/stage-2,0.2479278210126557,10.227027027027027,606.1392500000001,0.943404902638642,2699.474795422689,81.20040666127011,France
fons-de-wolf,tour-de-france/1981/stage-12a,2.7839482833798384,10.244565217391305,348.39950000000005,5.179813923886521,3211.480067467121,694.4079164406162,Belgium
carlo-finco,giro-d-italia/1996/stage-15,0.4539606710327573,11.415213417672163,778.28875,1.761159048521786,2012.17431764042,81.90057952426089,Italy
carlo-finco,tour-de-suisse/1996/stage-5,0.2479278210126557,11.415213417672163,564.27175,2.299105069187027,2012.17431764042,84.700440108558,Italy
carlo-finco,giro-d-italia/1993/stage-19,0.4539606710327573,10.215213417672164,182.9095,7.924952298229449,2012.17431764042,6.302476149114724,Italy
robert-bouloux,liege-bastogne-liege/1977/result,1.719665710732507,12.234435069997868,813.1835000000001,1.027645993537739,1286.54506283482,4.902118684653879,France
robert-bouloux,tour-de-suisse/1976/stage-4a,0.7820336608256793,11.83443506999787,359.2125,1.400640927745328,1286.54506283482,4.902172315724515,France
robert-bouloux,tour-de-suisse/1976/stage-5,-0.0584954431585574,11.83443506999787,629.8355,0.8083908993785784,1286.54506283482,2.099905905453364,France
neilson-powless,paris-nice/2023/stage-7,0.7321592731252211,11.019672131147544,483.085,2.7490503538409734,1957.4442267833776,85.40153707335155,United States
neilson-powless,gp-quebec/2022/result,0.8253331120690965,10.619672131147542,668.367,1.720710316801793,1957.4442267833776,67.20122817427391,United States
kaden-groves,volta-a-catalunya/2022/stage-6,0.7820336608256793,9.859090909090911,562.158,1.7157130498012778,2012.574960292884,77.70139151896943,Australia
pavel-kochetkov,la-fleche-wallone/2017/result,0.176403707690489,12.628260869565215,665.2539999999999,1.7262136769307446,2111.1555159606137,93.1002639456973,Russia
pavel-kochetkov,uae-tour/2022/stage-6,0.1941243263334818,14.628260869565215,587.0385,1.3806470810877784,2111.1555159606137,83.30032354054389,Russia
claudio-brandini,vuelta-a-espana/1990/stage-10,0.2210260736730687,10.210085510810208,753.665,1.4040548506269732,1938.7027333583244,1.400288294878704,Italy
stephane-auge,paris-nice/2009/stage-3,0.1619705572760165,14.224137931034482,591.07525,1.7893100131144135,1940.2987651032656,104.3002729840853,France
enrico-zaina,vuelta-a-espana/1993/stage-19,0.3141999126169442,10.608682834056928,511.50525,2.142408627108302,2782.669609425753,75.60061607826003,Italy
christophe-manin,paris-nice/1992/stage-7b,0.8358371555048532,10.63256635936482,41.71575,29.27512519110857,2621.8296032571266,18.92089592888762,France
rasmus-guldhammer,dwars-door-vlaanderen/2010/result,-0.2179413737067213,8.616393442622952,674.55,1.0326923292930197,3936.649132331964,51.09967949797984,Denmark
rasmus-guldhammer,dwars-door-vlaanderen/2016/result,-0.2717448683858953,11.016393442622952,655.9445,0.9205656138155656,3936.649132331964,43.39959177035295,Denmark
gino-de-backer,vuelta-a-espana/1989/stage-1,2.891555272738186,10.617500009071758,68.4135,16.066414585255867,4435.328334004987,130.24315754138414,Belgium
antonio-pedrero,gran-camino/2023/stage-2,-0.0388102710262067,13.003389830508477,611.8705,0.3384520555473916,1363.7715971813736,81.89993682538628,Spain
antonio-pedrero,san-sebastian/2022/result,1.1192877793151954,12.603389830508474,752.37175,1.2912436506565352,1363.7715971813736,28.701493711449263,Spain
antonio-pedrero,tour-de-france/2023/stage-10,2.4191111415617685,13.003389830508477,559.94425,3.798154705053451,1363.7715971813736,114.10434051042144,Spain
antonio-pedrero,gran-camino/2023/stage-3,-0.2717448683858953,13.003389830508477,413.0215,0.5043513215475564,1363.7715971813736,74.89933935607361,Spain
antonio-pedrero,giro-d-italia/2022/stage-15,1.896832259923664,12.603389830508474,596.35125,1.852757623479968,1363.7715971813736,108.50321496993207,Spain
antonio-pedrero,giro-d-italia/2022/stage-20,1.215749086487591,12.603389830508474,570.771,1.9495800562612653,1363.7715971813736,101.50217098051158,Spain
antonio-pedrero,gp-montreal/2018/result,0.4992246757655325,11.003389830508477,653.111,1.5097312233886235,1363.7715971813736,50.40076725103857,Spain
hugo-sabido,strade-bianche/2007/result,0.1370333634257875,11.427027027027028,601.5007499999999,0.7182345556558638,1890.18439878413,16.80022838893904,Portugal
jose-urea,tour-de-france/1990/stage-5,-0.2448431210463083,9.43601868075936,995.91775,2.602834199758712,1980.1926099543032,89.59975597031125,Spain
philippe-gaumont,volta-a-catalunya/1995/prologue,0.3876885794284689,9.048387096774194,13.231750000000002,95.17181069279262,2632.046915435831,11.23751824962211,France
philippe-gaumont,tour-de-france/1997/stage-21,0.4073737515608197,9.848387096774196,494.434,5.336752001678505,2632.046915435831,91.00081747241116,France
philippe-gaumont,tour-de-suisse/1998/prologue,1.4486836838472796,10.248387096774191,19.20425,69.5123589661265,2632.046915435831,109.9776080544918,France
philippe-gaumont,paris-nice/2003/prologue,0.7551319134860922,12.248387096774191,16.4415,69.34439148918577,2632.046915435831,108.54719574459288,France
pietro-caucchioli,itzulia-basque-country/2002/stage-3,0.2479278210126557,11.033142857142858,566.87075,2.273816215838868,2463.555253209809,73.50043751968414,Italy
pietro-caucchioli,volta-a-catalunya/2001/stage-5,0.3876885794284689,10.633142857142856,594.0142500000001,1.386266067046336,2463.555253209809,77.00065267437614,Italy
charly-berard,paris-nice/1980/stage-6,0.7820336608256793,8.619954095353297,481.46225,3.158526015360108,2850.622518826929,11.901640630057674,France
armin-meier,tour-de-suisse/1999/stage-3,0.4414920741076428,12.23258426966292,559.3495,2.150835195489341,2318.736141834297,93.10079073207302,Switzerland
david-millar,dauphine/2001/prologue,0.7551319134860922,9.848167539267015,14.776000000000002,44.31326978702292,2867.1862732620507,70.75663489351145,Great Britain
david-millar,dauphine/2003/prologue,1.5024871785264535,10.648167539267016,18.24075,45.03950829551291,2867.1862732620507,82.68838159873684,Great Britain
david-millar,tour-de-france/2010/prologue,2.2190115892485123,13.448167539267017,29.15225,75.87993336556731,2867.1862732620507,133.77479814345782,Great Britain
david-millar,dauphine/2000/stage-3,0.2210260736730687,9.448167539267017,119.43375,5.538728729529519,2867.1862732620507,72.80185736196364,Great Britain
david-millar,giro-d-italia/2010/stage-5,-0.2717448683858953,13.448167539267017,551.60325,2.089505673089098,2867.1862732620507,118.29951474130644,Great Britain
david-millar,tour-de-france/2002/prologue,1.6494645121495028,10.248167539267016,23.83825,85.22709695818425,2867.1862732620507,128.87069133623496,Great Britain
david-millar,paris-nice/2001/prologue,1.5562906732056274,9.848167539267015,20.629250000000003,58.34415716192312,2867.1862732620507,125.37530438741317,Great Britain
david-millar,paris-nice/2007/prologue,2.999162262096534,12.248167539267016,15.6125,70.42542496962935,2867.1862732620507,111.49143588907,Great Britain
david-millar,tour-de-france/2000/stage-19,1.156693570090539,9.448167539267017,191.36025,9.837504549436826,2867.1862732620507,85.40593176189789,Great Britain
david-millar,tour-de-romandie/1999/stage-3a,-0.2717448683858953,9.048167539267016,224.1375,5.360915211395923,2867.1862732620507,69.99877592401629,Great Britain
david-millar,tour-de-suisse/1998/prologue,-0.0853971904981444,8.648167539267016,19.20425,69.34799315816092,2867.1862732620507,106.395425150509,Great Britain
david-millar,dauphine/2001/stage-4,1.5293889258660407,9.848167539267015,143.3845,4.132968217570224,2867.1862732620507,67.91067015529673,Great Britain
david-millar,dauphine/2010/stage-4,1.2334697051305838,13.448167539267017,161.52475,5.508981261695476,2867.1862732620507,115.50755185533752,Great Britain
john-gadret,giro-d-italia/2010/stage-16,2.004439249282012,12.604705882352942,47.6175,27.318035934075134,2638.001171257948,105.74661486626236,France
john-gadret,tour-de-romandie/2010/stage-5,0.2210260736730687,12.604705882352942,410.17875,2.2276897836141534,2638.001171257948,48.30054439919624,France
jesus-suarez-cueva,vuelta-a-espana/1980/stage-19,1.188847339148004,10.225257021320129,280.04175000000004,2.484682242898676,3069.939346715171,41.3042458833541,Spain
jesus-suarez-cueva,tour-de-france/1978/stage-1b,1.3266435440744593,9.42525702132013,327.091,4.971959861264447,3069.939346715171,72.80397993063222,Spain
jesus-suarez-cueva,volta-a-catalunya/1977/stage-3a,0.2210260736730687,9.02525702132013,382.92525,1.711453888692878,3069.939346715171,39.200578602287095,Spain
jesus-suarez-cueva,vuelta-a-espana/1983/stage-15a,0.4539606710327573,11.42525702132013,444.03275,2.1065102716613406,3069.939346715171,30.80101632986052,Spain
ken-hashikawa,dwars-door-vlaanderen/1998/result,-0.2448431210463083,11.434555341083366,675.91475,0.9628231237801588,881.3224556321164,1.399638162875301,Japan
ken-hashikawa,dwars-door-vlaanderen/1997/result,-0.1103343843483735,11.034555341083363,677.74175,0.376028568322123,881.3224556321164,-0.0001630557404163,Japan
rolf-jaermann,tour-de-romandie/1987/stage-4,-0.0584954431585574,8.64065934065934,518.21025,0.6433647611160569,2719.553349696413,5.599887508763156,Switzerland
rolf-jaermann,tour-de-romandie/1987/stage-1,-0.2179413737067213,8.64065934065934,685.6714999999999,0.4867438600765823,2719.553349696413,2.099682609649941,Switzerland
rolf-jaermann,tirreno-adriatico/1998/stage-6,0.2479278210126557,13.04065934065934,560.1972499999999,1.8428069263030395,2719.553349696413,29.400445379319184,Switzerland
rolf-jaermann,tirreno-adriatico/1998/stage-5,0.7551319134860922,13.04065934065934,694.20325,1.48102441898121,2719.553349696413,32.90108913256753,Switzerland
rolf-jaermann,tour-de-romandie/1987/stage-3,-0.1516692821024329,8.64065934065934,541.54625,0.6138861593068454,2719.553349696413,4.19972153742576,Switzerland
rolf-jaermann,tour-de-romandie/1987/stage-5a,-0.2717448683858953,8.64065934065934,223.245,1.505059355540067,2719.553349696413,2.7987759240162795,Switzerland
rolf-jaermann,tour-de-romandie/1998/stage-1,0.1081670625968426,13.04065934065934,565.4065,2.0180394363599654,2719.553349696413,88.90019099540187,Switzerland
jean-van-der-stappen,milano-sanremo/1981/result,0.8594514346159197,12.23157638932906,953.46675,1.2281794127110055,3831.9932266675423,32.20089526191106,Belgium
yvon-ledanois,tour-de-romandie/2000/stage-2,0.7820336608256793,12.644990898654289,538.0195,1.8881506489604905,2777.5423421427186,83.3014473170774,France
christophe-capelle,dauphine/2001/stage-1,0.4414920741076428,13.838043478260872,753.68,0.7800215649535885,2731.755241804853,69.30058346970146,France
christophe-capelle,paris-nice/1993/stage-3,0.2479278210126557,10.63804347826087,507.4575,3.091168344396128,2731.755241804853,3.500486132982377,France
christophe-capelle,tour-de-france/2001/stage-19,0.4342754989004066,13.838043478260872,491.242,4.004418496985554,2731.755241804853,94.50087145585064,France
andrei-grivko,san-sebastian/2016/result,0.3916176864071847,13.432044198895028,735.8677499999999,1.6468436449220902,2307.5198204050857,58.10053353908229,Ukraine
andrei-grivko,san-sebastian/2007/result,0.149501960350902,9.832044198895028,746.2860000000001,1.545287560783158,2307.5198204050857,60.20019933594713,Ukraine
andrei-grivko,la-fleche-wallone/2013/result,0.3109124443884238,12.232044198895029,677.4325,2.055544133983576,2307.5198204050857,76.30045499382105,Ukraine
andrei-grivko,strade-bianche/2018/result,0.5635322138804632,14.232044198895029,613.6975,1.962707170262654,2307.5198204050857,20.300918802522627,Ukraine
andrei-grivko,vuelta-a-espana/2008/stage-18,0.1278522347291933,10.232044198895029,551.6535,2.6312826244972376,2307.5198204050857,88.90022912586868,Ukraine
andrei-grivko,la-fleche-wallone/2016/result,0.176403707690489,13.432044198895028,652.9705,1.8556420521663997,2307.5198204050857,81.90027000567503,Ukraine
andrei-grivko,tour-de-france/2005/stage-17,1.3266435440744593,9.032044198895028,794.8589999999999,2.56164994219352,2307.5198204050857,105.0016583044301,Ukraine
andrei-grivko,strade-bianche/2007/result,-0.0565308896691995,9.832044198895028,601.5007499999999,0.7175893414788805,2307.5198204050857,9.79990578185055,Ukraine
andrei-grivko,dauphine/2012/prologue,0.6206231767881574,11.832044198895028,18.58425,78.4512936677321,2307.5198204050857,120.43266437772569,Ukraine
andrei-grivko,la-fleche-wallone/2007/result,0.0149932236529672,9.832044198895028,670.43875,2.2634108709613456,2307.5198204050857,24.500022267163843,Ukraine
andrei-grivko,la-fleche-wallone/2006/result,0.176403707690489,9.432044198895028,671.347,2.174781397151556,2307.5198204050857,85.40026198570449,Ukraine
andrei-grivko,strade-bianche/2017/result,0.2840106970488368,13.832044198895028,584.1745,1.7038308938184532,2307.5198204050857,41.30048687548065,Ukraine
frantisek-rabon,vuelta-a-espana/2009/stage-1,-0.2717448683858953,10.642622950819671,15.66975,101.63269855811843,3654.5154328656586,106.38301594572587,Czech Republic
frantisek-rabon,giro-d-italia/2010/stage-21,-0.2717448683858953,11.042622950819672,51.2385,22.943591704507742,3654.5154328656586,67.19467166924733,Czech Republic
frantisek-rabon,tour-de-romandie/2008/prologue,-0.2717448683858953,10.242622950819673,6.344499999999999,124.1247121468255,3654.5154328656586,87.45709291551802,Czech Republic
frantisek-rabon,giro-d-italia/2006/prologue,-0.2717448683858953,9.442622950819674,21.04925,64.29628275467233,3654.5154328656586,30.78685105475552,Czech Republic
frantisek-rabon,dauphine/2009/stage-1,0.0812653152572556,10.642622950819671,40.83325,23.408988362740036,3654.5154328656586,100.10201484252704,Czech Republic
frantisek-rabon,tour-de-romandie/2009/prologue,2.94535876741736,10.642622950819671,10.984750000000002,92.69910169691948,3654.5154328656586,110.88503471942748,Czech Republic
paolo-lanfranchi,giro-d-italia/2003/stage-20,0.4539606710327573,14.21309252712872,437.51200000000006,2.2095667398693206,2723.448053851439,63.001023971438414,Italy
jannik-steimle,dwars-door-vlaanderen/2022/result,1.6120587213741593,10.634224598930482,605.68225,1.4162614873860888,1078.6815684953187,65.80263264897339,Germany
kurt-asle-arvesen,strade-bianche/2007/result,0.3305976165207746,13.042622950819672,601.5007499999999,0.7188797698328471,2479.0716430728557,18.900550996027533,Norway
kurt-asle-arvesen,paris-nice/2003/stage-7,0.2479278210126557,11.442622950819674,536.4865,2.0784297293287977,2479.0716430728557,60.2004648646644,Norway
pedro-vilardebo,tour-de-france/1978/stage-19,0.2210260736730687,10.25367536776154,602.0015,2.728201184858263,2847.104149146364,47.60036432869286,Spain
pedro-vilardebo,volta-a-catalunya/1977/prologue,0.7551319134860922,9.85367536776154,15.2265,46.77454265430753,2847.104149146364,42.75393799382043,Spain
simon-carr,san-sebastian/2021/result,1.5064162855051697,9.40655737704918,747.96825,1.1584064866724972,1152.2432456189151,58.80202203528256,Great Britain
simon-carr,tirreno-adriatico/2021/stage-4,-0.1319841099700821,9.40655737704918,496.87225,2.9940595238785,1152.2432456189151,112.69973246464194,Great Britain
dag-otto-lauritzen,vuelta-a-espana/1994/stage-5,-0.2717448683858953,15.436691511812034,550.54825,1.8947690418152692,3030.982443488396,93.7995115430766,Norway
frank-hoj-christensen,vuelta-a-espana/1999/prologue,1.1081420971292433,10.658064516129032,19.83225,89.5774808763796,2244.2805360591497,129.55540710485647,Denmark
frank-hoj-christensen,giro-d-italia/2002/prologue,1.051051134221549,11.858064516129032,21.23675,56.71240472008199,2244.2805360591497,135.14851005234868,Denmark
frank-hoj-christensen,e3-harelbeke/1998/result,-0.2179413737067213,10.258064516129032,671.4675,1.298851916297393,2244.2805360591497,16.0996747143676,Denmark
frank-hoj-christensen,tirreno-adriatico/2000/stage-2,0.0812653152572556,11.058064516129033,634.4325,2.533591318461134,2244.2805360591497,6.3001289925639,Denmark
frank-hoj-christensen,vuelta-a-espana/1999/stage-14,1.1619455918084172,10.658064516129032,316.17800000000005,5.693825925371663,2244.2805360591497,87.50369262370278,Denmark
diego-trepin,san-sebastian/1993/result,0.176403707690489,10.223870242802068,788.7565,2.4256547992630857,1530.2566337478002,94.50022235761472,Italy
andrew-talansky,tour-de-romandie/2012/stage-5,1.2334697051305838,9.816,56.703,17.669095868065355,2496.7665742680906,91.72242672191146,United States
andrew-talansky,tour-de-suisse/2016/stage-7,0.1941243263334818,11.416,755.4417499999998,1.213180894319216,2496.7665742680906,94.50025964020465,United States
andrew-talansky,tour-de-romandie/2013/prologue,1.2334697051305838,10.216,25.741750000000003,51.42819890242662,2496.7665742680906,116.24966992101196,United States
andrew-talansky,dauphine/2014/stage-8,0.3607868320888819,10.616,440.02875,2.8859499777720563,2496.7665742680906,86.8008293950163,United States
andrew-talansky,dauphine/2013/stage-8,0.6206231767881574,10.216,512.10875,2.594555091487322,2496.7665742680906,74.9012249141647,United States
andrew-talansky,paris-nice/2013/stage-7,1.2334697051305838,10.216,33.968250000000005,38.285425189904,2496.7665742680906,104.33854592828531,United States
andrea-masciarelli,volta-a-catalunya/2003/stage-3,-0.2717448683858953,8.61156069364162,725.1982499999999,0.9503091093211842,2017.653242076406,13.999623622065949,Italy
andrea-masciarelli,la-fleche-wallone/2010/result,0.149501960350902,11.41156069364162,657.822,2.380251016041468,2017.653242076406,71.40022651812174,Italy
mauro-radaelli,vuelta-a-espana/1997/stage-8,1.1350438444688302,12.229714285714286,578.53225,2.666748721752465,2349.5242255504413,11.20194578944766,Italy
mauro-radaelli,omloop-het-nieuwsblad/2001/result,0.8108999616546242,13.829714285714289,664.07,1.568432699884964,2349.5242255504413,39.20121634994248,Italy
mauro-radaelli,tour-de-suisse/2001/stage-8,0.2124865837266701,13.829714285714289,552.51225,2.0942895200853475,2349.5242255504413,64.40038217011461,Italy
victor-campenaerts,giro-d-italia/2020/stage-21,3.133670998794469,11.83583815028902,51.04225,19.61020398721508,1552.7447032256398,91.75987906367122,Belgium
victor-campenaerts,tirreno-adriatico/2019/stage-7,3.671705945586208,11.43583815028902,32.87375,42.47554688785661,1552.7447032256398,97.40906057264117,Belgium
victor-campenaerts,giro-d-italia/2018/stage-1,1.896832259923664,11.03583815028902,32.34025,34.674030861438574,1552.7447032256398,120.45866491525535,Belgium
victor-campenaerts,dwars-door-vlaanderen/2021/result,0.3305976165207746,12.235838150289018,605.9165,1.7805451307436857,1552.7447032256398,65.80053872506765,Belgium
victor-campenaerts,tour-de-romandie/2019/stage-5,1.79840639926191,11.43583815028902,55.6145,13.595195480092412,1552.7447032256398,77.03201910503137,Belgium
victor-campenaerts,vuelta-a-espana/2018/stage-1,1.896832259923664,11.03583815028902,26.348000000000003,51.94226241949428,1552.7447032256398,121.17113120974712,Belgium
victor-campenaerts,tirreno-adriatico/2020/stage-8,1.79840639926191,11.83583815028902,32.889500000000005,27.31475681579774,1552.7447032256398,105.05341801185926,Belgium
victor-campenaerts,tour-de-france/2023/stage-12,1.0011767465210908,13.03583815028902,564.9815,3.757113187487634,1552.7447032256398,109.90177934255898,Belgium
victor-campenaerts,world-championship/2021/result,1.932915135959845,12.235838150289018,883.7875,2.027431043911949,1552.7447032256398,33.602161291616795,Belgium
victor-campenaerts,giro-d-italia/2019/stage-21,3.133670998794469,11.43583815028902,56.81075,21.192953094075097,1552.7447032256398,98.05530007644931,Belgium
jan-schur,tirreno-adriatico/1994/stage-8,0.2479278210126557,13.043333333333337,516.8135,1.877088752855533,2600.323113268848,3.5004798602987344,Germany
victor-lafay,la-fleche-wallone/2022/result,0.7643130421826865,10.620338983050848,673.415,1.9240899941875784,1477.594868927032,81.90113455671774,France
filippo-ganna,uae-tour/2022/stage-3,1.5293889258660407,10.658031088082902,29.29875,27.701959261724404,1587.64778361938,85.4509796308622,Italy
filippo-ganna,tour-de-france/2022/stage-1,1.9952581205854176,10.658031088082902,43.01174999999999,47.0906935509357,1587.64778361938,119.74534677546784,Italy
filippo-ganna,giro-d-italia/2021/stage-1,6.145383423327818,10.258031088082902,28.2035,41.59153837837172,1587.64778361938,128.31437384034865,Italy
filippo-ganna,tirreno-adriatico/2023/stage-1,3.671705945586208,11.058031088082902,37.39225,36.50461074498711,1587.64778361938,120.4957836333631,Italy
filippo-ganna,tour-de-romandie/2019/stage-5,0.8358371555048532,9.458031088082905,55.6145,13.5609200174067,1587.64778361938,76.31488137368851,Italy
filippo-ganna,uae-tour/2021/stage-2,3.133670998794469,10.258031088082902,42.745,23.37540019994436,1587.64778361938,91.77231548458757,Italy
filippo-ganna,tour-de-france/2022/stage-20,1.3535452914140462,10.658031088082902,134.555,15.263197227883252,1587.64778361938,92.40997699232,Italy
peter-de-clercq,tour-de-france/1992/stage-17,0.4342754989004066,10.636700704244245,627.3765,4.3336537846525935,2537.680358069672,84.70068932618872,Belgium
dominique-naessens,milano-sanremo/1983/result,-0.0388102710262067,9.83610406761948,971.628,1.7019616116917833,475.53147141853145,18.199960397682627,Belgium
dominique-naessens,paris-roubaix/1983/result,0.4703583749365877,9.83610406761948,911.07475,0.495920492791832,475.53147141853145,0.7005149909214634,Belgium
fernando-martinez,vuelta-a-espana/1989/stage-21,0.4539606710327573,10.616957605212418,637.27525,1.7054237474940035,2352.6742878032323,2.800722483826577,Spain
fernando-martinez,vuelta-a-espana/1991/stage-12,0.2210260736730687,11.41695760521242,374.643,3.7561496904883223,2352.6742878032323,11.900597367766682,Spain
edoardo-affini,giro-d-italia/2021/stage-21,1.896832259923664,10.25263157894737,98.6025,11.720729351681657,1522.0754348755838,98.018780517425,Italy
edoardo-affini,giro-d-italia/2021/stage-1,3.133670998794469,10.25263157894737,28.2035,41.38141890689264,1522.0754348755838,127.5093141046091,Italy
campbell-flakemore,tour-de-romandie/2015/stage-6,-0.2717448683858953,9.43225806451613,57.35,20.40676029358199,201.4171925968137,60.89528766124186,Australia
marcel-strauss,tour-de-suisse/2000/stage-10,0.8358371555048532,9.830000000000002,586.36,2.0485800131045884,2419.4160610008407,60.201432863695146,Switzerland
djamolidine-abduzhaparov,tour-de-france/1990/stage-1,0.2210260736730687,10.648275862068964,456.5945,5.658719246528548,2872.9572222098127,131.60047875683827,Uzbekistan
djamolidine-abduzhaparov,e3-harelbeke/1994/result,0.0779778470287352,12.248275862068963,684.242,0.9808096442146468,2872.9572222098127,46.2001135599714,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1990/stage-11,-0.2717448683858953,10.648275862068964,618.7307500000001,4.292805222350512,2872.9572222098127,0.6995532961067629,Uzbekistan
djamolidine-abduzhaparov,tour-de-france/1995/stage-11,0.6206231767881574,12.648275862068964,656.6265,3.781678656091277,2872.9572222098127,93.10094033814664,Uzbekistan
