name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
declan-irvine,uae-tour/2019/stage-3,-0.2676917084667659,8.252808988764045,589.2905000000001,1.677314999859888,2412.749015701077,40.59955135467854,Australia
declan-irvine,uae-tour/2019/stage-5,-0.2676917084667659,8.252808988764045,594.67225,1.6587811324581212,2412.749015701077,1.3995563120854142,Australia
declan-irvine,uae-tour/2019/stage-6,-0.2676917084667659,8.252808988764045,594.59325,1.6679965831939998,2412.749015701077,21.699553847152558,Australia
declan-irvine,uae-tour/2019/stage-7,-0.2676917084667659,8.252808988764045,473.4565,2.0706164481028964,2412.749015701077,55.29944615508593,Australia
yonathan-monsalve,giro-d-italia/2015/stage-3,0.0118298083648793,10.611363636363636,456.68575,2.532405131507492,2545.346635283944,128.1000260951655,Venezuela
abner-gonzalez-rivera,gran-camino/2023/stage-2,-0.2676917084667659,9.40689655172414,611.8705,0.3377069179322839,1021.2388782157578,6.99956425657873,Puerto Rico
abner-gonzalez-rivera,milano-sanremo/2022/result,0.248211127354542,9.00689655172414,963.254,1.2810543572573814,1021.2388782157578,79.80025414108603,Puerto Rico
ventura-diaz,volta-a-catalunya/1970/stage-5,0.4794223638992671,13.45263157894737,549.33975,1.3835615358687243,0.0,4.200871677025271,Spain
domenico-perani,vuelta-a-espana/1984/stage-1,0.4611322682734867,11.432809999800336,893.525,1.099546615297662,3033.319278308973,78.40050860176648,Italy
gonzalo-bayarri,itzulia-basque-country/2002/stage-5b,1.356290466460743,10.629714285714286,52.0895,25.47459041314976,2047.977176995484,51.12676889078541,Spain
wilfried-cretskens,paris-roubaix/2003/result,0.4628556290884658,11.047252747252749,856.5345,0.983439514856142,1997.2434751298852,16.800532017964468,Belgium
giorgio-aiardi,milano-sanremo/1983/result,0.0218365365852591,8.63367443743667,973.5495,1.7020853806869087,0.0,17.50002228218019,Italy
michael-carter,vuelta-a-espana/1985/stage-6,-0.2676917084667659,9.028568698993766,489.6265,2.5506164481028963,3081.2869886262088,9.09944615508593,United States
stefano-checchin,tour-de-suisse/1996/stage-1,0.394531892360786,11.820321390399505,637.88675,2.0443804268038743,2174.2982304755938,32.20062261739983,Italy
stefano-checchin,tour-de-romandie/1995/stage-2,0.0867135516829805,11.420321390399504,591.4970000000001,1.7865250594908215,2174.2982304755938,0.0001455739535808,Italy
eddy-ratti,volta-a-catalunya/2002/stage-4,-0.2676917084667659,10.214525139664804,177.58525,3.312295864902307,1769.972911896227,67.19845562475884,Italy
pedro-pardo,vuelta-a-espana/1980/prologue,-0.2676917084667659,8.249050941694644,34.53325,20.783938497491995,3402.1258454918625,2.791969248745997,Spain
pedro-pardo,vuelta-a-espana/1980/stage-2,-0.2676917084667659,8.249050941694644,560.8595,1.2225846174995292,3402.1258454918625,16.099527602867408,Spain
pedro-pardo,vuelta-a-espana/1980/stage-7,-0.2676917084667659,8.249050941694644,718.0875,0.9622193748838886,3402.1258454918625,-0.0003717940395371,Spain
pedro-pardo,vuelta-a-espana/1980/stage-6,-0.2676917084667659,8.249050941694644,436.70825,1.5865601906482438,3402.1258454918625,-0.0006130344468704,Spain
yuri-kashirin,vuelta-a-espana/1986/prologue,-0.2676917084667659,11.000313417649812,19.23525,59.12971666226666,4578.382362562065,44.78591096271227,Russia
rene-andrle,giro-d-italia/2001/prologue,1.7307091830512489,11.035955056179777,24.733,48.55768756708299,2374.076715015007,123.96831746775202,Czech Republic
tony-rominger,giro-d-italia/1995/stage-11,0.6008930266893092,13.822857142857144,581.2307500000001,3.122060204662935,3059.713374311365,2.801030102331467,Switzerland
tony-rominger,tour-de-romandie/1995/prologue,2.5709970943611635,13.822857142857144,20.4565,52.58075381256012,3059.713374311365,3.626442480050549,Switzerland
tony-rominger,giro-d-italia/1995/stage-8,0.3196481490426849,13.822857142857144,697.3009999999999,2.613357841576199,3059.713374311365,9.10045882509432,Switzerland
tony-rominger,tour-de-suisse/1995/prologue,1.3845872903069032,13.822857142857144,25.06625,43.15926089777241,3059.713374311365,2.8585036883228265,Switzerland
tony-rominger,tour-de-france/1996/prologue,1.307980186173823,14.222857142857142,30.9925,79.74306256507494,3059.713374311365,134.44174404849488,Switzerland
tony-rominger,giro-d-italia/1995/stage-20,0.2264743100988031,13.822857142857144,695.8359999999999,2.6256532912791317,3059.713374311365,8.400326645639565,Switzerland
tony-rominger,tour-de-france/1994/prologue,2.4295129751303617,13.422857142857143,23.811,96.36912608126087,3059.713374311365,130.3012297072971,Switzerland
tony-rominger,paris-nice/1992/prologue,2.457809798976522,12.622857142857145,19.7235,61.802576470067706,3059.713374311365,9.929358410472448,Switzerland
tony-rominger,tour-de-france/1996/stage-16,0.971865021649857,14.222857142857142,665.3417499999999,3.765744316648191,3059.713374311365,89.60146512314822,Switzerland
tony-rominger,tour-de-suisse/1994/prologue,1.4128841141530637,13.422857142857143,24.086,36.35996036301351,3059.713374311365,2.862333122683223,Switzerland
tony-rominger,dauphine/1991/prologue,1.4128841141530637,12.222857142857142,35.473,33.28477304684919,3059.713374311365,5.642386523424592,Switzerland
tony-rominger,tirreno-adriatico/1990/stage-3,1.3845872903069032,11.822857142857144,25.01,34.82805181973297,3059.713374311365,5.661084733395892,Switzerland
tony-rominger,giro-d-italia/1995/stage-21,0.5160025551508282,13.822857142857144,637.147,2.875313692279424,3059.713374311365,6.300814740876554,Switzerland
tony-rominger,tour-de-france/1997/prologue,1.850456485026312,14.622857142857145,24.3985,109.41236628644054,3059.713374311365,135.87604615691887,Switzerland
tony-rominger,tour-de-france/1993/prologue,1.307980186173823,13.022857142857143,22.679,106.23305707525064,3059.713374311365,122.55770500821352,Switzerland
cristian-rodriguez,giro-d-italia/2016/stage-1,-0.2676917084667659,8.598876404494382,32.045750000000005,38.06524336478776,1916.965810792555,13.991805355863262,Spain
cristian-rodriguez,la-fleche-wallone/2022/result,0.1916174796622213,10.998876404494382,673.415,1.922389759959413,1916.965810792555,65.80028443960366,Spain
knut-knudsen,tour-de-romandie/1977/prologue,0.7406537851051318,11.056216216216216,10.389,76.88015383178944,2973.4118391475727,1.4871357394241331,Norway
knut-knudsen,tour-de-france/1979/prologue,3.729110074569265,11.856216216216218,16.860500000000002,110.92749320894832,2973.4118391475727,103.82374660447417,Norway
santiago-portillo-rosado,vuelta-a-espana/1988/stage-18,0.5160025551508282,10.233678931357057,709.579,1.560045183685132,216.18301423604075,2.8007284741955067,Spain
santiago-portillo-rosado,vuelta-a-espana/1987/stage-16,1.7873028307435697,9.833678931357056,791.2515,1.4188708088542032,216.18301423604075,4.902262408646511,Spain
raoul-bruyndonckx,dwars-door-vlaanderen/1983/result,0.0152765299948377,10.251803166913904,739.98525,0.3604016482792653,1454.1181536964984,2.0643959452483407e-05,Belgium
raoul-bruyndonckx,e3-harelbeke/1987/result,-0.0130202938513226,11.851803166913903,749.4045,0.4124097236608409,1454.1181536964984,-1.736039180176352e-05,Belgium
vladimir-pulnikov,tour-de-france/1995/stage-11,0.1981774862526428,12.213594889996036,656.6265,3.780398517635109,2836.8785100354057,91.70030026891855,Ukraine
josip-rumac,strade-bianche/2020/result,0.4911524529346261,10.634065934065934,614.13325,1.7494276710421783,1349.7686449413666,11.200800792042829,Croatia
torsten-nitsche,paris-roubaix/2002/result,0.4628556290884658,10.194165220098744,856.41375,0.8669644190707015,2057.75255955545,7.00053201796447,Germany
jan-brzezny,paris-nice/1975/prologue,-0.221104788994825,9.851789283825296,7.8785,223.6866688980018,0.0,6.960981507824442,Poland
nikolai-galitchanin,vuelta-a-espana/1992/stage-13,0.3196481490426849,10.24342366134632,589.672,2.31851816539218,58.82830017051881,2.100537826386499,Russia
kurt-van-keirsbulck,paris-roubaix/1990/result,3.94097472801222,10.264043358662375,877.546,1.1606210748558767,5155.481865762249,56.70446148082416,Belgium
viacheslav-kuznetsov,strade-bianche/2019/result,0.4911524529346261,12.228260869565217,613.71325,1.479862453650874,2249.1327586017783,39.20080079204283,Russia
michael-blaudzun,giro-d-italia/2006/prologue,-0.2676917084667659,13.420000000000002,21.04925,64.29667499595483,3601.662363413712,97.98704717539675,Denmark
michael-blaudzun,tour-de-france/2001/prologue,-0.2676917084667659,11.420000000000002,26.998,72.95602255791708,3601.662363413712,69.29020640090975,Denmark
michael-blaudzun,tour-de-suisse/2004/stage-5,0.7689506089512922,12.62,540.7935,1.6750857783881927,3601.662363413712,87.50142662450641,Denmark
michael-blaudzun,tour-de-romandie/2006/prologue,-0.2676917084667659,13.420000000000002,12.05425,90.77628969850586,3601.662363413712,102.87638014337055,Denmark
michael-blaudzun,tour-de-france/2003/prologue,-0.2676917084667659,12.22,22.0925,103.8522130730646,3601.662363413712,34.28764499807076,Denmark
michael-blaudzun,san-sebastian/1995/result,0.0218365365852591,9.02,779.86725,2.3009106919741504,3601.662363413712,66.50002799555972,Denmark
michael-blaudzun,milano-sanremo/1995/result,0.0501333604314195,9.02,973.05075,2.175612517062105,3601.662363413712,55.30005115649024,Denmark
michael-blaudzun,tour-de-france/2001/stage-11,-0.2676917084667659,11.420000000000002,113.78225,18.69498078046625,3601.662363413712,74.19749039023311,Denmark
michael-blaudzun,vuelta-a-espana/2008/stage-5,0.2913513251965245,14.22,139.25525,10.366466136355715,3601.662363413712,111.30205659758964,Denmark
michael-blaudzun,paris-nice/2006/prologue,-0.2676917084667659,13.420000000000002,16.053,66.21653853644166,3601.662363413712,74.18326926822081,Denmark
eddy-seigneur,giro-d-italia/1993/stage-1b,1.7307091830512489,9.836666666666668,31.11525,48.51538061220342,2262.502164994369,11.957690306101709,France
eddy-seigneur,tour-de-france/1994/prologue,0.7855173437620935,10.236666666666666,23.811,96.23212644531353,2262.502164994369,127.4327298893234,France
eddy-seigneur,giro-d-italia/1992/stage-8,0.2181909426934025,9.436666666666667,547.2555,2.311096451912824,2262.502164994369,0.7003967108048971,France
walter-magnago,milano-sanremo/1989/result,0.7358171393296895,11.85577487054807,971.5755,1.691297585998632,2288.015956724621,60.20075083381564,Italy
arturas-kasputis,dauphine/2000/stage-1,0.2264743100988031,13.472131147540985,625.2135,1.046221611566451,2346.3584532305927,74.90035948303189,Lithuania
arturas-kasputis,dauphine/1994/stage-3,1.3845872903069032,11.072131147540984,127.62275,3.832388220373267,2346.3584532305927,5.610930952291897,Lithuania
arturas-kasputis,dauphine/2001/stage-1,-0.2676917084667659,13.872131147540983,750.3304999999999,0.7781470703740967,2346.3584532305927,6.999646222411718,Lithuania
arturas-kasputis,vuelta-a-espana/1992/stage-1,0.684060137412811,10.272131147540984,30.374,44.95765609591823,2346.3584532305927,128.12230630882868,Lithuania
arturas-kasputis,tour-de-france/1992/stage-9,0.6274664897204904,10.272131147540984,215.87150000000003,12.602715075289726,2346.3584532305927,119.70289599918333,Lithuania
arturas-kasputis,tour-de-france/1994/stage-18,0.4411188118327269,11.072131147540984,590.7515,3.969425050355872,2346.3584532305927,77.00075837045014,Lithuania
robert-millar,tour-de-romandie/1987/stage-2,-0.2676917084667659,11.834577632866525,620.4277500000001,0.5406655068765909,3175.416122357901,1.3995668418956848,Great Britain
robert-millar,vuelta-a-espana/1986/stage-8,1.1799495167933591,11.434577632866525,34.12,34.835873165987216,3175.416122357901,4.236493284024536,Great Britain
robert-millar,tour-de-france/1984/stage-16,0.8538410804897733,10.634577632866522,76.94049999999999,29.696013847649724,3175.416122357901,92.41164328746122,Great Britain
robert-millar,vuelta-a-espana/1992/stage-9,0.2547711339449635,13.834577632866525,492.23025,2.870505990835882,3175.416122357901,4.900530773195718,Great Britain
pedro-saul,tour-de-france/1987/stage-12,-0.2676917084667659,9.04988888383916,752.6092499999999,3.1782429165566666,2652.1039341150718,3.4996477740678067,Colombia
paolo-valoti,vuelta-a-espana/1996/stage-16,0.2264743100988031,10.227218934911242,729.5447499999999,1.7896599573836998,2334.061475144215,81.20030757036228,Italy
carlos-barbero,dauphine/2021/stage-5,0.3379382446684653,12.22247191011236,581.64875,1.8027523543147157,1810.118939901234,93.10057800155872,Spain
gorka-verdugo,san-sebastian/2008/result,0.5560294680323475,12.2353591160221,751.5885000000001,1.5072605230258642,2398.570865964464,15.400741372624042,Spain
gorka-verdugo,vuelta-a-espana/2012/stage-21,0.0118298083648793,13.8353591160221,367.61925,3.0456398381145573,2398.570865964464,115.50003171530392,Spain
eddy-bouwmans,tour-de-suisse/1991/prologue,0.1150103755291409,9.435375294581082,8.3825,187.3347095443044,2587.267516314601,0.0202959486227895,Netherlands
eric-de-vlaeminck,liege-bastogne-liege/1970/result,11.83100811278302,10.220581411558342,781.82575,0.7978664036922121,3901.851851111906,21.715103414612063,Belgium
eric-de-vlaeminck,e3-harelbeke/1971/result,4.375433813925005,10.620581411558344,780.62875,0.8179798310142767,3901.851851111906,15.405585660187988,Belgium
eric-de-vlaeminck,ronde-van-vlaanderen/1970/result,2.391542859733317,10.220581411558342,876.85825,1.1329619838333589,3901.851851111906,11.20270740701102,Belgium
eric-de-vlaeminck,la-fleche-wallone/1970/result,10.912389736525046,10.220581411558342,750.7064999999999,0.9997663726307336,3901.851851111906,39.21454985298203,Belgium
raul-alarcon,volta-a-catalunya/2008/prologue,-0.2676917084667659,9.028571428571428,12.40975,66.55118512835675,1053.3733222320675,30.07829526688107,Spain
raul-alarcon,tirreno-adriatico/2007/stage-5,-0.2676917084667659,8.628571428571428,68.884,22.392165120727803,1053.3733222320675,0.6960825603639009,Spain
emilio-cuadrado,vuelta-a-espana/1990/stage-2a,5.072180808519644,10.646641142993516,354.6975,3.0170676711584425,372.4896801454151,6.314089391134776,Spain
martien-kokkelkoren,tour-de-france/1992/stage-7,-0.2676917084667659,9.427199386623078,649.179,4.1661037403303816,1599.3887366164497,48.99959131036875,Netherlands
martien-kokkelkoren,san-sebastian/1993/result,0.0218365365852591,9.82719938662308,795.32425,2.425265134125845,1599.3887366164497,79.80002752504612,Netherlands
martien-kokkelkoren,tour-de-france/1992/stage-1,-0.2676917084667659,9.427199386623078,645.2515,4.208942853341491,1599.3887366164497,67.19958710790466,Netherlands
martien-kokkelkoren,tour-de-france/1992/stage-11,-0.2676917084667659,9.427199386623078,834.5015,3.281119779458597,1599.3887366164497,4.199678126202244,Netherlands
martien-kokkelkoren,tour-de-france/1992/stage-19,-0.2676917084667659,9.427199386623078,211.2775,12.791240390233126,1599.3887366164497,13.998745195116562,Netherlands
martien-kokkelkoren,tour-de-france/1992/stage-17,-0.2676917084667659,9.427199386623078,627.3765,4.331425317327619,1599.3887366164497,22.39957509252624,Netherlands
martien-kokkelkoren,tour-de-france/1992/stage-9,-0.2676917084667659,9.427199386623078,215.87150000000003,12.594452076537229,1599.3887366164497,24.49876449980708,Netherlands
martien-kokkelkoren,tour-de-france/1992/stage-2,-0.2676917084667659,9.427199386623078,849.7515,3.210350529313412,1599.3887366164497,5.599685068578274,Netherlands
martien-kokkelkoren,tour-de-france/1992/stage-13,-0.2676917084667659,9.427199386623078,863.74,3.2166577012766995,1599.3887366164497,22.399684449852494,Netherlands
martien-kokkelkoren,tour-de-france/1992/stage-6,-0.2676917084667659,9.427199386623078,554.1335,4.902032245358803,1599.3887366164497,43.39951911669137,Netherlands
martien-kokkelkoren,tour-de-france/1992/stage-18,-0.2676917084667659,9.427199386623078,697.454,3.861506532900566,1599.3887366164497,0.6996211909785848,Netherlands
martien-kokkelkoren,tour-de-france/1992/stage-14,-0.2676917084667659,9.427199386623078,637.6265,4.389487318900375,1599.3887366164497,27.2995693967156,Netherlands
martien-kokkelkoren,tour-de-france/1992/stage-3,1.0284586693421778,9.427199386623078,715.24775,3.758793922943144,1599.3887366164497,130.90141531009544,Netherlands
martien-kokkelkoren,tour-de-france/1992/stage-8,-0.2676917084667659,9.427199386623078,684.82375,3.9643553751812095,1599.3887366164497,109.89961110163418,Netherlands
martien-kokkelkoren,tour-de-france/1992/prologue,-0.2676917084667659,9.427199386623078,26.7785,102.329923121865,1599.3887366164497,5.589961560932496,Netherlands
martien-kokkelkoren,tour-de-france/1992/stage-10,-0.2676917084667659,9.427199386623078,715.7515,3.7725317279950232,1599.3887366164497,7.69962991929705,Netherlands
martien-kokkelkoren,san-sebastian/1991/result,0.0218365365852591,9.027199386623078,793.90675,2.492492024882148,1599.3887366164497,35.000027525046114,Netherlands
johnny-schleck,e3-harelbeke/1972/result,-0.0130202938513226,12.23225806451613,754.0195,0.6973105655915451,1867.4973486485408,4.89998271642409,Luxembourg
johnny-schleck,e3-harelbeke/1974/result,-0.126207589235964,13.03225806451613,745.99225,0.7660366170197276,1867.4973486485408,2.0998324678018987,Luxembourg
jonas-rutsch,omloop-het-nieuwsblad/2021/result,0.1067270081237402,9.449746192893402,660.3085000000001,1.2831124000243104,1701.9672872490762,72.80015969128397,Germany
jonas-rutsch,dwars-door-vlaanderen/2022/result,0.1067270081237402,9.849746192893402,605.68225,1.4113447806471109,1701.9672872490762,40.6001742956039,Germany
bauke-mollema,giro-d-italia/2023/stage-3,-0.2676917084667659,15.008695652173914,701.58075,1.5673210562202813,2754.351261998743,110.59962296942469,Netherlands
bauke-mollema,giro-d-italia/2023/stage-14,0.3431083271134029,15.008695652173914,642.7655,1.72271064431066,2754.351261998743,83.30053057988728,Netherlands
remco-evenepoel,tour-de-suisse/2022/stage-8,3.759463695899899,9.014035087719298,83.88924999999999,12.072487430372654,2237.9809841762576,52.54405621518633,Belgium
remco-evenepoel,uae-tour/2019/stage-3,-0.2676917084667659,7.814035087719299,589.2905000000001,1.677314999859888,2237.9809841762576,86.79955135467854,Belgium
remco-evenepoel,san-sebastian/2019/result,21.53309471118407,7.814035087719299,759.62,1.438274777064278,2237.9809841762576,56.02842027458581,Belgium
remco-evenepoel,giro-d-italia/2021/stage-1,0.2913513251965245,8.614035087719298,28.2035,41.18311753431604,2237.9809841762576,123.9101634183208,Belgium
remco-evenepoel,tour-de-romandie/2019/prologue,-0.2676917084667659,7.814035087719299,12.7785,58.87322609171058,2237.9809841762576,57.37924870477001,Belgium
remco-evenepoel,vuelta-a-espana/2022/stage-20,0.4311120836123471,9.014035087719298,609.13075,2.1406556201666707,2237.9809841762576,88.90071455041482,Belgium
remco-evenepoel,giro-d-italia/2023/stage-9,8.552690141597369,9.4140350877193,114.1925,9.689474688141669,2237.9809841762576,112.77330877264224,Belgium
remco-evenepoel,tour-de-romandie/2019/stage-4,-0.2676917084667659,7.814035087719299,359.35625,2.1174664031126387,2237.9809841762576,33.599253647652965,Belgium
remco-evenepoel,tour-de-suisse/2023/stage-1,2.261788829537874,9.4140350877193,41.67549999999999,27.035990023442736,2237.9809841762576,111.35342808258751,Belgium
remco-evenepoel,itzulia-basque-country/2022/stage-1,1.6958523526146672,9.014035087719298,24.934,39.60286436905045,2237.9809841762576,107.16774376907914,Belgium
remco-evenepoel,tirreno-adriatico/2022/stage-1,1.8373364718454688,9.014035087719298,45.1975,30.554129631878222,2237.9809841762576,114.83965474399666,Belgium
remco-evenepoel,world-championship/2022/result,33.015824414408755,9.014035087719298,889.3017500000001,1.650841118953336,2237.9809841762576,71.43711033092664,Belgium
remco-evenepoel,world-championship/2021/result,0.4311120836123471,8.614035087719298,883.7875,2.024072557771776,2237.9809841762576,4.200482048546714,Belgium
remco-evenepoel,liege-bastogne-liege/2023/result,35.18117022324525,9.4140350877193,862.1507500000001,1.6966629296162228,2237.9809841762576,78.44089248766745,Belgium
remco-evenepoel,gp-montreal/2019/result,0.1067270081237402,7.814035087719299,738.86325,1.583169563774473,2237.9809841762576,30.800145801923662,Belgium
remco-evenepoel,la-fleche-wallone/2022/result,0.1916174796622213,9.014035087719298,673.415,1.922389759959413,2237.9809841762576,67.20028443960365,Belgium
remco-evenepoel,giro-d-italia/2023/stage-1,8.552690141597369,9.4140350877193,64.59925,17.302633371681555,2237.9809841762576,121.93090852257546,Belgium
lucien-didier,tour-de-france/1979/stage-17,0.4728623573088457,11.825842696629216,572.6265,3.319421726212525,3132.8341425404083,57.400852004247405,Luxembourg
wilfried-nelissen,tour-de-france/1992/stage-2,-0.2676917084667659,9.020834663691,849.7515,3.210350529313412,2795.933854241901,-0.0003149314217256,Belgium
wilfried-nelissen,tour-de-suisse/1994/prologue,0.7123569612589714,9.820834663691,24.086,36.2981491436405,2795.933854241901,2.131427512996719,Belgium
wilfried-nelissen,tour-de-suisse/1991/stage-1,0.394531892360786,8.620834663691,634.0075,1.677035363870613,2795.933854241901,1.400622945093201,Belgium
wilfried-peeters,tour-de-suisse/2001/stage-8,1.8262732561491009,15.046486486486486,552.3915000000001,2.100094508115644,2786.368831756909,25.203284664129765,Belgium
alberto-bettiol,tirreno-adriatico/2019/stage-7,1.8373364718454688,10.63,32.87375,42.36657444387201,2498.0254776660045,96.65457435064889,Italy
alberto-bettiol,tour-de-france/2022/stage-19,0.105003647308761,11.830000000000002,618.8855,3.295077016401409,2498.0254776660045,88.90016729205624,Italy
alberto-bettiol,gp-montreal/2019/result,0.1067270081237402,10.63,738.86325,1.583169563774473,2498.0254776660045,32.20014580192366,Italy
lieven-malfait,tour-de-suisse/1976/stage-8,0.7406537851051318,9.829764057183302,635.4507500000001,0.8044914482503355,1524.4991811594102,4.901181894337933,Belgium
lieven-malfait,tour-de-suisse/1976/stage-6,-0.1745178695228841,9.829764057183302,574.44975,0.8735958798741235,1524.4991811594102,0.6996964906616993,Belgium
lieven-malfait,e3-harelbeke/1974/result,-0.0413171176974829,9.029764057183302,745.99225,0.7662619899530156,1524.4991811594102,4.899945154268543,Belgium
lieven-malfait,liege-bastogne-liege/1974/result,0.7158036828889298,9.029764057183302,818.78325,0.9610954561371275,1524.4991811594102,19.600872931320595,Belgium
lieven-malfait,tour-de-france/1979/prologue,-0.2676917084667659,11.029764057183302,16.860500000000002,110.447876994984,1524.4991811594102,41.28393849749199,Belgium
lieven-malfait,paris-roubaix/1978/result,0.8755778977455121,10.6297640571833,872.4425,0.8506667176374423,1524.4991811594102,9.100998758058264,Belgium
lieven-malfait,tour-de-suisse/1976/stage-4a,-0.1745178695228841,9.829764057183302,359.74800000000005,1.3953267525767248,1524.4991811594102,0.6995152281402142,Belgium
lieven-malfait,dwars-door-vlaanderen/1976/result,0.7441005067350903,9.829764057183302,686.6097500000001,0.2759536907963158,1524.4991811594102,13.301083641514662,Belgium
steven-kleynen,dauphine/2001/stage-1,-0.2676917084667659,9.834782608695654,750.3304999999999,0.7781470703740967,2050.9777938861603,41.29964622241172,Belgium
steven-kleynen,dauphine/2001/stage-7,-0.2676917084667659,9.834782608695654,419.471,1.4131150797993597,2050.9777938861603,11.89935753989968,Belgium
christian-corre,dauphine/1983/stage-2b,0.4228287162069464,9.047678170828547,250.08300000000003,3.315382629729656,4199.154263053705,0.7016913148648277,France
olaf-jentzsch,tour-de-france/1992/stage-9,-0.2676917084667659,13.823135918593094,215.87150000000003,12.594452076537229,165.6748570652629,81.89876449980707,Germany
olaf-jentzsch,tour-de-france/1992/stage-2,-0.2676917084667659,13.823135918593094,849.7515,3.210350529313412,165.6748570652629,27.999685068578277,Germany
olaf-jentzsch,tour-de-france/1992/stage-3,-0.2676917084667659,13.823135918593094,715.24775,3.7552265365822017,165.6748570652629,63.69963161691495,Germany
olaf-jentzsch,tour-de-france/1992/prologue,-0.2676917084667659,13.823135918593094,26.7785,102.329923121865,165.6748570652629,96.5899615609325,Germany
keven-lacombe,gp-quebec/2010/result,0.4711389964938665,10.258510638297873,628.74,1.7454110232692928,3801.108795205297,60.20074783967697,Canada
mark-donovan,dauphine/2020/stage-3,-0.2676917084667659,8.627027027027028,528.4795,3.1658559552542678,1540.196599582019,58.79948848718127,Great Britain
mark-donovan,tour-de-france/2021/stage-7,-0.2676917084667659,9.027027027027028,825.9564999999999,2.642470433460137,1540.196599582019,80.49967760934348,Great Britain
mark-donovan,gran-camino/2023/stage-3,-0.2676917084667659,9.827027027027029,413.0215,0.5043710289701777,1540.196599582019,67.19934920978491,Great Britain
mark-donovan,vuelta-a-espana/2020/stage-12,-0.2676917084667659,8.627027027027028,371.95775,2.5286963891674583,1540.196599582019,76.9992659276733,Great Britain
taco-van-der-hoorn,e3-harelbeke/2021/result,0.6975135872631493,11.434224598930482,673.175,1.4027391277702692,1374.5009651962305,53.2010262583432,Netherlands
bruno-bruyere,tour-de-france/1988/stage-12,-0.2676917084667659,9.418441450352256,769.2515,3.419556762004053,1982.2366027503951,59.49964622241171,Belgium
bruno-bruyere,tour-de-france/1988/stage-1,-0.2676917084667659,9.418441450352256,299.78625,8.483490546173988,1982.2366027503951,11.19912232226732,Belgium
ricardo-van-der-velde,tour-de-romandie/2009/stage-1,-0.2676917084667659,9.0036336868355,289.26675,3.280912470976092,981.7172469951968,87.49907692514321,Netherlands
ricardo-van-der-velde,tour-de-romandie/2009/prologue,-0.2676917084667659,9.0036336868355,11.1475,92.07722095965158,981.7172469951968,69.97409435079354,Netherlands
angelo-furlan,giro-d-italia/2004/stage-20,0.1333004711549214,11.051162790697676,485.648,1.6676508743804896,2321.651986220881,91.00026839021038,Italy
kasper-klostergaard,tour-de-romandie/2008/prologue,-0.2676917084667659,10.227472527472528,6.417999999999999,124.12599209206311,1752.281237106046,14.657732888136826,Denmark
didier-bourrier,tour-de-france/1979/prologue,-0.2676917084667659,9.816334691956635,16.860500000000002,110.447876994984,0.0,29.383938497491997,France
vladimir-efimkin,itzulia-basque-country/2009/stage-5,0.0867135516829805,11.422099447513814,562.9645,2.435810817343253,2545.0086355650965,56.00015392938169,Russia
erik-dekker,tour-de-romandie/1997/stage-2,0.2830679577911238,11.017582417582418,573.131,2.13647852214635,2730.631681809658,37.10049172198805,Netherlands
erik-dekker,tirreno-adriatico/1997/prologue,1.356290466460743,11.017582417582418,14.539750000000002,69.40344356996911,2730.631681809658,23.901721784984552,Netherlands
madis-mihkels,dauphine/2023/stage-3,0.0984436407183396,8.244565217391305,641.79375,1.609783957673524,1985.9876036056423,92.4001521540042,Estonia
german-nicolas-tivani-perez,gran-camino/2023/stage-2,-0.2676917084667659,11.428409090909092,611.8705,0.3377069179322839,1495.796207988452,39.89956425657873,Argentina
german-nicolas-tivani-perez,gran-camino/2023/stage-3,-0.2676917084667659,11.428409090909092,413.0215,0.5043710289701777,1495.796207988452,18.899349209784926,Argentina
dario-frigo,tour-de-romandie/2002/stage-4,-0.0813440305790023,11.818784530386742,286.778,2.4878045765308445,2820.0975706856066,69.99971624175379,Italy
dario-frigo,tour-de-suisse/2000/stage-8,0.0867135516829805,11.01878453038674,570.236,2.106188400770646,2820.0975706856066,63.70015302391473,Italy
lachlan-norris,gp-montreal/2015/result,0.1633206558160609,11.427118644067798,686.2285,1.7281030758438212,4359.124291132068,23.100238308349923,Australia
lachlan-norris,gp-quebec/2015/result,-0.0347571111070615,11.427118644067798,669.6322500000001,1.7637854451058324,4359.124291132068,67.19994827810847,Australia
albert-van-vlierberghe,tour-de-suisse/1976/stage-9a,1.4128841141530637,13.826235776623223,270.2235,1.872194203314714,3120.787145376253,5.605232904126493,Belgium
magnus-backstedt,giro-d-italia/2008/stage-6,0.105003647308761,13.490721649484538,766.53325,1.824409492191316,2406.5617756399665,124.6001357805784,Sweden
mario-chiesa,giro-d-italia/1994/stage-13,0.4594089074585074,11.42440689925436,782.8192499999999,2.2097249801045944,2298.9829477517355,2.8005889857787927,Italy
mario-chiesa,giro-d-italia/1994/stage-10,0.3479449728888452,11.42440689925436,383.40625,4.495728408554203,2298.9829477517355,2.1009076825379704,Italy
mario-chiesa,giro-d-italia/1995/stage-9,0.7706739697662713,11.82440689925436,546.993,3.3118933598900595,2298.9829477517355,2.801401225399575,Italy
fabio-aru,strade-bianche/2017/result,0.1067270081237402,11.00655737704918,584.1745,1.7032230640278527,2712.4742401509657,39.90018296058536,Italy
