name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
sergio-finazzi,tirreno-adriatico/1988/stage-3,-0.2717448683858953,9.831927221906968,605.0097499999999,1.5903129290053213,4216.217632489562,9.099552068898264,Italy
alan-banaszek,volta-a-catalunya/2019/stage-2,-0.2717448683858953,9.048618784530388,550.83275,2.20178136220137,70.23927359786371,1.3995109570454962,Poland
alan-banaszek,volta-a-catalunya/2019/stage-1,-0.2717448683858953,9.048618784530388,547.8552500000001,2.242131662058451,70.23927359786371,-0.0004980052566632,Poland
linas-balciunas,tour-de-suisse/2002/stage-1,-0.2717448683858953,9.875510204081634,571.6020000000001,1.565078261076024,50.47596508799128,5.599525750665993,Lithuania
linas-balciunas,tour-de-suisse/2002/stage-2,-0.2717448683858953,9.875510204081634,632.7005,1.4085704349684212,50.47596508799128,3.499573175599394,Lithuania
romain-villa,omloop-het-nieuwsblad/2009/result,-0.2717448683858953,9.831521739130435,673.9122500000001,1.192356738772462,84.67201469311219,2.0996013522713164,France
dominique-arnaud,tour-de-france/1981/stage-12a,-0.2717448683858953,10.648933904863894,348.39950000000005,5.162435574208232,2725.617621884185,618.7992272657771,France
dominique-arnaud,tour-de-france/1986/prologue,-0.2717448683858953,12.648933904863894,15.28225,162.7471637128192,2725.617621884185,37.782277508583526,France
andy-schleck,liege-bastogne-liege/2009/result,26.55546835032178,9.819354838709678,866.2995,1.867943605403039,2642.7973491913003,81.93052352683944,Luxembourg
adriano-angeloni,strade-bianche/2009/result,-0.2717448683858953,10.639057391113392,633.00325,0.9675629109419392,0.0,2.79957092915518,Italy
roger-legeay,tour-de-france/1981/stage-12a,-0.2717448683858953,13.04235368401038,348.39950000000005,5.162435574208232,2899.565022233089,641.8992272657771,France
mathieu-perget,tour-de-romandie/2012/stage-1,-0.2717448683858953,11.41818181818182,615.114,1.5752680383683928,3660.6839772491207,25.199558138425388,France
mathieu-perget,giro-d-italia/2007/stage-2,-0.2717448683858953,9.41818181818182,681.2982499999999,1.6380434615483908,3660.6839772491207,37.09960425504603,France
mathieu-perget,giro-d-italia/2012/stage-5,-0.2717448683858953,11.41818181818182,683.672,1.6949136510955427,3660.6839772491207,13.999609935595618,France
mathieu-perget,tour-de-romandie/2008/stage-1,-0.2717448683858953,9.81818181818182,608.287,1.2901365048083615,3660.6839772491207,9.799554029209432,France
mathieu-perget,giro-d-italia/2007/stage-14,-0.2717448683858953,9.41818181818182,643.07475,1.7574841306196274,3660.6839772491207,20.299575398643142,France
mathieu-perget,giro-d-italia/2012/stage-3,-0.2717448683858953,11.41818181818182,623.7175,1.8644050162050971,3660.6839772491207,25.89957092915518,France
mathieu-perget,giro-d-italia/2007/stage-16,-0.2717448683858953,9.41818181818182,631.62375,1.7853807041215264,3660.6839772491207,16.099568658939067,France
mathieu-perget,tirreno-adriatico/2006/stage-4,-0.2717448683858953,9.01818181818182,724.8292499999999,2.2093011556117284,3660.6839772491207,30.099627746755637,France
mathieu-perget,paris-nice/2009/stage-3,-0.2717448683858953,10.21818181818182,591.07525,1.7878480510054409,3660.6839772491207,6.29954200303081,France
mathieu-perget,giro-d-italia/2012/stage-2,-0.2717448683858953,11.41818181818182,673.0242499999999,1.719596859606643,3660.6839772491207,25.19960425504604,France
mathieu-perget,giro-d-italia/2007/stage-19,-0.2717448683858953,9.41818181818182,592.729,1.8957132195447663,3660.6839772491207,23.79954200303081,France
mathieu-perget,giro-d-italia/2007/stage-8,-0.2717448683858953,9.41818181818182,655.5079999999999,1.7128779344110074,3660.6839772491207,20.99958617532733,France
mathieu-perget,giro-d-italia/2007/stage-5,-0.2717448683858953,9.41818181818182,571.2815,1.950502618953575,3660.6839772491207,18.899528766124185,France
mathieu-perget,giro-d-italia/2007/stage-7,-0.2448431210463083,9.41818181818182,836.24825,1.3285554886904418,3660.6839772491207,16.79971081521136,France
mathieu-perget,giro-d-italia/2009/stage-3,-0.2717448683858953,10.21818181818182,649.56525,1.9688735003988307,3660.6839772491207,9.09958826535093,France
mathieu-perget,tour-de-romandie/2011/stage-3,-0.2717448683858953,11.01818181818182,549.36375,1.5846063247986093,3660.6839772491207,30.09951036960651,France
mathieu-perget,tour-de-romandie/2010/stage-4,-0.2717448683858953,10.61818181818182,528.79525,1.7165101524950506,3660.6839772491207,2.799483701960001,France
mathieu-perget,giro-d-italia/2007/stage-17,-0.2717448683858953,9.41818181818182,479.5195000000001,2.376316570978651,3660.6839772491207,25.199425891123127,France
mathieu-perget,giro-d-italia/2008/stage-11,-0.2717448683858953,9.81818181818182,669.4314999999999,2.1258138345676807,3660.6839772491207,21.699590334369265,France
mathieu-perget,paris-nice/2008/stage-6,-0.2717448683858953,9.81818181818182,678.2814999999999,1.522540309970361,3660.6839772491207,23.099599393314417,France
mathieu-perget,tour-de-romandie/2008/stage-2,-0.2717448683858953,9.81818181818182,569.5955,1.3703483618766326,3660.6839772491207,34.999526301798284,France
mathieu-perget,giro-d-italia/2008/stage-20,-0.2717448683858953,9.81818181818182,779.7265,1.8234351425817608,3660.6839772491207,29.39964860577364,France
mathieu-perget,dauphine/2011/stage-6,-0.2717448683858953,11.01818181818182,648.7632500000001,1.989802353656979,3660.6839772491207,17.499576501503814,France
mathieu-perget,volta-a-catalunya/2011/stage-4,-0.2717448683858953,11.01818181818182,643.359,1.5007023234818897,3660.6839772491207,31.49958193097171,France
mathieu-perget,dauphine/2010/stage-8,-0.2717448683858953,10.61818181818182,496.47325000000006,1.8178172505335708,3660.6839772491207,21.699449165807327,France
mathieu-perget,paris-nice/2009/stage-2,-0.2717448683858953,10.21818181818182,643.2305,1.6278105016827031,3660.6839772491207,8.399583000201964,France
mathieu-perget,giro-d-italia/2008/stage-5,-0.2717448683858953,9.81818181818182,674.6352499999999,2.083925877236298,3660.6839772491207,30.79959840659844,France
mathieu-perget,giro-d-italia/2008/stage-2,-0.2717448683858953,9.81818181818182,693.16875,2.043656778159268,3660.6839772491207,28.69960616685741,France
mathieu-perget,giro-d-italia/2007/stage-11,-0.2717448683858953,9.41818181818182,651.4815,1.7042270357523663,3660.6839772491207,4.89958826535093,France
mathieu-perget,giro-d-italia/2007/stage-9,-0.2717448683858953,9.41818181818182,587.1795000000001,1.9064234637229855,3660.6839772491207,6.299539415477311,France
mathieu-perget,giro-d-italia/2007/stage-3,-0.2717448683858953,9.41818181818182,595.7325,1.8746497393276027,3660.6839772491207,9.799547091886025,France
mathieu-perget,paris-nice/2008/stage-2,-0.2717448683858953,9.81818181818182,667.9042499999999,1.5414773785023308,3660.6839772491207,13.2995944106442,France
wim-schepers,liege-bastogne-liege/1972/result,19.994650193213545,11.847446426634535,797.582,1.0493589544599504,3360.964609613693,28.025097887271816,Netherlands
nurbergen-nurlykhassym,gran-camino/2023/stage-2,-0.2717448683858953,9.416666666666668,611.8705,0.3376937226205559,153.5957128266547,25.199557658922867,Kazakhstan
nurbergen-nurlykhassym,gran-camino/2023/stage-3,-0.2717448683858953,9.416666666666668,413.0215,0.5043513215475564,153.5957128266547,5.599339356073616,Kazakhstan
thor-hushovd,world-championship/2010/result,31.69049389843192,13.072131147540984,866.8580000000001,2.0624830465894908,2410.1598258298422,68.63619013387715,Norway
simon-spilak,tour-de-romandie/2018/stage-5,-0.2717448683858953,13.031818181818185,601.2465,1.2444276847027969,3276.361131587902,26.59955157612477,Slovenia
ismael-lejarreta,tour-de-france/1981/stage-12a,-0.2717448683858953,11.444558089485817,348.39950000000005,5.162435574208232,2610.2801759654403,641.199227265777,Spain
giuseppe-saronni,vuelta-a-espana/1984/stage-13,-0.2717448683858953,11.028070175438597,562.2665000000001,1.75668795928805,3575.933543132298,14.69952045023226,Italy
giuseppe-saronni,milano-sanremo/1983/result,26.23264738224674,10.628070175438596,971.628,1.7555768313923403,3575.933543132298,84.7267680075329,Italy
giuseppe-saronni,vuelta-a-espana/1983/stage-7,-0.2717448683858953,10.628070175438596,453.851,2.0572040370727627,3575.933543132298,18.19940493824441,Italy
giuseppe-saronni,vuelta-a-espana/1983/stage-14,-0.2717448683858953,10.628070175438596,617.033,1.523442989616046,3575.933543132298,32.89955933264586,Italy
giuseppe-saronni,la-fleche-wallone/1980/result,22.827231515066376,9.428070175438595,826.06025,1.2632916891493542,3575.933543132298,32.22761358651016,Italy
giuseppe-saronni,vuelta-a-espana/1983/stage-4,-0.2717448683858953,10.628070175438596,637.17375,1.467900797286294,3575.933543132298,4.8995753986431465,Italy
giuseppe-saronni,tirreno-adriatico/1988/stage-5,-0.2717448683858953,12.628070175438596,688.52775,1.3982461501399444,3575.933543132298,8.39960616685741,Italy
giuseppe-saronni,vuelta-a-espana/1984/stage-7,-0.2717448683858953,11.028070175438597,614.2345,1.623026918907437,3575.933543132298,11.899556937714587,Italy
giuseppe-saronni,world-championship/1981/result,23.2202933189632,9.828070175438596,934.4895,2.160384420722736,3575.933543132298,46.92475511014815,Italy
giuseppe-saronni,world-championship/1982/result,31.71739564577151,10.228070175438596,908.16375,2.415695988759724,3575.933543132298,37.83458444623898,Italy
giuseppe-saronni,vuelta-a-espana/1983/stage-16,-0.2717448683858953,10.628070175438596,536.403,1.7397342782652376,3575.933543132298,32.89949676876225,Italy
giuseppe-saronni,il-lombardia/1982/result,25.990531656190456,10.228070175438596,827.7244999999999,1.0806222540069124,3575.933543132298,30.13144015926152,Italy
regis-roqueta,paris-nice/1981/stage-3,-0.2717448683858953,10.201026888294704,725.2277499999999,1.5126126869998548,0.0,4.899624315850157,France
remig-stumpf,tour-de-france/1991/prologue,-0.2717448683858953,10.232451826061183,17.882250000000003,143.15499131092008,2799.9727060477253,100.08490306286744,Germany
joseba-beloki,giro-d-italia/2005/prologue,-0.2717448683858953,13.029213483146068,3.7915,322.9886548512769,2572.586012348618,109.1291100343341,Spain
roger-de-cnijf,tour-de-france/1981/stage-12a,0.2748295683522427,10.234267735982462,348.39950000000005,5.16554405441717,2828.680508992365,689.5007815058816,Belgium
mathieu-halleguen,omloop-het-nieuwsblad/2012/result,-0.2448431210463083,9.822099447513814,656.97925,1.1154964635639892,141.23421638537943,12.599631999317063,France
dirk-demol,paris-roubaix/1988/result,27.20111028647187,11.836065573770494,883.69925,0.9801528803454254,2369.7579923208305,51.83067794393211,Belgium
haimar-zubeldia,giro-d-italia/2005/prologue,-0.2717448683858953,11.427932960893855,3.7915,322.9886548512769,2559.360919578886,91.6291100343341,Spain
paolo-bettini,liege-bastogne-liege/2002/result,27.281815528490636,11.405917159763314,857.01675,1.927011974097265,2959.4451358821657,86.8317230413122,Italy
paolo-bettini,il-lombardia/2006/result,26.044335150869628,13.005917159763314,817.439,1.5756187799613135,2959.4451358821657,67.2318910226337,Italy
paolo-bettini,milano-sanremo/2003/result,26.39405786628426,11.805917159763316,979.2885,1.6910317667332344,2959.4451358821657,118.3266606645114,Italy
paolo-bettini,world-championship/2006/result,31.42147642503605,13.005917159763314,879.20625,1.965586478009863,2959.4451358821657,87.53546442034428,Italy
paolo-bettini,world-championship/2007/result,31.636690403752745,13.405917159763314,891.7739999999999,1.98120604585113,2959.4451358821657,49.73554684315028,Italy
paolo-bettini,tirreno-adriatico/2001/stage-2,-0.2717448683858953,11.005917159763314,539.7107500000001,2.678754313367905,2959.4451358821657,126.69949985607045,Italy
paolo-bettini,il-lombardia/2005/result,25.74841593013417,12.605917159763314,819.94875,1.622150607959677,2959.4451358821657,62.33140050723187,Italy
paolo-bettini,world-championship/2001/result,23.43550729767989,11.005917159763314,849.79125,2.1757627090854306,2959.4451358821657,64.42766883978474,Italy
paolo-bettini,giro-d-italia/2005/prologue,-0.0584954431585574,12.605917159763314,3.7915,323.0999154209608,2959.4451358821657,128.78474031917602,Italy
paolo-bettini,liege-bastogne-liege/2000/result,27.22801203381146,10.605917159763314,858.0352499999999,2.083475996977856,2959.4451358821657,73.53166047910908,Italy
maurice-le-guilloux,tour-de-france/1981/stage-12a,-0.2717448683858953,12.618384882022962,348.39950000000005,5.162435574208232,2991.0308755583533,669.8992272657771,France
daniel-viegas,gran-camino/2022/stage-2,-0.2717448683858953,9.825806451612904,592.9830000000001,0.5058386997689666,465.0235952610407,4.899540971506104,Portugal
daniel-viegas,gran-camino/2022/stage-3,-0.2717448683858953,9.825806451612904,496.31375,0.6053703037666339,465.0235952610407,5.599450650535608,Portugal
boris-shpilevsky,volta-a-catalunya/2009/stage-2,-0.2717448683858953,11.055737704918034,541.784,1.6372590624093717,92.63098833543772,9.099500162719094,Russia
jean-francois-pescheux,tour-de-france/1981/stage-12a,-0.2717448683858953,11.842491188586951,348.39950000000005,5.162435574208232,2951.549529866104,680.3992272657771,France
davide-rebellin,tour-de-suisse/2014/stage-9,-0.2717448683858953,17.421052631578945,528.755,2.411737719354431,2829.6280244106583,20.299479083319387,Italy
davide-rebellin,volta-a-catalunya/2016/stage-1,-0.2717448683858953,18.221052631578942,585.2325,2.3767744771272383,2829.6280244106583,119.69953627155564,Italy
davide-rebellin,tour-de-suisse/2014/stage-3,-0.2717448683858953,17.421052631578945,675.0189999999999,1.8602116958056605,2829.6280244106583,107.09959820867168,Italy
davide-rebellin,tirreno-adriatico/2016/stage-4,-0.2717448683858953,18.221052631578942,735.7604999999999,2.040706995851209,2829.6280244106583,112.69963277720488,Italy
davide-rebellin,volta-a-catalunya/2014/stage-6,-0.2717448683858953,17.421052631578945,542.48875,2.185704411708166,2829.6280244106583,38.49950260243737,Italy
davide-rebellin,volta-a-catalunya/2014/stage-7,-0.2717448683858953,17.421052631578945,401.926,2.967994640256574,2829.6280244106583,42.69932457779191,Italy
davide-rebellin,volta-a-catalunya/2016/stage-5,-0.2717448683858953,18.221052631578942,620.3715,2.23203500576372,2829.6280244106583,104.29956451142888,Italy
davide-rebellin,giro-d-italia/2006/stage-1,-0.2717448683858953,14.221052631578948,647.4125,2.023537832888165,2829.6280244106583,121.79958617532732,Italy
davide-rebellin,volta-a-catalunya/2014/stage-2,-0.2717448683858953,17.421052631578945,564.71225,2.092505567050049,2829.6280244106583,48.999523811562405,Italy
davide-rebellin,amstel-gold-race/2004/result,23.06934724112266,13.421052631578949,835.7625,1.9794568233559284,2829.6280244106583,70.02756194413516,Italy
davide-rebellin,volta-a-catalunya/2016/stage-4,-0.2717448683858953,18.221052631578942,584.0325,2.4264631421542884,2829.6280244106583,37.79952657688434,Italy
davide-rebellin,volta-a-catalunya/2014/stage-4,-0.2717448683858953,17.421052631578945,560.4784999999999,2.1528663045611083,2829.6280244106583,48.99951007535748,Italy
davide-rebellin,tirreno-adriatico/2016/stage-2,-0.2717448683858953,18.221052631578942,683.00475,2.188584314391152,2829.6280244106583,111.29960616685742,Italy
davide-rebellin,liege-bastogne-liege/2004/result,27.22801203381146,13.421052631578949,858.4527499999999,2.0392139544305103,2829.6280244106583,91.73159924027134,Italy
davide-rebellin,giro-d-italia/2008/stage-5,-0.2717448683858953,15.021052631578948,674.6352499999999,2.083925877236298,2829.6280244106583,121.09959840659845,Italy
davide-rebellin,tour-de-suisse/2015/stage-6,-0.2717448683858953,17.821052631578947,634.3805,2.170051543650795,2829.6280244106583,36.39957781739764,Italy
davide-rebellin,volta-a-catalunya/2016/stage-6,-0.2717448683858953,18.221052631578942,652.04725,2.1188486464450733,2829.6280244106583,55.99958659502781,Italy
albert-zweifel,tour-de-france/1981/stage-12a,-0.2717448683858953,12.998053430903555,348.39950000000005,5.162435574208232,2620.611440296515,611.7992272657771,Switzerland
pello-ruiz-cabestany,tour-de-france/1986/prologue,-0.2717448683858953,9.82845394520616,15.28225,162.7471637128192,2882.6431971313323,116.18227750858352,Spain
pello-ruiz-cabestany,tour-de-france/1987/prologue,-0.2717448683858953,10.22845394520616,20.2045,118.79294312769974,2882.6431971313323,131.5866354982761,Spain
davide-bramati,giro-d-italia/2005/prologue,-0.2717448683858953,15.036065573770491,3.7915,322.9886548512769,2312.2789100364384,74.82911003433411,Italy
raymond-martin,tour-de-france/1981/stage-12a,-0.2717448683858953,13.020118343195268,348.39950000000005,5.162435574208232,2983.451091824312,662.8992272657771,France
jesper-skibby,tour-de-france/1990/prologue,-0.2717448683858953,10.62340425531915,21.4425,124.3550719172966,2838.946289387881,127.3870597681721,Denmark
jesper-skibby,tour-de-france/1987/prologue,-0.2717448683858953,9.42340425531915,20.2045,118.79294312769974,2838.946289387881,120.38663549827608,Denmark
luis-pasamontes,giro-d-italia/2011/stage-3,-0.2717448683858953,13.03225806451613,572.79875,2.059173139184789,3179.959138026205,125.29952876612418,Spain
johan-esteban-chaves,il-lombardia/2016/result,25.990531656190456,10.601219512195122,807.4889999999999,2.0499763291404767,2377.394208763716,42.03248816457024,Colombia
claudio-bortolotto,vuelta-a-espana/1980/stage-8,-0.2717448683858953,11.413327378534085,528.6482500000001,1.2989809567435529,3150.2486120925173,25.19949047837177,Italy
claudio-bortolotto,vuelta-a-espana/1980/stage-15,-0.2717448683858953,11.413327378534085,548.58875,1.2672984943839545,3150.2486120925173,30.79950290572856,Italy
pascal-simon,tour-de-france/1986/prologue,-0.2717448683858953,12.223904196363328,15.28225,162.7471637128192,2922.589916280526,102.18227750858352,France
pascal-simon,tour-de-france/1991/prologue,-0.2251579489139575,14.223904196363328,17.882250000000003,143.16016763530587,2922.589916280526,128.08749122506032,France
sonny-colbrelli,paris-roubaix/2021/result,25.990531656190456,12.652272727272727,844.665,1.584766468737735,2580.942174234388,65.83025673068241,Italy
marti-marquez,volta-a-catalunya/2021/stage-1,-0.2717448683858953,10.215217391304348,594.60125,1.7300277638955632,236.9034814532856,41.999543029929846,Spain
marti-marquez,volta-a-catalunya/2021/stage-3,-0.2717448683858953,10.215217391304348,679.7902499999999,1.5196304927571072,236.9034814532856,22.3995986043303,Spain
marti-marquez,volta-a-catalunya/2021/stage-4,-0.2717448683858953,10.215217391304348,562.0215000000001,1.8536753938676789,236.9034814532856,15.39951036960651,Spain
tim-ariesen,volta-a-catalunya/2017/stage-3,-0.2717448683858953,9.430769230769233,633.76925,1.8748643286190567,211.1804578599392,25.199567055440703,Netherlands
tim-ariesen,volta-a-catalunya/2017/stage-1,-0.2717448683858953,9.430769230769233,596.77225,1.9733759255392311,211.1804578599392,6.299544307096054,Netherlands
tim-ariesen,volta-a-catalunya/2017/stage-5,-0.2717448683858953,9.430769230769233,603.4557500000001,1.9397634784558704,211.1804578599392,31.49955206889826,Netherlands
acacio-da-silva,tour-de-france/1986/prologue,-0.2717448683858953,10.234530674321055,15.28225,162.7471637128192,2951.7106047143006,128.78227750858352,Portugal
acacio-da-silva,tour-de-france/1987/prologue,-0.2717448683858953,10.634530674321056,20.2045,118.79294312769974,2951.7106047143006,125.98663549827609,Portugal
giovanni-bernaudeau,giro-d-italia/2005/prologue,-0.2717448683858953,9.012571428571428,3.7915,322.9886548512769,2114.788725136656,38.42911003433412,France
isaac-galvez-lopez,giro-d-italia/2005/prologue,-0.2717448683858953,12.229213483146069,3.7915,322.9886548512769,2490.9863965268028,109.82911003433412,Spain
georges-talbourdet,paris-nice/1976/stage-2,-0.2717448683858953,10.228347982984236,618.7025,1.683442989616046,3493.9844113214617,9.79955933264586,France
nikolay-trusov,giro-d-italia/2007/stage-2,-0.2717448683858953,9.048387096774194,681.2982499999999,1.6380434615483908,4187.373490245988,11.199604255046038,Russia
nikolay-trusov,giro-d-italia/2008/stage-7,-0.2717448683858953,9.448387096774194,605.6655000000001,2.350205294883158,4187.373490245988,8.399547091886022,Russia
nikolay-trusov,giro-d-italia/2007/stage-14,-0.2717448683858953,9.048387096774194,643.07475,1.7574841306196274,4187.373490245988,25.899575398643144,Russia
nikolay-trusov,giro-d-italia/2007/stage-16,-0.2717448683858953,9.048387096774194,631.62375,1.7853807041215264,4187.373490245988,23.799568658939062,Russia
nikolay-trusov,vuelta-a-espana/2008/stage-2,-0.2717448683858953,9.448387096774194,555.4025,2.63142231368182,4187.373490245988,11.19951271093535,Russia
nikolay-trusov,dwars-door-vlaanderen/2011/result,-0.2448431210463083,10.648387096774194,666.01275,1.1057367867033443,4187.373490245988,27.9996345625059,Russia
nikolay-trusov,giro-d-italia/2007/stage-19,-0.2717448683858953,9.048387096774194,592.729,1.8957132195447663,4187.373490245988,16.09954200303081,Russia
nikolay-trusov,giro-d-italia/2008/stage-15,-0.2717448683858953,9.448387096774194,522.7875,2.764947405744892,4187.373490245988,10.499467166924733,Russia
nikolay-trusov,giro-d-italia/2007/stage-15,-0.2717448683858953,9.048387096774194,625.08625,1.8338964841248289,4187.373490245988,1.3995569377145882,Russia
nikolay-trusov,giro-d-italia/2007/stage-6,-0.2717448683858953,9.048387096774194,600.9665,1.8851226428992651,4187.373490245988,10.499544561673096,Russia
nikolay-trusov,giro-d-italia/2007/stage-12,-0.2717448683858953,9.048387096774194,550.0375,2.07016535631269,4187.373490245988,1.3994998560704552,Russia
nikolay-trusov,dauphine/2010/stage-7,-0.2717448683858953,10.248387096774191,513.8017500000001,1.775821472468439,4187.373490245988,2.0994618913497307,Russia
nikolay-trusov,giro-d-italia/2008/stage-14,-0.2717448683858953,9.448387096774194,660.4792499999999,2.1694202721998384,4187.373490245988,11.899581930971712,Russia
nikolay-trusov,dauphine/2009/stage-7,-0.2717448683858953,9.848387096774196,528.238,1.8027831406303725,4187.373490245988,15.399480742289708,Russia
nikolay-trusov,giro-d-italia/2007/stage-17,-0.2717448683858953,9.048387096774194,479.5195000000001,2.376316570978651,4187.373490245988,0.6994258911231284,Russia
nikolay-trusov,giro-d-italia/2008/stage-11,-0.2717448683858953,9.448387096774194,669.4314999999999,2.1258138345676807,4187.373490245988,16.799590334369263,Russia
nikolay-trusov,dwars-door-vlaanderen/2010/result,-0.2717448683858953,10.248387096774191,674.55,1.0325340837204338,4187.373490245988,4.199600375193549,Russia
nikolay-trusov,volta-a-catalunya/2009/stage-3,-0.2717448683858953,9.848387096774196,610.775,1.4600161458664214,4187.373490245988,7.699554273042559,Russia
nikolay-trusov,giro-d-italia/2008/stage-20,-0.2717448683858953,9.448387096774194,779.7265,1.8234351425817608,4187.373490245988,17.49964860577364,Russia
nikolay-trusov,dauphine/2010/stage-6,-0.2717448683858953,10.248387096774191,479.323,1.8748219726757387,4187.373490245988,20.999431892261214,Russia
nikolay-trusov,giro-d-italia/2008/stage-5,-0.2717448683858953,9.448387096774194,674.6352499999999,2.083925877236298,4187.373490245988,17.499598406598444,Russia
nikolay-trusov,volta-a-catalunya/2009/stage-4,-0.2717448683858953,9.848387096774196,588.404,1.5198460619178624,4187.373490245988,5.5995360076237,Russia
nikolay-trusov,dauphine/2010/stage-2,-0.2717448683858953,10.248387096774191,633.832,1.4048927053732037,4187.373490245988,2.799574290023416,Russia
nikolay-trusov,giro-d-italia/2008/stage-3,-0.2717448683858953,9.448387096774194,729.6125,1.9141943578233869,4187.373490245988,31.499631115563272,Russia
nikolay-trusov,giro-d-italia/2008/stage-2,-0.2717448683858953,9.448387096774194,693.16875,2.043656778159268,4187.373490245988,31.499606166857408,Russia
nikolay-trusov,omloop-het-nieuwsblad/2009/result,-0.2448431210463083,9.848387096774196,673.9122500000001,1.1924356681045098,4187.373490245988,25.19964081693734,Russia
nikolay-trusov,giro-d-italia/2007/stage-3,-0.2717448683858953,9.048387096774194,595.7325,1.8746497393276027,4187.373490245988,3.4995470918860234,Russia
nikolay-trusov,vuelta-a-espana/2008/stage-3,-0.2717448683858953,9.448387096774194,558.2220000000001,2.6157870058168062,4187.373490245988,4.899515606295211,Russia
nikolay-trusov,tour-de-romandie/2009/stage-2,-0.2717448683858953,9.848387096774196,538.35325,1.7674114741731797,4187.373490245988,23.0994952107708,Russia
philippe-gilbert,paris-roubaix/2019/result,25.990531656190456,15.052808988764044,842.2535,1.1346082451117288,2675.736517727181,68.63033914201111,Belgium
philippe-gilbert,amstel-gold-race/2017/result,23.66118568259357,14.252808988764045,865.722,1.5087996605730123,2675.736517727181,88.2271967651524,Belgium
philippe-gilbert,amstel-gold-race/2010/result,23.553578693235224,11.452808988764046,855.263,1.6300861759375145,2675.736517727181,81.92749444983646,Belgium
philippe-gilbert,world-championship/2012/result,31.044851962281832,12.252808988764045,881.8389999999999,2.2506615975219493,2675.736517727181,84.73482967684623,Belgium
philippe-gilbert,vuelta-a-espana/2016/stage-5,-0.2717448683858953,13.852808988764046,569.67825,1.916152674132916,2675.736517727181,123.19952408954748,Belgium
philippe-gilbert,tour-de-romandie/2021/stage-2,-0.2717448683858953,15.852808988764046,555.87775,1.350856687259918,2675.736517727181,32.89950800566979,Belgium
philippe-gilbert,tour-de-suisse/2022/stage-6,-0.2717448683858953,16.252808988764045,598.69025,1.7275321300223574,2675.736517727181,23.7995407128985,Belgium
philippe-gilbert,liege-bastogne-liege/2011/result,25.990531656190456,11.852808988764046,851.1125,1.9412693502689404,2675.736517727181,65.83051725830472,Belgium
philippe-gilbert,il-lombardia/2010/result,27.174208539132287,11.452808988764046,868.0685000000001,1.7642481735518438,2675.736517727181,22.43135485600669,Belgium
philippe-gilbert,tour-de-romandie/2021/stage-4,-0.2717448683858953,15.852808988764046,546.63875,1.3877058467388002,2675.736517727181,29.399494584869707,Belgium
philippe-gilbert,il-lombardia/2009/result,25.88292466683211,11.052808988764044,806.3922500000001,1.4939246066119805,2675.736517727181,81.93208627024813,Belgium
philippe-gilbert,amstel-gold-race/2014/result,23.311462967178944,13.052808988764044,835.39875,1.869478431902575,2675.736517727181,85.42781797490116,Belgium
philippe-gilbert,amstel-gold-race/2011/result,24.33372936608325,11.852808988764046,865.77975,1.7203074238300764,2675.736517727181,97.32796980386904,Belgium
philippe-gilbert,tour-de-suisse/2022/stage-7,-0.2717448683858953,16.252808988764045,652.8267500000001,1.575729460837454,2675.736517727181,18.89958107163147,Belgium
philippe-gilbert,ronde-van-vlaanderen/2017/result,25.990531656190456,14.252808988764045,856.1195,1.433824303821978,2675.736517727181,84.02998907498791,Belgium
paolo-colonna,strade-bianche/2014/result,-0.2448431210463083,11.021590909090907,656.54075,1.3210816960780316,0.0,29.39962714245526,Italy
gerrit-solleveld,tour-de-france/1991/prologue,-0.2717448683858953,12.304918032786883,17.882250000000003,143.15499131092008,2352.7857873393486,119.68490306286743,Netherlands
mariano-martinez,tour-de-france/1981/stage-12a,-0.2717448683858953,13.453152223970088,348.39950000000005,5.162435574208232,3014.0563802630563,685.2992272657771,France
aitor-gonzalez-jimenez,giro-d-italia/2005/prologue,-0.2717448683858953,12.233898305084743,3.7915,322.9886548512769,2595.6750430114585,58.02911003433411,Spain
maxime-daniel,omloop-het-nieuwsblad/2014/result,-0.2448431210463083,9.438709677419356,653.81425,1.0032918050774808,70.7468231313269,12.599629773506482,France
patrick-calcagni,giro-d-italia/2005/prologue,-0.2717448683858953,11.424137931034483,3.7915,322.9886548512769,2148.440558969327,55.22911003433411,Switzerland
gage-hecht,gran-camino/2023/stage-2,-0.2717448683858953,10.24,611.8705,0.3376937226205559,143.47359704598395,9.799557658922865,United States
gage-hecht,gran-camino/2023/stage-3,-0.2717448683858953,10.24,413.0215,0.5043513215475564,143.47359704598395,13.999339356073616,United States
rober-van-der-vin,e3-harelbeke/1992/result,-0.1103343843483735,9.446851213120231,682.2415,0.7333356066799561,107.41360484472808,8.399838535047294,Netherlands
christophe-le-mevel,giro-d-italia/2005/prologue,-0.2717448683858953,10.210344827586209,3.7915,322.9886548512769,2461.636912041471,50.329110034334114,France
tiziano-dall-antonia,volta-a-catalunya/2013/stage-4,-0.2717448683858953,12.228260869565217,732.60575,1.4893750715616374,3840.905734801203,11.199625523837778,Italy
tiziano-dall-antonia,giro-d-italia/2011/stage-15,-0.2717448683858953,11.428260869565218,780.68125,1.5556198824409102,3840.905734801203,20.999644002355826,Italy
tiziano-dall-antonia,giro-d-italia/2008/stage-6,-0.2717448683858953,10.228260869565217,766.53325,1.8234351425817608,3840.905734801203,30.09964860577364,Italy
