name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
greg-lemond,la-fleche-wallone/1986/result,10.150432290163192,10.225842696629211,823.7922500000001,1.4342349168310402,3269.994362268689,43.412278748738096,United States
greg-lemond,tour-de-france/1989/prologue,1.850456485026312,11.425842696629214,26.149500000000003,94.9628556270533,3269.994362268689,135.87117140327024,United States
greg-lemond,tour-de-france/1984/prologue,0.4411188118327269,9.425842696629214,18.370500000000003,120.93790209020364,3269.994362268689,112.72450660065736,United States
greg-lemond,world-championship/1983/result,31.14823404056217,9.025842696629214,899.4445,2.2701431710116613,3269.994362268689,31.53462325470439,United States
greg-lemond,milano-sanremo/1986/result,20.792874082077955,10.225842696629211,968.37275,1.52380793327388,3269.994362268689,77.02128963216595,United States
greg-lemond,ronde-van-vlaanderen/1985/result,8.043347312366482,9.825842696629216,897.9857499999999,0.6067380383299628,3269.994362268689,11.908904074515531,United States
greg-lemond,world-championship/1982/result,25.20100820962555,8.625842696629213,908.16375,2.4014851340303687,3269.994362268689,37.1274790188743,United States
greg-lemond,tour-de-france/1990/prologue,3.644219603030784,11.825842696629216,21.4425,124.72802091457436,3269.994362268689,137.373534266811,United States
greg-lemond,paris-roubaix/1985/result,12.764803299706312,9.825842696629216,878.71675,0.7579580452068823,3269.994362268689,21.71445072071665,United States
greg-lemond,tour-de-france/1986/prologue,0.6274664897204904,10.225842696629211,15.28225,162.8644521508331,3269.994362268689,141.44092172759045,United States
greg-lemond,world-championship/1990/result,15.548955252326396,11.825842696629216,865.4069999999999,2.236511008242896,3269.994362268689,37.11787236235899,United States
greg-lemond,il-lombardia/1983/result,19.915672542846984,9.025842696629214,844.10575,1.3563217530660403,3269.994362268689,30.82361542198756,United States
greg-lemond,liege-bastogne-liege/1984/result,15.77532984309568,9.425842696629214,819.60925,1.2414479039556443,3269.994362268689,36.41918361959031,United States
greg-lemond,tour-de-france/1991/prologue,2.457809798976522,12.225842696629211,17.882250000000003,143.45827516284925,3269.994362268689,136.63654498883204,United States
greg-lemond,world-championship/1989/result,31.176530864408328,11.425842696629214,864.0502500000001,2.5398338867115675,3269.994362268689,28.73606307792297,United States
greg-lemond,world-championship/1985/result,24.861446323471625,9.825842696629216,879.9585000000001,2.436598372105774,3269.994362268689,44.82809202974404,United States
greg-lemond,tour-de-france/1992/prologue,-0.221104788994825,12.625842696629212,26.7785,102.3334171408254,3269.994362268689,128.0917085704127,United States
greg-lemond,tour-de-france/1984/stage-9,-0.1828012369282848,9.425842696629214,1109.06975,1.9310364475084116,3269.994362268689,95.19983775038142,United States
gorka-izagirre,paris-nice/2013/prologue,-0.2676917084667659,10.625,9.69425,126.42737412928274,2419.6424382615182,86.77230775429653,Spain
matthew-goss,milano-sanremo/2011/result,27.682511904012763,10.235955056179776,980.995,1.7134547219543883,2361.4560192502163,108.52786830057453,Australia
matthew-goss,world-championship/2011/result,25.229305033471707,10.235955056179776,874.60625,2.0403668534589587,2361.4560192502163,122.5284541034212,Australia
christian-levavasseur,tour-de-france/1981/stage-12a,-0.2676917084667659,10.235468403981889,348.39950000000005,5.1624586253546925,2934.093812278201,601.9992387913503,France
luis-angel-mate,paris-nice/2013/prologue,-0.2676917084667659,11.829213483146068,9.69425,126.42737412928274,2252.06101702482,18.17230775429654,Spain
juan-antonio-flecha,paris-roubaix/2007/result,20.93435820130876,12.238674033149172,851.21325,1.1782682655906946,2609.149092186574,65.82420157017492,Spain
juan-antonio-flecha,paris-roubaix/2005/result,16.567640910788167,11.438674033149171,849.6932499999999,1.0916624885964206,2609.149092186574,53.91919031765728,Spain
juan-antonio-flecha,paris-roubaix/2012/result,13.585411191244962,14.238674033149172,844.372,1.01029610374659,2609.149092186574,57.41582766352378,Spain
juan-antonio-flecha,ronde-van-vlaanderen/2008/result,16.878905973095932,12.638674033149172,870.6210000000001,1.498967210544915,2609.149092186574,67.91918057496942,Spain
juan-antonio-flecha,paris-roubaix/2010/result,16.624234558480488,13.438674033149171,850.06075,1.1999017016798776,2609.149092186574,49.71925587014496,Spain
juan-antonio-flecha,paris-roubaix/2006/result,13.2741461289372,11.838674033149172,849.4727499999999,1.0207123076346036,2609.149092186574,75.6153754588366,Spain
juan-antonio-flecha,omloop-het-nieuwsblad/2010/result,11.69608400014264,13.438674033149171,673.939,1.7525325362039412,2609.149092186574,102.21716646379669,Spain
laurens-de-plus,dauphine/2016/prologue,-0.2676917084667659,8.611578947368422,14.828500000000002,118.15984624373,2439.6358484506995,78.37992312186499,Belgium
wim-myngheer,tour-de-france/1979/prologue,-0.2676917084667659,9.821235446224398,16.860500000000002,110.447876994984,2521.6540436560467,2.783938497491994,Belgium
nathan-vandepitte,paris-roubaix/2023/result,-0.0347571111070615,9.45,841.1950000000002,1.208024730059765,0.0,3.49995936425046,France
alex-peters,tour-de-romandie/2016/prologue,-0.2676917084667659,9.029714285714286,13.20125,92.82009746200504,251.91019110368617,59.47966898416708,Great Britain
raphael-pires,volta-a-catalunya/2017/stage-1,-0.2676917084667659,8.212359550561798,596.77225,1.973389519144326,0.0,-0.0004488961013975,Brazil
klaus-peter-thaler,tour-de-france/1981/stage-12a,-0.2676917084667659,13.010526315789477,348.39950000000005,5.1624586253546925,2971.359923301692,682.4992387913503,Germany
noah-vandenbranden,dwars-door-vlaanderen/2023/result,-0.0347571111070615,8.645303867403316,604.68475,1.885569655597908,0.0,6.999943238250777,Belgium
flavio-giupponi,il-lombardia/1986/result,8.594106978624371,9.04136699958133,872.5105,0.6715895579663155,3548.666206693666,17.509840580509874,Italy
flavio-giupponi,tour-de-france/1990/prologue,-0.2676917084667659,10.64136699958133,21.4425,124.355457932527,3548.666206693666,58.787252775787294,Italy
hennie-stamsnijder,tour-de-france/1981/stage-12a,-0.2676917084667659,11.009216323992636,348.39950000000005,5.1624586253546925,2515.0106553789733,632.0992387913502,Netherlands
georg-totschnig,paris-nice/2005/prologue,-0.2676917084667659,13.81257142857143,13.4425,109.05984624373,2763.9496295743315,9.079923121864992,Austria
twan-poels,tour-de-france/1990/prologue,-0.2676917084667659,11.047135741785324,21.4425,124.355457932527,2548.354934650446,11.187252775787297,Netherlands
twan-poels,tour-de-france/1986/prologue,-0.2676917084667659,9.447135741785324,15.28225,162.74769238585213,2548.354934650446,47.58254184509999,Netherlands
twan-poels,tour-de-france/1991/prologue,-0.2676917084667659,11.447135741785324,17.882250000000003,143.1554416620222,2548.354934650446,12.585128238418513,Netherlands
alain-de-carvalho,tour-de-france/1981/stage-12a,-0.2676917084667659,11.435815306879933,348.39950000000005,5.1624586253546925,2723.0138747114447,622.2992387913503,France
peter-hoondert,vuelta-a-espana/1986/prologue,-0.2676917084667659,10.223635889507491,19.23525,59.12971666226666,163.1609489118957,23.085910962712276,Netherlands
matteo-carrara,tour-de-romandie/2008/prologue,-0.2676917084667659,11.813829787234043,6.417999999999999,124.12599209206311,2559.8474037738256,4.857732888136826,Italy
juan-antonio-lopez-cozar-jaimez,gran-camino/2022/stage-4,-0.2676917084667659,11.44,52.44349999999999,5.68603702372911,169.32361520486538,3.49491724604177,Spain
brian-kamstra,milano-sanremo/2017/result,-0.0347571111070615,9.808695652173917,957.1215,1.4487255867124942,20.50609665440988,-3.583207330624899e-05,Netherlands
brian-kamstra,milano-sanremo/2018/result,-0.0347571111070615,10.208695652173914,966.75075,1.491085529705224,20.50609665440988,4.199964533560094,Netherlands
gilbert-glaus,tour-de-france/1984/prologue,-0.2676917084667659,11.83103448275862,18.370500000000003,120.85914536572592,3110.725018083674,42.68512823841851,Switzerland
gilbert-glaus,tour-de-france/1986/prologue,-0.2676917084667659,12.63103448275862,15.28225,162.74769238585213,3110.725018083674,92.38254184509998,Switzerland
gilbert-glaus,tour-de-france/1987/prologue,-0.2676917084667659,13.03103448275862,20.2045,118.7933417991672,3110.725018083674,52.48683483400984,Switzerland
manuele-mori,paris-nice/2013/prologue,-0.2676917084667659,13.416279069767445,9.69425,126.42737412928274,2470.752386804993,40.57230775429654,Italy
manuele-mori,dauphine/2016/prologue,-0.2676917084667659,14.616279069767442,14.828500000000002,118.15984624373,2470.752386804993,60.17992312186499,Italy
manuele-mori,giro-d-italia/2005/prologue,-0.2676917084667659,10.216279069767442,3.7915,322.99076954340865,2470.752386804993,49.63016738039997,Italy
joaquim-faura,san-sebastian/1986/result,0.1633206558160609,9.820301782522332,815.72725,0.7594180016126625,0.0,18.900200804085017,Spain
rafael-lorenzana,vuelta-a-espana/1989/stage-1,-0.2676917084667659,10.24849373724453,68.4135,15.972108705219895,0.0,62.99600460136616,Spain
oleksandr-sheydyk,world-championship/2010/result,0.5442993789969884,12.22384832952038,866.8580000000001,1.9913459445275916,88.87309141979459,22.40062158284621,Ukraine
oleksandr-sheydyk,world-championship/2011/result,0.4877057313046677,12.62384832952038,874.60625,1.9845587347322664,88.87309141979459,22.400550044057866,Ukraine
ruslan-ivanov,giro-d-italia/2005/prologue,-0.2676917084667659,13.040677966101695,3.7915,322.99076954340865,2573.6732506277235,84.63016738039997,Moldova
evgeni-petrov,paris-nice/2013/prologue,-0.2676917084667659,14.232044198895029,9.69425,126.42737412928274,2781.8232105160114,14.67230775429654,Russia
evgeni-petrov,giro-d-italia/2005/prologue,-0.2676917084667659,11.032044198895028,3.7915,322.99076954340865,2781.8232105160114,29.33016738039997,Russia
damiano-cunego,amstel-gold-race/2008/result,24.674042158107877,11.005917159763314,854.7465,1.6814468737174235,2802.653184056205,101.5287576248929,Italy
damiano-cunego,il-lombardia/2008/result,26.182780240166263,11.005917159763314,806.3922500000001,1.2103705295210734,2802.653184056205,64.43245799203325,Italy
damiano-cunego,liege-bastogne-liege/2006/result,16.794015501557453,10.205917159763311,869.30275,1.914795455347078,2802.653184056205,71.41922978874223,Italy
damiano-cunego,il-lombardia/2007/result,26.352561183243225,10.605917159763314,806.4395,1.711617920289033,2802.653184056205,71.43266846427674,Italy
damiano-cunego,il-lombardia/2004/result,26.80531036478179,9.405917159763314,822.68925,1.4832649846295491,2802.653184056205,42.03268940288388,Italy
damiano-cunego,giro-d-italia/2005/prologue,-0.2676917084667659,9.805917159763316,3.7915,322.99076954340865,2802.653184056205,122.43016738039996,Italy
damiano-cunego,world-championship/2008/result,25.087820914240908,11.005917159763314,869.96375,1.9855872790328637,2802.653184056205,52.52894748567028,Italy
carlos-da-cruz,giro-d-italia/2005/prologue,-0.2676917084667659,12.643956043956043,3.7915,322.99076954340865,2407.702210253225,57.33016738039997,France
dario-bottaro,ronde-van-vlaanderen/1993/result,16.65253138232665,11.016204748184858,872.38475,1.4341882845224183,2416.4837147299827,67.21899528294561,Italy
louis-luyten,tour-de-france/1981/stage-12a,-0.2676917084667659,10.624508681599128,348.39950000000005,5.1624586253546925,2175.8304328189047,607.5992387913502,Belgium
yvon-bertin,paris-roubaix/1982/result,20.566499491308672,11.809995951690697,894.29475,0.946444072943649,2939.9975844170967,28.72285166610145,France
yvon-bertin,tour-de-france/1981/stage-12a,-0.1745178695228841,11.409995951690696,348.39950000000005,5.1629885239648,2939.9975844170967,686.6995037406554,France
phil-anderson,ronde-van-vlaanderen/1988/result,22.122824802847493,12.229299515979951,924.36375,1.395246218214009,3087.791585398857,60.22378798365897,Australia
phil-anderson,tour-de-france/1984/prologue,2.076831075795595,10.629299515979952,18.370500000000003,121.11964789731064,3087.791585398857,116.31537950421084,Australia
phil-anderson,liege-bastogne-liege/1983/result,12.764803299706312,10.229299515979951,807.06125,1.3504653942779885,3087.791585398857,51.81564953408219,Australia
phil-anderson,tour-de-france/1981/stage-12a,-0.2676917084667659,9.429299515979954,348.39950000000005,5.1624586253546925,3087.791585398857,678.9992387913503,Australia
phil-anderson,il-lombardia/1986/result,15.379174309249432,11.429299515979954,872.5105,0.6871278800975179,3087.791585398857,19.617609741575475,Australia
phil-anderson,e3-harelbeke/1985/result,11.979052238604243,11.029299515979954,714.122,0.5580810760147095,3087.791585398857,16.816714956612003,Australia
phil-anderson,ronde-van-vlaanderen/1985/result,20.255234429000907,11.029299515979954,897.9857499999999,0.6337754267800758,3087.791585398857,15.42242276874059,Australia
phil-anderson,tour-de-france/1990/prologue,-0.2676917084667659,13.029299515979954,21.4425,124.355457932527,3087.791585398857,121.08725277578728,Australia
phil-anderson,tour-de-france/1994/stage-6,-0.1828012369282848,14.629299515979952,893.66375,2.55929877729332,3087.791585398857,115.49979726295348,Australia
phil-anderson,tour-de-france/1986/prologue,-0.2676917084667659,11.429299515979954,15.28225,162.74769238585213,3087.791585398857,96.58254184509998,Australia
phil-anderson,liege-bastogne-liege/1984/result,20.085453485923946,10.629299515979952,819.60925,1.2519305719155025,3087.791585398857,37.12442495357023,Australia
phil-anderson,tour-de-france/1991/prologue,-0.2676917084667659,13.429299515979954,17.882250000000003,143.1554416620222,3087.791585398857,72.78512823841851,Australia
phil-anderson,tour-de-france/1987/prologue,-0.2676917084667659,11.829299515979956,20.2045,118.7933417991672,3087.791585398857,100.78683483400982,Australia
phil-anderson,liege-bastogne-liege/1989/result,16.76571867771129,12.629299515979952,887.54275,1.7569381761441298,3087.791585398857,80.51876759553475,Australia
phil-anderson,tour-de-france/1993/prologue,-0.2676917084667659,14.229299515979951,22.679,106.09402720219413,3087.791585398857,0.6881900716852897,Australia
phil-anderson,amstel-gold-race/1983/result,20.967158234260864,10.229299515979951,802.2919999999999,1.1048772518204817,3087.791585398857,39.2259923449185,Australia
flavio-cardoso,volta-a-catalunya/2017/stage-1,-0.2676917084667659,15.0260154438433,596.77225,1.973389519144326,0.0,0.6995511038986023,Brazil
bernt-johansson,il-lombardia/1978/result,19.604407480539223,10.242045454545456,884.41325,0.8141452800312915,3249.38614818637,20.322110234000604,Sweden
bernt-johansson,la-fleche-wallone/1979/result,13.232729291910196,10.642045454545457,822.76325,1.2981436998997828,3249.38614818637,40.61600733382085,Sweden
antonio-londono,tour-de-france/1986/prologue,-0.2676917084667659,12.631547200341796,15.28225,162.74769238585213,3194.4773125544234,6.282541845099994,Colombia
benoit-cosnefroy,amstel-gold-race/2022/result,18.039075750788506,11.016666666666667,843.99,1.1523945118082373,2040.4096891413208,86.82129761009539,France
benoit-cosnefroy,la-fleche-wallone/2020/result,15.77532984309568,10.216666666666669,672.9010000000001,1.2369564252765215,2040.4096891413208,98.72342870768776,France
benoit-cosnefroy,gp-quebec/2022/result,24.36277709580011,11.016666666666667,668.367,1.7907622334200402,2040.4096891413208,82.63625413258303,France
rob-harmeling,tour-de-france/1991/prologue,-0.2676917084667659,11.04385026737968,17.882250000000003,143.1554416620222,2385.436776465136,120.3851282384185,Netherlands
jonathan-hall,tirreno-adriatico/2000/stage-5,-0.2676917084667659,11.443565400463289,89.62825,18.061863583959244,121.07231769401211,5.596969527828678,Australia
marnix-lameire,vuelta-a-espana/1989/stage-1,6.430428353135341,13.847184550691344,68.4135,16.17205258765578,2995.934340297272,130.99597654258412,Belgium
jose-claramunt,vuelta-a-espana/1986/prologue,-0.2676917084667659,9.027799002068534,19.23525,59.12971666226666,66.33392575965983,30.785910962712272,Spain
jose-claramunt,san-sebastian/1986/result,0.1633206558160609,9.027799002068534,815.72725,0.7594180016126625,66.33392575965983,20.300200804085016,Spain
jesus-david-pena-jimenez,itzulia-basque-country/2022/stage-1,-0.2676917084667659,8.99764705882353,24.934,39.44599000997603,207.81716789826612,1.38930658954194,Colombia
frank-schleck,amstel-gold-race/2006/result,24.051512033492344,10.609677419354838,842.14175,1.6674472825764337,2798.225869627459,73.52850831137908,Luxembourg
frank-schleck,amstel-gold-race/2008/result,17.35995197848066,11.40967741935484,854.7465,1.6643977124595513,2798.225869627459,100.82023304426396,Luxembourg
frank-schleck,liege-bastogne-liege/2008/result,16.76571867771129,11.40967741935484,866.8875,1.813254525695888,2798.225869627459,90.31927094100888,Luxembourg
frank-schleck,liege-bastogne-liege/2007/result,16.511047263095847,11.00967741935484,869.2397500000001,1.9507886578544185,2798.225869627459,78.41890577930889,Luxembourg
frank-schleck,liege-bastogne-liege/2011/result,20.50990584361635,12.609677419354838,848.5295,1.9283989961102537,2798.225869627459,65.12408208122538,Luxembourg
frank-schleck,world-championship/2007/result,15.88851713848032,11.00967741935484,891.7739999999999,1.9458168924460235,2798.225869627459,47.61785226644773,Luxembourg
frank-schleck,il-lombardia/2005/result,16.143188553095765,10.209677419354838,819.94875,1.598723224113242,2798.225869627459,60.91968681530865,Luxembourg
frank-schleck,giro-d-italia/2005/prologue,-0.2676917084667659,10.209677419354838,3.7915,322.99076954340865,2798.225869627459,93.73016738039998,Luxembourg
pedro-miguel-miranda-soeiro,world-championship/2005/result,0.5160025551508282,12.243564669953392,905.121,1.6275076979234084,0.0,39.90056703577489,Portugal
johan-de-muynck,tour-de-france/1981/stage-12a,-0.2676917084667659,13.404743594469307,348.39950000000005,5.1624586253546925,2995.0955088865685,654.4992387913503,Belgium
eddy-planckaert,paris-roubaix/1982/result,11.352018904882769,9.833898305084746,894.29475,0.925967449418258,3139.031832352291,26.612613354338755,Belgium
eddy-planckaert,milano-sanremo/1991/result,10.927566547190365,13.433898305084746,971.2605,1.9733215643820212,3139.031832352291,96.61115057810936,Belgium
eddy-planckaert,ronde-van-vlaanderen/1988/result,29.38032133478238,12.233898305084743,924.36375,1.410853737637525,3139.031832352291,60.93159174337073,Belgium
eddy-planckaert,tour-de-france/1984/prologue,-0.2676917084667659,10.633898305084744,18.370500000000003,120.85914536572592,3139.031832352291,51.085128238418505,Belgium
eddy-planckaert,tour-de-france/1981/stage-12a,-0.2676917084667659,9.433898305084746,348.39950000000005,5.1624586253546925,3139.031832352291,643.9992387913503,Belgium
eddy-planckaert,ronde-van-vlaanderen/1982/result,20.19864078130859,9.833898305084746,884.802,0.9232928257257872,3139.031832352291,34.32269510200147,Belgium
eddy-planckaert,paris-roubaix/1989/result,10.984160194882683,12.633898305084744,878.65375,0.7101528155355835,3139.031832352291,36.41243489833383,Belgium
eddy-planckaert,omloop-het-nieuwsblad/1984/result,12.007349062450404,10.633898305084744,753.96175,0.5681611037056206,3139.031832352291,17.515938958932455,Belgium
eddy-planckaert,omloop-het-nieuwsblad/1985/result,12.063942710142726,11.033898305084746,743.7655,0.7678850476506083,3139.031832352291,30.816229519341,Belgium
eddy-planckaert,e3-harelbeke/1989/result,11.837568119373442,12.633898305084744,704.3245,0.6592537482067491,3139.031832352291,20.316830665572567,Belgium
eddy-planckaert,tour-de-france/1990/prologue,-0.2676917084667659,13.033898305084746,21.4425,124.355457932527,3139.031832352291,39.887252775787296,Belgium
eddy-planckaert,tour-de-france/1986/prologue,-0.2676917084667659,11.433898305084746,15.28225,162.74769238585213,3139.031832352291,79.78254184509998,Belgium
eddy-planckaert,e3-harelbeke/1987/result,12.177130005527369,11.833898305084746,749.4045,0.4449167911258507,3139.031832352291,20.3162361733407,Belgium
eddy-planckaert,tour-de-france/1988/prologue,-0.2676917084667659,12.233898305084743,3.4825,776.2393849749201,3139.031832352291,6.21969248745997,Belgium
eddy-planckaert,paris-roubaix/1990/result,27.54102778478196,13.033898305084746,877.546,1.214055157248563,3139.031832352291,63.73117852202051,Belgium
mikael-cherel,tour-de-romandie/2008/prologue,-0.2676917084667659,9.01311475409836,6.417999999999999,124.12599209206311,2356.754738513716,10.457732888136826,France
andre-delcroix,omloop-het-nieuwsblad/1975/result,-0.2393948846206054,9.027423838049405,661.06125,1.4134159750971096,4796.921509944814,-0.0003627195221524,Belgium
andre-delcroix,e3-harelbeke/1976/result,2.374976124922515,9.427423838049403,758.80275,0.5360744985743575,4796.921509944814,15.403124968585423,Belgium
jens-heppner,amstel-gold-race/1993/result,13.062948348833237,11.840697674418609,828.15,1.5045693534510038,2807.917113378689,58.815738491986544,Germany
roberto-visentini,tour-de-france/1984/prologue,-0.221104788994825,11.045805562563975,18.370500000000003,120.8643216901117,3180.08298444219,108.4877164006114,Italy
ian-stannard,paris-roubaix/2016/result,15.91681396232648,11.862105263157895,843.679,1.0871848092326055,2136.6119634811475,81.21854386092697,Great Britain
ian-stannard,e3-harelbeke/2016/result,12.214043633448425,11.862105263157895,678.8397500000001,1.3889729426216944,2136.6119634811475,71.41778744218462,Great Britain
ian-stannard,omloop-het-nieuwsblad/2014/result,12.233723653219688,11.062105263157896,653.81425,1.0410294062093337,2136.6119634811475,72.81849857407241,Great Britain
bart-leysen,e3-harelbeke/1995/result,11.865864943219602,10.641935483870968,685.4915,0.6966966940093775,2480.580149959887,23.11728038583964,Belgium
andrea-tafi,il-lombardia/1996/result,25.33387552478145,12.23422459893048,833.69425,1.2464013012594757,2702.131208116831,32.930400650629736,Italy
andrea-tafi,paris-roubaix/2003/result,11.182237961805807,15.034224598930482,856.5345,1.0080817730922738,2702.131208116831,35.01285314708254,Italy
andrea-tafi,ronde-van-vlaanderen/2002/result,27.682511904012763,14.634224598930482,870.6105,1.1962481331151806,2702.131208116831,74.23145739989091,Italy
andrea-tafi,paris-roubaix/1999/result,28.842681681705336,13.434224598930482,896.25375,1.2106432564433085,2702.131208116831,45.53169525459528,Italy
andrea-tafi,amstel-gold-race/1997/result,17.190171035403694,12.634224598930482,857.2425,1.8291244287645048,2702.131208116831,54.619988570971394,Italy
andrea-tafi,paris-roubaix/1998/result,20.87776455361644,13.034224598930482,872.7005,1.292205483955526,2702.131208116831,32.92354635100032,Italy
andrea-tafi,paris-roubaix/1996/result,15.9734076100188,12.23422459893048,859.14925,0.6823818494885927,2702.131208116831,37.11829016138551,Italy
lilian-jegou,tour-de-france/2007/stage-3,-0.2676917084667659,12.63932584269663,775.96075,2.7257479280123467,4376.957192901534,113.39966043335076,France
lilian-jegou,giro-d-italia/2008/stage-9,-0.0813440305790023,13.03932584269663,714.5179999999999,1.941060521016755,4376.957192901534,116.89988805867353,France
lilian-jegou,tour-de-france/2003/prologue,-0.2676917084667659,11.03932584269663,22.0925,103.8522130730646,4376.957192901534,4.887644998070764,France
lilian-jegou,giro-d-italia/2005/prologue,-0.2676917084667659,11.839325842696631,3.7915,322.99076954340865,4376.957192901534,42.63016738039997,France
lilian-jegou,tour-de-romandie/2005/prologue,-0.2676917084667659,11.839325842696631,11.8915,93.95276028674115,4376.957192901534,50.376380143370575,France
lilian-jegou,giro-d-italia/2008/stage-3,-0.2676917084667659,13.03932584269663,729.6125,1.914205361877466,4376.957192901534,123.8996366175903,France
lilian-jegou,giro-d-italia/2008/stage-4,-0.1745178695228841,13.03932584269663,607.66125,2.311996116274788,4376.957192901534,123.89971390513192,France
wim-van-eynde,tour-de-france/1990/prologue,-0.2676917084667659,12.244672701859,21.4425,124.355457932527,2691.568729550532,20.987252775787297,Belgium
wim-van-eynde,tour-de-france/1986/prologue,-0.2676917084667659,10.644672701859,15.28225,162.74769238585213,2691.568729550532,62.98254184509999,Belgium
wim-van-eynde,la-fleche-wallone/1989/result,13.543994354217958,11.844672701859002,841.087,1.113543069614746,2691.568729550532,42.01606007235678,Belgium
hubert-mathis,tour-de-france/1981/stage-12a,-0.2676917084667659,11.837242513226434,348.39950000000005,5.1624586253546925,2875.82093756769,653.0992387913502,France
benjamin-van-itterbeeck,tour-de-france/1991/prologue,-0.2676917084667659,11.039711351321756,17.882250000000003,143.1554416620222,3089.680470987836,32.88512823841851,Belgium
alexandre-pichot,paris-nice/2013/prologue,-0.2676917084667659,12.236065573770492,9.69425,126.42737412928274,2325.731293703212,30.07230775429654,France
graham-jones,tour-de-france/1981/stage-12a,-0.2676917084667659,9.8493583543463,348.39950000000005,5.1624586253546925,2910.665237690742,664.2992387913503,Great Britain
graham-jones,san-sebastian/1981/result,13.002241106171963,9.8493583543463,768.99875,0.4687014985378399,2910.665237690742,19.616959444921093,Great Britain
aart-vierhouten,giro-d-italia/2005/prologue,-0.2676917084667659,14.232786885245902,3.7915,322.99076954340865,2536.2872704592064,111.23016738039998,Netherlands
tobias-lund-andresen,uae-tour/2023/stage-1,-0.2676917084667659,8.628729281767956,493.471,1.4029098342709931,0.0,14.699468162168609,Denmark
sanchez-canellas,gran-camino/2023/stage-4,-0.2676917084667659,10.626285714285714,60.44349999999999,3.43864005386298,64.36457476452465,23.09556312085414,Spain
heddy-nieuwdorp,la-fleche-wallone/1984/result,13.062948348833237,11.403615173663344,817.62825,1.3505600366231707,2896.314634030669,47.615930424815645,Netherlands
quinten-hermans,liege-bastogne-liege/2022/result,20.36842172438555,11.013793103448275,858.6955,1.7598019169309154,1996.7593626653425,82.62375787914975,Belgium
pablo-moreno,tour-de-france/1990/prologue,-0.2676917084667659,11.045928871945868,21.4425,124.355457932527,2479.3389883449663,46.887252775787296,Spain
andre-doyen,omloop-het-nieuwsblad/1972/result,-0.2393948846206054,9.446625665129998,660.16875,1.0134159750971097,160.39386835024277,3.4996372804778475,Belgium
andre-doyen,la-fleche-wallone/1973/result,0.0784301842775799,9.84662566513,827.98725,1.3576187072713517,160.39386835024277,9.449419792479506e-05,Belgium
andre-doyen,la-fleche-wallone/1971/result,0.1633206558160609,9.046625665129998,750.44925,1.175546632859954,160.39386835024277,12.600217760874422,Belgium
jenno-berckmoes,amstel-gold-race/2022/result,-0.0347571111070615,8.60677966101695,843.99,1.1097172205168664,125.4529978547381,44.799958964449694,Belgium
jenno-berckmoes,liege-bastogne-liege/2022/result,-0.0347571111070615,8.60677966101695,858.6955,1.7122050767237007,125.4529978547381,7.699959459046142,Belgium
jenno-berckmoes,amstel-gold-race/2023/result,0.0501333604314195,9.00677966101695,841.4725,1.214629653060958,125.4529978547381,12.600059306025749,Belgium
jenno-berckmoes,e3-harelbeke/2023/result,-0.0347571111070615,9.00677966101695,673.91425,1.6853461329413808,125.4529978547381,25.199948911644626,Belgium
jenno-berckmoes,liege-bastogne-liege/2023/result,-0.0347571111070615,9.00677966101695,862.1507500000001,1.6147971551078486,125.4529978547381,7.699959600413281,Belgium
jenno-berckmoes,la-fleche-wallone/2022/result,-0.0347571111070615,8.60677966101695,673.415,1.92171769289132,125.4529978547381,17.49994840606961,Belgium
jose-manuel-fuente,paris-nice/1972/prologue,-0.1745178695228841,11.023214028302943,7.91,255.46781722252135,2588.147969537368,0.6692027289077263,Spain
kristjan-fajt,world-championship/2014/result,0.6857834982277903,13.0327664539056,851.83,2.411347998818433,53.9371199496736,16.100807437399794,Slovenia
kristjan-fajt,world-championship/2007/result,0.5442993789969884,10.2327664539056,891.7739999999999,1.9113355042224651,53.9371199496736,9.100611572335952,Slovenia
luca-paolini,omloop-het-nieuwsblad/2013/result,12.233723653219688,14.627586206896552,653.72925,1.2333345125474915,2575.232568404585,100.81847994509548,Italy
luca-paolini,world-championship/2004/result,19.761068410435342,11.027586206896553,883.90125,1.923377179081963,2575.232568404585,56.722328890859245,Italy
luca-paolini,milano-sanremo/2003/result,16.48275043924969,10.627586206896552,979.6875,1.671008923446296,2575.232568404585,116.91664924286792,Italy
luca-paolini,milano-sanremo/2006/result,17.190171035403694,11.827586206896552,970.326,1.8214765395280348,2575.232568404585,110.61754099085243,Italy
luca-paolini,il-lombardia/2009/result,13.2741461289372,13.027586206896553,806.3922500000001,1.4626631722205057,2575.232568404585,79.81645555305239,Italy
luca-paolini,milano-sanremo/2013/result,10.70119195642108,14.627586206896552,797.8775,1.9282478170361328,2575.232568404585,91.0131035003548,Italy
luca-paolini,ronde-van-vlaanderen/2007/result,16.992093268480573,12.227586206896552,854.76475,1.608475891741654,2575.232568404585,79.11968196131484,Italy
marcello-bergamo,il-lombardia/1973/result,12.62331918047551,11.022596562911824,885.6469999999999,0.8465187650687418,2712.605675386055,12.614236826143394,Italy
nicolo-parisini,gran-camino/2023/stage-4,-0.2676917084667659,9.41311475409836,60.44349999999999,3.43864005386298,59.50546476031948,25.895563120854145,Italy
ludwig-willems,tour-de-france/1991/prologue,-0.2676917084667659,10.236312408353625,17.882250000000003,143.1554416620222,2726.5883313439986,48.98512823841851,Belgium
