_url,name,birth_year,weight,height,nationality
miles-scotson,Miles  Scotson,1994.0,76.0,191.0,Australia
theo-muis,Theo  Muis,1965.0,77.66614457629016,181.53435086950492,Netherlands
pierre-bazzo,Pierre  Bazzo,1954.0,59.1544838252238,173.50283123675408,France
clement-lhotellerie,Clement  Lhotellerie,1986.0,73.90977627882351,183.27226310724035,France
luke-roberts-1,Luke  Roberts,1977.0,71.0,180.0,Australia
humberto-parra,Humberto  Parra,1964.0,64.09137165861196,179.22095837013023,Colombia
jean-marc-manfrin,Jean-Marc  Manfrin,1963.0,70.72223418799632,182.0686234139028,France
rolando-ovando,Rolando  Ovando,1963.0,66.0,168.0,Guatemala
jesus-ignacio-ibanez,Jesus Ignacio  Ibañez,1960.0,66.80613551239445,181.01755999656652,Spain
filippo-savini,Filippo  Savini,1985.0,67.35279954696563,178.0,Italy
georgi-petrov-georgiev,Georgi  Petrov Georgiev,1985.0,82.05034247485223,187.1012636707037,Bulgaria
roberto-ceruti,Roberto  Ceruti,1953.0,62.485928699567935,179.51028981945635,Italy
karel-vereecke,Karel  Vereecke,1976.0,66.59220153758903,169.02025970609134,Belgium
volodymyr-gustov,Volodymyr  Gustov,1977.0,64.0,179.0,Ukraine
matteo-gigli,Matteo  Gigli,1978.0,64.81103524939392,177.27003798618765,Italy
josef-regec,Josef  Regec,1965.0,56.614295877579835,178.56967616591078,Slovakia
marco-zen,Marco  Zen,1963.0,66.49282157708254,178.39860998858825,Italy
luis-joe-luhrs,Luis-Joe  Lührs,2003.0,66.0,179.0,Germany
sondre-holst-enger,Sondre Holst  Enger,1993.0,69.0,171.0,Norway
benjamin-thomas-2,Benjamin  Thomas,1995.0,68.0,179.0,France
luc-dierickx,Luc  Dierickx,1967.0,74.48366738814133,193.51627322867495,Belgium
diego-milan,Diego  Milán,1985.0,67.0,180.0,Dominican Republic
eddy-van-hoof,Eddy Van Hoof,1959.0,64.6725051911331,173.4036040439879,Belgium
marco-bergamo,Marco  Bergamo,1964.0,78.89305933244415,191.17273838911348,Italy
yvan-frebert,Yvan  Frebert,1960.0,71.29216203004826,183.52213880377545,France
bert-de-waele,Bert De Waele,1975.0,71.0,181.0,Belgium
antonio-ferretti,Antonio  Ferretti,1957.0,69.36410118879115,169.1421452964414,Switzerland
pieter-ghyllebert,Pieter  Ghyllebert,1982.0,61.90789740908921,174.12736423106617,Belgium
bernard-quilfen,Bernard  Quilfen,1949.0,74.4114742811226,189.38223905854,France
tony-hurel,Tony  Hurel,1987.0,66.0,169.0,France
kristof-trouve,Kristof  Trouvé,1976.0,66.53980114491847,176.2203937363523,Belgium
guillaume-auger,Guillaume  Auger,1976.0,78.0,184.0,France
julian-cuevas,Julián  Cuevas,1948.0,63.514495350698766,176.66920850177456,Spain
xabier-carbayeda,Xabier  Carbayeda,1966.0,76.37244812371995,187.90818097894297,Spain
denis-menchov,Denis  Menchov,1978.0,65.0,180.0,Russia
fabian-lienhard,Fabian  Lienhard,1993.0,73.0,183.0,Switzerland
wim-van-huffel,Wim Van Huffel,1979.0,66.0,182.0,Belgium
hennie-kuiper,Hennie  Kuiper,1949.0,69.0,172.0,Netherlands
miguel-gutierrez-mayor,Miguel  Gutierrez,1954.0,59.03652834196019,170.97334467378178,Spain
lasse-norman-leth,Lasse  Norman Leth,1992.0,75.0,181.0,Denmark
morgan-lamoisson,Morgan  Lamoisson,1988.0,69.0,178.0,France
yevgeniy-nepomnyachshiy,Yevgeniy  Nepomnyachshiy,1987.0,62.0,174.0,Kazakhstan
alberto-benito,Alberto  Benito,1975.0,56.32794910355061,173.83427317670478,Spain
mateusz-taciak,Mateusz  Taciak,1984.0,68.0,178.0,Poland
wim-vervoort-1,Wim  Vervoort,1969.0,54.862596040873356,167.18298090414132,Belgium
mark-christian,Mark  Christian,1990.0,72.0,185.0,Great Britain
jonas-abrahamsen,Jonas  Abrahamsen,1995.0,78.0,183.0,Norway
stefano-arlotti,Stefano  Arlotti,1965.0,63.08520855296725,174.76484421977878,Italy
dario-pieri,Dario  Pieri,1975.0,78.0,174.0,Italy
simone-antonini,Simone  Antonini,1991.0,75.0,188.0,Italy
steven-de-jongh,Steven de Jongh,1973.0,76.0,176.0,Netherlands
salvatore-commesso,Salvatore  Commesso,1975.0,66.0,164.0,Italy
giocondo-dalla-rizza,Giocondo  Dalla Rizza,1960.0,62.68048632007425,171.28912063424653,Italy
marc-streel,Marc  Streel,1971.0,69.0,184.0,Belgium
victor-nuelant,Victor  Nuelant,1945.0,67.98388643262025,190.5214541613223,Belgium
josef-wehrli,Josef  Wehrli,1954.0,66.5089910545808,175.99591519848585,Switzerland
diederik-foubert,Diederik  Foubert,1961.0,68.85492859481978,169.58338225772133,Belgium
stefan-morjean,Stefan  Morjean,1960.0,78.99620890970645,189.4003526991822,Belgium
marco-toffali,Marco  Toffali,1965.0,75.95021830519079,188.84608510254958,Italy
francis-moreau,Francis  Moreau,1965.0,77.0,187.0,France
balint-szeghalmi,Balint  Szeghalmi,1980.0,66.0,170.0,Hungary
tom-schuler,Tom  Schuler,1956.0,73.18131070650692,189.20796908127218,United States
lucien-de-brauwere,Lucien De Brauwere,1951.0,63.0,174.0,Belgium
alois-charrin,Aloïs  Charrin,2000.0,67.0,181.0,France
jose-rosa,José Agostinho  Rosa,1968.0,67.08251136299732,177.3226410616607,Portugal
walter-clivati,Walter  Clivati,1955.0,60.181419528419866,175.65568218969435,Italy
jukka-vastaranta,Jukka  Vastaranta,1984.0,63.0,171.0,Finland
steff-cras,Steff  Cras,1996.0,65.0,183.0,Belgium
imerio-cima,Imerio  Cima,1997.0,67.34828634616305,172.967925871479,Italy
simon-zahner,Simon  Zahner,1983.0,73.0,181.0,Switzerland
jonas-gregaard,Jonas  Gregaard,1996.0,66.0,184.0,Denmark
connor-brown2,Connor  Brown,1998.0,74.0,187.0,New Zealand
jan-raas,Jan  Raas,1952.0,72.0,176.0,Netherlands
rubens-bertogliati,Rubens  Bertogliati,1979.0,73.0,180.0,Switzerland
edwig-cammaerts,Edwig  Cammaerts,1987.0,74.0,183.0,Belgium
jan-ghyselinck,Jan  Ghyselinck,1988.0,74.0,183.0,Belgium
philippe-schnyder,Philippe  Schnyder,1978.0,64.38050129548986,180.18094949671874,Switzerland
pascal-ackermann,Pascal  Ackermann,1994.0,78.0,182.0,Germany
jose-manuel-oliveira,Jose Manuel  Oliveira,1967.0,75.79232746755642,188.37965968298664,Spain
stefano-faustini,Stefano  Faustini,1968.0,62.809342962610785,175.5248013561901,Italy
clement-venturini,Clément  Venturini,1993.0,60.0,165.0,France
luca-scinto,Luca  Scinto,1968.0,69.50908034529108,179.9807655197182,Italy
enrico-paolini,Enrico  Paolini,1945.0,74.28854140710061,195.60918923479935,Italy
omar-fraile,Omar  Fraile,1990.0,72.0,184.0,Spain
viatcheslav-ekimov,Viatcheslav  Ekimov,1966.0,69.0,176.0,Russia
matti-helminen,Matti  Helminen,1975.0,74.0,184.0,Finland
armindo-fonseca,Armindo  Fonseca,1989.0,56.0,168.0,France
pierre-henri-mentheour,Pierre-Henri  Menthéour,1960.0,74.41763276980556,181.74579826202222,France
joaquim-augusto-gomes,Joaquim Augusto  Gomes,1965.0,51.317566962711915,166.3522708060057,Portugal
david-garcia-dapena,David  García Dapena,1977.0,73.0,181.0,Spain
sam-welsford,Sam  Welsford,1996.0,79.0,180.0,Australia
roger-swerts,Roger  Swerts,1942.0,75.0,180.0,Belgium
sindre-skjoestad-lunke,Sindre  Lunke,1993.0,69.0,183.0,Norway
dorino-vanzo,Dorino  Vanzo,1950.0,65.73059339993287,177.99868483815914,Italy
dariusz-kajzer,Dariusz  Kajzer,1961.0,62.17177749315323,170.78548171495262,Germany
edvaldas-siskevicius,Evaldas  Šiškevičius,1988.0,80.0,181.0,Lithuania
paride-grillo,Paride  Grillo,1982.0,74.1357618167633,180.18596876320683,Italy
stefano-bizzoni,Stefano  Bizzoni,1961.0,70.85791578897768,182.28070712816555,Italy
fabio-silvestre,Fábio  Silvestre,1990.0,78.0,184.0,Portugal
julien-stevens,Julien  Stevens,1943.0,71.36274955896074,179.8132426861311,Belgium
julien-van-lint,Julien Van Lint,1946.0,70.90930800426733,182.83084155111592,Belgium
javier-benitez-pomares,Javier  Benítez,1979.0,76.19493317476281,188.04471106898453,Spain
jesus-rodriguez-magro,Jesús  Rodríguez Magro,1960.0,68.72166199061115,173.470336636709,Spain
serguei-lelekin,Sergueï  Lelekin,1973.0,65.90398455178668,187.35205223524542,Russia
peter-kusztor,Péter  Kusztor,1984.0,61.0,179.0,Hungary
rudy-busselen,Rudy  Busselen,1955.0,56.61455329746947,168.43982252444496,Belgium
mattias-skjelmose-jensen,Mattias  Skjelmose,2000.0,65.0,180.0,Denmark
jan-verstraeten,Jan  Verstraeten,1978.0,65.0,177.0,Belgium
guido-reybroeck,Guido  Reybrouck,1941.0,75.45272912043713,180.2084533825634,Belgium
johan-remels,Johan  Remels,1967.0,76.48827817297773,183.56537149952456,Belgium
luc-de-decker,Luc De Decker,1960.0,63.676667852340195,170.84248327518452,Belgium
cyril-saugrain,Cyril  Saugrain,1973.0,62.0,170.0,France
danny-horton,Danny  Horton,1946.0,71.62073848743283,182.47072311477373,Great Britain
leonardo-bonifazio,Leonardo  Bonifazio,1991.0,63.0,170.0,Italy
antonio-piedra,Antonio  Piedra,1985.0,61.0,178.0,Spain
alexander-khatuntsev,Alexander  Khatuntsev,1985.0,77.29778081711159,179.32783466914313,Russia
jose-amador,José Santiago  Amador,1964.0,64.75894333249926,178.90388789549368,Colombia
frederique-robert,Fréderique  Robert,1989.0,68.0,176.0,Belgium
john-mullan,John  Mullan,1952.0,63.94750825504899,183.97499079220123,New Zealand
ivo-emanuel-alves,Ivo  Oliveira,1996.0,68.0,185.0,Portugal
jose-luis-laguia,José Luis  Laguía,1959.0,67.55092478195971,182.8008381774674,Spain
klaas-sys,Klaas  Sys,1986.0,67.68375373909885,175.5173378948789,Belgium
gianfranco-zilioli,Gianfranco  Zilioli,1990.0,61.0,176.0,Italy
pieter-nassen,Pieter  Nassen,1944.0,76.33253598768259,195.0321746678261,Belgium
christopher-froome,Chris  Froome,1985.0,68.0,186.0,Great Britain
ronald-de-witte,Ronald De Witte,1946.0,67.75064729844236,180.45486993157337,Belgium
alessandro-ballan,Alessandro  Ballan,1979.0,73.0,190.0,Italy
shinichi-fukushima,Shinichi  Fukushima,1971.0,62.0,171.0,Japan
willy-planckaert,Willy  Planckaert,1944.0,74.67992736746234,176.5100778715192,Belgium
mike-neel,Mike  Neel,1951.0,79.0,184.0,United States
wesley-sulzberger,Wesley  Sulzberger,1986.0,65.0,182.0,Australia
seweryn-zenon-kohut,Seweryn Zenon  Kohut,1976.0,73.48772839995812,179.88887705912782,Poland
thomas-rohregger,Thomas  Rohregger,1982.0,63.0,176.0,Austria
jos-boons,Jos  Boons,1943.0,78.25362769255912,183.85680833656622,Belgium
roland-leclerc,Roland  Leclerc,1963.0,75.05369466974024,182.97056968546988,France
luca-pavanello,Luca  Pavanello,1969.0,73.1451713414386,187.39683564503602,Italy
david-loosli,David  Loosli,1980.0,71.0,182.0,Switzerland
leonardo-giordani,Leonardo  Giordani,1977.0,68.0,190.0,Italy
carlo-chiappano,Carlo  Chiappano,1941.0,59.97415212763791,172.82752846541092,Italy
gerben-thijssen,Gerben  Thijssen,1998.0,74.0,174.0,Belgium
jan-tratnik,Jan  Tratnik,1990.0,65.0,173.0,Slovenia
andrew-hampsten,Andrew  Hampsten,1962.0,84.29701121430008,192.80409373015044,United States
michel-vanhaecke,Michel  Vanhaecke,1971.0,63.558497917387385,170.9548495407401,Belgium
nickolas-dlamini,Nic  Dlamini,1995.0,66.0,177.0,South Africa
rinaldo-nocentini,Rinaldo  Nocentini,1977.0,60.0,173.0,Italy
peter-koning,Peter  Koning,1990.0,77.0,190.0,Netherlands
marcel-wyss,Marcel  Wyss,1986.0,63.0,177.0,Switzerland
marco-giovannetti,Marco  Giovannetti,1962.0,63.51046892433204,172.7440344184958,Italy
diego-pablo-sevilla,Diego Pablo  Sevilla,1996.0,64.0,171.0,Spain
stuart-o-grady,Stuart  O'Grady,1973.0,73.0,176.0,Australia
angelo-lopeboselli,Angelo  Lopeboselli,1977.0,59.49650465360925,173.9352873401733,Italy
olivier-pardini,Olivier  Pardini,1985.0,68.0,180.0,Belgium
alexander-serov,Alexander  Serov,1982.0,77.0,189.0,Russia
nate-reiss,Nate  Reiss,1963.0,65.29749844928077,175.58457519784247,United States
daniele-ratto,Daniele  Ratto,1989.0,74.0,180.0,Italy
ethan-vernon,Ethan  Vernon,2000.0,74.0,188.0,Great Britain
jose-azevedo-goncalves,José Silva Gonçalves  Azevedo,1940.0,66.77458413398897,181.2241159946813,Portugal
peter-spaenhoven,Peter  Spaenhoven,1963.0,71.71347336015498,180.65337982479366,Belgium
colin-joyce,Colin  Joyce,1994.0,67.35279954696563,178.0,United States
alessandro-romio,Alessandro  Romio,1974.0,74.17823771820042,184.682651860503,Italy
luciano-boffo,Luciano  Boffo,1962.0,71.97125494806403,178.02387655383083,Italy
hugues-grondin,Hugues  Grondin,1959.0,72.95404364027281,178.45407112960282,France
alain-patritti,Alain  Patritti,1953.0,63.77193535147408,180.66262006655015,France
hubert-dupont,Hubert  Dupont,1980.0,57.0,174.0,France
aleksandar-nikacevic,Aleksandar  Nikačević,1978.0,70.88404907534213,178.3034720026774,Serbia
jean-pierre-drucker,Jempy  Drucker,1986.0,75.0,182.0,Luxembourg
antoine-aebi,Antoine  Aebi,1998.0,62.7002176615908,172.4967049026234,Switzerland
george-hincapie,George  Hincapie,1973.0,83.0,191.0,United States
thomas-bay,Thomas  Bay,1970.0,52.50534796428566,178.45836790491734,Denmark
dino-zandegu,Dino  Zandegù,1940.0,69.58781145102502,172.95623543195552,Italy
eddy-lembo,Eddy  Lembo,1980.0,66.31239800396187,186.1822139495839,Algeria
giuseppe-muraglia,Giuseppe  Muraglia,1979.0,67.5165167585541,175.91129387719732,Italy
francisco-san-roman,Francisco Ignacio  San Román,1966.0,59.38471592022645,172.94465776579176,Spain
ivar-slik,Ivar  Slik,1993.0,71.0,187.0,Netherlands
hakan-jensen,Hakan  Jensen,1961.0,74.14298033242106,194.95825158148696,Sweden
mike-teunissen,Mike  Teunissen,1992.0,73.0,184.0,Netherlands
edoardo-zambanini,Edoardo  Zambanini,2001.0,62.0,181.0,Italy
christian-jourdan,Christian  Jourdan,1954.0,64.0,170.0,France
leo-van-vliet,Leo van Vliet,1955.0,65.0,181.0,Netherlands
bernardo-suaza,Bernardo  Suaza,1992.0,66.0,174.0,Colombia
rafael-andriato,Rafael  Andriato,1987.0,67.0,177.0,Brazil
louis-barre,Louis  Barré,2000.0,68.0,184.0,France
maurizio-bellin,Maurizio  Bellin,1982.0,71.79416647547558,180.02523745314252,Italy
juan-jose-haedo,Juan José  Haedo,1981.0,73.0,180.0,Argentina
artur-gajek,Artur  Gajek,1985.0,74.0,189.0,Germany
jean-marie-grezet,Jean-Marie  Grezet,1959.0,52.86637760749847,167.72138341210902,Switzerland
pawel-bernas,Paweł  Bernas,1990.0,77.0,190.0,Poland
maurizio-frizzo,Maurizio  Frizzo,1969.0,61.17784309671737,172.99825089292582,Italy
stefano-casagranda,Stefano  Casagranda,1973.0,71.20809737885752,180.56251828660032,Italy
rolf-sorensen,Rolf  Sørensen,1965.0,70.0,178.0,Denmark
wladimiro-d-ascenzo,Wladimiro  D'ascenzo,1971.0,64.78156189456018,177.52137444040568,Italy
florian-vachon,Florian  Vachon,1985.0,65.0,179.0,France
andrey-zeits,Andrey  Zeits,1986.0,73.0,189.0,Kazakhstan
genki-yamamoto,Genki  Yamamoto,1991.0,62.0,163.0,Japan
gianpaolo-mondini,Gianpaolo  Mondini,1972.0,67.70471003448365,175.51521157604785,Italy
patrick-onnockx,Patrick  Onnockx,1959.0,72.03393149831528,188.4808998833736,Belgium
leonardo-zanotti,Leonardo  Zanotti,1978.0,68.73937593986486,183.27976384904335,Italy
franz-hotz,Franz  Hotz,1968.0,69.69880975396063,173.6240053323686,Switzerland
jean-rene-bernaudeau,Jean-René  Bernaudeau,1956.0,64.0,174.0,France
miguel-armando-ubeto,Miguel Armando  Ubeto,1976.0,60.0,168.0,Venezuela
valerio-conti,Valerio  Conti,1993.0,61.0,172.0,Italy
mirko-puglioli,Mirko  Puglioli,1973.0,70.94868976499366,186.57205654608512,Italy
soren-waerenskjold,Søren  Wærenskjold,2000.0,92.0,195.0,Norway
anders-skaarseth,Anders  Skaarseth,1995.0,73.09001957897604,186.0,Norway
adrien-boichis,Adrien  Boichis,2003.0,79.48111516822235,190.16622615549662,France
zenon-jaskula,Zenon  Jaskuła,1962.0,76.0,183.0,Poland
david-per,David  Per,1995.0,81.0,192.0,Slovenia
jean-habets,Jean  Habets,1961.0,61.80072617985295,178.4739193403818,Netherlands
santiago-izuzkiza,Santiago  Izuzkiza,1962.0,70.29723285910826,180.5663025343391,Spain
jesus-guzman-delgado,Jesus  Guzman,1957.0,79.11107496766331,189.3951335549782,Spain
daniele-sgnaolin,Daniele  Sgnaolin,1970.0,64.30518798614439,177.4416652477427,Italy
andres-oliva,Andrés  Oliva,1948.0,63.3147448692239,171.51143585677394,Spain
jose-daniel-rincon,José Daniel  Rincón,1975.0,81.16924357599798,188.8031497741977,Colombia
adam-stachowiak,Adam  Stachowiak,1989.0,62.0,176.0,Poland
luc-ronsse,Luc  Ronsse,1955.0,73.01424515141774,178.85772021558483,Belgium
sergio-martin,Sergio Roman  Martín,1996.0,69.0,182.0,Spain
etienne-van-der-helst,Etienne Van der Helst,1953.0,55.17632212203065,175.08084363569,Belgium
aitor-kintana,Aitor  Kintana,1975.0,60.0,171.0,Spain
lars-van-den-berg,Lars van den Berg,1998.0,72.0,185.0,Netherlands
evgeny-kobernyak,Evgeny  Kobernyak,1995.0,59.0,170.0,Russia
alan-riou,Alan  Riou,1997.0,68.0,176.0,France
philippe-crepel,Philippe  Crépel,1945.0,77.01727544895847,181.28491154116404,France
arkadiusz-wojtas,Arkadiusz  Wojtas,1977.0,64.24949779027777,184.94248421583032,Poland
erik-breukink,Erik  Breukink,1964.0,70.0,185.0,Netherlands
oscar-lopez-uriarte,Oscar  López,1970.0,66.76373146557806,184.8927735541218,Spain
simon-yates,Simon  Yates,1992.0,58.0,172.0,Great Britain
kevin-colleoni,Kevin  Colleoni,1999.0,66.0,180.0,Italy
carlos-rodriguez-cano,Carlos  Rodríguez,2001.0,67.0,183.0,Spain
luigi-belli,Luigi  Belli,1964.0,64.46652950763125,177.04333946520197,Italy
matthias-kessler,Matthias  Kessler,1979.0,70.0,172.0,Germany
jeanpierre-biderre,Jean-pierre  Biderre,1950.0,58.361196418088475,175.70949765996306,France
johan-meens,Johan  Meens,1999.0,62.0,174.0,Belgium
joaquim-silva,Joaquim  Silva,1992.0,66.0,185.0,Portugal
sergio-ghisalberti,Sergio  Ghisalberti,1979.0,70.47387210466928,175.50647686007855,Italy
thomas-de-gendt,Thomas De Gendt,1986.0,73.0,179.0,Belgium
bjorg-lambrecht,Bjorg  Lambrecht,1997.0,56.0,169.0,Belgium
max-kanter,Max  Kanter,1997.0,68.0,176.0,Germany
cristian-salvato,Cristian  Salvato,1971.0,71.25854222778486,179.6589307533669,Italy
magnus-cort-nielsen,Magnus  Cort,1993.0,68.0,184.0,Denmark
serguei-yakovlev,Serguei  Yakovlev,1976.0,70.0,175.0,Kazakhstan
adam-yates,Adam  Yates,1992.0,58.0,173.0,Great Britain
christian-brasseur,Christian  Brasseur,1949.0,69.8172613774923,181.60217955033974,Belgium
yauheni-hutarovich,Yauheni  Hutarovich,1983.0,71.0,178.0,Belarus
sabino-angoitia,Sabino  Angoitia,1958.0,65.41845375802164,181.19229348209356,Spain
nicola-testi,Nicola  Testi,1990.0,69.95037157860378,183.11723202345402,Italy
bruno-cornillet,Bruno  Cornillet,1963.0,65.07832529831683,176.76506527344776,France
jacques-verbrugge,Jacques  Verbrugge,1955.0,68.94800757160208,179.3409179521351,Netherlands
giampaolo-caruso,Giampaolo  Caruso,1980.0,60.0,173.0,Italy
rene-bittinger,René  Bittinger,1954.0,69.0,174.0,France
maurice-eyers,Maurice  Eyers,1948.0,54.85272145611856,170.4283774686363,Belgium
johan-van-der-meer,Johan van der Meer,1954.0,69.87573983158457,178.73293397949777,Netherlands
marco-frigo,Marco  Frigo,2000.0,65.0,188.0,Italy
joel-nicolau,Joel  Nicolau,1997.0,66.0,176.0,Spain
peter-hofland,Peter  Hofland,1958.0,69.635495236575,183.16957576783562,Netherlands
juan-carlos-lopez-marin,Juan Carlos  López,1981.0,78.34721537424355,192.4435223445625,Colombia
jose-alberto-martinez,José Alberto  Martinez,1975.0,67.0,176.0,Spain
jean-louis-gauthier,Jean-Louis  Gauthier,1955.0,63.92599083261164,180.70280688713402,France
anastasio-greciano,Anastasio  Greciano,1952.0,70.48516714316376,180.83538139605943,Spain
giorgio-cecchinel,Giorgio  Cecchinel,1989.0,69.0,176.0,Italy
joel-hauvieux,Joël  Hauvieux,1949.0,72.46333687459531,179.55924720157446,France
dieter-puschel,Dieter  Puschel,1939.0,71.46644083111428,176.56128097842108,Germany
mariano-bayon,Mariano  Bayon,1960.0,78.45392093583395,197.51127088847164,Spain
jose-bento-carvalho-de-azevedo,José Bento  Azevedo,1973.0,59.0,173.0,Portugal
xavier-tondo,Xavier  Tondo,1978.0,68.0,182.0,Spain
felipe-yanez,Felipe  Yáñez,1953.0,62.87310609558605,180.97382623195602,Spain
miguel-ugartemendia,Miguel  Ugartemendia,1960.0,59.34831958878713,169.26962035217264,Spain
christophe-laporte,Christophe  Laporte,1992.0,76.0,191.0,France
giusvan-piovaccari,Giusvan  Piovaccari,1973.0,67.01152564517625,182.9799647434441,Italy
alvaro-sierra-1,Alvaro  Sierra,1967.0,64.61234964801851,182.46356807674562,Colombia
sigmund-hermann,Sigmund  Hermann,1959.0,72.51932430433132,183.0477166161274,Liechtenstein
alexandre-trubine,Alexandre  Trubine,1966.0,60.35854550199683,172.55669183707008,Russia
olivier-le-gac,Olivier Le Gac,1993.0,70.0,180.0,France
edgar-corredor,Edgar  Corredor,1960.0,78.77661560559194,188.24437946639387,Colombia
david-martin-romero,David  Martin,1999.0,68.0,177.0,Spain
simone-biasci,Simone  Biasci,1970.0,69.6521651180771,183.47434449955594,Italy
dario-gadeo,Dario  Gadeo,1975.0,59.23490962937183,173.1973413483548,Spain
david-herrero-llorente,David  Herrero,1979.0,61.0,173.0,Spain
serghei-tvetcov,Serghei  Țvetcov,1988.0,69.0,178.0,Romania
enrico-maestrelli,Enrico  Maestrelli,1958.0,76.93109577298561,184.57489232868963,Italy
marcel-renggij,Marcel  Renggij,1974.0,68.55233162167868,182.93987780675747,Switzerland
benjamin-le-montagner,Benjamin Le Montagner,1986.0,78.57344274875854,189.9971059446616,France
luc-roosen,Luc  Roosen,1964.0,70.93931084678202,189.99032788009615,Belgium
frank-vandenbroucke,Frank  Vandenbroucke,1974.0,67.0,179.0,Belgium
jacek-bodyk,Jacek  Bodyk,1966.0,67.65428143386332,173.4861128893917,Poland
jeremy-lecroq,Jérémy  Lecroq,1995.0,70.0,189.0,France
tomaz-nose,Tomaž  Nose,1982.0,77.16619541224512,180.99860516663333,Slovenia
jose-patrocinio-jimenez,José Patrocinio  Jiménez,1953.0,72.17981050040714,187.69533878051857,Colombia
walter-calzoni,Walter  Calzoni,2001.0,63.049884522957825,172.0,Italy
gaizka-lasa-larraya,Gaizka  Lasa,1982.0,72.31552725994965,180.61178209654412,Spain
magno-prado,Magno  Nazaret,1986.0,65.0,172.0,Brazil
alessandro-tonelli,Alessandro  Tonelli,1992.0,64.0,176.0,Italy
hans-boom,Hans  Boom,1958.0,66.80479785437842,176.2686224482012,Netherlands
luca-colombo,Luca  Colombo,1969.0,66.10741205606527,180.25362901924365,Italy
anthony-charteau,Anthony  Charteau,1979.0,67.0,175.0,France
james-lewis-perry,James Lewis  Perry,1979.0,73.89596287967345,180.55470497315514,South Africa
junichi-kikuta,Junichi  Kikuta,1966.0,67.60977065836843,178.57223375023338,Japan
francisco-codony,Francisco  Codony,1955.0,67.15945731351111,180.47140077819466,Spain
oleg-chuzhda,Oleg  Chuzhda,1985.0,82.47968175890362,188.87931337726016,Ukraine
diego-rubio,Diego  Rubio,1991.0,81.0,191.0,Spain
marek-lesniewski,Marek  Lesniewski,1963.0,72.37286707497475,185.0,Poland
bernard-croyet,Bernard  Croyet,1948.0,78.23572510648209,186.56727739111713,France
nick-gates,Nick  Gates,1972.0,71.0,183.0,Australia
robert-wagner,Robert  Wagner,1983.0,75.0,186.0,Germany
uwe-bolten,Uwe  Bolten,1959.0,68.7363794752571,181.24929425599083,Germany
mauro-angelucci,Mauro  Angelucci,1961.0,68.33155538699813,177.07294415773126,Italy
william-frischkorn-1,William  Frischkorn,1981.0,68.0,183.0,United States
cristian-gasperoni,Cristian  Gasperoni,1970.0,70.84728684768425,179.77495957031292,Italy
ruben-diaz-de-cerio,Rubén  Díaz de Cerio,1976.0,83.02437213235714,188.11033355543097,Spain
jorge-capitan,Jorge  Capitan,1977.0,72.25046118093921,177.98017732811357,Spain
martin-marcellusi,Martin  Marcellusi,2000.0,62.0,172.0,Italy
hector-patarroyo,Hector  Patarroyo,1958.0,72.57933069887949,175.87143034372698,Colombia
jon-irisarri,Jon  Irisarri,1995.0,66.0,175.0,Spain
jean-pierre-delphis,Jean-Pierre  Delphis,1969.0,63.70375127823684,176.75974276682555,France
iker-ballarin-manso,Iker  Ballarin,1997.0,66.794961189132,181.29775256012454,Spain
stefanino-cecini,Stefanino  Cecini,1966.0,69.05231502290792,189.26339924303818,Italy
jose-luis-arrieta,José Luis  Arrieta,1971.0,68.0,178.0,Spain
taylor-phinney,Taylor  Phinney,1990.0,82.0,197.0,United States
dario-mariuzzo,Dario  Mariuzzo,1961.0,69.97261047453594,184.6200917413005,Italy
martin-aun,Martin  Aun,1964.0,75.56996978180072,181.6077971752803,Estonia
kristijan-koren,Kristijan  Koren,1986.0,72.0,183.0,Slovenia
tim-harris,Tim  Harris,1962.0,60.87839565284955,177.9691970112362,Great Britain
patrick-schelling,Patrick  Schelling,1990.0,61.0,173.0,Switzerland
vladimir-isaychev,Vladimir  Isaychev,1986.0,80.0,188.0,Russia
troels-vinther,Troels Rønning  Vinther,1987.0,68.0,182.0,Denmark
andrea-guardini,Andrea  Guardini,1989.0,66.0,175.0,Italy
giacomo-berlato,Giacomo  Berlato,1992.0,60.0,169.0,Italy
ruslan-pidgornyy,Ruslan  Pidgornyy,1977.0,72.0,184.0,Ukraine
thierry-hupond,Thierry  Hupond,1984.0,65.0,178.0,France
piero-onesti,Piero  Onesti,1959.0,67.95243622029375,181.63434233169443,Italy
javier-megias,Javier  Megías,1983.0,63.0,173.0,Spain
romain-maes2,Romain  Maes,1950.0,64.19130898249013,173.91729134082001,Belgium
mathis-le-berre,Mathis Le Berre,2001.0,68.0,176.0,France
stefano-cavallari,Stefano  Cavallari,1978.0,64.0712371588813,181.00297750567762,Italy
zhandos-bizhigitov,Zhandos  Bizhigitov,1991.0,76.0,192.0,Kazakhstan
francesco-bellotti,Francesco  Bellotti,1979.0,65.0,179.0,Italy
marcelino-garcia,Marcelino  García,1971.0,66.09877190047287,180.75044387102338,Spain
emile-de-haes,Emiel De Haes,1955.0,59.57397740375397,180.0433582816458,Belgium
daniel-gisiger,Daniel  Gisiger,1954.0,66.6554133474819,176.57784641704777,Switzerland
tony-bracke,Tony  Bracke,1971.0,65.87219543154877,179.0677927526713,Belgium
karel-sels,Karel  Sels,1951.0,75.63913793432403,186.71555820359686,Belgium
sebastian-lander,Sebastian  Lander,1991.0,70.0,175.0,Denmark
