_url,name,birth_year,weight,height,nationality
olivier-pardini,Olivier  Pardini,1985.0,68.0,180.0,Belgium
alexander-serov,Alexander  Serov,1982.0,77.0,189.0,Russia
nate-reiss,Nate  Reiss,1963.0,68.66806103697029,181.26557539271718,United States
daniele-ratto,Daniele  Ratto,1989.0,74.0,180.0,Italy
ethan-vernon,Ethan  Vernon,2000.0,74.0,188.0,Great Britain
jose-azevedo-goncalves,José Silva Gonçalves  Azevedo,1940.0,72.37076995535583,177.34920792013946,Portugal
peter-spaenhoven,Peter  Spaenhoven,1963.0,74.51779065776597,183.7081123558308,Belgium
colin-joyce,Colin  Joyce,1994.0,67.34879478356639,178.0,United States
alessandro-romio,Alessandro  Romio,1974.0,63.59806557025964,181.87984273164182,Italy
luciano-boffo,Luciano  Boffo,1962.0,74.28595351119749,188.29629368412236,Italy
hugues-grondin,Hugues  Grondin,1959.0,75.66685640292361,186.62865523040924,France
alain-patritti,Alain  Patritti,1953.0,70.64059398185606,176.77357919500676,France
hubert-dupont,Hubert  Dupont,1980.0,57.0,174.0,France
aleksandar-nikacevic,Aleksandar  Nikačević,1978.0,65.32329195513425,180.78820286797634,Serbia
jean-pierre-drucker,Jempy  Drucker,1986.0,75.0,182.0,Luxembourg
antoine-aebi,Antoine  Aebi,1998.0,70.55094412483018,178.6856520786089,Switzerland
george-hincapie,George  Hincapie,1973.0,83.0,191.0,United States
thomas-bay,Thomas  Bay,1970.0,70.10389731311443,181.66235611646601,Denmark
dino-zandegu,Dino  Zandegù,1940.0,62.576042079930446,183.79254154194044,Italy
eddy-lembo,Eddy  Lembo,1980.0,71.29359356775767,178.0027615217958,Algeria
giuseppe-muraglia,Giuseppe  Muraglia,1979.0,80.87470063404535,189.41282853086864,Italy
francisco-san-roman,Francisco Ignacio  San Román,1966.0,58.799674990128025,170.63387791162558,Spain
ivar-slik,Ivar  Slik,1993.0,71.0,187.0,Netherlands
hakan-jensen,Hakan  Jensen,1961.0,62.37759875291394,173.746611413747,Sweden
mike-teunissen,Mike  Teunissen,1992.0,73.0,184.0,Netherlands
edoardo-zambanini,Edoardo  Zambanini,2001.0,62.0,181.0,Italy
christian-jourdan,Christian  Jourdan,1954.0,64.0,170.0,France
leo-van-vliet,Leo van Vliet,1955.0,65.0,181.0,Netherlands
bernardo-suaza,Bernardo  Suaza,1992.0,66.0,174.0,Colombia
rafael-andriato,Rafael  Andriato,1987.0,67.0,177.0,Brazil
louis-barre,Louis  Barré,2000.0,68.0,184.0,France
maurizio-bellin,Maurizio  Bellin,1982.0,75.60066012312909,187.6084560396292,Italy
juan-jose-haedo,Juan José  Haedo,1981.0,73.0,180.0,Argentina
artur-gajek,Artur  Gajek,1985.0,74.0,189.0,Germany
jean-marie-grezet,Jean-Marie  Grezet,1959.0,70.38556217785707,179.49436246774977,Switzerland
pawel-bernas,Paweł  Bernas,1990.0,77.0,190.0,Poland
maurizio-frizzo,Maurizio  Frizzo,1969.0,75.36769351946411,181.47176536993666,Italy
stefano-casagranda,Stefano  Casagranda,1973.0,70.15992836562114,190.77705742217393,Italy
rolf-sorensen,Rolf  Sørensen,1965.0,70.0,178.0,Denmark
wladimiro-d-ascenzo,Wladimiro  D'ascenzo,1971.0,74.7741754806093,185.00640114723822,Italy
florian-vachon,Florian  Vachon,1985.0,65.0,179.0,France
andrey-zeits,Andrey  Zeits,1986.0,73.0,189.0,Kazakhstan
genki-yamamoto,Genki  Yamamoto,1991.0,62.0,163.0,Japan
gianpaolo-mondini,Gianpaolo  Mondini,1972.0,75.8636776831616,186.2920549692276,Italy
patrick-onnockx,Patrick  Onnockx,1959.0,66.5691662154812,179.22870147844864,Belgium
leonardo-zanotti,Leonardo  Zanotti,1978.0,69.37064958838785,191.2939642399643,Italy
franz-hotz,Franz  Hotz,1968.0,61.201649180355105,164.36472062836808,Switzerland
jean-rene-bernaudeau,Jean-René  Bernaudeau,1956.0,64.0,174.0,France
miguel-armando-ubeto,Miguel Armando  Ubeto,1976.0,60.0,168.0,Venezuela
valerio-conti,Valerio  Conti,1993.0,61.0,172.0,Italy
mirko-puglioli,Mirko  Puglioli,1973.0,62.444486761484946,164.8296449154339,Italy
soren-waerenskjold,Søren  Wærenskjold,2000.0,92.0,195.0,Norway
anders-skaarseth,Anders  Skaarseth,1995.0,73.08509862349176,186.0,Norway
adrien-boichis,Adrien  Boichis,2003.0,60.98766626335769,170.35815472165638,France
zenon-jaskula,Zenon  Jaskuła,1962.0,76.0,183.0,Poland
david-per,David  Per,1995.0,81.0,192.0,Slovenia
jean-habets,Jean  Habets,1961.0,69.64676215599998,178.96250816341868,Netherlands
santiago-izuzkiza,Santiago  Izuzkiza,1962.0,65.54572836153436,180.3147333082544,Spain
jesus-guzman-delgado,Jesus  Guzman,1957.0,70.09148116980734,183.6188509925383,Spain
daniele-sgnaolin,Daniele  Sgnaolin,1970.0,70.94840311479848,184.4061881276456,Italy
andres-oliva,Andrés  Oliva,1948.0,54.157062996098034,172.7392406315324,Spain
jose-daniel-rincon,José Daniel  Rincón,1975.0,58.8469454981171,167.905411838791,Colombia
adam-stachowiak,Adam  Stachowiak,1989.0,62.0,176.0,Poland
luc-ronsse,Luc  Ronsse,1955.0,60.52369146902403,175.48371467526843,Belgium
sergio-martin,Sergio Roman  Martín,1996.0,69.0,182.0,Spain
etienne-van-der-helst,Etienne Van der Helst,1953.0,73.06047731065334,179.40025122223935,Belgium
aitor-kintana,Aitor  Kintana,1975.0,60.0,171.0,Spain
lars-van-den-berg,Lars van den Berg,1998.0,72.0,185.0,Netherlands
evgeny-kobernyak,Evgeny  Kobernyak,1995.0,59.0,170.0,Russia
alan-riou,Alan  Riou,1997.0,68.0,176.0,France
philippe-crepel,Philippe  Crépel,1945.0,76.69753686458058,187.9797177175164,France
arkadiusz-wojtas,Arkadiusz  Wojtas,1977.0,66.55055161468901,179.29580041487,Poland
erik-breukink,Erik  Breukink,1964.0,70.0,185.0,Netherlands
oscar-lopez-uriarte,Oscar  López,1970.0,84.49816119378312,184.3146873190646,Spain
simon-yates,Simon  Yates,1992.0,58.0,172.0,Great Britain
kevin-colleoni,Kevin  Colleoni,1999.0,66.0,180.0,Italy
carlos-rodriguez-cano,Carlos  Rodríguez,2001.0,67.0,183.0,Spain
luigi-belli,Luigi  Belli,1964.0,53.65665571462555,164.14794388143451,Italy
matthias-kessler,Matthias  Kessler,1979.0,70.0,172.0,Germany
jeanpierre-biderre,Jean-pierre  Biderre,1950.0,68.5834889086963,187.45529175661622,France
johan-meens,Johan  Meens,1999.0,62.0,174.0,Belgium
joaquim-silva,Joaquim  Silva,1992.0,66.0,185.0,Portugal
sergio-ghisalberti,Sergio  Ghisalberti,1979.0,74.56353940451912,186.15669283306963,Italy
thomas-de-gendt,Thomas De Gendt,1986.0,73.0,179.0,Belgium
bjorg-lambrecht,Bjorg  Lambrecht,1997.0,56.0,169.0,Belgium
max-kanter,Max  Kanter,1997.0,68.0,176.0,Germany
cristian-salvato,Cristian  Salvato,1971.0,70.74140982652541,185.5646465877977,Italy
magnus-cort-nielsen,Magnus  Cort,1993.0,68.0,184.0,Denmark
serguei-yakovlev,Serguei  Yakovlev,1976.0,70.0,175.0,Kazakhstan
adam-yates,Adam  Yates,1992.0,58.0,173.0,Great Britain
christian-brasseur,Christian  Brasseur,1949.0,68.94894016176112,177.60761538385105,Belgium
yauheni-hutarovich,Yauheni  Hutarovich,1983.0,71.0,178.0,Belarus
sabino-angoitia,Sabino  Angoitia,1958.0,66.98314886635309,170.3732235605926,Spain
nicola-testi,Nicola  Testi,1990.0,69.68368209658642,177.6362559625241,Italy
bruno-cornillet,Bruno  Cornillet,1963.0,65.56507599972645,177.60792566628416,France
jacques-verbrugge,Jacques  Verbrugge,1955.0,72.43589276993706,182.0969776993977,Netherlands
giampaolo-caruso,Giampaolo  Caruso,1980.0,60.0,173.0,Italy
rene-bittinger,René  Bittinger,1954.0,69.0,174.0,France
maurice-eyers,Maurice  Eyers,1948.0,61.07846487036937,171.75889443290248,Belgium
johan-van-der-meer,Johan van der Meer,1954.0,76.52656390988724,181.1872506622586,Netherlands
marco-frigo,Marco  Frigo,2000.0,65.0,188.0,Italy
joel-nicolau,Joel  Nicolau,1997.0,66.0,176.0,Spain
peter-hofland,Peter  Hofland,1958.0,71.82323697683265,186.42603935788233,Netherlands
juan-carlos-lopez-marin,Juan Carlos  López,1981.0,60.95533245686167,175.4269825434384,Colombia
jose-alberto-martinez,José Alberto  Martinez,1975.0,67.0,176.0,Spain
jean-louis-gauthier,Jean-Louis  Gauthier,1955.0,74.575333207319,185.78093763326353,France
anastasio-greciano,Anastasio  Greciano,1952.0,61.65347467590105,171.1652769972447,Spain
giorgio-cecchinel,Giorgio  Cecchinel,1989.0,69.0,176.0,Italy
joel-hauvieux,Joël  Hauvieux,1949.0,70.43981930619707,176.66208857012464,France
dieter-puschel,Dieter  Puschel,1939.0,65.9937960074605,170.84763543836934,Germany
mariano-bayon,Mariano  Bayon,1960.0,51.84238258414351,162.07816723880254,Spain
jose-bento-carvalho-de-azevedo,José Bento  Azevedo,1973.0,59.0,173.0,Portugal
xavier-tondo,Xavier  Tondo,1978.0,68.0,182.0,Spain
felipe-yanez,Felipe  Yáñez,1953.0,76.32611028156168,180.80573200135035,Spain
miguel-ugartemendia,Miguel  Ugartemendia,1960.0,60.87799626019762,171.8306440231577,Spain
christophe-laporte,Christophe  Laporte,1992.0,76.0,191.0,France
giusvan-piovaccari,Giusvan  Piovaccari,1973.0,63.5102668772744,173.72347183573928,Italy
alvaro-sierra-1,Alvaro  Sierra,1967.0,76.62553264899282,183.92770082227318,Colombia
sigmund-hermann,Sigmund  Hermann,1959.0,70.1070648722957,173.7326056302657,Liechtenstein
alexandre-trubine,Alexandre  Trubine,1966.0,69.35012490457547,179.0084410034115,Russia
olivier-le-gac,Olivier Le Gac,1993.0,70.0,180.0,France
edgar-corredor,Edgar  Corredor,1960.0,65.83582525183553,178.5482593290822,Colombia
david-martin-romero,David  Martin,1999.0,68.0,177.0,Spain
simone-biasci,Simone  Biasci,1970.0,69.60115415549367,182.30121303946663,Italy
dario-gadeo,Dario  Gadeo,1975.0,74.32176638400232,179.05101853582303,Spain
david-herrero-llorente,David  Herrero,1979.0,61.0,173.0,Spain
serghei-tvetcov,Serghei  Țvetcov,1988.0,69.0,178.0,Romania
enrico-maestrelli,Enrico  Maestrelli,1958.0,63.21034969213811,174.46795175752317,Italy
marcel-renggij,Marcel  Renggij,1974.0,64.8921701767538,175.97475802390107,Switzerland
benjamin-le-montagner,Benjamin Le Montagner,1986.0,68.0007658732544,178.6539428406983,France
luc-roosen,Luc  Roosen,1964.0,64.51047947880123,177.17621298296763,Belgium
frank-vandenbroucke,Frank  Vandenbroucke,1974.0,67.0,179.0,Belgium
jacek-bodyk,Jacek  Bodyk,1966.0,70.30334814185485,189.55550102000012,Poland
jeremy-lecroq,Jérémy  Lecroq,1995.0,70.0,189.0,France
tomaz-nose,Tomaž  Nose,1982.0,67.58608616514734,176.78124568895046,Slovenia
jose-patrocinio-jimenez,José Patrocinio  Jiménez,1953.0,69.64603890430129,175.340283097629,Colombia
walter-calzoni,Walter  Calzoni,2001.0,63.04656690362235,172.0,Italy
gaizka-lasa-larraya,Gaizka  Lasa,1982.0,65.45034838746588,177.73830719304738,Spain
magno-prado,Magno  Nazaret,1986.0,65.0,172.0,Brazil
alessandro-tonelli,Alessandro  Tonelli,1992.0,64.0,176.0,Italy
hans-boom,Hans  Boom,1958.0,64.68292108871533,182.053013778627,Netherlands
luca-colombo,Luca  Colombo,1969.0,66.9107686558749,179.5716536889232,Italy
anthony-charteau,Anthony  Charteau,1979.0,67.0,175.0,France
james-lewis-perry,James Lewis  Perry,1979.0,75.63351442272383,189.65054642202617,South Africa
junichi-kikuta,Junichi  Kikuta,1966.0,65.47620441829896,170.8331834562885,Japan
francisco-codony,Francisco  Codony,1955.0,79.47789058037432,184.9482639810826,Spain
oleg-chuzhda,Oleg  Chuzhda,1985.0,70.97350581060189,184.24809661221207,Ukraine
diego-rubio,Diego  Rubio,1991.0,81.0,191.0,Spain
marek-lesniewski,Marek  Lesniewski,1963.0,72.3680606435011,185.0,Poland
bernard-croyet,Bernard  Croyet,1948.0,75.21917807965242,183.92421848921467,France
nick-gates,Nick  Gates,1972.0,71.0,183.0,Australia
robert-wagner,Robert  Wagner,1983.0,75.0,186.0,Germany
uwe-bolten,Uwe  Bolten,1959.0,61.68950087616691,186.45628146888953,Germany
mauro-angelucci,Mauro  Angelucci,1961.0,70.83819703591392,178.51701189305788,Italy
william-frischkorn-1,William  Frischkorn,1981.0,68.0,183.0,United States
cristian-gasperoni,Cristian  Gasperoni,1970.0,70.43942088774362,181.92724146571354,Italy
ruben-diaz-de-cerio,Rubén  Díaz de Cerio,1976.0,68.30866573083335,179.96987403789913,Spain
jorge-capitan,Jorge  Capitan,1977.0,64.9906607017551,170.17818979035158,Spain
martin-marcellusi,Martin  Marcellusi,2000.0,62.0,172.0,Italy
hector-patarroyo,Hector  Patarroyo,1958.0,65.33678588364491,178.47231490398633,Colombia
jon-irisarri,Jon  Irisarri,1995.0,66.0,175.0,Spain
jean-pierre-delphis,Jean-Pierre  Delphis,1969.0,69.90950348044619,180.95167297822104,France
iker-ballarin-manso,Iker  Ballarin,1997.0,60.65151199809905,175.30100195481774,Spain
stefanino-cecini,Stefanino  Cecini,1966.0,64.45771828010928,179.28267520353967,Italy
jose-luis-arrieta,José Luis  Arrieta,1971.0,68.0,178.0,Spain
taylor-phinney,Taylor  Phinney,1990.0,82.0,197.0,United States
dario-mariuzzo,Dario  Mariuzzo,1961.0,70.74915974825448,181.181783789402,Italy
martin-aun,Martin  Aun,1964.0,62.38103791828357,171.12259545470545,Estonia
kristijan-koren,Kristijan  Koren,1986.0,72.0,183.0,Slovenia
tim-harris,Tim  Harris,1962.0,64.31404106093171,175.64236209475675,Great Britain
patrick-schelling,Patrick  Schelling,1990.0,61.0,173.0,Switzerland
vladimir-isaychev,Vladimir  Isaychev,1986.0,80.0,188.0,Russia
troels-vinther,Troels Rønning  Vinther,1987.0,68.0,182.0,Denmark
andrea-guardini,Andrea  Guardini,1989.0,66.0,175.0,Italy
giacomo-berlato,Giacomo  Berlato,1992.0,60.0,169.0,Italy
ruslan-pidgornyy,Ruslan  Pidgornyy,1977.0,72.0,184.0,Ukraine
thierry-hupond,Thierry  Hupond,1984.0,65.0,178.0,France
piero-onesti,Piero  Onesti,1959.0,75.16891661162536,187.681074767633,Italy
javier-megias,Javier  Megías,1983.0,63.0,173.0,Spain
romain-maes2,Romain  Maes,1950.0,69.11399911697609,172.3617970095145,Belgium
mathis-le-berre,Mathis Le Berre,2001.0,68.0,176.0,France
stefano-cavallari,Stefano  Cavallari,1978.0,70.85242975524754,183.72833283357298,Italy
zhandos-bizhigitov,Zhandos  Bizhigitov,1991.0,76.0,192.0,Kazakhstan
francesco-bellotti,Francesco  Bellotti,1979.0,65.0,179.0,Italy
marcelino-garcia,Marcelino  García,1971.0,73.93392039086139,183.01493711173984,Spain
emile-de-haes,Emiel De Haes,1955.0,61.935499092665864,166.08649055323437,Belgium
daniel-gisiger,Daniel  Gisiger,1954.0,57.96892665293036,172.65797117147085,Switzerland
tony-bracke,Tony  Bracke,1971.0,69.85049923745486,179.88585317908118,Belgium
karel-sels,Karel  Sels,1951.0,67.62785953907124,178.65866777122145,Belgium
sebastian-lander,Sebastian  Lander,1991.0,70.0,175.0,Denmark
luca-barla,Luca  Barla,1987.0,73.32246742234071,181.47461947920925,Italy
gianmarco-saccani,Gianmarco  Saccani,1959.0,68.41280088514213,178.15386006692566,Italy
juan-sebastian-molano,Juan Sebastián  Molano,1994.0,72.0,180.0,Colombia
antonino-parrinello,Antonino  Parrinello,1988.0,68.0,178.0,Italy
nicolas-edet,Nicolas  Edet,1987.0,60.0,176.0,France
jos-haex,Jos  Haex,1959.0,70.33044602700956,184.99311870879805,Belgium
david-moncoutie,David  Moncoutié,1975.0,69.0,180.0,France
thorwald-veneberg,Thorwald  Veneberg,1977.0,75.0,186.0,Netherlands
christian-callens,Christian  Callens,1947.0,55.70870308749494,171.42327446266813,Belgium
charles-planet,Charles  Planet,1993.0,71.0,179.0,France
lennie-kristensen,Lennie  Kristensen,1968.0,70.0,183.0,Denmark
renaud-boxus,Renaud  Boxus,1973.0,76.20083458489384,177.43534951449703,Belgium
javier-garciandia,Javier  Garciandia,1965.0,64.04293596171381,176.1337346221671,Spain
marc-van-den-brande2,Marc Van Den Brande,1959.0,64.48434099542696,170.55904212094657,Belgium
charles-dionne,Charles  Dionne,1979.0,74.92331026269298,187.81665828948212,Canada
dominik-roels,Dominik  Roels,1987.0,75.0,185.0,Germany
eduardo-castello,Eduardo  Castello,1940.0,66.8330892208011,179.01255752499847,Spain
silvano-ricco,Silvano  Ricco,1959.0,73.29788216232392,183.34893080243802,Italy
massimiliano-maisto,Massimiliano  Maisto,1980.0,66.11141060096463,182.41885968522178,Italy
daniel-girard,Daniel  Girard,1956.0,66.74001431773729,173.80045719648302,Switzerland
paul-martens,Paul  Martens,1983.0,69.0,178.0,Germany
giuseppe-milioli,Giuseppe  Milioli,1945.0,63.00778927629569,171.33870210156812,Italy
michael-carbel,Michael  Carbel,1995.0,73.0,180.0,Denmark
yannis-voisard,Yannis  Voisard,1998.0,56.0,170.65688977749693,Switzerland
paidi-o-brien,Paídi  O'Brien,1984.0,69.85204665482075,184.83036329275896,Ireland
juan-carlos-arribas,Juan Carlos  Arribas,1966.0,65.17489624654048,186.61693240303813,Spain
enrico-poitschke,Enrico  Poitschke,1969.0,73.0,179.0,Germany
antonio-soto,Antonio Jesús  Soto,1994.0,66.0,175.0,Spain
sebastian-lang,Sebastian  Lang,1979.0,77.0,187.0,Germany
andreas-leknessund,Andreas  Leknessund,1999.0,72.0,186.0,Norway
paolo-botarelli,Paolo  Botarelli,1966.0,71.73122974338428,186.9362104862454,Italy
scott-sunderland,Scott  Sunderland,1966.0,65.0,179.0,Australia
alfred-wright,Fred  Wright,1999.0,75.0,184.0,Great Britain
patrick-verschueren,Patrick  Verschueren,1962.0,76.27795821349514,191.83366225419527,Belgium
lindsay-de-vylder,Lindsay De Vylder,1995.0,70.0,184.0,Belgium
jaume-rovira-pous,Jaume  Rovira,1979.0,75.39718630357721,191.6200799453246,Spain
floyd-landis,Floyd  Landis,1975.0,68.0,178.0,United States
emanuele-bindi,Emanuele  Bindi,1981.0,81.16270388654154,183.0318408252677,Italy
daniel-von-flue,Daniel Von Flue,1970.0,79.65270780768198,186.46362491121582,Switzerland
bernard-gavillet,Bernard  Gavillet,1960.0,71.20530321962718,181.66395205162988,Switzerland
orlando-maini,Orlando  Maini,1958.0,73.18119645385643,178.49495442664568,Italy
jos-alberts,Jos  Alberts,1961.0,62.52580026092758,180.58982988352963,Netherlands
marco-engels,Marco  Engels,1973.0,65.98417882341587,171.01280575923167,Netherlands
mikkel-honore,Mikkel Frølich  Honoré,1997.0,68.0,185.0,Denmark
valery-baturo,Valery  Baturo,1970.0,62.27900863467776,182.58169613110667,Russia
daniel-pearson,Daniel  Pearson,1994.0,53.0,165.0,Great Britain
rene-dillen,René  Dillen,1951.0,67.18435729871013,172.5859386648053,Belgium
willy-vekemans,Willy  Vekemans,1945.0,61.584516583041605,174.1780293636546,Belgium
wout-poels,Wout  Poels,1987.0,66.0,186.0,Netherlands
marc-lotz,Marc  Lotz,1973.0,76.0,189.0,Netherlands
jo-maas,Jo  Maas,1954.0,66.45137263808967,180.6767140618716,Netherlands
wim-arras,Wim  Arras,1964.0,68.72648288613236,177.36332727106603,Belgium
joao-pedro-silva,João Pedro  Silva,1968.0,68.0,178.0,Portugal
rodolfo-ongarato,Rodolfo  Ongarato,1971.0,68.41347596985341,185.61849905190937,Italy
miguel-eduardo-florez,Miguel Eduardo  Flórez,1996.0,57.0,174.0,Colombia
paul-magnier,Paul  Magnier,2004.0,75.0,187.0,France
fiorenzo-aliverti,Fiorenzo  Aliverti,1957.0,74.49622129711949,184.98447461094662,Italy
stefano-locatelli,Stefano  Locatelli,1989.0,60.0,176.0,Italy
bjornar-vestol,Bjørnar  Vestøl,1974.0,85.0,190.0,Norway
rafael-tolosa,Rafael  Tolosa,1958.0,68.22807728131619,177.21289720796548,Colombia
jorge-perez,Jorge  Pérez,1964.0,68.8000534310096,177.83903189963203,Spain
steven-rooks,Steven  Rooks,1960.0,73.90805714197006,181.24047643113576,Netherlands
marcel-tinazzi,Marcel  Tinazzi,1953.0,76.85769421660072,180.78915514941627,France
stefano-dante,Stefano  Dante,1970.0,69.69472330154294,182.96488720895337,Italy
hans-peter-jakst,Hans-Peter  Jakst,1954.0,66.47137167820961,183.96637069795898,Germany
erich-jagsch,Erich  Jagsch,1955.0,63.55372126161223,182.22942497352793,Austria
rik-van-slycke,Rik Van Slycke,1963.0,64.41254920702804,174.3166569094965,Belgium
sergio-carrasco,Sergio  Carrasco,1985.0,56.0,174.0,Spain
michel-goffin,Michel  Goffin,1961.0,79.00303080077747,191.9369080613217,Belgium
cesar-fonte,César  Fonte,1986.0,60.0,170.0,Portugal
jean-luc-molineris,Jean-Luc  Molinéris,1950.0,75.27185558510409,185.96395385285822,France
joachim-halupczok,Joachim  Halupczok,1968.0,64.2865176919133,179.59579114602826,Poland
francois-lemarchand,Francois  Lemarchand,1960.0,63.817261676644605,170.82540767332574,France
john-murphy,John  Murphy,1984.0,81.0,185.0,United States
philip-zajicek,Philip  Zajicek,1979.0,61.92286710845967,174.52292128791765,United States
lukas-zumsteg,Lukas  Zumsteg,1972.0,73.42587577900922,184.886342628024,Switzerland
michel-charreard,Michel  Charreard,1959.0,59.73166197716469,177.26225839795086,France
laurent-madouas,Laurent  Madouas,1967.0,70.0,186.0,France
timothy-jones,Timothy David  Jones,1975.0,67.83375373592988,185.9417291859766,Zimbabwe
michele-moro,Michele  Moro,1965.0,62.262309488907384,176.6970303387428,Italy
laurent-bezault,Laurent  Bezault,1966.0,72.03380470696305,186.15940694230963,France
walter-naegels,Walter  Naegels,1953.0,65.92829353873192,180.94420894320632,Belgium
stijn-devolder,Stijn  Devolder,1979.0,72.0,182.0,Belgium
simone-rebellin,Simone  Rebellin,1970.0,74.38805252546663,181.53516533113026,Italy
jurg-schneider,Jürg  Schneider,1949.0,55.487948258828546,163.32604462108316,Switzerland
antoine-raugel,Antoine  Raugel,1999.0,70.0,185.0,France
sebastien-hinault,Sébastien  Hinault,1974.0,63.0,175.0,France
bernard-hinault,Bernard  Hinault,1954.0,62.0,174.0,France
ralf-matzka,Ralf  Matzka,1989.0,69.0,177.0,Germany
erwin-thalmann,Erwin  Thalmann,1944.0,64.71026648194913,175.12357031416724,Switzerland
luis-sarreira,Luis Miguel  Sarreira,1972.0,72.90609055340059,180.98849124305883,Portugal
alberto-fernandez-blanco,Alberto  Fernández,1955.0,86.5855066053578,192.47369978473424,Spain
nicolas-vereecken,Nicolas  Vereecken,1990.0,72.0,181.0,Belgium
alessandro-pozzi,Alessandro  Pozzi,1954.0,65.11393635140607,172.486964065117,Italy
jorg-muller,Jörg  Muller,1961.0,71.49243071187284,187.35760409314787,Switzerland
jaanus-kuum,Jaanus  Kuum,1964.0,75.16298774812132,184.7151832932267,Norway
giacomo-bazzan,Giacomo  Bazzan,1950.0,58.55637315874518,163.54627222567925,Italy
miguel-martinez-1,Miguel  Martinez,1976.0,50.0,164.0,France
laurent-genty,Laurent  Genty,1971.0,78.70427201269786,185.46633622741902,France
luka-pibernik,Luka  Pibernik,1993.0,60.0,177.0,Slovenia
clement-davy,Clément  Davy,1998.0,73.0,183.0,France
david-mcpartland,David  McPartland,1980.0,70.61848106188793,186.33973336306587,Australia
felix-engelhardt,Felix  Engelhardt,2000.0,68.0,180.0,Germany
jonathan-boyer,Jonathan  Boyer,1955.0,62.66450327497854,173.45709826491168,United States
orlando-sergio-rodrigues,Orlando Sergio  Rodrigues,1969.0,68.0,178.0,Portugal
frederic-guesdon,Frédéric  Guesdon,1971.0,73.0,185.0,France
manuel-ortega-ocana,Manuel  Ortega,1981.0,68.0,175.0,Spain
francisco-perez-sanchez,Francisco  Pérez,1978.0,76.0,189.0,Spain
olivier-vanconingsloo,Olivier  Vanconingsloo,1970.0,59.4738620048358,178.6578729405024,Belgium
david-latasa-lasa,David  Latasa,1974.0,66.0,184.0,Spain
roberto-traficante,Roberto  Traficante,1984.0,75.0948251138339,185.21970322778216,Italy
alvaro-lozano,Alvaro  Lozano,1964.0,69.78222212053127,183.55417713254295,Colombia
davide-frattini,Davide  Frattini,1978.0,63.0,180.0,Italy
jerome-cousin,Jérôme  Cousin,1989.0,74.0,180.0,France
roger-pingeon,Roger  Pingeon,1940.0,71.96380262016719,185.63268658163815,France
krzysztof-szczawinski,Krzysztof  Szczawiński,1979.0,79.72780205008326,192.11762110379692,Poland
fausto-masnada,Fausto  Masnada,1993.0,65.0,182.0,Italy
mads-christensen,Mads  Christensen,1984.0,69.0,182.0,Denmark
daniele-gallo,Daniele  Gallo,1967.0,64.30745193264946,180.30380453930695,Italy
gatis-smukulis,Gatis  Smukulis,1987.0,72.0,183.0,Latvia
declan-irvine,Declan  Irvine,1999.0,75.0,178.0,Australia
christian-henn,Christian  Henn,1964.0,68.5428952579928,175.99633288073815,Germany
stijn-ennekens,Stijn  Ennekens,1984.0,76.82714831534113,186.8438086082378,Belgium
manuel-martinez-1,Manuel  Martinez,1967.0,73.21345769165943,179.31182346400902,Spain
roger-blockx,Roger  Blockx,1943.0,66.34518954920352,177.40937284476954,Belgium
yonathan-monsalve,Yonathan  Monsalve,1989.0,62.0,176.0,Venezuela
jean-nuttli,Jean  Nüttli,1974.0,70.0,180.79912286046238,Switzerland
domenico-passuello,Domenico  Passuello,1978.0,66.6376129114735,178.19221384856485,Italy
benjamin-levecot,Benjamin  Levecot,1977.0,69.5050095137711,181.20079546221362,France
rob-goris,Rob  Goris,1982.0,87.0,184.0,Belgium
serge-beucherie,Serge  Beucherie,1955.0,67.26906905011425,171.4388402688642,France
ivan-luna,Ivan  Luna,1970.0,62.34667509757601,176.78867757480194,Italy
abner-gonzalez-rivera,Abner  González,2000.0,60.0,174.0,Puerto Rico
thierry-claveyrolat,Thierry  Claveyrolat,1959.0,67.31265893108367,187.33556780968624,France
pedro-cardoso,Pedro  Cardoso,1974.0,64.80730177370351,184.87254734386389,Portugal
lennert-teugels,Lennert  Teugels,1993.0,64.0,175.0,Belgium
luc-wirtgen,Luc  Wirtgen,1998.0,63.0,180.0,Luxembourg
ventura-diaz,Ventura  Díaz,1937.0,72.0,171.0,Spain
willy-maes,Willy  Maes,1943.0,71.69332574957396,185.4269846591406,Belgium
domenico-perani,Domenico  Perani,1956.0,73.42091843701306,183.0732844829157,Italy
chad-beyer,Chad  Beyer,1986.0,63.0,178.0,United States
gonzalo-bayarri,Gonzalo  Bayarri,1976.0,67.0,175.0,Spain
jose-martin-farfan,José Martín  Farfán,1965.0,58.413003745902635,167.16426462265338,Colombia
wilfried-cretskens,Wilfried  Cretskens,1976.0,75.0,182.0,Belgium
yvan-martin,Yvan  Martin,1973.0,69.50634414082202,173.66792455611733,France
giorgio-aiardi,Giorgio  Aiardi,1962.0,80.58065474131041,192.51583145480916,Italy
michael-carter,Michael  Carter,1963.0,74.61519680488513,178.65870348376848,United States
italo-zilioli,Italo  Zilioli,1941.0,78.72300083473908,183.1123675156197,Italy
alessandro-iacchi,Alessandro  Iacchi,1999.0,59.0,170.0,Italy
gotzon-martin,Gotzon  Martín,1996.0,56.73070109877776,168.66999531959877,Spain
mike-weissmann,Mike  Weissmann,1966.0,73.80006966814602,185.55941390964878,Germany
daniele-asti,Daniele  Asti,1964.0,66.78519430705444,181.87680936723183,Italy
