_url,name,birth_year,weight,height,nationality
carlos-pereira,Carlos Manuel De Jesus Pereira,1966.0,62.60602677176537,181.06711049265,Portugal
michel-balbuena,Michel  Balbuena,1954.0,64.44323099245838,166.98096252522907,France
luca-ascani,Luca  Ascani,1983.0,75.0,187.0,Italy
roberto-heras,Roberto  Heras,1974.0,59.0,172.0,Spain
patrick-hendrikx,Patrick  Hendrikx,1964.0,56.33616195203428,173.13709710887986,Belgium
nigel-ellsay,Nigel  Ellsay,1994.0,70.93856206697214,183.0,Canada
willy-teirlinck,Willy  Teirlinck,1948.0,71.38755432445296,188.39215579814243,Belgium
arman-kamyshev,Arman  Kamyshev,1991.0,67.0,182.0,Kazakhstan
michele-coppolillo,Michele  Coppolillo,1967.0,67.16863604105453,174.45511304827681,Italy
tom-dumoulin,Tom  Dumoulin,1990.0,69.0,185.0,Netherlands
armando-lora,Armando  Lora,1951.0,62.739383000029555,176.1470342345585,Italy
harry-tanfield,Harry  Tanfield,1994.0,79.5,190.0,Great Britain
jan-sommer,Jan  Sommer,2000.0,72.37286707497475,185.0,Switzerland
angel-edo,Ángel  Edo,1970.0,64.0,172.0,Spain
gregor-gazvoda,Gregor  Gazvoda,1981.0,72.0,187.0,Slovenia
johnny-van-cadsand,Johnny Van Cadsand,1972.0,72.62763868560249,176.2170291687578,Netherlands
luigi-botteon,Luigi  Botteon,1964.0,72.73395688804372,184.8030910295787,Italy
willem-wauters,Willem  Wauters,1989.0,66.0,180.0,Belgium
pierre-rolland,Pierre  Rolland,1986.0,70.0,184.0,France
thomas-voeckler,Thomas  Voeckler,1979.0,71.0,174.0,France
frank-mccormack,Frank  McCormack,1969.0,62.10031768839709,171.76155890218286,United States
andrea-chiurato,Andrea  Chiurato,1965.0,64.49654366004475,175.16381499298546,Italy
manuel-guijarro,Manuel  Guijarro,1963.0,69.88690138013203,176.78705451354384,Spain
manuel-cunha-tavares,Manuel  Cunha,1962.0,80.37850467876694,189.95326603425073,Portugal
lieuwe-westra,Lieuwe  Westra,1982.0,74.0,185.0,Netherlands
georges-pintens,Georges  Pintens,1946.0,60.93053863648789,183.2512067993664,Belgium
martin-van-steen,Martin van Steen,1969.0,82.67533035238452,187.23174839212504,Netherlands
yuri-metlushenko,Yuri  Metlushenko,1976.0,82.0,178.0,Ukraine
jacques-cadiou,Jacques  Cadiou,1943.0,66.4706726505894,185.04047250146536,France
kurt-van-de-wouwer,Kurt Van de Wouwer,1971.0,66.0,178.0,Belgium
fabrizio-settembrini,Fabrizio  Settembrini,1967.0,74.42282902241588,178.6235177032265,Italy
mauro-consonni,Mauro  Consonni,1968.0,71.22842746505742,182.19979965161676,Italy
juan-pedro-lopez,Juan Pedro  López,1997.0,60.0,170.0,Spain
evert-verbist,Evert  Verbist,1984.0,73.0,179.0,Belgium
joris-nieuwenhuis,Joris  Nieuwenhuis,1996.0,71.0,185.0,Netherlands
eddy-schurer,Eddy  Schurer,1964.0,79.71491262809027,183.83835925258836,Netherlands
manuel-oliveira,Manuel  Oliveira,1957.0,71.1317169127731,186.9594927576831,Portugal
jesus-aranzabal,Jesús  Aranzabal,1939.0,58.472130154821414,178.6778496953226,Spain
keegan-swirbul,Keegan  Swirbul,1995.0,65.0,188.0,United States
mario-van-vlimmeren,Mario Van Vlimmeren,1958.0,72.09021796598961,171.355641820643,Netherlands
finn-fisher-black,Finn  Fisher-Black,2001.0,73.0,189.0,New Zealand
tyler-farrar,Tyler  Farrar,1984.0,73.0,183.0,United States
laurent-mangel,Laurent  Mangel,1981.0,83.0,195.0,France
francisco-perez-rodriguez,Francisco  Pérez Rodriguez,1945.0,67.78398958533259,179.69032349694962,Spain
denis-galimzyanov,Denis  Galimzyanov,1987.0,75.0,182.0,Russia
josef-fuchs,Josef  Fuchs,1948.0,70.3994688891179,180.16626203520462,Switzerland
johan-vansummeren,Johan  Vansummeren,1981.0,79.0,197.0,Belgium
dimitri-tcherkachine,Dimitri  Tcherkachine,1970.0,58.34024682861549,171.43812493227023,Russia
tim-klinger,Tim  Klinger,1984.0,77.43006125572202,181.9921727942565,Germany
thomas-fleischer,Thomas  Fleischer,1971.0,61.596687794507574,167.03647682240256,Germany
omar-pedretti,Omar  Pedretti,1963.0,65.92819395803036,180.1825387627797,Switzerland
alexander-wetterhall,Alexander  Wetterhall,1986.0,70.0,185.0,Sweden
jean-michel-tessier,Jean-Michel  Tessier,1977.0,70.0,185.0,France
gert-vanderaerden,Gert  Vanderaerden,1973.0,69.48287387223482,180.42560237327677,Belgium
santo-anza,Santo  Anzà,1980.0,58.0,171.0,Italy
raymond-meijs,Raymond  Meijs,1968.0,65.10012290371526,180.48649378930196,Netherlands
marlon-gaillard,Marlon  Gaillard,1996.0,64.0,177.0,France
pedro-costa,Pedro Miguel Fernandes  Costa,1977.0,66.17241533413191,186.99973273211123,Portugal
fons-de-wolf,Fons de Wolf,1956.0,75.0,184.0,Belgium
franklin-raul-chacon,Franklin Raul  Chacon,1979.0,70.62502239006511,177.9161532892063,Venezuela
stephan-gottschling,Stephan  Gottschling,1968.0,69.69277768052974,181.8564146100893,Germany
carlo-finco,Carlo  Finco,1968.0,61.72489970409873,171.1131129108866,Italy
jean-marie-michel,Jean-Marie  Michel,1955.0,65.89712110163849,177.2305920507457,France
rudy-delehouzee,Rudy  Delehouzee,1960.0,60.967092524462174,180.34988133354295,Belgium
robert-bouloux,Robert  Bouloux,1947.0,64.27912845164317,176.24704871704049,France
neilson-powless,Neilson  Powless,1996.0,67.0,183.0,United States
david-mccann,David  McCann,1973.0,73.0,186.0,Ireland
kaden-groves,Kaden  Groves,1998.0,76.0,176.0,Australia
jurgen-van-loocke,Jurgen van Loocke,1980.0,62.809676743268696,179.9656938317224,Belgium
pavel-kochetkov,Pavel  Kochetkov,1986.0,70.0,184.0,Russia
enrico-galleschi,Enrico  Galleschi,1963.0,73.12929579686629,188.76551450526483,Italy
alain-nogues,Alain  Nogues,1948.0,76.32123330918235,185.1807971448494,France
marcello-osler,Marcello  Osler,1945.0,71.37054263428058,176.5620308357011,Italy
ignacio-rodriguez,Ignacio  Rodriguez,1971.0,73.54600229005005,183.7898104985907,Spain
ryszard-szurkowski,Ryszard  Szurkowski,1946.0,77.0,180.0,Poland
jan-goessens,Jan  Goessens,1962.0,63.95116783224701,174.4274239106959,Belgium
jean-philippe-vandenbrande,Jean-Philippe  Vandenbrande,1955.0,65.86845389036955,180.42373027158757,Belgium
claudio-brandini,Claudio  Brandini,1965.0,67.517518333471,182.43366169116945,Italy
domenico-cavallo,Domenico  Cavallo,1961.0,69.06113040268126,180.6099972409557,Italy
patrick-devos,Patrick  Devos,1956.0,68.72028768972761,175.594842362137,Belgium
stephane-auge,Stéphane  Augé,1974.0,65.0,174.0,France
enrico-zaina,Enrico  Zaina,1967.0,75.52178526344883,190.10101247853984,Italy
kelland-brien,Kelland  O'Brien,1998.0,79.0,195.0,Australia
christophe-manin,Christophe  Manin,1966.0,69.49958736463022,179.3942859619828,France
rasmus-guldhammer,Rasmus  Guldhammer,1989.0,66.0,183.0,Denmark
alex-baudin,Alex  Baudin,2001.0,66.0,183.0,France
gino-de-backer,Gino De Backer,1963.0,67.69801727952384,179.34298671731779,Belgium
philip-vereecke,Philip  Vereecke,1975.0,64.32673150871526,179.3688860875397,Belgium
jacob-moe-rasmussen,Jacob Moe Rasmussen,1975.0,64.07726901901307,178.86985253405823,Denmark
hans-hindelang,Hans  Hindelang,1951.0,76.37709596603861,184.599276516707,Germany
stijn-neirynck,Stijn  Neirynck,1985.0,78.0,186.0,Belgium
antonio-pedrero,Antonio  Pedrero,1991.0,60.0,177.0,Spain
clement-berthet,Clément  Berthet,1997.0,68.0,184.0,France
hugo-sabido,Hugo  Sabido,1979.0,70.0,185.0,Portugal
gianluca-mirenda,Gianluca  Mirenda,1983.0,70.31834314972907,181.40688754469954,Italy
jose-urea,José  Urea,1967.0,72.37134300388138,172.77947240914173,Spain
carlos-alberto-contreras,Carlos Alberto  Contreras,1973.0,68.0601185479719,181.8715234855245,Colombia
filipe-cardoso,Filipe  Cardoso,1984.0,70.0,178.0,Portugal
philippe-gaumont,Philippe  Gaumont,1973.0,77.0,186.0,France
patrick-robeet,Patrick  Robeet,1964.0,65.81902578276943,168.8976072198762,Belgium
pietro-caucchioli,Pietro  Caucchioli,1975.0,68.0,175.0,Italy
charly-berard,Charly  Bérard,1959.0,72.0874845456394,180.6366006022926,France
armin-meier,Armin  Meier,1969.0,69.0,178.0,Switzerland
marek-kulas,Marek  Kulas,1963.0,68.29646733348142,176.04227568913817,Poland
tiago-antunes,Tiago  Antunes,1997.0,55.0,171.0,Portugal
david-millar,David  Millar,1977.0,79.0,191.0,Great Britain
alain-santy,Alain  Santy,1949.0,63.819359274559794,173.48662461196045,France
angel-camarillo,Angel  Camarillo,1959.0,69.30469248815298,189.34150890076126,Spain
jeff-louder,Jeff  Louder,1977.0,73.0,183.0,United States
francesco-masciarelli,Francesco  Masciarelli,1986.0,55.0,174.0,Italy
jean-pierre-genet,Jean-Pierre  Genet,1940.0,58.875646400014276,175.34809844869346,France
tom-boonen,Tom  Boonen,1980.0,82.0,192.0,Belgium
yevgeniy-gidich,Yevgeniy  Gidich,1996.0,69.0,179.0,Kazakhstan
john-gadret,John  Gadret,1979.0,58.0,170.0,France
patrick-jacobs,Patrick  Jacobs,1962.0,67.26086216859568,180.86732562631218,Belgium
julio-alberto-rubiano,Julio Alberto  Rubiano,1953.0,63.61589210746355,179.82006015361816,Colombia
jesus-suarez-cueva,Jesús  Suárez,1955.0,69.9624964902282,175.21581477520868,Spain
romain-gioux,Romain  Gioux,1986.0,54.44405447494219,160.0,France
ken-hashikawa,Ken  Hashikawa,1970.0,74.79264450322235,189.19399730155828,Japan
barry-markus,Barry  Markus,1991.0,75.0,179.0,Netherlands
rolf-jaermann,Rolf  Järmann,1966.0,73.0,182.0,Switzerland
valter-pereira,Valter  Pereira,1990.0,56.0,169.0,Portugal
hubert-graignic,Hubert  Graignic,1957.0,72.32015489884874,178.3898516920992,France
peter-wuyts,Peter  Wuyts,1973.0,67.96908610882797,180.55041483639283,Belgium
jean-van-der-stappen,Jean Van der Stappen,1951.0,69.83200921332622,176.24807399266328,Belgium
ugo-colombo,Ugo  Colombo,1940.0,70.66027480728327,179.12442168103632,Italy
yvon-ledanois,Yvon  Ledanois,1969.0,73.98574829291587,188.16284889485183,France
jose-vicente-toribio,José Vicente  Toribio,1985.0,64.0,175.0,Spain
christophe-capelle,Christophe  Capelle,1967.0,73.0,184.0,France
victoriano-fernandez,Victoriano  Fernández,1973.0,71.04631397648595,186.910215750195,Spain
andrei-grivko,Andrey  Grivko,1983.0,70.0,181.0,Ukraine
frantisek-rabon,František  Raboň,1983.0,74.0,183.0,Czech Republic
manuel-rodriguez-305,Manuel  Rodriguez,1967.0,62.40303165751734,171.7923032564392,Spain
roy-sentjens,Roy  Sentjens,1980.0,75.0,190.0,Belgium
victor-van-schil,Victor Van Schil,1939.0,71.962268622117,177.47912854116643,Belgium
raphael-schweda,Raphael  Schweda,1976.0,76.12370910407903,184.41685139295555,Germany
paolo-lanfranchi,Paolo  Lanfranchi,1968.0,73.47772203636497,176.113037749447,Italy
jannik-steimle,Jannik  Steimle,1996.0,73.0,187.0,Germany
eduardo-rocchi,Eduardo  Rocchi,1965.0,70.1280883147006,174.5002099554001,Italy
philippe-casado,Philippe  Casado,1964.0,68.79276736955764,176.68346663935378,France
kurt-asle-arvesen,Kurt-Asle  Arvesen,1975.0,74.0,183.0,Norway
pedro-vilardebo,Pedro  Vilardebo,1953.0,71.77640176740724,176.93620629666123,Spain
bart-vanheule,Bart  Vanheule,1983.0,76.0,186.0,Belgium
ramunas-navardauskas,Ramūnas  Navardauskas,1988.0,79.0,190.0,Lithuania
bjorn-leukemans,Björn  Leukemans,1977.0,67.0,177.0,Belgium
gilbert-chaumaz,Gilbert  Chaumaz,1953.0,62.76741648516288,166.46121803686617,France
eric-vandeperre,Eric  Vandeperre,1957.0,79.88369357585113,187.64839426089355,Belgium
simon-carr,Simon  Carr,1998.0,63.0,183.0,Great Britain
dag-otto-lauritzen,Dag-Otto  Lauritzen,1956.0,74.29074172798842,187.37281106741068,Norway
eric-bonnet,Eric  Bonnet,1960.0,68.11436489812296,183.0481016007446,France
andy-bishop,Andy  Bishop,1965.0,68.48329427371931,176.1535216626263,United States
luca-van-boven,Luca Van Boven,2000.0,68.0,179.0,Belgium
luis-vicente-otin,Luis Vicente  Otin,1959.0,70.69287856619242,179.51277036839673,Spain
frank-hoj-christensen,Frank  Høj,1973.0,80.0,186.0,Denmark
diego-trepin,Diego  Trepin,1968.0,74.85764588988744,182.7106653363258,Italy
sergio-dominguez-rodriguez,Sergio  Domínguez,1979.0,68.37017459401422,175.47540868061282,Spain
andrew-talansky,Andrew  Talansky,1988.0,63.0,175.0,United States
sergio-dominguez-munoz,Sergio  Domínguez,1986.0,57.13761426784445,175.50610938154452,Spain
giuseppe-montella,Giuseppe  Montella,1956.0,68.21664177197776,171.82077210456305,Italy
andrea-masciarelli,Andrea  Masciarelli,1982.0,61.0,173.0,Italy
mauro-radaelli,Mauro  Radaelli,1967.0,67.0,175.0,Italy
co-moritz,Co  Moritz,1951.0,72.31168719989503,179.98410264722392,Netherlands
marc-brustenga-masague,Marc  Brustenga,1999.0,80.0,190.0,Spain
victor-campenaerts,Victor  Campenaerts,1991.0,68.0,173.0,Belgium
jan-schur,Jan  Schur,1962.0,73.0,180.0,Germany
arnaud-labbe,Arnaud  Labbé,1976.0,73.0,183.0,France
bradley-white,Bradley  White,1982.0,77.0,180.0,United States
rafael-ladron,Rafael  Ladrón,1952.0,74.0,170.0,Spain
lennard-hofstede,Lennard  Hofstede,1994.0,73.0,188.0,Netherlands
francis-campaner,Francis  Campaner,1946.0,74.84963349791043,186.5452273500843,France
victor-lafay,Victor  Lafay,1996.0,65.0,177.0,France
maurizio-de-pasquale,Maurizio De Pasquale,1969.0,68.02338116411103,180.8900164891828,Italy
johnny-de-nul,Johnny De Nul,1955.0,63.57849550052478,179.3651774842779,Belgium
filippo-ganna,Filippo  Ganna,1996.0,83.0,193.0,Italy
peter-de-clercq,Peter De Clercq,1966.0,69.02147936179779,187.2165447771198,Belgium
roland-van-de-rijse,Roland Van De Rijse,1942.0,74.507434600112,179.20050023116627,Belgium
massimo-giunti,Massimo  Giunti,1974.0,62.0,175.0,Italy
juan-pablo-suarez,Juan Pablo  Suarez,1985.0,64.67232744626236,164.61070887656817,Colombia
dominique-naessens,Dominique  Naessens,1959.0,75.44065979907566,182.35843489137784,Belgium
stig-broeckx,Stig  Broeckx,1990.0,73.0,188.0,Belgium
fernando-martinez,Fernando  Martinez,1963.0,68.00725983477786,173.04027584954588,Spain
quentin-jauregui,Quentin  Jauregui,1994.0,60.0,176.0,France
edoardo-affini,Edoardo  Affini,1996.0,80.0,190.0,Italy
campbell-flakemore,Campbell  Flakemore,1992.0,72.0,186.0,Australia
yukihiro-doi,Yukihiro  Doi,1983.0,58.0,169.0,Japan
florian-stork,Florian  Stork,1997.0,65.1,185.0,Germany
marcel-gono,Marcel  Gono,1976.0,69.0,182.0,Australia
marcel-strauss,Marcel  Strauss,1976.0,69.0,180.0,Switzerland
benjamin-gourgue,Benjamin  Gourgue,1986.0,62.0,166.0,Belgium
mads-kaggestad,Mads  Kaggestad,1977.0,66.0,175.0,Norway
bostjan-mervar,Boštjan  Mervar,1973.0,65.69703385758991,174.92866977486332,Slovenia
marcel-aregger,Marcel  Aregger,1990.0,70.0,183.0,Switzerland
pawel-poljanski,Paweł  Poljański,1990.0,63.0,182.0,Poland
djamolidine-abduzhaparov,Djamolidine  Abduzhaparov,1964.0,72.0,174.0,Uzbekistan
ricardo-serrano,Ricardo  Serrano,1978.0,67.0,181.0,Spain
claude-tollet,Claude  Tollet,1949.0,63.684726324352916,178.9127580568953,France
frans-maes,Frans  Maes,1947.0,70.78439540742525,181.22856830717853,Belgium
isidro-araujo,Isidro  Araujo,1964.0,62.098520015049516,170.01130299373352,Spain
lukas-spengler,Lukas  Spengler,1994.0,78.0,188.0,Switzerland
edoardo-girardi,Edoardo  Girardi,1985.0,74.26829809373372,186.49156177299815,Italy
jose-goncalves,José  Gonçalves,1989.0,70.0,185.0,Portugal
boris-vallee,Boris  Vallée,1993.0,79.0,188.0,Belgium
beat-zberg,Beat  Zberg,1971.0,72.0,179.0,Switzerland
dennis-van-niekerk,Dennis Van Niekerk,1984.0,65.64494908607492,182.358463975174,South Africa
jim-van-de-laer,Jim Van de Laer,1968.0,74.27856017433717,186.5000726917343,Belgium
jonas-aaen-jorgensen,Jonas  Aaen Jørgensen,1986.0,63.0,175.0,Denmark
guillermo-ruben-bongiorno,Guillermo Ruben  Bongiorno,1978.0,75.70366819347862,183.02442585052574,Argentina
roberto-conti,Roberto  Conti,1964.0,66.60442428235291,184.60831406952434,Italy
marc-somers,Marc  Somers,1961.0,58.5284263204127,163.93661538560707,Belgium
mauri-vansevenant,Mauri  Vansevenant,1999.0,60.0,175.0,Belgium
masatoshi-ichikawa,Masatoshi  Ichikawa,1961.0,53.7269019709409,159.0,Japan
giosue-bonomi,Giosuè  Bonomi,1978.0,74.87303521100115,188.24198395274044,Italy
bernard-van-der-linde,Bernard Van Der Linde,1946.0,65.08943086327474,173.00642245757282,France
nathan-o-neill,Nathan  O'Neill,1974.0,72.0,177.0,Australia
gianluca-bortolami,Gianluca  Bortolami,1968.0,73.0,181.0,Italy
pedro-luis-garcia-velasco,Pedro Luis  Garcia,1966.0,63.80591246647806,177.90776425278509,Spain
luca-rastelli,Luca  Rastelli,1999.0,65.20134203496173,175.0,Italy
damien-gaudin,Damien  Gaudin,1986.0,85.0,190.0,France
jean-marc-bideau,Jean-Marc  Bideau,1984.0,73.0,192.0,France
luc-leblanc,Luc  Leblanc,1966.0,69.37730117318353,180.3933968106745,France
guido-winterberg,Guido  Winterberg,1962.0,73.55784301664386,181.26933279901868,Switzerland
maurizio-colombo,Maurizio  Colombo,1963.0,61.001434340443396,182.0810197304065,Italy
nicolas-coudray,Nicolas  Coudray,1967.0,64.77540798741404,174.2434682938069,Switzerland
eric-van-de-wiele,Eric Van De Wiele,1952.0,67.58986650713383,177.08451108003808,Belgium
mathias-fluckiger,Mathias  Flückiger,1988.0,64.0,172.0,Switzerland
martin-reimer,Martin  Reimer,1987.0,69.0,180.0,Germany
julien-duval,Julien  Duval,1990.0,68.0,179.0,France
peter-kehl,Peter  Kehl,1957.0,65.20671580879235,181.5153800939867,Germany
petr-bencik,Petr  Benčík,1976.0,73.0,180.0,Czech Republic
samuele-zoccarato,Samuele  Zoccarato,1998.0,74.0,183.0,Italy
jeremy-bellicaud,Jeremy  Bellicaud,1998.0,56.0,175.0,France
kurt-van-lancker,Kurt Van Lancker,1971.0,67.0,180.0,Belgium
mario-aerts,Mario  Aerts,1974.0,68.0,182.0,Belgium
david-boucher,David  Boucher,1980.0,78.0,188.0,Belgium
sander-cordeel,Sander  Cordeel,1987.0,80.0,187.0,Belgium
iban-iriondo,Iban  Iriondo,1984.0,69.0,183.0,Spain
julien-berard,Julien  Bérard,1987.0,70.0,185.0,France
makoto-iijima,Makoto  Iijima,1971.0,83.11147229914414,195.2642962246175,Japan
bernard-guyot,Bernard  Guyot,1945.0,59.99035136167721,175.13897044175027,France
jose-luis-mayoz-aizpurua,José Luis  Mayoz,1954.0,79.37270742947875,186.58235340275994,Spain
vicente-iza-narvarrete,Vicente  Iza,1958.0,65.04929042300493,174.86542238566966,Spain
johan-jacobs,Johan  Jacobs,1997.0,78.0,192.0,Switzerland
riccardo-zoidl,Riccardo  Zoidl,1988.0,63.0,177.0,Austria
giuseppe-perletto,Giuseppe  Perletto,1948.0,77.542167272408,181.40915898757626,Italy
edward-king,Edward  King,1983.0,78.0,189.0,United States
jon-barrenetxea-golzarri,Jon  Barrenetxea,2000.0,74.0,188.0,Spain
willy-van-den-eynde,Willy Van Den Eynde,1943.0,67.2061099924576,177.89487248555145,Belgium
paolo-simion,Paolo  Simion,1992.0,79.0,185.0,Italy
valere-van-sweevelt,Valère Van Sweevelt,1947.0,72.24253750276937,185.65332618193523,Belgium
frederic-vichot,Frédéric  Vichot,1959.0,66.28029501627732,181.74177624998958,France
luc-d-hondt,Luc  D'hondt,1951.0,78.22620281212636,186.60600922980808,Belgium
miguel-van-kessel,Miguel  Van Kessel,1975.0,63.689096411517056,177.14905232267267,Netherlands
clinton-avery,Clinton  Avery,1987.0,90.0,195.0,New Zealand
nacor-burgos,Nacor  Burgos,1977.0,58.0,170.0,Spain
aitor-perez-arrieta,Aitor  Pérez,1977.0,70.0,183.0,Spain
enrico-maggioni,Enrico  Maggioni,1946.0,64.41088840967257,172.2008346979936,Italy
jan-van-houwelingen,Jan van Houwelingen,1955.0,72.30690044059334,183.60619696748225,Netherlands
victor-de-la-parte,Víctor de la Parte,1986.0,64.0,181.0,Spain
martin-durant,Martin  Durant,1956.0,75.6600663990225,182.19191948661833,Belgium
gilles-mas,Gilles  Mas,1961.0,58.81917692254292,167.64558528454413,France
armando-moreno,Armando Isaac  Moreno,1967.0,74.22043275086456,184.6282720681942,Colombia
geert-decorte,Geert  Decorte,1964.0,66.36125596144802,173.9016704658044,Belgium
jose-coll,Jose  Coll,1964.0,64.45228692375636,172.91134041249478,Spain
silvio-herklotz,Silvio  Herklotz,1994.0,68.0,190.0,Germany
mirko-tedeschi,Mirko  Tedeschi,1989.0,69.0,180.0,Italy
niklas-eg,Niklas  Eg,1995.0,60.0,184.0,Denmark
alfonso-florez-ortiz,Alfonso  Florez,1952.0,60.76125116916589,172.65250442183833,Colombia
tyler-williams,Tyler  Williams,1994.0,73.0,180.0,United States
keegan-swenson,Keegan  Swenson,1994.0,66.0,178.0,United States
michel-cerneus,Michel  Cerneus,1976.0,71.92734011842293,189.1359529251426,Netherlands
jose-luis-lopez-cerron,José Luis  López,1956.0,69.50886866039525,189.0019244714593,Spain
jens-zemke,Jens  Zemke,1966.0,68.10909729819268,178.002077393508,Germany
derek-gee,Derek  Gee,1997.0,76.0,189.0,Canada
jose-almagro,José Mario  Almagro,1980.0,70.06819151615936,187.53000935723787,Spain
franco-bitossi,Franco  Bitossi,1940.0,59.3716608178347,179.1792640034292,Italy
gianluca-maggiore,Gianluca  Maggiore,1985.0,75.24673682347661,184.94643855116837,Italy
anatoliy-budyak,Anatoliy  Budyak,1995.0,53.0,169.0,Ukraine
jesus-lopez-carril,Jesús  López,1949.0,71.27111657727086,186.99003423869073,Spain
jack-haig,Jack  Haig,1993.0,67.0,190.0,Australia
rob-ruijgh,Rob  Ruijgh,1986.0,64.0,172.0,Netherlands
thierry-marie,Thierry  Marie,1963.0,68.0,174.0,France
johan-lammerts,Johan  Lammerts,1960.0,58.97866052701296,172.13732647279187,Netherlands
miyataka-shimizu,Miyataka  Shimizu,1981.0,60.0,164.0,Japan
fabio-enrique-parra,Fabio Enrique  Parra,1959.0,67.92347539783525,177.89320573587273,Colombia
juan-jose-quintanilla,Juan José  Quintanilla,1958.0,60.82979507726613,179.7429899610589,Spain
christoph-demel,Christoph  Demel,1970.0,76.87614420518946,187.1802114949736,Austria
lorenzo-bernucci,Lorenzo  Bernucci,1979.0,72.0,183.0,Italy
jean-paul-simon,Jean-Paul  Simon,1982.0,53.43184126596129,178.83590638705866,Belgium
marzio-bruseghin,Marzio  Bruseghin,1974.0,70.0,182.0,Italy
artyom-zakharov,Artyom  Zakharov,1991.0,70.0,179.0,Kazakhstan
enrico-zanoncello,Enrico  Zanoncello,1997.0,64.0,170.0,Italy
domingo-munoz,Domingo  Munoz,1955.0,62.215836182712295,176.7757374182975,Spain
antonio-bevilacqua,Antonio  Bevilacqua,1957.0,77.68308203661688,182.48451467221778,Italy
stefan-kupfernagel,Stefan  Kupfernagel,1977.0,74.91413685406529,182.268726644538,Germany
natnael-berhane,Natnael  Berhane,1991.0,66.0,182.0,Eritrea
stefan-rucker,Stefan  Rucker,1980.0,71.02429714930501,183.0423010986478,Austria
gerard-mace,Gérard  Macé,1953.0,71.50867590428226,178.96506303848446,France
gordon-mccauley,Gordon  McCauley,1972.0,72.81524879409007,181.41541171677858,New Zealand
antonio-colom,Antonio  Colom,1978.0,71.0,183.0,Spain
joaquin-ortega,Joaquin  Ortega,1981.0,61.12804806221377,169.56823833915698,Spain
santiago-botero,Santiago  Botero,1972.0,75.0,175.0,Colombia
sjoerd-van-ginneken,Sjoerd van Ginneken,1992.0,72.0,185.0,Netherlands
jonathan-paredes,Jonathan  Paredes,1989.0,63.0,175.0,Colombia
guillaume-van-keirsbulck,Guillaume Van Keirsbulck,1991.0,89.0,192.0,Belgium
pascal-dubois,Pascal  Dubois,1962.0,66.95502588681869,180.26275943905685,France
francisco-cambil,Francisco  Cambil,1960.0,85.26209423691097,194.74824625971982,Spain
adrien-garel,Adrien  Garel,1996.0,77.0,187.0,France
peter-velits,Peter  Velits,1985.0,63.0,181.0,Slovakia
chris-barnsley,Chris  Barnsley,1971.0,76.44150347731997,192.25518733897448,New Zealand
alfonso-gutierrez,Alfonso  Gutiérrez,1961.0,69.89994726846177,183.8105759637251,Spain
leo-schoenenberger,Léo  Schönenberger,1963.0,68.87550307334612,180.49700461822823,Switzerland
cyril-bos,Cyril  Bos,1972.0,73.54463897792307,188.21660142477666,France
ignacio-fandos,Ignacio Juan  Fandos,1957.0,67.44058810207535,180.66839131514737,Spain
simone-velasco,Simone  Velasco,1995.0,59.0,170.0,Italy
roy-jans,Roy  Jans,1990.0,68.0,178.0,Belgium
jordi-gilabert-franch,Jordi  Gilabert,1970.0,76.67415249924396,186.80226498684868,Spain
ronny-claes,Ronny  Claes,1957.0,70.68068478669232,177.13102134337083,Belgium
francisco-jose-lara,Francisco José  Lara,1977.0,73.6096606204653,178.97128878552945,Spain
steen-michael-petersen,Steen Michael  Petersen,1959.0,60.02736029109302,176.08989803169283,Denmark
aleksandr-vlasov,Aleksandr  Vlasov,1996.0,68.0,186.0,Russia
ole-kristan-silseth,Ole-kristan  Silseth,1959.0,61.075576277248814,170.86179293722188,Norway
serafim-vieira,Serafim  Vieira,1966.0,68.08483471919543,184.77477350146134,Portugal
andre-korff,André  Korff,1973.0,68.19168476981001,179.58523417483207,Germany
jerome-baugnies,Jérôme  Baugnies,1987.0,69.0,181.0,Belgium
lars-boom,Lars  Boom,1985.0,75.0,191.0,Netherlands
daniel-verplancke,Daniel  Verplancke,1948.0,72.3537594810226,184.4153646868256,Belgium
johnny-weltz,Johnny  Weltz,1962.0,65.0,178.0,Denmark
cristian-munoz,Cristian Camilo  Muñoz,1996.0,63.0,180.0,Colombia
jeremy-hunt,Jeremy  Hunt,1974.0,76.0,181.0,Great Britain
dominique-sanders,Dominique  Sanders,1957.0,57.33009621333987,172.10494018619377,France
carlos-verona,Carlos  Verona,1992.0,68.0,186.0,Spain
francois-bidard,François  Bidard,1992.0,65.0,180.0,France
pascal-chanteur,Pascal  Chanteur,1968.0,62.0,172.0,France
marc-fournier,Marc  Fournier,1994.0,71.0,183.0,France
salvador-jarque,Salvador  Jarque,1957.0,69.42664845803772,184.96412281507355,Spain
remmert-wielinga,Remmert  Wielinga,1978.0,68.0,181.0,Netherlands
gian-friesecke,Gian  Friesecke,1994.0,75.95862959498126,190.0,Switzerland
ryder-hesjedal,Ryder  Hesjedal,1980.0,73.0,187.0,Canada
simone-stortoni,Simone  Stortoni,1985.0,59.0,169.0,Italy
alain-dithurbide,Alain  Dithurbide,1959.0,68.02040866210159,182.30881232354255,France
oleksandr-kvachuk,Oleksandr  Kvachuk,1983.0,68.0,182.0,Ukraine
niklas-axelsson,Niklas  Axelsson,1972.0,73.0,180.0,Sweden
jeff-bradley,Jeff  Bradley,1961.0,64.7179940406397,175.4453878016695,United States
