_url,name,birth_year,weight,height,nationality,expected_url
maurizio-bellin,Maurizio  Bellin,1982.0,61.92162374010709,183.63429114563903,Italy,maurizio--bellin
juan-jose-haedo,Juan José  Haedo,1981.0,73.0,180.0,Argentina,juan-jose--haedo
artur-gajek,Artur  Gajek,1985.0,74.0,189.0,Germany,artur--gajek
jean-marie-grezet,Jean-Marie  Grezet,1959.0,72.6888255033964,184.30667768314984,Switzerland,jean-marie--grezet
pawel-bernas,Paweł  Bernas,1990.0,77.0,190.0,Poland,pawel--bernas
maurizio-frizzo,Maurizio  Frizzo,1969.0,61.890078786965866,179.43970357026438,Italy,maurizio--frizzo
stefano-casagranda,Stefano  Casagranda,1973.0,65.09009168231466,184.53766279687818,Italy,stefano--casagranda
rolf-sorensen,Rolf  Sørensen,1965.0,70.0,178.0,Denmark,rolf--sorensen
wladimiro-d-ascenzo,Wladimiro  D'ascenzo,1971.0,73.7196982888301,192.74693923627663,Italy,wladimiro--d'ascenzo
florian-vachon,Florian  Vachon,1985.0,65.0,179.0,France,florian--vachon
andrey-zeits,Andrey  Zeits,1986.0,73.0,189.0,Kazakhstan,andrey--zeits
genki-yamamoto,Genki  Yamamoto,1991.0,62.0,163.0,Japan,genki--yamamoto
gianpaolo-mondini,Gianpaolo  Mondini,1972.0,69.86241578275285,180.33067387399146,Italy,gianpaolo--mondini
patrick-onnockx,Patrick  Onnockx,1959.0,70.9728767417268,173.55818537103727,Belgium,patrick--onnockx
leonardo-zanotti,Leonardo  Zanotti,1978.0,64.37452487327944,175.040552367519,Italy,leonardo--zanotti
franz-hotz,Franz  Hotz,1968.0,69.59510996466368,177.58127044165292,Switzerland,franz--hotz
jean-rene-bernaudeau,Jean-René  Bernaudeau,1956.0,64.0,174.0,France,jean-rene--bernaudeau
miguel-armando-ubeto,Miguel Armando  Ubeto,1976.0,60.0,168.0,Venezuela,miguel-armando--ubeto
valerio-conti,Valerio  Conti,1993.0,61.0,172.0,Italy,valerio--conti
mirko-puglioli,Mirko  Puglioli,1973.0,63.379081224626006,170.84658474059788,Italy,mirko--puglioli
soren-waerenskjold,Søren  Wærenskjold,2000.0,92.0,195.0,Norway,soren--waerenskjold
anders-skaarseth,Anders  Skaarseth,1995.0,73.08509862349176,186.0,Norway,anders--skaarseth
adrien-boichis,Adrien  Boichis,2003.0,69.1320817240689,180.09704527765805,France,adrien--boichis
zenon-jaskula,Zenon  Jaskuła,1962.0,76.0,183.0,Poland,zenon--jaskula
david-per,David  Per,1995.0,81.0,192.0,Slovenia,david--per
jean-habets,Jean  Habets,1961.0,71.90612782416412,180.88728243980913,Netherlands,jean--habets
santiago-izuzkiza,Santiago  Izuzkiza,1962.0,70.9475611040493,187.45247658319113,Spain,santiago--izuzkiza
jesus-guzman-delgado,Jesus  Guzman,1957.0,64.07918946185589,174.3590755044179,Spain,jesus--guzman
daniele-sgnaolin,Daniele  Sgnaolin,1970.0,65.21758254221443,172.77079088510658,Italy,daniele--sgnaolin
andres-oliva,Andrés  Oliva,1948.0,65.2047144587008,183.13733935122855,Spain,andres--oliva
jose-daniel-rincon,José Daniel  Rincón,1975.0,75.27533023336377,184.91512300216272,Colombia,jose-daniel--rincon
adam-stachowiak,Adam  Stachowiak,1989.0,62.0,176.0,Poland,adam--stachowiak
luc-ronsse,Luc  Ronsse,1955.0,66.85186473224904,187.8285106534896,Belgium,luc--ronsse
sergio-martin,Sergio Roman  Martín,1996.0,69.0,182.0,Spain,sergio-roman--martin
etienne-van-der-helst,Etienne Van der Helst,1953.0,76.25599191749866,191.78248688934232,Belgium,etienne-van-der-helst
aitor-kintana,Aitor  Kintana,1975.0,60.0,171.0,Spain,aitor--kintana
lars-van-den-berg,Lars van den Berg,1998.0,72.0,185.0,Netherlands,lars-van-den-berg
evgeny-kobernyak,Evgeny  Kobernyak,1995.0,59.0,170.0,Russia,evgeny--kobernyak
alan-riou,Alan  Riou,1997.0,68.0,176.0,France,alan--riou
philippe-crepel,Philippe  Crépel,1945.0,69.74250718029522,179.42113466862,France,philippe--crepel
arkadiusz-wojtas,Arkadiusz  Wojtas,1977.0,74.5511817200079,187.11001644357597,Poland,arkadiusz--wojtas
erik-breukink,Erik  Breukink,1964.0,70.0,185.0,Netherlands,erik--breukink
oscar-lopez-uriarte,Oscar  López,1970.0,62.38479707801898,179.1897436705898,Spain,oscar--lopez
simon-yates,Simon  Yates,1992.0,58.0,172.0,Great Britain,simon--yates
kevin-colleoni,Kevin  Colleoni,1999.0,66.0,180.0,Italy,kevin--colleoni
carlos-rodriguez-cano,Carlos  Rodríguez,2001.0,67.0,183.0,Spain,carlos--rodriguez
luigi-belli,Luigi  Belli,1964.0,64.44811446255926,176.42959625640356,Italy,luigi--belli
matthias-kessler,Matthias  Kessler,1979.0,70.0,172.0,Germany,matthias--kessler
jeanpierre-biderre,Jean-pierre  Biderre,1950.0,68.09318440635509,182.926341296356,France,jean-pierre--biderre
johan-meens,Johan  Meens,1999.0,62.0,174.0,Belgium,johan--meens
joaquim-silva,Joaquim  Silva,1992.0,66.0,185.0,Portugal,joaquim--silva
sergio-ghisalberti,Sergio  Ghisalberti,1979.0,73.3568707373629,188.01658198999357,Italy,sergio--ghisalberti
thomas-de-gendt,Thomas De Gendt,1986.0,73.0,179.0,Belgium,thomas-de-gendt
bjorg-lambrecht,Bjorg  Lambrecht,1997.0,56.0,169.0,Belgium,bjorg--lambrecht
max-kanter,Max  Kanter,1997.0,68.0,176.0,Germany,max--kanter
cristian-salvato,Cristian  Salvato,1971.0,65.858154971264,180.0755039038162,Italy,cristian--salvato
magnus-cort-nielsen,Magnus  Cort,1993.0,68.0,184.0,Denmark,magnus--cort
serguei-yakovlev,Serguei  Yakovlev,1976.0,70.0,175.0,Kazakhstan,serguei--yakovlev
adam-yates,Adam  Yates,1992.0,58.0,173.0,Great Britain,adam--yates
christian-brasseur,Christian  Brasseur,1949.0,68.09556395888123,177.44565639477074,Belgium,christian--brasseur
yauheni-hutarovich,Yauheni  Hutarovich,1983.0,71.0,178.0,Belarus,yauheni--hutarovich
sabino-angoitia,Sabino  Angoitia,1958.0,62.002522345782694,171.6249999903931,Spain,sabino--angoitia
nicola-testi,Nicola  Testi,1990.0,76.5236286282762,181.25186238835016,Italy,nicola--testi
bruno-cornillet,Bruno  Cornillet,1963.0,83.15732472484869,190.6517252729334,France,bruno--cornillet
jacques-verbrugge,Jacques  Verbrugge,1955.0,72.63308987259197,173.894155022086,Netherlands,jacques--verbrugge
giampaolo-caruso,Giampaolo  Caruso,1980.0,60.0,173.0,Italy,giampaolo--caruso
rene-bittinger,René  Bittinger,1954.0,69.0,174.0,France,rene--bittinger
maurice-eyers,Maurice  Eyers,1948.0,68.86712197519186,174.85538803819534,Belgium,maurice--eyers
johan-van-der-meer,Johan van der Meer,1954.0,59.83708656484013,172.87898765785462,Netherlands,johan-van-der-meer
marco-frigo,Marco  Frigo,2000.0,65.0,188.0,Italy,marco--frigo
joel-nicolau,Joel  Nicolau,1997.0,66.0,176.0,Spain,joel--nicolau
peter-hofland,Peter  Hofland,1958.0,55.36650609291635,173.16735260851004,Netherlands,peter--hofland
juan-carlos-lopez-marin,Juan Carlos  López,1981.0,70.67940833302066,186.27871684826016,Colombia,juan-carlos--lopez
jose-alberto-martinez,José Alberto  Martinez,1975.0,67.0,176.0,Spain,jose-alberto--martinez
jean-louis-gauthier,Jean-Louis  Gauthier,1955.0,79.00667936600502,183.48821297617712,France,jean-louis--gauthier
anastasio-greciano,Anastasio  Greciano,1952.0,63.58076628738441,180.29238566336142,Spain,anastasio--greciano
giorgio-cecchinel,Giorgio  Cecchinel,1989.0,69.0,176.0,Italy,giorgio--cecchinel
joel-hauvieux,Joël  Hauvieux,1949.0,66.1442388378511,183.29448045394602,France,joel--hauvieux
dieter-puschel,Dieter  Puschel,1939.0,65.56179308499622,170.33245501697243,Germany,dieter--puschel
mariano-bayon,Mariano  Bayon,1960.0,59.416099071217126,174.08079134944174,Spain,mariano--bayon
jose-bento-carvalho-de-azevedo,José Bento  Azevedo,1973.0,59.0,173.0,Portugal,jose-bento--azevedo
xavier-tondo,Xavier  Tondo,1978.0,68.0,182.0,Spain,xavier--tondo
felipe-yanez,Felipe  Yáñez,1953.0,67.87165376323628,180.236171899351,Spain,felipe--yanez
miguel-ugartemendia,Miguel  Ugartemendia,1960.0,75.20227544164288,187.77598557632152,Spain,miguel--ugartemendia
christophe-laporte,Christophe  Laporte,1992.0,76.0,191.0,France,christophe--laporte
giusvan-piovaccari,Giusvan  Piovaccari,1973.0,72.95032463399104,176.7795893114759,Italy,giusvan--piovaccari
alvaro-sierra-1,Alvaro  Sierra,1967.0,70.14118488041245,186.0612475776471,Colombia,alvaro--sierra
sigmund-hermann,Sigmund  Hermann,1959.0,76.24818470971151,186.9299071070091,Liechtenstein,sigmund--hermann
alexandre-trubine,Alexandre  Trubine,1966.0,58.73927230160329,173.10084404478533,Russia,alexandre--trubine
olivier-le-gac,Olivier Le Gac,1993.0,70.0,180.0,France,olivier-le-gac
edgar-corredor,Edgar  Corredor,1960.0,63.73647729112557,173.65072191167732,Colombia,edgar--corredor
david-martin-romero,David  Martin,1999.0,68.0,177.0,Spain,david--martin
simone-biasci,Simone  Biasci,1970.0,67.59240448284322,185.2623224116354,Italy,simone--biasci
dario-gadeo,Dario  Gadeo,1975.0,68.605450493969,184.21639620314411,Spain,dario--gadeo
david-herrero-llorente,David  Herrero,1979.0,61.0,173.0,Spain,david--herrero
serghei-tvetcov,Serghei  Țvetcov,1988.0,69.0,178.0,Romania,serghei--tvetcov
enrico-maestrelli,Enrico  Maestrelli,1958.0,80.34956588698327,191.79937652327132,Italy,enrico--maestrelli
marcel-renggij,Marcel  Renggij,1974.0,67.9399616801304,185.71526417192936,Switzerland,marcel--renggij
benjamin-le-montagner,Benjamin Le Montagner,1986.0,70.39063391601255,178.97129181022308,France,benjamin-le-montagner
luc-roosen,Luc  Roosen,1964.0,67.91921743121489,177.86203004648476,Belgium,luc--roosen
frank-vandenbroucke,Frank  Vandenbroucke,1974.0,67.0,179.0,Belgium,frank--vandenbroucke
jacek-bodyk,Jacek  Bodyk,1966.0,80.45000812455328,191.4815929698147,Poland,jacek--bodyk
jeremy-lecroq,Jérémy  Lecroq,1995.0,70.0,189.0,France,jeremy--lecroq
tomaz-nose,Tomaž  Nose,1982.0,79.90634273331504,194.83292542861267,Slovenia,tomaz--nose
jose-patrocinio-jimenez,José Patrocinio  Jiménez,1953.0,60.7824748197629,169.67700036318482,Colombia,jose-patrocinio--jimenez
walter-calzoni,Walter  Calzoni,2001.0,63.04656690362235,172.0,Italy,walter--calzoni
gaizka-lasa-larraya,Gaizka  Lasa,1982.0,66.83163474766835,180.82843186956302,Spain,gaizka--lasa
magno-prado,Magno  Nazaret,1986.0,65.0,172.0,Brazil,magno--nazaret
alessandro-tonelli,Alessandro  Tonelli,1992.0,64.0,176.0,Italy,alessandro--tonelli
hans-boom,Hans  Boom,1958.0,76.40426439261059,184.87168660592855,Netherlands,hans--boom
luca-colombo,Luca  Colombo,1969.0,69.53356842992469,182.69022159915713,Italy,luca--colombo
anthony-charteau,Anthony  Charteau,1979.0,67.0,175.0,France,anthony--charteau
james-lewis-perry,James Lewis  Perry,1979.0,73.31948592307046,180.93873016049307,South Africa,james-lewis--perry
junichi-kikuta,Junichi  Kikuta,1966.0,68.91163081060132,167.40942720344987,Japan,junichi--kikuta
francisco-codony,Francisco  Codony,1955.0,63.679335092671636,169.4852019314557,Spain,francisco--codony
oleg-chuzhda,Oleg  Chuzhda,1985.0,71.89311938442472,180.16219064404586,Ukraine,oleg--chuzhda
diego-rubio,Diego  Rubio,1991.0,81.0,191.0,Spain,diego--rubio
marek-lesniewski,Marek  Lesniewski,1963.0,72.3680606435011,185.0,Poland,marek--lesniewski
bernard-croyet,Bernard  Croyet,1948.0,78.24588377702679,188.19253608439286,France,bernard--croyet
nick-gates,Nick  Gates,1972.0,71.0,183.0,Australia,nick--gates
robert-wagner,Robert  Wagner,1983.0,75.0,186.0,Germany,robert--wagner
uwe-bolten,Uwe  Bolten,1959.0,75.0464016378833,184.22555088877976,Germany,uwe--bolten
mauro-angelucci,Mauro  Angelucci,1961.0,72.9312573229488,183.25469168815812,Italy,mauro--angelucci
william-frischkorn-1,William  Frischkorn,1981.0,68.0,183.0,United States,william--frischkorn
cristian-gasperoni,Cristian  Gasperoni,1970.0,65.36228805004968,175.79600921601295,Italy,cristian--gasperoni
ruben-diaz-de-cerio,Rubén  Díaz de Cerio,1976.0,62.55273281398698,179.82002715915672,Spain,ruben--diaz-de-cerio
jorge-capitan,Jorge  Capitan,1977.0,65.04937001758321,178.87858529347648,Spain,jorge--capitan
martin-marcellusi,Martin  Marcellusi,2000.0,62.0,172.0,Italy,martin--marcellusi
hector-patarroyo,Hector  Patarroyo,1958.0,71.19842896835335,178.5888074816118,Colombia,hector--patarroyo
jon-irisarri,Jon  Irisarri,1995.0,66.0,175.0,Spain,jon--irisarri
jean-pierre-delphis,Jean-Pierre  Delphis,1969.0,76.60876154089343,183.14529654012838,France,jean-pierre--delphis
iker-ballarin-manso,Iker  Ballarin,1997.0,71.33480996733901,183.65045482526435,Spain,iker--ballarin
stefanino-cecini,Stefanino  Cecini,1966.0,73.26636704800764,192.3534248931203,Italy,stefanino--cecini
jose-luis-arrieta,José Luis  Arrieta,1971.0,68.0,178.0,Spain,jose-luis--arrieta
taylor-phinney,Taylor  Phinney,1990.0,82.0,197.0,United States,taylor--phinney
dario-mariuzzo,Dario  Mariuzzo,1961.0,60.50243515271352,178.96939164743014,Italy,dario--mariuzzo
martin-aun,Martin  Aun,1964.0,70.66114036890016,179.84358779531513,Estonia,martin--aun
kristijan-koren,Kristijan  Koren,1986.0,72.0,183.0,Slovenia,kristijan--koren
tim-harris,Tim  Harris,1962.0,73.08780523504603,183.36838013335142,Great Britain,tim--harris
patrick-schelling,Patrick  Schelling,1990.0,61.0,173.0,Switzerland,patrick--schelling
vladimir-isaychev,Vladimir  Isaychev,1986.0,80.0,188.0,Russia,vladimir--isaychev
troels-vinther,Troels Rønning  Vinther,1987.0,68.0,182.0,Denmark,troels-ronning--vinther
andrea-guardini,Andrea  Guardini,1989.0,66.0,175.0,Italy,andrea--guardini
giacomo-berlato,Giacomo  Berlato,1992.0,60.0,169.0,Italy,giacomo--berlato
ruslan-pidgornyy,Ruslan  Pidgornyy,1977.0,72.0,184.0,Ukraine,ruslan--pidgornyy
thierry-hupond,Thierry  Hupond,1984.0,65.0,178.0,France,thierry--hupond
piero-onesti,Piero  Onesti,1959.0,69.35257488855402,183.1148756740565,Italy,piero--onesti
javier-megias,Javier  Megías,1983.0,63.0,173.0,Spain,javier--megias
romain-maes2,Romain  Maes,1950.0,68.83835893576985,175.19272104206553,Belgium,romain--maes
mathis-le-berre,Mathis Le Berre,2001.0,68.0,176.0,France,mathis-le-berre
stefano-cavallari,Stefano  Cavallari,1978.0,67.61062639532578,175.18701596926633,Italy,stefano--cavallari
zhandos-bizhigitov,Zhandos  Bizhigitov,1991.0,76.0,192.0,Kazakhstan,zhandos--bizhigitov
francesco-bellotti,Francesco  Bellotti,1979.0,65.0,179.0,Italy,francesco--bellotti
marcelino-garcia,Marcelino  García,1971.0,68.66207270172208,185.31193320193054,Spain,marcelino--garcia
emile-de-haes,Emiel De Haes,1955.0,69.5368836514711,191.5221386250592,Belgium,emiel-de-haes
daniel-gisiger,Daniel  Gisiger,1954.0,65.72924970743314,178.8944647423408,Switzerland,daniel--gisiger
tony-bracke,Tony  Bracke,1971.0,68.44420373507478,185.32225345405885,Belgium,tony--bracke
karel-sels,Karel  Sels,1951.0,61.1267774448822,168.1172893713141,Belgium,karel--sels
sebastian-lander,Sebastian  Lander,1991.0,70.0,175.0,Denmark,sebastian--lander
luca-barla,Luca  Barla,1987.0,59.991177526995614,169.02137446289936,Italy,luca--barla
gianmarco-saccani,Gianmarco  Saccani,1959.0,66.4966587149565,168.90353684949372,Italy,gianmarco--saccani
juan-sebastian-molano,Juan Sebastián  Molano,1994.0,72.0,180.0,Colombia,juan-sebastian--molano
antonino-parrinello,Antonino  Parrinello,1988.0,68.0,178.0,Italy,antonino--parrinello
nicolas-edet,Nicolas  Edet,1987.0,60.0,176.0,France,nicolas--edet
jos-haex,Jos  Haex,1959.0,62.58114725999734,177.43134992063938,Belgium,jos--haex
david-moncoutie,David  Moncoutié,1975.0,69.0,180.0,France,david--moncoutie
thorwald-veneberg,Thorwald  Veneberg,1977.0,75.0,186.0,Netherlands,thorwald--veneberg
christian-callens,Christian  Callens,1947.0,74.3160909842184,189.9668276823333,Belgium,christian--callens
charles-planet,Charles  Planet,1993.0,71.0,179.0,France,charles--planet
lennie-kristensen,Lennie  Kristensen,1968.0,70.0,183.0,Denmark,lennie--kristensen
renaud-boxus,Renaud  Boxus,1973.0,62.553200982302656,168.64779407903146,Belgium,renaud--boxus
javier-garciandia,Javier  Garciandia,1965.0,71.59343967702078,179.33532965073866,Spain,javier--garciandia
marc-van-den-brande2,Marc Van Den Brande,1959.0,58.0554129229983,178.6786431274702,Belgium,marc-van-den-brande
charles-dionne,Charles  Dionne,1979.0,67.74731124461844,176.4948642006712,Canada,charles--dionne
dominik-roels,Dominik  Roels,1987.0,75.0,185.0,Germany,dominik--roels
eduardo-castello,Eduardo  Castello,1940.0,69.74264026996659,175.994706737986,Spain,eduardo--castello
silvano-ricco,Silvano  Ricco,1959.0,70.26786572549565,180.12704464003596,Italy,silvano--ricco
massimiliano-maisto,Massimiliano  Maisto,1980.0,64.26844262764922,179.09093105847367,Italy,massimiliano--maisto
daniel-girard,Daniel  Girard,1956.0,71.36136684608205,178.956935685585,Switzerland,daniel--girard
paul-martens,Paul  Martens,1983.0,69.0,178.0,Germany,paul--martens
giuseppe-milioli,Giuseppe  Milioli,1945.0,66.38750942823359,182.7905881264333,Italy,giuseppe--milioli
michael-carbel,Michael  Carbel,1995.0,73.0,180.0,Denmark,michael--carbel
yannis-voisard,Yannis  Voisard,1998.0,56.0,170.65688977749693,Switzerland,yannis--voisard
paidi-o-brien,Paídi  O'Brien,1984.0,66.03286201340728,178.44111433837293,Ireland,paidi--o'brien
juan-carlos-arribas,Juan Carlos  Arribas,1966.0,65.07802861992674,183.5264285853164,Spain,juan-carlos--arribas
enrico-poitschke,Enrico  Poitschke,1969.0,73.0,179.0,Germany,enrico--poitschke
antonio-soto,Antonio Jesús  Soto,1994.0,66.0,175.0,Spain,antonio-jesus--soto
sebastian-lang,Sebastian  Lang,1979.0,77.0,187.0,Germany,sebastian--lang
andreas-leknessund,Andreas  Leknessund,1999.0,72.0,186.0,Norway,andreas--leknessund
paolo-botarelli,Paolo  Botarelli,1966.0,76.65741145539799,187.49691075774246,Italy,paolo--botarelli
scott-sunderland,Scott  Sunderland,1966.0,65.0,179.0,Australia,scott--sunderland
alfred-wright,Fred  Wright,1999.0,75.0,184.0,Great Britain,fred--wright
patrick-verschueren,Patrick  Verschueren,1962.0,64.82286839948114,182.11602632184315,Belgium,patrick--verschueren
lindsay-de-vylder,Lindsay De Vylder,1995.0,70.0,184.0,Belgium,lindsay-de-vylder
jaume-rovira-pous,Jaume  Rovira,1979.0,70.41414182815105,179.52925357746693,Spain,jaume--rovira
floyd-landis,Floyd  Landis,1975.0,68.0,178.0,United States,floyd--landis
emanuele-bindi,Emanuele  Bindi,1981.0,59.93742264162716,166.2185223771155,Italy,emanuele--bindi
daniel-von-flue,Daniel Von Flue,1970.0,82.83304078882863,184.38941880162497,Switzerland,daniel-von-flue
bernard-gavillet,Bernard  Gavillet,1960.0,67.64203280611277,179.66826331203356,Switzerland,bernard--gavillet
orlando-maini,Orlando  Maini,1958.0,60.376920341060156,175.53177204994657,Italy,orlando--maini
jos-alberts,Jos  Alberts,1961.0,53.65716816146549,173.1535844104946,Netherlands,jos--alberts
marco-engels,Marco  Engels,1973.0,71.95796534664598,182.26194388504194,Netherlands,marco--engels
mikkel-honore,Mikkel Frølich  Honoré,1997.0,68.0,185.0,Denmark,mikkel-frolich--honore
valery-baturo,Valery  Baturo,1970.0,64.36097399492496,175.7525682767982,Russia,valery--baturo
daniel-pearson,Daniel  Pearson,1994.0,53.0,165.0,Great Britain,daniel--pearson
rene-dillen,René  Dillen,1951.0,71.13060431868641,178.53371751626767,Belgium,rene--dillen
willy-vekemans,Willy  Vekemans,1945.0,59.541572589121046,179.97909106534195,Belgium,willy--vekemans
wout-poels,Wout  Poels,1987.0,66.0,186.0,Netherlands,wout--poels
marc-lotz,Marc  Lotz,1973.0,76.0,189.0,Netherlands,marc--lotz
jo-maas,Jo  Maas,1954.0,67.40208747861837,192.05651506530035,Netherlands,jo--maas
wim-arras,Wim  Arras,1964.0,67.29660589587385,186.9038164432377,Belgium,wim--arras
joao-pedro-silva,João Pedro  Silva,1968.0,68.0,178.0,Portugal,joao-pedro--silva
rodolfo-ongarato,Rodolfo  Ongarato,1971.0,70.8992886936391,181.4096960108927,Italy,rodolfo--ongarato
miguel-eduardo-florez,Miguel Eduardo  Flórez,1996.0,57.0,174.0,Colombia,miguel-eduardo--florez
paul-magnier,Paul  Magnier,2004.0,75.0,187.0,France,paul--magnier
fiorenzo-aliverti,Fiorenzo  Aliverti,1957.0,58.51506543117485,180.74543432019425,Italy,fiorenzo--aliverti
stefano-locatelli,Stefano  Locatelli,1989.0,60.0,176.0,Italy,stefano--locatelli
bjornar-vestol,Bjørnar  Vestøl,1974.0,85.0,190.0,Norway,bjornar--vestol
rafael-tolosa,Rafael  Tolosa,1958.0,68.17784975798058,188.28234443845986,Colombia,rafael--tolosa
jorge-perez,Jorge  Pérez,1964.0,75.8614282633004,173.4642374115145,Spain,jorge--perez
steven-rooks,Steven  Rooks,1960.0,67.17955174825194,183.76680540288888,Netherlands,steven--rooks
marcel-tinazzi,Marcel  Tinazzi,1953.0,72.9752317979807,186.29752046250158,France,marcel--tinazzi
stefano-dante,Stefano  Dante,1970.0,74.2761542389365,183.77950287766578,Italy,stefano--dante
hans-peter-jakst,Hans-Peter  Jakst,1954.0,62.05066864916799,178.2450002637721,Germany,hans-peter--jakst
erich-jagsch,Erich  Jagsch,1955.0,67.95212107501459,177.56676745458125,Austria,erich--jagsch
rik-van-slycke,Rik Van Slycke,1963.0,76.35656706893337,180.02054678671257,Belgium,rik-van-slycke
sergio-carrasco,Sergio  Carrasco,1985.0,56.0,174.0,Spain,sergio--carrasco
michel-goffin,Michel  Goffin,1961.0,78.60779903927565,184.55135341445177,Belgium,michel--goffin
cesar-fonte,César  Fonte,1986.0,60.0,170.0,Portugal,cesar--fonte
jean-luc-molineris,Jean-Luc  Molinéris,1950.0,73.17318338033425,175.60385890307356,France,jean-luc--molineris
joachim-halupczok,Joachim  Halupczok,1968.0,74.25780423542561,193.22882080562042,Poland,joachim--halupczok
francois-lemarchand,Francois  Lemarchand,1960.0,60.8495998407411,179.6386876497823,France,francois--lemarchand
john-murphy,John  Murphy,1984.0,81.0,185.0,United States,john--murphy
philip-zajicek,Philip  Zajicek,1979.0,75.2349978835967,185.06574606470613,United States,philip--zajicek
lukas-zumsteg,Lukas  Zumsteg,1972.0,64.14174287185146,178.7974779611282,Switzerland,lukas--zumsteg
michel-charreard,Michel  Charreard,1959.0,70.33723381379124,170.9922562337296,France,michel--charreard
laurent-madouas,Laurent  Madouas,1967.0,70.0,186.0,France,laurent--madouas
timothy-jones,Timothy David  Jones,1975.0,73.42575166007134,189.88746259048023,Zimbabwe,timothy-david--jones
michele-moro,Michele  Moro,1965.0,69.32627061617455,181.40804114575354,Italy,michele--moro
laurent-bezault,Laurent  Bezault,1966.0,80.21861827278562,182.88409442709047,France,laurent--bezault
walter-naegels,Walter  Naegels,1953.0,67.70924186921336,178.62215802946864,Belgium,walter--naegels
stijn-devolder,Stijn  Devolder,1979.0,72.0,182.0,Belgium,stijn--devolder
simone-rebellin,Simone  Rebellin,1970.0,71.05673374224361,181.18157780468812,Italy,simone--rebellin
jurg-schneider,Jürg  Schneider,1949.0,57.80698185229612,173.3738551277075,Switzerland,jurg--schneider
antoine-raugel,Antoine  Raugel,1999.0,70.0,185.0,France,antoine--raugel
sebastien-hinault,Sébastien  Hinault,1974.0,63.0,175.0,France,sebastien--hinault
bernard-hinault,Bernard  Hinault,1954.0,62.0,174.0,France,bernard--hinault
ralf-matzka,Ralf  Matzka,1989.0,69.0,177.0,Germany,ralf--matzka
erwin-thalmann,Erwin  Thalmann,1944.0,78.72159472870175,188.13945633876048,Switzerland,erwin--thalmann
luis-sarreira,Luis Miguel  Sarreira,1972.0,78.35588562066852,187.2805041780223,Portugal,luis-miguel--sarreira
alberto-fernandez-blanco,Alberto  Fernández,1955.0,78.36033337649246,185.04597670978083,Spain,alberto--fernandez
nicolas-vereecken,Nicolas  Vereecken,1990.0,72.0,181.0,Belgium,nicolas--vereecken
alessandro-pozzi,Alessandro  Pozzi,1954.0,63.937449097056295,176.02695523039202,Italy,alessandro--pozzi
jorg-muller,Jörg  Muller,1961.0,67.74775809383785,181.3137934110426,Switzerland,jorg--muller
jaanus-kuum,Jaanus  Kuum,1964.0,58.93934104928661,163.6237908677662,Norway,jaanus--kuum
giacomo-bazzan,Giacomo  Bazzan,1950.0,59.2126864567998,176.58785321244707,Italy,giacomo--bazzan
miguel-martinez-1,Miguel  Martinez,1976.0,50.0,164.0,France,miguel--martinez
laurent-genty,Laurent  Genty,1971.0,67.50437641637053,178.4557180592385,France,laurent--genty
luka-pibernik,Luka  Pibernik,1993.0,60.0,177.0,Slovenia,luka--pibernik
clement-davy,Clément  Davy,1998.0,73.0,183.0,France,clement--davy
david-mcpartland,David  McPartland,1980.0,66.94319254360902,176.12323962285953,Australia,david--mcpartland
felix-engelhardt,Felix  Engelhardt,2000.0,68.0,180.0,Germany,felix--engelhardt
jonathan-boyer,Jonathan  Boyer,1955.0,72.728957991736,190.1009275440568,United States,jonathan--boyer
orlando-sergio-rodrigues,Orlando Sergio  Rodrigues,1969.0,68.0,178.0,Portugal,orlando-sergio--rodrigues
frederic-guesdon,Frédéric  Guesdon,1971.0,73.0,185.0,France,frederic--guesdon
manuel-ortega-ocana,Manuel  Ortega,1981.0,68.0,175.0,Spain,manuel--ortega
francisco-perez-sanchez,Francisco  Pérez,1978.0,76.0,189.0,Spain,francisco--perez
olivier-vanconingsloo,Olivier  Vanconingsloo,1970.0,62.81284885961898,175.93162243441046,Belgium,olivier--vanconingsloo
david-latasa-lasa,David  Latasa,1974.0,66.0,184.0,Spain,david--latasa
roberto-traficante,Roberto  Traficante,1984.0,69.19631438068481,179.90450462156772,Italy,roberto--traficante
alvaro-lozano,Alvaro  Lozano,1964.0,73.70835309645744,190.32981660738034,Colombia,alvaro--lozano
davide-frattini,Davide  Frattini,1978.0,63.0,180.0,Italy,davide--frattini
jerome-cousin,Jérôme  Cousin,1989.0,74.0,180.0,France,jerome--cousin
roger-pingeon,Roger  Pingeon,1940.0,64.76894468122083,176.3688113973595,France,roger--pingeon
krzysztof-szczawinski,Krzysztof  Szczawiński,1979.0,76.92844782148453,185.88254569684713,Poland,krzysztof--szczawinski
fausto-masnada,Fausto  Masnada,1993.0,65.0,182.0,Italy,fausto--masnada
mads-christensen,Mads  Christensen,1984.0,69.0,182.0,Denmark,mads--christensen
daniele-gallo,Daniele  Gallo,1967.0,76.27613538402966,182.48787873964795,Italy,daniele--gallo
gatis-smukulis,Gatis  Smukulis,1987.0,72.0,183.0,Latvia,gatis--smukulis
declan-irvine,Declan  Irvine,1999.0,75.0,178.0,Australia,declan--irvine
christian-henn,Christian  Henn,1964.0,71.39301751258306,184.5224348566827,Germany,christian--henn
stijn-ennekens,Stijn  Ennekens,1984.0,77.19975545347214,189.28347147260388,Belgium,stijn--ennekens
