_url,name,birth_year,weight,height,nationality
jonathan-patrick-mccarty,Jonathan Patrick  McCarty,1982.0,68.0,178.0,United States
emil-merks,Emil  Merks,1950.0,75.9954439087095,176.33440175899594,Germany
andrey-kashechkin,Andrey  Kashechkin,1980.0,70.0,185.0,Kazakhstan
stefano-agostini,Stefano  Agostini,1989.0,62.0,172.0,Italy
peter-harings,Peter  Harings,1961.0,70.65616040783456,177.4558142940108,Netherlands
walter-planckaert,Walter  Planckaert,1948.0,73.11861753665427,178.16979145269462,Belgium
david-fernandez-domingo,David  Fernández,1977.0,73.34193101122989,185.48287176544488,Spain
stijn-steels,Stijn  Steels,1989.0,78.0,182.0,Belgium
eric-stevens,Eric  Stevens,1960.0,70.17991099679426,180.59512858893217,Belgium
camillo-passera,Camillo  Passera,1965.0,70.81743013983254,178.15204034556785,Italy
iker-leonet,Iker  Leonet,1983.0,64.20253828817346,177.3705427489837,Spain
gerrit-glomser,Gerrit  Glomser,1975.0,67.0,183.0,Austria
alessandro-baronti,Alessandro  Baronti,1967.0,75.23392764327777,180.13801512571786,Italy
bjarke-schmidt-nielsen,Bjarke  Schmidt Nielsen,1976.0,71.61648858742265,185.14225489238183,Denmark
kjell-carlstrom,Kjell  Carlström,1976.0,70.0,181.0,Finland
axel-merckx,Axel  Merckx,1972.0,77.0,191.0,Belgium
angel-sanchez-rebollido,Ángel  Sánchez,1993.0,74.0,178.0,Spain
oleg-tchujda,Oleg Petrovitch  Chuzhda,1963.0,57.0052454873914,166.04721305317477,Ukraine
youri-sourkov,Youri  Sourkov,1970.0,59.52293727539201,170.97997758095804,Kazakhstan
amets-txurruka,Amets  Txurruka,1982.0,58.0,171.0,Spain
sebastian-pozo-fontivero,Sebastian  Pozo,1951.0,62.90679827760562,170.51352453548859,Spain
javier-castellar,Javier  Castellar,1961.0,77.13695049499754,187.07201548049906,Spain
florent-brard,Florent  Brard,1976.0,74.0,187.0,France
julian-mertens,Julian  Mertens,1997.0,67.0,180.0,Belgium
dimitri-champion,Dimitri  Champion,1983.0,70.0,180.0,France
raul-garcia-pierna,Raúl  García Pierna,2001.0,67.0,175.0,Spain
bakhtiyar-kozhatayev,Bakhtiyar  Kozhatayev,1992.0,62.0,172.0,Kazakhstan
sergiy-matveyev,Sergiy  Matveyev,1975.0,78.0,183.0,Ukraine
dylan-van-baarle,Dylan van Baarle,1992.0,78.0,189.0,Netherlands
johannes-draaijer,Johannes  Draaijer,1963.0,72.22534377191982,184.04449589405738,Netherlands
cipriano-chemello,Cipriano  Chemello,1945.0,74.96936718001108,182.81794882520876,Italy
jose-luis-diaz,Jose Luis  Diaz,1965.0,69.69026829614972,187.50375886676105,Spain
jose-de-cauwer,José De Cauwer,1949.0,63.76360488361301,173.0,Belgium
nazzareno-berto,Nazzareno  Berto,1957.0,64.06191944639482,178.4243844540848,Italy
jerome-pineau,Jérôme  Pineau,1980.0,65.0,176.0,France
igor-boev,Igor  Boev,1989.0,74.0,186.0,Russia
colin-stussi,Colin  Stüssi,1993.0,68.0,187.0,Switzerland
niki-terpstra,Niki  Terpstra,1984.0,75.0,190.0,Netherlands
winner-anacona,Winner  Anacona,1988.0,65.0,179.0,Colombia
piero-ghibaudo,Piero  Ghibaudo,1958.0,80.48102307623971,186.3723073846702,Italy
maarten-neyens,Maarten  Neyens,1985.0,74.0,190.0,Belgium
mark-padun,Mark  Padun,1996.0,67.0,183.0,Ukraine
massimo-gimondi,Massimo  Gimondi,1971.0,72.88578712323245,183.36684970813414,Italy
magnus-sheffield,Magnus  Sheffield,2002.0,73.0,183.0,United States
axel-domont,Axel  Domont,1990.0,65.0,179.0,France
rudolf-wentzel,Rudolf  Wentzel,1976.0,66.98790448275108,179.35347817047685,South Africa
aristide-ratti,Aristide  Ratti,1982.0,62.36701813812635,176.63656616313105,Italy
jiri-polnicky,Jiří  Polnický,1989.0,68.0,183.0,Czech Republic
simone-bruscoli,Simone  Bruscoli,1966.0,61.901935925680064,176.61435445235057,Italy
alexandre-moos,Alexandre  Moos,1972.0,64.0,174.0,Switzerland
renan-ferraro,Renan  Ferraro,1962.0,63.73723731951794,182.59033844612912,Brazil
patrick-jonker,Patrick  Jonker,1969.0,69.0,184.0,Australia
andre-greipel,André  Greipel,1982.0,80.0,184.0,Germany
jean-christophe-peraud,Jean-Christophe  Peraud,1977.0,62.0,172.0,France
ricardo-garcia-ambroa,Ricardo  García,1988.0,68.0,183.0,Spain
reynel-montoya,Reynel  Montoya,1959.0,69.25213683887333,178.8437239268017,Colombia
gleb-syritsa,Gleb  Syritsa,2000.0,85.0,190.0,Russia
jose-manuel-garcia-rodrigues,José Manuel  García,1951.0,73.46420333539919,181.36560840974644,Spain
cesare-benedetti,Cesare  Benedetti,1987.0,63.0,170.0,Poland
javier-duch,Javier  Duch,1964.0,69.2743073674279,182.03784392633904,Spain
georg-steinhauser,Georg  Steinhauser,2001.0,65.0,189.0,Germany
arvid-de-kleijn,Arvid de Kleijn,1994.0,68.0,171.0,Netherlands
elio-aggiano,Elio  Aggiano,1972.0,63.0,175.0,Italy
guy-leleu,Guy  Leleu,1950.0,69.15151925520301,186.6235325486149,France
martin-muller,Martin  Müller,1974.0,79.0,188.0,Germany
hans-de-clercq,Hans De Clercq,1969.0,80.0,187.0,Belgium
ronny-poelvoorde,Ronny  Poelvoorde,1969.0,74.95144779067822,186.13911533081938,Belgium
carlo-bomans,Carlo  Bomans,1963.0,74.0,177.0,Belgium
alex-rasmussen,Alex  Rasmussen,1984.0,88.0,186.0,Denmark
rudy-pevenage,Rudy  Pevenage,1954.0,63.53636014997508,176.83702023395068,Belgium
giovanni-visconti,Giovanni  Visconti,1983.0,63.0,175.0,Italy
manuel-pascual,Manuel  Pascual,1969.0,73.38747155116201,187.9190526246446,Spain
michel-coulon,Michel  Coulon,1947.0,77.8652259309763,191.1916090114918,Belgium
franck-perque,Franck  Perque,1974.0,78.0,186.0,France
dean-woods,Dean  Woods,1966.0,71.03733979251862,181.5941041632307,Australia
marco-marcato,Marco  Marcato,1984.0,67.0,174.0,Italy
mattia-bais,Mattia  Bais,1996.0,66.0,175.0,Italy
david-blanco,David  Blanco,1975.0,75.93818067223468,190.3004751190994,Spain
christian-heule,Christian  Heule,1975.0,78.4134065650845,185.5737305781134,Switzerland
benoit-poilvet,Benoît  Poilvet,1976.0,71.0,183.0,France
tomasz-kiendys,Tomasz  Kiendyś,1977.0,78.0,185.0,Poland
patrick-versluys,Patrick  Versluys,1958.0,64.79951974114529,174.33431087138015,Belgium
henri-abadie,Henri  Abadie,1963.0,70.0781101225054,183.60291962448272,France
dominique-cornu,Dominique  Cornu,1985.0,78.0,197.0,Belgium
mathieu-hermans,Mathieu  Hermans,1963.0,63.04656690362235,172.0,Netherlands
matteo-montaguti,Matteo  Montaguti,1984.0,65.0,181.0,Italy
jimmy-janssens,Jimmy  Janssens,1989.0,74.0,183.0,Belgium
bert-hiemstra,Bert  Hiemstra,1973.0,81.87813771001262,190.68371170338074,Netherlands
joeri-calleeuw,Joeri  Calleeuw,1985.0,71.0,183.0,Belgium
marc-goos,Marc  Goos,1990.0,65.0,178.0,Netherlands
leon-heinschke,Leon  Heinschke,1999.0,70.0,180.0,Germany
stephen-bassett,Stephen  Bassett,1995.0,76.67028852344514,191.0,United States
luciano-rossignoli,Luciano  Rossignoli,1951.0,67.25690447790993,179.86720340997576,Italy
jean-francois-anti,Jean-francois  Anti,1971.0,83.80813069407812,189.1386020053083,France
pierre-luc-perichon,Pierre-Luc  Périchon,1987.0,69.0,182.0,France
donato-giuliani,Donato  Giuliani,1946.0,65.10790241151966,174.98618936040583,Italy
claudio-vandelli,Claudio  Vandelli,1961.0,71.34236150909192,184.61990902878216,Italy
jose-ruiz-sanchez,José  Ruiz,1980.0,69.05843664888472,179.7713200390213,Spain
raivis-belohvosciks,Raivis  Belohvoščiks,1976.0,70.0,182.0,Latvia
eddy-fine,Eddy  Finé,1997.0,70.0,180.0,France
alexander-gottfried,Alexander  Gottfried,1985.0,60.0,168.0,Germany
jonathan-bogli,Jonathan  Bögli,2000.0,74.58208754837821,184.51364823335152,Switzerland
milan-jurco,Milan  Jurčo,1957.0,70.40109317853045,182.69407287947104,Slovakia
alexander-kamp,Alexander  Kamp,1993.0,74.0,186.0,Denmark
joe-dombrowski,Joe  Dombrowski,1991.0,68.0,185.0,United States
franck-bonnamour,Franck  Bonnamour,1995.0,70.0,180.0,France
oscar-cavagnis,Oscar  Cavagnis,1974.0,74.79700938999001,179.3032660234266,Italy
marc-renier,Marc  Renier,1953.0,56.973204541844304,171.45752105648685,Belgium
christopher-lawless,Chris  Lawless,1995.0,72.0,178.0,Great Britain
cassio-freitas,Cássio  Freitas,1965.0,71.8314652413588,180.73656025690028,Brazil
miguel-angel-martinez-torres,Miguel Ángel  Martínez,1967.0,69.92637601146126,179.10050255885292,Spain
eduard-gritsun,Eduard  Gritsun,1976.0,76.81177454465437,184.85615132330716,Russia
victor-gonzalo,Victor  Gonzalo,1967.0,68.47184919548587,185.1876357723484,Spain
andre-romero,André  Romero,1950.0,71.34299596126206,184.27340276527497,France
william-tackaert,William  Tackaert,1956.0,76.94075120759629,183.4371793318896,Belgium
marcin-bialoblocki,Marcin  Białobłocki,1983.0,79.0,193.0,Poland
philip-deignan,Philip  Deignan,1983.0,65.0,180.0,Ireland
oscar-pozzi,Oscar  Pozzi,1971.0,76.70809957498643,176.04500719643983,Italy
stive-vermaut,Stive  Vermaut,1975.0,74.38293534507348,177.99086618689097,Belgium
john-vos,John  Vos,1963.0,67.86815018847521,176.79351290715758,Netherlands
daniele-bennati,Daniele  Bennati,1980.0,71.0,183.0,Italy
matteo-sobrero,Matteo  Sobrero,1997.0,63.0,177.0,Italy
maxime-farazijn,Maxime  Farazijn,1994.0,73.5,183.0,Belgium
rene-van-den-broek,René Van Den Broek,1958.0,59.27228133655827,172.9230090032097,Netherlands
pablo-lastras,Pablo  Lastras,1976.0,68.0,183.0,Spain
raymond-delisle,Raymond  Delisle,1943.0,70.64843261955139,177.96197705970724,France
wilfried-david,Wilfried  David,1946.0,82.49656602552137,190.63252867514518,Belgium
jose-luis-moran,José Luis  Morán,1965.0,74.9588699363631,183.54305162129194,Spain
asier-etxeberria,Asier  Etxeberria,1998.0,81.1273740022221,189.5213301030637,Spain
peter-pieters,Peter  Pieters,1962.0,82.0,191.0,Netherlands
denis-leproux,Denis  Leproux,1964.0,66.80498614859839,177.6564636106285,France
gery-verlinden,Gery  Verlinden,1954.0,68.96333354727474,180.69345388035995,Belgium
peter-hilse,Peter  Hilse,1962.0,76.72255770163882,189.0547244261466,Germany
roy-goldstein,Roy  Goldstein,1993.0,63.0,174.0,Israel
thierry-lauder,Thierry  Lauder,1974.0,58.926166738592,174.20566910856962,France
frankie-andreu,Frankie  Andreu,1966.0,77.0,188.0,United States
francesco-bianchi,Francesco  Bianchi,1958.0,66.80788447613939,181.41941404575508,Italy
bjorn-selander,Bjorn  Selander,1988.0,72.0,180.0,United States
andrei-sitnov,Andrei  Sitnov,1965.0,65.36733670694375,183.67222506840466,Russia
carlos-pereira,Carlos Manuel De Jesus Pereira,1966.0,70.74875967330327,180.880746038046,Portugal
michel-balbuena,Michel  Balbuena,1954.0,70.31571252167618,180.31694807458072,France
luca-ascani,Luca  Ascani,1983.0,75.0,187.0,Italy
roberto-heras,Roberto  Heras,1974.0,59.0,172.0,Spain
patrick-hendrikx,Patrick  Hendrikx,1964.0,73.29718016754344,188.64330841693334,Belgium
nigel-ellsay,Nigel  Ellsay,1994.0,70.93398468351974,183.0,Canada
willy-teirlinck,Willy  Teirlinck,1948.0,58.315405946718634,175.98186531414115,Belgium
arman-kamyshev,Arman  Kamyshev,1991.0,67.0,182.0,Kazakhstan
michele-coppolillo,Michele  Coppolillo,1967.0,78.81367047255722,188.26796927514812,Italy
tom-dumoulin,Tom  Dumoulin,1990.0,69.0,185.0,Netherlands
armando-lora,Armando  Lora,1951.0,70.18366553438211,178.22235926775662,Italy
harry-tanfield,Harry  Tanfield,1994.0,79.5,190.0,Great Britain
jan-sommer,Jan  Sommer,2000.0,72.3680606435011,185.0,Switzerland
angel-edo,Ángel  Edo,1970.0,64.0,172.0,Spain
gregor-gazvoda,Gregor  Gazvoda,1981.0,72.0,187.0,Slovenia
johnny-van-cadsand,Johnny Van Cadsand,1972.0,73.84335965431002,189.6956687003972,Netherlands
luigi-botteon,Luigi  Botteon,1964.0,87.06910385019209,183.44073422451058,Italy
willem-wauters,Willem  Wauters,1989.0,66.0,180.0,Belgium
pierre-rolland,Pierre  Rolland,1986.0,70.0,184.0,France
thomas-voeckler,Thomas  Voeckler,1979.0,71.0,174.0,France
frank-mccormack,Frank  McCormack,1969.0,85.52101699938416,200.95667307814787,United States
andrea-chiurato,Andrea  Chiurato,1965.0,70.50950759604075,192.05246000270776,Italy
manuel-guijarro,Manuel  Guijarro,1963.0,74.16519749613583,178.89633291175423,Spain
manuel-cunha-tavares,Manuel  Cunha,1962.0,65.09715783755384,178.04209925191898,Portugal
lieuwe-westra,Lieuwe  Westra,1982.0,74.0,185.0,Netherlands
georges-pintens,Georges  Pintens,1946.0,67.93535461279123,178.41231913453348,Belgium
martin-van-steen,Martin van Steen,1969.0,61.38400398440345,171.04020667297434,Netherlands
yuri-metlushenko,Yuri  Metlushenko,1976.0,82.0,178.0,Ukraine
jacques-cadiou,Jacques  Cadiou,1943.0,63.88392363527781,174.31257306512683,France
kurt-van-de-wouwer,Kurt Van de Wouwer,1971.0,66.0,178.0,Belgium
fabrizio-settembrini,Fabrizio  Settembrini,1967.0,66.65694974875385,181.99102052053024,Italy
mauro-consonni,Mauro  Consonni,1968.0,74.32870778927251,187.94071302959824,Italy
juan-pedro-lopez,Juan Pedro  López,1997.0,60.0,170.0,Spain
evert-verbist,Evert  Verbist,1984.0,73.0,179.0,Belgium
joris-nieuwenhuis,Joris  Nieuwenhuis,1996.0,71.0,185.0,Netherlands
eddy-schurer,Eddy  Schurer,1964.0,67.96079867174173,189.32916912095274,Netherlands
manuel-oliveira,Manuel  Oliveira,1957.0,67.1251292349848,173.30907182264488,Portugal
jesus-aranzabal,Jesús  Aranzabal,1939.0,76.1454332088775,193.44803515706656,Spain
keegan-swirbul,Keegan  Swirbul,1995.0,65.0,188.0,United States
mario-van-vlimmeren,Mario Van Vlimmeren,1958.0,64.00428940119221,180.97300118326052,Netherlands
finn-fisher-black,Finn  Fisher-Black,2001.0,73.0,189.0,New Zealand
tyler-farrar,Tyler  Farrar,1984.0,73.0,183.0,United States
laurent-mangel,Laurent  Mangel,1981.0,83.0,195.0,France
francisco-perez-rodriguez,Francisco  Pérez Rodriguez,1945.0,66.48776477000565,178.75711487912642,Spain
denis-galimzyanov,Denis  Galimzyanov,1987.0,75.0,182.0,Russia
josef-fuchs,Josef  Fuchs,1948.0,76.43524052914607,187.4095720648997,Switzerland
johan-vansummeren,Johan  Vansummeren,1981.0,79.0,197.0,Belgium
dimitri-tcherkachine,Dimitri  Tcherkachine,1970.0,67.151250087987,183.89967471592252,Russia
tim-klinger,Tim  Klinger,1984.0,69.08546626834838,183.44501117759322,Germany
thomas-fleischer,Thomas  Fleischer,1971.0,67.90051276005116,181.78729620853213,Germany
omar-pedretti,Omar  Pedretti,1963.0,57.41682431397013,170.4251396404742,Switzerland
alexander-wetterhall,Alexander  Wetterhall,1986.0,70.0,185.0,Sweden
jean-michel-tessier,Jean-Michel  Tessier,1977.0,70.0,185.0,France
gert-vanderaerden,Gert  Vanderaerden,1973.0,77.40720644959436,189.058251638115,Belgium
santo-anza,Santo  Anzà,1980.0,58.0,171.0,Italy
raymond-meijs,Raymond  Meijs,1968.0,69.94891849821462,173.91597185512734,Netherlands
marlon-gaillard,Marlon  Gaillard,1996.0,64.0,177.0,France
pedro-costa,Pedro Miguel Fernandes  Costa,1977.0,68.13423013280614,187.60172142632155,Portugal
fons-de-wolf,Fons de Wolf,1956.0,75.0,184.0,Belgium
franklin-raul-chacon,Franklin Raul  Chacon,1979.0,66.6098924040664,188.0428802076797,Venezuela
stephan-gottschling,Stephan  Gottschling,1968.0,78.74905862883034,184.89725946008755,Germany
carlo-finco,Carlo  Finco,1968.0,72.59334331124194,182.5842431056604,Italy
jean-marie-michel,Jean-Marie  Michel,1955.0,69.45253142553759,180.07540480087573,France
rudy-delehouzee,Rudy  Delehouzee,1960.0,62.231303418244444,178.85132778223286,Belgium
robert-bouloux,Robert  Bouloux,1947.0,67.96168349030022,179.7317670077169,France
neilson-powless,Neilson  Powless,1996.0,67.0,183.0,United States
david-mccann,David  McCann,1973.0,73.0,186.0,Ireland
kaden-groves,Kaden  Groves,1998.0,76.0,176.0,Australia
jurgen-van-loocke,Jurgen van Loocke,1980.0,77.15379800765021,184.53645935534507,Belgium
pavel-kochetkov,Pavel  Kochetkov,1986.0,70.0,184.0,Russia
enrico-galleschi,Enrico  Galleschi,1963.0,70.96375341925808,174.49338524618747,Italy
alain-nogues,Alain  Nogues,1948.0,68.24452946882069,172.26277375342758,France
marcello-osler,Marcello  Osler,1945.0,63.878376363498425,186.57024682830337,Italy
ignacio-rodriguez,Ignacio  Rodriguez,1971.0,66.83602149370058,175.2805264616375,Spain
ryszard-szurkowski,Ryszard  Szurkowski,1946.0,77.0,180.0,Poland
jan-goessens,Jan  Goessens,1962.0,66.79528393869174,184.2182929837717,Belgium
jean-philippe-vandenbrande,Jean-Philippe  Vandenbrande,1955.0,66.504551474149,182.17207729962135,Belgium
claudio-brandini,Claudio  Brandini,1965.0,75.89249789572965,189.93021018290622,Italy
domenico-cavallo,Domenico  Cavallo,1961.0,61.07897623382887,175.2377007720774,Italy
patrick-devos,Patrick  Devos,1956.0,70.3853877940596,179.2086546564076,Belgium
stephane-auge,Stéphane  Augé,1974.0,65.0,174.0,France
enrico-zaina,Enrico  Zaina,1967.0,69.48349361126257,183.55277439703147,Italy
kelland-brien,Kelland  O'Brien,1998.0,79.0,195.0,Australia
christophe-manin,Christophe  Manin,1966.0,76.51432823029869,185.8147857972772,France
rasmus-guldhammer,Rasmus  Guldhammer,1989.0,66.0,183.0,Denmark
alex-baudin,Alex  Baudin,2001.0,66.0,183.0,France
gino-de-backer,Gino De Backer,1963.0,73.85349350897675,178.6223234610217,Belgium
philip-vereecke,Philip  Vereecke,1975.0,67.40998348623445,174.00234471267285,Belgium
jacob-moe-rasmussen,Jacob Moe Rasmussen,1975.0,72.75749285780577,187.56725249832635,Denmark
hans-hindelang,Hans  Hindelang,1951.0,71.41987521227736,181.63317418385483,Germany
stijn-neirynck,Stijn  Neirynck,1985.0,78.0,186.0,Belgium
antonio-pedrero,Antonio  Pedrero,1991.0,60.0,177.0,Spain
clement-berthet,Clément  Berthet,1997.0,68.0,184.0,France
hugo-sabido,Hugo  Sabido,1979.0,70.0,185.0,Portugal
gianluca-mirenda,Gianluca  Mirenda,1983.0,61.246540102788906,177.5155381137456,Italy
jose-urea,José  Urea,1967.0,64.68409076633559,165.97631861176424,Spain
carlos-alberto-contreras,Carlos Alberto  Contreras,1973.0,67.11014778980315,170.61705942319324,Colombia
filipe-cardoso,Filipe  Cardoso,1984.0,70.0,178.0,Portugal
philippe-gaumont,Philippe  Gaumont,1973.0,77.0,186.0,France
patrick-robeet,Patrick  Robeet,1964.0,64.40203875046117,179.32432237462586,Belgium
pietro-caucchioli,Pietro  Caucchioli,1975.0,68.0,175.0,Italy
charly-berard,Charly  Bérard,1959.0,64.15284527289943,181.45117600110197,France
armin-meier,Armin  Meier,1969.0,69.0,178.0,Switzerland
marek-kulas,Marek  Kulas,1963.0,68.374393276145,174.21894619164334,Poland
tiago-antunes,Tiago  Antunes,1997.0,55.0,171.0,Portugal
david-millar,David  Millar,1977.0,79.0,191.0,Great Britain
alain-santy,Alain  Santy,1949.0,77.31901235728152,186.91451169986277,France
angel-camarillo,Angel  Camarillo,1959.0,72.8388132282469,183.3749533053185,Spain
jeff-louder,Jeff  Louder,1977.0,73.0,183.0,United States
francesco-masciarelli,Francesco  Masciarelli,1986.0,55.0,174.0,Italy
jean-pierre-genet,Jean-Pierre  Genet,1940.0,66.14039080096488,174.0286052142171,France
tom-boonen,Tom  Boonen,1980.0,82.0,192.0,Belgium
yevgeniy-gidich,Yevgeniy  Gidich,1996.0,69.0,179.0,Kazakhstan
john-gadret,John  Gadret,1979.0,58.0,170.0,France
patrick-jacobs,Patrick  Jacobs,1962.0,69.94260401448349,184.72156598214306,Belgium
julio-alberto-rubiano,Julio Alberto  Rubiano,1953.0,63.505219691492094,182.34215599610346,Colombia
jesus-suarez-cueva,Jesús  Suárez,1955.0,69.94894043715145,179.94680373654464,Spain
romain-gioux,Romain  Gioux,1986.0,54.442111143734266,160.0,France
ken-hashikawa,Ken  Hashikawa,1970.0,63.506866490218655,172.54251265201526,Japan
barry-markus,Barry  Markus,1991.0,75.0,179.0,Netherlands
rolf-jaermann,Rolf  Järmann,1966.0,73.0,182.0,Switzerland
valter-pereira,Valter  Pereira,1990.0,56.0,169.0,Portugal
hubert-graignic,Hubert  Graignic,1957.0,68.66646562917516,178.20760179472447,France
peter-wuyts,Peter  Wuyts,1973.0,61.45552395612097,171.5257569820685,Belgium
jean-van-der-stappen,Jean Van der Stappen,1951.0,61.48258389713405,171.81792453057352,Belgium
ugo-colombo,Ugo  Colombo,1940.0,69.09382301666912,178.33161134815614,Italy
yvon-ledanois,Yvon  Ledanois,1969.0,70.91251531887428,182.09048699816765,France
jose-vicente-toribio,José Vicente  Toribio,1985.0,64.0,175.0,Spain
christophe-capelle,Christophe  Capelle,1967.0,73.0,184.0,France
victoriano-fernandez,Victoriano  Fernández,1973.0,66.48303037295472,178.16244677197514,Spain
andrei-grivko,Andrey  Grivko,1983.0,70.0,181.0,Ukraine
frantisek-rabon,František  Raboň,1983.0,74.0,183.0,Czech Republic
manuel-rodriguez-305,Manuel  Rodriguez,1967.0,68.79763007569348,179.07344177906785,Spain
roy-sentjens,Roy  Sentjens,1980.0,75.0,190.0,Belgium
victor-van-schil,Victor Van Schil,1939.0,68.27461383641499,179.95569118293812,Belgium
raphael-schweda,Raphael  Schweda,1976.0,69.86153692805007,182.00249104851977,Germany
paolo-lanfranchi,Paolo  Lanfranchi,1968.0,80.41704605574945,184.48751887928594,Italy
jannik-steimle,Jannik  Steimle,1996.0,73.0,187.0,Germany
eduardo-rocchi,Eduardo  Rocchi,1965.0,75.14470758749843,186.4597519623281,Italy
philippe-casado,Philippe  Casado,1964.0,68.48605834138169,190.23867490786486,France
kurt-asle-arvesen,Kurt-Asle  Arvesen,1975.0,74.0,183.0,Norway
pedro-vilardebo,Pedro  Vilardebo,1953.0,81.3940046397668,188.4672155328768,Spain
bart-vanheule,Bart  Vanheule,1983.0,76.0,186.0,Belgium
ramunas-navardauskas,Ramūnas  Navardauskas,1988.0,79.0,190.0,Lithuania
bjorn-leukemans,Björn  Leukemans,1977.0,67.0,177.0,Belgium
gilbert-chaumaz,Gilbert  Chaumaz,1953.0,68.02609830808704,172.81969285295244,France
eric-vandeperre,Eric  Vandeperre,1957.0,73.66267058806817,183.86811935044548,Belgium
simon-carr,Simon  Carr,1998.0,63.0,183.0,Great Britain
dag-otto-lauritzen,Dag-Otto  Lauritzen,1956.0,80.07752983587388,178.77125822373674,Norway
eric-bonnet,Eric  Bonnet,1960.0,63.719177858717245,179.9146325919715,France
andy-bishop,Andy  Bishop,1965.0,65.76142190467088,178.39080383002474,United States
luca-van-boven,Luca Van Boven,2000.0,68.0,179.0,Belgium
luis-vicente-otin,Luis Vicente  Otin,1959.0,70.4770841249247,180.2452772609022,Spain
frank-hoj-christensen,Frank  Høj,1973.0,80.0,186.0,Denmark
diego-trepin,Diego  Trepin,1968.0,78.08323923578526,187.06631703669763,Italy
sergio-dominguez-rodriguez,Sergio  Domínguez,1979.0,71.38627600160338,186.3935114347869,Spain
andrew-talansky,Andrew  Talansky,1988.0,63.0,175.0,United States
sergio-dominguez-munoz,Sergio  Domínguez,1986.0,65.79763305240414,184.2806960179554,Spain
giuseppe-montella,Giuseppe  Montella,1956.0,73.70570831348748,183.45567580224005,Italy
andrea-masciarelli,Andrea  Masciarelli,1982.0,61.0,173.0,Italy
mauro-radaelli,Mauro  Radaelli,1967.0,67.0,175.0,Italy
co-moritz,Co  Moritz,1951.0,71.88508865153553,179.59730049424869,Netherlands
marc-brustenga-masague,Marc  Brustenga,1999.0,80.0,190.0,Spain
victor-campenaerts,Victor  Campenaerts,1991.0,68.0,173.0,Belgium
jan-schur,Jan  Schur,1962.0,73.0,180.0,Germany
arnaud-labbe,Arnaud  Labbé,1976.0,73.0,183.0,France
bradley-white,Bradley  White,1982.0,77.0,180.0,United States
rafael-ladron,Rafael  Ladrón,1952.0,74.0,170.0,Spain
lennard-hofstede,Lennard  Hofstede,1994.0,73.0,188.0,Netherlands
francis-campaner,Francis  Campaner,1946.0,56.62174090157659,163.59882773588413,France
victor-lafay,Victor  Lafay,1996.0,65.0,177.0,France
maurizio-de-pasquale,Maurizio De Pasquale,1969.0,69.10862863518993,180.52875124765887,Italy
johnny-de-nul,Johnny De Nul,1955.0,68.78231780625336,180.3625014295285,Belgium
filippo-ganna,Filippo  Ganna,1996.0,83.0,193.0,Italy
peter-de-clercq,Peter De Clercq,1966.0,67.7835823680707,185.58756483432725,Belgium
roland-van-de-rijse,Roland Van De Rijse,1942.0,71.49888687937539,176.47586999023738,Belgium
massimo-giunti,Massimo  Giunti,1974.0,62.0,175.0,Italy
juan-pablo-suarez,Juan Pablo  Suarez,1985.0,70.2863283069573,178.89769600188308,Colombia
dominique-naessens,Dominique  Naessens,1959.0,68.66666608280474,185.46136447825717,Belgium
stig-broeckx,Stig  Broeckx,1990.0,73.0,188.0,Belgium
fernando-martinez,Fernando  Martinez,1963.0,60.12045196861183,175.50959784555545,Spain
quentin-jauregui,Quentin  Jauregui,1994.0,60.0,176.0,France
edoardo-affini,Edoardo  Affini,1996.0,80.0,190.0,Italy
campbell-flakemore,Campbell  Flakemore,1992.0,72.0,186.0,Australia
yukihiro-doi,Yukihiro  Doi,1983.0,58.0,169.0,Japan
florian-stork,Florian  Stork,1997.0,65.1,185.0,Germany
marcel-gono,Marcel  Gono,1976.0,69.0,182.0,Australia
marcel-strauss,Marcel  Strauss,1976.0,69.0,180.0,Switzerland
benjamin-gourgue,Benjamin  Gourgue,1986.0,62.0,166.0,Belgium
mads-kaggestad,Mads  Kaggestad,1977.0,66.0,175.0,Norway
bostjan-mervar,Boštjan  Mervar,1973.0,74.80688135247304,185.81672261610936,Slovenia
marcel-aregger,Marcel  Aregger,1990.0,70.0,183.0,Switzerland
pawel-poljanski,Paweł  Poljański,1990.0,63.0,182.0,Poland
djamolidine-abduzhaparov,Djamolidine  Abduzhaparov,1964.0,72.0,174.0,Uzbekistan
ricardo-serrano,Ricardo  Serrano,1978.0,67.0,181.0,Spain
claude-tollet,Claude  Tollet,1949.0,59.45754907825787,179.78299715769515,France
frans-maes,Frans  Maes,1947.0,58.743820985236084,172.56274437387725,Belgium
isidro-araujo,Isidro  Araujo,1964.0,66.25033671037102,184.56193156009488,Spain
lukas-spengler,Lukas  Spengler,1994.0,78.0,188.0,Switzerland
edoardo-girardi,Edoardo  Girardi,1985.0,63.79442772776295,173.50983652605547,Italy
jose-goncalves,José  Gonçalves,1989.0,70.0,185.0,Portugal
boris-vallee,Boris  Vallée,1993.0,79.0,188.0,Belgium
beat-zberg,Beat  Zberg,1971.0,72.0,179.0,Switzerland
dennis-van-niekerk,Dennis Van Niekerk,1984.0,75.00105514437763,186.46572163164083,South Africa
jim-van-de-laer,Jim Van de Laer,1968.0,65.84058060369577,174.11410527180834,Belgium
jonas-aaen-jorgensen,Jonas  Aaen Jørgensen,1986.0,63.0,175.0,Denmark
